fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-155.6,1,0,0,0.0
2023-01-02,100,-186.2,0,0,2,0.0
2023-01-03,100,2.1,0,0,0,0.0
2023-01-04,100,1.9,0,0,2,0.0
2023-01-05,100,-62.0,0,0,4,0.0
2023-01-06,100,-47.6,0,0,3,0.0
2023-01-07,100,-19.1,0,0,1,0.0
2023-01-08,100,152.0,0,0,3,0.0
2023-01-09,100,44.0,0,0,0,0.0
2023-01-10,100,22.6,0,0,0,0.0
2023-01-11,100,200.0,0,0,1,0.0
2023-01-12,100,200.1,0,0,3,0.0
2023-01-13,100,142.5,0,0,2,0.0
2023-01-14,100,31.4,0,0,0,0.0
2023-01-15,100,11.3,0,0,1,0.0
2023-01-16,100,-81.8,0,0,3,0.0
2023-01-17,100,-120.9,0,0,1,0.0
2023-01-18,100,-6.3,0,0,4,0.0
2023-01-19,100,19.1,0,0,2,0.0
2023-01-20,100,-53.6,0,1,10,0.0
2023-01-21,100,-35.0,0,0,0,0.0
2023-01-22,100,-28.3,0,0,1,0.0
2023-01-23,100,-89.3,0,0,2,0.0
2023-01-24,100,38.7,0,0,2,0.0
2023-01-25,100,102.8,0,2,1,0.0
2023-01-26,100,39.9,0,0,1,0.0
2023-01-27,100,-48.3,0,1,3,0.0
2023-01-28,100,-70.4,0,0,1,0.0
2023-01-29,100,-41.3,0,0,3,0.0
2023-01-30,100,-27.9,0,1,0,0.0
2023-01-31,100,-42.6,0,0,0,0.0
2023-02-01,100,5.1,0,0,0,0.0
2023-02-02,100,10.6,0,0,0,0.0
2023-02-03,100,-70.8,0,0,0,0.0
2023-02-04,100,-93.4,0,0,1,0.0
2023-02-05,100,-137.3,0,0,1,0.0
2023-02-06,100,-37.3,0,0,5,5.0
2023-02-07,100,66.4,0,1,4,0.0
2023-02-08,100,-100.0,0,0,1,0.0
2023-02-09,100,-185.0,0,0,1,0.0
2023-02-10,100,27.3,0,0,1,0.0
2023-02-11,100,17.1,0,0,0,0.0
2023-02-12,100,-84.6,0,0,0,0.0
2023-02-13,100,-109.2,0,0,0,0.0
2023-02-14,100,-133.9,0,1,1,0.0
2023-02-15,100,-79.7,0,2,2,0.0
2023-02-16,100,171.2,0,1,2,0.0
2023-02-17,100,60.4,0,0,4,0.0
2023-02-18,100,152.2,0,1,1,0.0
2023-02-19,100,31.5,0,1,1,0.0
2023-02-20,100,-59.3,0,1,0,0.0
2023-02-21,100,-56.2,0,0,0,0.0
2023-02-22,100,-25.3,0,0,2,0.0
2023-02-23,100,-29.2,0,0,3,0.0
2023-02-24,100,-93.6,0,0,4,0.0
2023-02-25,100,-92.8,0,1,1,0.0
2023-02-26,100,-96.3,0,1,1,0.0
2023-02-27,100,-114.5,0,0,6,0.0
2023-02-28,100,-157.0,0,0,1,0.0
2023-03-01,100,140.2,0,1,2,0.0
2023-03-02,100,124.3,0,1,5,0.0
2023-03-03,100,88.9,0,0,1,0.0
2023-03-04,100,80.9,0,0,1,0.0
2023-03-05,100,30.7,0,0,5,0.0
2023-03-06,100,47.0,0,0,0,0.0
2023-03-07,100,105.6,0,0,3,0.0
2023-03-08,100,-29.8,0,0,0,0.0
2023-03-09,100,218.3,0,0,1,0.0
2023-03-10,100,67.7,0,0,2,0.0
2023-03-11,100,380.2,0,0,2,0.0
2023-03-12,100,147.4,0,0,1,0.0
2023-03-13,100,119.5,0,0,1,0.0
2023-03-14,100,33.3,0,0,2,0.0
2023-03-15,100,-44.9,0,0,1,0.0
2023-03-16,100,25.2,0,0,4,0.0
2023-03-17,100,-114.4,0,0,0,0.0
2023-03-18,100,-151.1,0,0,4,0.0
2023-03-19,100,-132.5,0,0,1,0.0
2023-03-20,100,-140.5,0,0,0,0.0
2023-03-21,100,-122.0,0,0,5,0.0
2023-03-22,100,-129.3,0,0,4,0.0
2023-03-23,100,-71.8,0,0,1,0.0
2023-03-24,100,-129.1,0,0,4,0.0
2023-03-25,100,-104.6,0,0,1,0.0
2023-03-26,100,107.7,0,0,5,0.0
2023-03-27,100,155.4,0,1,1,0.0
2023-03-28,100,30.4,0,2,0,0.0
2023-03-29,100,37.6,0,1,0,0.0
2023-03-30,100,0.1,0,2,8,0.0
2023-03-31,100,-3.1,0,0,1,0.0
2023-04-01,100,94.5,0,0,1,0.0
2023-04-02,100,154.5,0,0,6,0.0
2023-04-03,100,35.8,0,0,2,0.0
2023-04-04,100,-36.1,0,0,2,0.0
2023-04-05,100,-87.9,0,2,1,0.0
2023-04-06,100,-86.9,0,0,1,0.0
2023-04-07,100,-84.6,0,0,0,0.0
2023-04-08,100,-43.2,0,0,2,0.0
2023-04-09,100,129.4,0,0,2,0.0
2023-04-10,100,27.1,0,0,8,0.0
2023-04-11,100,-2.5,0,0,8,0.0
2023-04-12,100,-26.3,0,0,7,0.0
2023-04-13,100,-26.7,0,0,0,0.0
2023-04-14,100,-81.0,0,0,3,0.0
2023-04-15,100,-122.9,0,0,4,0.0
2023-04-16,100,51.4,0,0,1,0.0
2023-04-17,100,21.0,0,3,3,0.0
2023-04-18,100,-6.7,0,0,2,0.0
2023-04-19,100,-3.2,0,3,6,0.0
2023-04-20,100,-28.9,0,0,2,0.0
2023-04-21,100,14.9,0,0,1,0.0
2023-04-22,100,47.8,0,0,3,0.0
2023-04-23,100,193.5,0,0,1,0.0
2023-04-24,100,38.1,0,0,9,0.0
2023-04-25,100,161.7,0,0,2,0.0
2023-04-26,100,34.7,0,1,7,0.0
2023-04-27,100,85.3,0,2,1,0.0
2023-04-28,100,-8.4,0,0,7,0.0
2023-04-29,100,-22.9,0,0,6,0.0
2023-04-30,100,-10.1,0,0,6,0.0
2023-05-01,100,-52.8,0,0,6,0.0
2023-05-02,100,-29.7,0,0,10,0.0
2023-05-03,100,-24.5,0,0,1,0.0
2023-05-04,100,7.7,0,0,0,0.0
2023-05-05,100,30.6,0,0,2,0.0
2023-05-06,100,84.8,0,0,1,0.0
2023-05-07,100,40.9,0,0,1,0.0
2023-05-08,100,5.3,0,0,4,0.0
2023-05-09,100,66.3,0,0,3,0.0
2023-05-10,100,72.7,0,0,4,0.0
2023-05-11,100,-13.1,0,1,0,0.0
2023-05-12,100,-36.9,0,0,2,0.0
2023-05-13,100,-31.5,0,0,3,0.0
2023-05-14,100,-27.0,0,0,3,0.0
2023-05-15,100,52.2,0,0,2,0.0
2023-05-16,100,-19.4,0,0,0,0.0
2023-05-17,100,-6.3,0,0,2,0.0
2023-05-18,100,-69.7,0,0,1,0.0
2023-05-19,100,-66.3,0,0,2,0.0
2023-05-20,100,-24.6,0,0,5,0.0
2023-05-21,100,-24.2,0,0,8,0.0
2023-05-22,100,-64.6,0,0,1,0.0
2023-05-23,100,-73.6,0,0,1,0.0
2023-05-24,100,-89.6,0,0,0,0.0
2023-05-25,100,-24.0,0,0,2,0.0
2023-05-26,100,-3.0,0,0,3,0.0
2023-05-27,100,13.7,0,0,1,0.0
2023-05-28,100,-22.7,0,0,2,0.0
2023-05-29,100,-36.2,0,1,2,0.0
2023-05-30,100,-37.6,0,0,1,0.0
2023-05-31,100,-41.6,0,0,2,0.0
2023-06-01,100,123.6,0,0,2,0.0
2023-06-02,90.4,87.9,1,0,2,0.0
2023-06-03,0,-9,0,0,0,-9
2023-06-04,0,-9,0,0,0,-9
2023-06-05,0,-9,0,0,0,-9
2023-06-06,0,-9,0,0,0,-9
2023-06-07,0,-9,0,0,0,-9
2023-06-08,0,-9,0,0,0,-9
2023-06-09,0,-9,0,0,0,-9
2023-06-10,0,-9,0,0,0,-9
2023-06-11,0,-9,0,0,0,-9
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,0,-9,0,0,0,-9
2023-06-23,0,-9,0,0,0,-9
2023-06-24,0,-9,0,0,0,-9
2023-06-25,0,-9,0,0,0,-9
2023-06-26,0,-9,0,0,0,-9
2023-06-27,0,-9,0,0,0,-9
2023-06-28,0,-9,0,0,0,-9
2023-06-29,0,-9,0,0,0,-9
2023-06-30,0,-9,0,0,0,-9
2023-07-01,0,-9,0,0,0,-9
2023-07-02,0,-9,0,0,0,-9
2023-07-03,0,-9,0,0,0,-9
2023-07-04,0,-9,0,0,0,-9
2023-07-05,0,-9,0,0,0,-9
2023-07-06,0,-9,0,0,0,-9
2023-07-07,0,-9,0,0,0,-9
2023-07-08,0,-9,0,0,0,-9
2023-07-09,0,-9,0,0,0,-9
2023-07-10,0,-9,0,0,0,-9
2023-07-11,0,-9,0,0,0,-9
2023-07-12,0,-9,0,0,0,-9
2023-07-13,0,-9,0,0,0,-9
2023-07-14,0,-9,0,0,0,-9
2023-07-15,32.3,-8480.3,1,0,0,0.0
2023-07-16,70.8,-2762.7,1,0,0,15.0
2023-07-17,50.1,-7139.6,2,0,0,45.0
2023-07-18,100,-296.8,0,0,0,0.0
2023-07-19,100.0,-185.3,1,0,4,0.0
2023-07-20,89.0,-1997.4,1,0,0,0.0
2023-07-21,100,-33.9,0,0,4,0.0
2023-07-22,100,-139.8,0,0,0,0.0
2023-07-23,100,-88.4,0,0,1,0.0
2023-07-24,85.5,-2877.6,2,2,0,10.0
2023-07-26,100.0,-287.7,1,0,1,0.0
2023-07-27,100,-249.0,0,2,1,0.0
2023-07-28,89.5,-1251.5,1,0,1,0.0
2023-07-29,73.3,-1689.6,1,0,0,20.0
2023-07-30,84.6,-1962.7,1,0,4,0.0
2023-07-31,79.7,-2746.7,1,0,0,15.0
2023-08-01,87.0,-1979.4,2,0,0,0.0
2023-08-02,100.0,-164.6,1,0,0,0.0
2023-08-03,100.0,-200.3,1,0,4,0.0
2023-08-04,100.0,-189.1,1,2,2,0.0
2023-08-05,100,-180.4,0,2,3,0.0
2023-08-06,100,-176.3,0,0,0,0.0
2023-08-07,100,-191.8,0,0,0,0.0
2023-08-08,100.0,-162.4,1,0,0,0.0
2023-08-09,100.0,-272.0,1,1,2,0.0
2023-08-10,76.3,-2830.0,2,0,0,20.0
2023-08-11,82.3,-2738.2,2,0,0,10.0
2023-08-12,100,-220.8,0,0,1,0.0
2023-08-13,100,-247.2,0,0,0,0.0
2023-08-14,100.0,-126.8,1,0,2,0.0
2023-08-15,49.6,332.5,3,0,1,65.0
2023-08-16,100,-55.4,0,1,0,0.0
2023-08-17,100,-102.8,0,1,1,0.0
2023-08-18,100,-164.4,0,0,6,0.0
2023-08-19,100,-181.1,0,0,0,0.0
2023-08-20,89.7,-2045.0,1,0,0,0.0
2023-08-21,87.8,-2644.8,1,0,1,0.0
2023-08-22,87.2,-2269.6,1,0,0,0.0
2023-08-23,91.3,-1895.3,1,1,0,0.0
2023-08-24,100,-75.1,0,0,0,0.0
2023-08-25,89.4,-1760.4,1,0,0,0.0
2023-08-26,91.2,-2198.8,1,0,0,0.0
2023-08-27,100,-128.8,0,0,2,0.0
2023-08-28,87.7,-2502.3,1,0,3,0.0
2023-08-29,100,-215.8,0,0,1,0.0
2023-08-30,89.0,-1809.3,2,0,0,0.0
2023-08-31,91.0,-2138.9,1,0,1,0.0
2023-09-01,90.5,-1754.9,1,1,0,0.0
2023-09-02,92.9,-1557.7,1,0,0,0.0
2023-09-03,88.1,-2448.1,1,0,0,0.0
2023-09-04,100.0,-213.7,1,0,0,0.0
2023-09-05,100.0,-120.4,1,1,1,0.0
2023-09-06,100,-49.4,0,0,2,0.0
2023-09-07,100.0,-201.8,1,1,3,0.0
2023-09-08,100,-174.0,0,0,3,0.0
2023-09-09,86.5,-2886.4,1,0,1,0.0
2023-09-10,100,222.1,0,1,2,0.0
2023-09-11,68.8,-5095.5,1,1,0,20.0
2023-09-12,93.5,-1622.7,2,0,1,0.0
2023-09-13,84.4,-3257.9,2,0,0,0.0
2023-09-14,96.2,-793.7,1,0,2,0.0
2023-09-15,88.8,-2659.1,1,0,2,0.0
2023-09-16,100,-178.8,0,0,1,0.0
2023-09-17,95.1,-1149.0,1,0,0,0.0
2023-09-18,90.2,-2366.0,1,0,0,0.0
2023-09-19,86.2,-792.6,1,0,0,0.0
2023-09-20,79.8,-3763.8,1,1,0,15.0
2023-09-21,86.1,-3119.2,2,0,0,5.0
2023-09-22,87.8,-1947.5,2,0,0,0.0
2023-09-23,92.9,-1504.1,1,0,1,0.0
2023-09-24,82.2,-2776.6,1,0,0,10.0
2023-09-25,82.7,-2306.7,2,2,0,10.0
2023-09-26,87.2,-2440.7,1,0,0,0.0
2023-09-27,92.8,-1860.7,2,0,0,0.0
2023-09-28,84.9,-897.5,1,1,0,0.0
2023-09-29,88.5,-1662.9,2,0,0,0.0
2023-09-30,91.3,-2103.3,1,0,1,0.0
2023-10-01,87.4,-1492.2,1,0,0,0.0
2023-10-02,85.5,-1209.5,1,0,0,0.0
2023-10-03,88.2,-780.3,2,0,0,0.0
2023-10-04,90.6,-1331.2,2,1,0,0.0
2023-10-05,88.7,-983.2,1,1,1,0.0
2023-10-06,80.7,-3486.2,2,1,1,10.0
2023-10-07,89.1,-1268.7,1,0,1,0.0
2023-10-08,84.0,-934.3,1,0,0,5.0
2023-10-09,82.3,-1747.7,1,0,0,10.0
2023-10-10,85.1,-2950.7,2,0,1,10.0
2023-10-11,86.2,-2136.0,2,0,1,10.0
2023-10-12,89.2,-1791.3,2,0,0,0.0
2023-10-13,80.4,-2910.6,2,0,0,10.0
2023-10-14,66.6,-4511.7,1,0,0,30.0
2023-10-15,83.0,-2342.5,1,0,0,10.0
2023-10-16,88.7,-2419.8,2,0,0,0.0
2023-10-17,79.1,-3691.7,2,0,1,15.0
2023-10-18,86.9,-2361.5,2,0,0,0.0
2023-10-19,84.5,-2533.6,2,0,0,10.0
2023-10-20,83.7,-2256.1,2,1,0,10.0
2023-10-21,84.5,-2917.5,1,1,1,10.0
2023-10-22,87.1,-1550.8,1,0,0,0.0
2023-10-22,87.1,-1550.8,2,0,0,0.0
2023-10-23,73.4,-3484.1,1,0,0,20.0
2023-10-24,82.2,-2417.6,1,0,0,10.0
2023-10-25,74.3,-3616.3,2,1,0,20.0
2023-10-26,82.9,-3050.6,2,0,0,10.0
2023-10-27,84.3,-2773.6,1,0,0,10.0
2023-10-28,88.8,-2218.7,1,0,0,0.0
2023-10-29,88.4,-2434.8,1,0,0,0.0
2023-10-30,85.3,-2548.8,2,0,0,0.0
2023-10-31,71.7,-865.3,1,0,0,20.0
2023-11-01,84.5,-2771.4,1,0,0,5.0
2023-11-02,80.9,-3028.0,2,0,0,15.0
2023-11-03,67.3,-1388.9,1,0,0,25.0
2023-11-04,63.3,-1002.0,1,0,0,35.0
2023-11-05,68.8,-682.6,1,0,0,25.0
2023-11-06,69.5,-1046.6,1,0,0,20.0
2023-11-07,68.0,-308.0,2,1,2,20.0
2023-11-08,68.2,-1806.2,1,0,0,15.0
2023-11-09,75.8,-980.6,1,5,0,20.0
2023-11-10,59.0,-477.0,1,2,0,40.0
2023-11-11,53.5,-988.7,1,0,0,40.0
2023-11-12,62.2,-717.0,2,0,0,30.0
2023-11-13,66.1,-672.8,1,0,0,20.0
2023-11-14,68.4,-494.8,1,0,0,20.0
2023-11-15,69.5,-841.7,1,0,0,25.0
2023-11-16,69.8,-1035.1,1,0,0,25.0
2023-11-17,69.6,-683.8,2,1,0,25.0
2023-11-18,69.6,-904.5,1,0,0,20.0
2023-11-19,69.4,-702.1,1,0,0,20.0
2023-11-20,69.0,-757.9,1,0,0,20.0
2023-11-21,67.3,-719.8,2,0,0,20.0
2023-11-22,67.9,-874.3,1,0,4,15.0
2023-11-23,68.8,-973.5,2,1,0,25.0
2023-11-24,67.7,-581.0,2,0,0,30.0
2023-11-25,58.3,-829.6,2,0,0,35.0
2023-11-26,66.6,-624.2,1,0,0,30.0
2023-11-27,67.0,-555.5,1,0,0,20.0
2023-11-28,65.8,-1206.8,2,0,0,25.0
2023-11-29,64.0,-965.6,1,0,0,35.0
2023-11-30,62.2,-1441.7,2,0,0,30.0
