fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,97.3,-34727.0,16,0,0,0.0
2023-01-02,100,-34779.1,0,0,0,0.0
2023-01-03,100,-34713.7,0,0,1,0.0
2023-01-04,99.2,-34746.3,1,0,2,0.0
2023-01-05,100,-34840.9,0,0,1,0.0
2023-01-06,98.9,-34726.1,20,0,2,0.0
2023-01-07,100,-34688.5,0,0,1,0.0
2023-01-08,63.4,-34707.8,14,1,1,0.0
2023-01-09,0,-9,0,0,0,-9
2023-01-10,0,-9,0,0,0,-9
2023-01-11,0,-9,0,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,18.9,-34930.9,1,0,1,0.0
2023-02-20,100.0,-34898.8,2,0,5,0.0
2023-02-21,100.0,-34854.1,2,0,0,0.0
2023-02-22,100.0,-34853.5,2,0,1,0.0
2023-02-23,100.0,-34737.1,1,0,6,0.0
2023-02-24,100.0,-34843.6,1,0,0,0.0
2023-02-25,100.0,-34842.4,1,0,0,0.0
2023-02-26,100.0,-34814.2,4,1,0,0.0
2023-02-27,99.8,-34841.0,8,0,2,0.0
2023-02-28,100,-34758.1,0,0,0,25.0
2023-03-01,99.9,-34599.7,5,0,0,25.0
2023-03-02,100.0,-34690.0,1,0,0,10.0
2023-03-03,100.0,-34743.9,1,0,1,0.0
2023-03-04,100,-34782.4,0,0,2,5.0
2023-03-05,100.0,-34878.1,2,0,0,10.0
