fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,0,-9,0,0,0,-9
2023-01-02,100.0,28254.4,1,0,0,40.0
2023-01-03,100,28404.3,0,0,0,40.0
2023-01-04,100,28751.2,0,0,0,40.0
2023-01-05,100,28806.4,0,0,0,40.0
2023-01-06,100,28842.9,0,0,0,40.0
2023-01-07,100,28874.4,0,0,0,40.0
2023-01-08,100,28908.5,0,0,0,40.0
2023-01-09,100,28963.4,0,0,0,40.0
2023-01-10,100,28956.6,0,0,0,40.0
2023-01-11,100,28970.7,0,0,0,40.0
2023-01-12,100.0,29028.3,1,0,0,40.0
2023-01-13,100,29143.3,0,0,0,40.0
2023-01-14,100,29178.8,0,0,0,40.0
2023-01-15,100,29174.6,0,0,0,40.0
2023-01-16,100,29135.6,0,0,0,40.0
2023-01-17,100,29104.4,0,0,0,40.0
2023-01-18,100,29091.2,0,0,0,40.0
2023-01-19,100,29084.1,0,0,0,40.0
2023-01-20,99.9,29101.3,2,0,0,40.0
2023-01-21,100,29121.1,0,0,0,40.0
2023-01-22,100,29124.2,0,0,0,40.0
2023-01-23,100,29159.2,0,0,0,40.0
2023-01-24,100,29236.8,0,0,0,40.0
2023-01-25,99.9,29411.2,3,0,0,40.0
2023-01-26,100,29574.5,0,0,0,40.0
2023-01-27,99.9,29617.6,5,0,0,40.0
2023-01-28,100,29635.5,0,0,0,40.0
2023-01-29,100,29662.1,0,0,0,40.0
2023-01-30,99.9,29801.6,2,0,0,40.0
2023-01-31,100,30126.4,0,0,0,40.0
2023-02-01,100,30419.3,0,0,0,40.0
2023-02-02,100,31036.6,0,0,0,40.0
2023-02-03,100,31244.7,0,0,0,40.0
2023-02-04,100,31589.4,0,0,0,40.0
2023-02-05,100,31900.1,0,0,0,40.0
2023-02-06,100,32199.6,0,0,0,40.0
2023-02-07,99.8,32495.9,4,0,0,40.0
2023-02-08,100,32687.0,0,0,0,40.0
2023-02-09,100,32931.1,0,0,0,40.0
2023-02-10,100,33223.0,0,0,0,40.0
2023-02-11,100,33326.3,0,0,0,40.0
2023-02-12,100,33460.9,0,0,0,40.0
2023-02-13,100,33648.0,0,0,0,40.0
2023-02-14,100.0,34260.9,1,0,0,40.0
2023-02-15,99.9,35831.5,4,0,1,40.0
2023-02-16,99.5,35982.0,4,0,0,40.0
2023-02-17,100,36035.9,0,0,0,40.0
2023-02-18,100.0,36058.8,2,0,0,40.0
2023-02-19,100.0,36008.7,3,0,0,40.0
2023-02-20,100.0,36019.8,2,0,0,40.0
2023-02-21,100,36090.9,0,0,0,40.0
2023-02-22,100,36225.7,0,0,0,40.0
2023-02-23,100,36273.1,0,0,0,40.0
2023-02-24,100,36347.6,0,0,0,40.0
2023-02-25,100.0,36546.5,1,0,0,40.0
2023-02-26,100.0,36734.4,1,0,0,40.0
2023-02-27,100,36964.0,0,0,0,40.0
2023-02-28,100,37202.8,0,0,0,40.0
2023-03-01,100.0,37509.4,2,0,0,40.0
2023-03-02,100.0,37626.6,1,0,0,40.0
2023-03-03,100,37766.8,0,0,0,40.0
2023-03-04,100,38015.4,0,0,0,40.0
2023-03-05,100,39100.1,0,0,0,40.0
2023-03-06,100,39183.8,0,0,0,40.0
2023-03-07,100,39254.9,0,0,0,40.0
2023-03-08,100,39267.4,0,0,0,40.0
2023-03-09,100,39257.9,0,0,0,40.0
2023-03-10,100,39207.0,0,0,1,40.0
2023-03-11,100,39201.3,0,0,0,40.0
2023-03-12,100,39207.7,0,0,0,40.0
2023-03-13,100,39195.8,0,0,0,40.0
2023-03-14,100,39208.1,0,0,0,40.0
2023-03-15,100,39234.5,0,0,0,40.0
2023-03-16,100,39247.0,0,0,0,40.0
2023-03-17,100,39243.6,0,0,0,40.0
2023-03-18,99.6,39237.1,1,0,0,40.0
2023-03-19,99.6,39272.1,1,0,0,40.0
2023-03-20,100,39301.6,0,0,0,40.0
2023-03-21,99.5,39286.6,1,0,0,40.0
2023-03-22,100,39301.4,0,0,0,40.0
2023-03-23,100,39319.3,0,0,0,40.0
2023-03-24,100,39343.8,0,0,0,40.0
2023-03-25,100,39366.6,0,0,0,40.0
2023-03-26,100,39418.6,0,0,0,40.0
2023-03-27,100.0,39559.2,2,0,0,40.0
