fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-1885.7,1,0,0,40.0
2023-01-02,100,-1706.4,0,0,0,40.0
2023-01-03,100,-1752.9,0,0,0,40.0
2023-01-04,100,-1771.0,0,0,1,40.0
2023-01-05,99.8,-1863.3,4,0,2,40.0
2023-01-06,100,-1793.3,0,0,1,40.0
2023-01-07,100,-1416.5,0,0,0,40.0
2023-01-08,100,-1171.1,0,0,1,40.0
2023-01-09,100,-1372.4,0,0,1,40.0
2023-01-10,100,-1564.1,0,0,2,40.0
2023-01-11,100,-1704.7,0,0,0,40.0
2023-01-12,100,-2166.0,0,0,0,40.0
2023-01-13,100,-2550.9,0,0,1,40.0
2023-01-14,100,-2934.9,0,0,1,40.0
2023-01-15,100,-3114.3,0,0,1,40.0
2023-01-16,100,-3290.0,0,0,0,40.0
2023-01-17,100,-3338.8,0,0,0,40.0
2023-01-18,100,-3398.4,0,0,0,40.0
2023-01-19,100,-3163.6,0,0,0,40.0
2023-01-20,100,-2877.2,0,1,0,40.0
2023-01-21,100,-2488.5,0,0,0,40.0
2023-01-22,100,-2086.2,0,0,1,40.0
2023-01-23,100,-1762.5,0,0,0,40.0
2023-01-24,100,-1684.4,0,0,0,40.0
2023-01-25,100,-1460.2,0,2,0,40.0
2023-01-26,100,-1406.0,0,0,2,40.0
2023-01-27,100,-1356.3,0,1,0,40.0
2023-01-28,100,-1348.4,0,0,0,40.0
2023-01-29,100,-1206.5,0,0,0,40.0
2023-01-30,100,-1114.1,0,1,0,40.0
2023-01-31,100,-936.0,0,0,0,40.0
2023-02-01,100,-769.6,0,0,1,40.0
2023-02-02,100,-645.8,0,0,0,40.0
2023-02-03,100,-462.8,0,0,0,40.0
2023-02-04,100,-367.0,0,0,0,40.0
2023-02-05,100,-175.6,0,0,0,40.0
2023-02-06,100,-200.0,0,0,0,40.0
2023-02-07,100,-58.3,0,1,2,40.0
2023-02-08,100,-109.0,0,0,0,40.0
2023-02-09,100,148.5,0,0,1,40.0
2023-02-10,100,185.7,0,0,1,40.0
2023-02-11,100,34.4,0,0,0,40.0
2023-02-12,100,215.3,0,0,0,40.0
2023-02-13,100,265.8,0,0,0,40.0
2023-02-14,100,140.9,0,1,0,40.0
2023-02-15,100,-544.4,0,2,1,40.0
2023-02-16,100,-1408.5,0,1,2,40.0
2023-02-17,100,-1868.4,0,0,0,40.0
2023-02-18,100,-2241.3,0,1,0,40.0
2023-02-19,100,-2447.8,0,1,1,40.0
2023-02-20,100,-2572.7,0,1,1,40.0
2023-02-21,100,-2349.3,0,0,0,40.0
2023-02-22,100,-1770.4,0,0,0,40.0
2023-02-23,100,-1176.4,0,0,0,40.0
2023-02-24,100,-1375.3,0,0,3,40.0
2023-02-25,100,-1291.6,0,1,0,40.0
2023-02-26,100,-1015.7,0,1,0,40.0
2023-02-27,100,-651.5,0,0,0,40.0
2023-02-28,100,-366.8,0,0,0,40.0
2023-03-01,100,-17.7,0,1,0,40.0
2023-03-02,100,258.0,0,1,0,40.0
2023-03-03,99.8,454.4,4,0,0,40.0
2023-03-04,100,655.3,0,0,0,40.0
2023-03-05,100,721.6,0,0,0,40.0
2023-03-06,100,352.9,0,0,1,40.0
2023-03-07,100,-649.0,0,0,1,40.0
2023-03-08,100,-1173.3,0,0,0,40.0
2023-03-09,100,-1476.1,0,0,0,40.0
2023-03-10,100,-1574.7,0,0,2,40.0
2023-03-11,100,-1666.5,0,0,1,40.0
2023-03-12,100,-1314.1,0,0,1,40.0
2023-03-13,100,-1932.3,0,0,0,40.0
2023-03-14,100,-3157.7,0,0,1,40.0
2023-03-15,100,-3572.5,0,0,0,40.0
2023-03-16,100,-3762.5,0,0,1,40.0
2023-03-17,100,-3977.4,0,0,1,40.0
2023-03-18,100,-4162.8,0,0,2,40.0
2023-03-19,100,-4264.3,0,0,1,40.0
2023-03-20,100,-4399.7,0,0,0,40.0
2023-03-21,100,-4334.0,0,0,1,40.0
2023-03-22,100,-4350.5,0,0,0,40.0
2023-03-23,100,-4317.3,0,0,2,40.0
2023-03-24,100,-4276.1,0,0,1,40.0
2023-03-25,100,-4294.8,0,0,2,40.0
2023-03-26,100,-4186.9,0,0,2,40.0
2023-03-27,100,-4091.0,0,1,2,40.0
2023-03-28,100,-3817.2,0,2,1,40.0
2023-03-29,100,-3768.8,0,1,1,40.0
2023-03-30,100,-3866.7,0,2,2,40.0
2023-03-31,100,-4108.6,0,0,0,40.0
2023-04-01,100,-4205.6,0,0,2,40.0
2023-04-02,100,-4237.5,0,0,1,40.0
2023-04-03,100,-4400.1,0,0,1,40.0
2023-04-04,100,-4569.1,0,0,0,40.0
2023-04-05,100,-4551.1,0,2,0,40.0
2023-04-06,100,-4557.5,0,0,1,40.0
2023-04-07,100,-4434.1,0,0,1,40.0
2023-04-08,100,-4522.7,0,0,3,40.0
2023-04-09,100,-4727.5,0,0,0,40.0
2023-04-10,100,-4963.6,0,0,1,40.0
2023-04-11,100,-5073.4,0,0,0,40.0
2023-04-12,100,-5198.5,0,0,0,40.0
2023-04-13,100,-5506.2,0,0,1,40.0
2023-04-14,100,-5707.8,0,0,1,40.0
2023-04-15,100,-5939.4,0,0,0,40.0
2023-04-16,100,-5963.2,0,0,0,40.0
2023-04-17,100,-5930.3,0,3,0,40.0
2023-04-18,100,-5901.2,0,0,1,40.0
2023-04-19,100,-6065.0,0,3,2,40.0
2023-04-20,100,-6241.2,0,0,0,40.0
2023-04-21,100,-6231.0,0,0,0,40.0
2023-04-22,100,-6162.4,0,0,0,40.0
2023-04-23,100,-6316.0,0,0,1,40.0
2023-04-24,100,-6330.4,0,0,1,40.0
2023-04-25,100,-6490.6,0,0,0,40.0
