fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,1012.3,1,0,0,55.0
2023-01-02,100,1010.8,0,0,1,60.0
2023-01-03,100,1008.6,0,0,0,60.0
2023-01-04,100,1009.5,0,0,0,60.0
2023-01-05,100,1010.7,0,0,0,60.0
2023-01-06,100,1009.8,0,0,1,55.0
2023-01-07,100,1008.5,0,0,0,60.0
2023-01-08,100,1007.8,0,0,1,60.0
2023-01-09,100,1009.5,0,0,0,55.0
2023-01-10,100,1007.4,0,0,0,55.0
2023-01-11,100,1007.5,0,0,1,60.0
2023-01-12,100,1008.7,0,0,1,55.0
2023-01-13,100,1010.7,0,0,5,60.0
2023-01-14,100,1009.5,0,0,2,60.0
2023-01-15,100,1009.2,0,0,1,60.0
2023-01-16,100,1008.5,0,0,0,55.0
2023-01-17,100,1009.3,0,0,0,55.0
2023-01-18,100,1009.8,0,0,2,50.0
2023-01-19,100,1007.1,0,0,0,55.0
2023-01-20,100,1006.2,0,1,0,55.0
2023-01-21,100,1005.9,0,0,0,55.0
2023-01-22,100,1007.9,0,0,2,55.0
2023-01-23,100,1006.9,0,0,2,55.0
2023-01-24,100,1006.7,0,0,0,60.0
2023-01-25,100,1005.5,0,2,1,60.0
2023-01-26,100,1005.7,0,0,0,55.0
2023-01-27,100,1007.0,0,1,1,55.0
2023-01-28,100,1005.9,0,0,0,60.0
2023-01-29,100,1005.5,0,0,0,60.0
2023-01-30,100,1007.1,0,1,0,60.0
2023-01-31,100,1007.5,0,0,0,55.0
2023-02-01,100,1008.3,0,0,1,60.0
2023-02-02,100,1006.9,0,0,0,65.0
2023-02-03,100,1007.8,0,0,0,60.0
2023-02-04,100,1007.9,0,0,0,65.0
2023-02-05,100,1007.3,0,0,2,65.0
2023-02-06,100,1006.8,0,0,1,60.0
2023-02-07,1.3,1000.2,1,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
