fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
2023-09-11,0,-9,0,0,0,-9
2023-09-12,0,-9,0,0,0,-9
2023-09-13,0,-9,0,0,0,-9
2023-09-14,0,-9,0,0,0,-9
2023-09-15,0,-9,0,0,0,-9
2023-09-16,0,-9,0,0,0,-9
2023-09-17,0,-9,0,0,0,-9
2023-09-18,0,-9,0,0,0,-9
2023-09-19,0,-9,0,0,0,-9
2023-09-20,0,-9,0,0,0,-9
2023-09-21,0,-9,0,0,0,-9
2023-09-22,0,-9,0,0,0,-9
2023-09-23,0,-9,0,0,0,-9
2023-09-24,0,-9,0,0,0,-9
2023-09-25,0,-9,0,0,0,-9
2023-09-26,0,-9,0,0,0,-9
2023-09-27,0,-9,0,0,0,-9
2023-09-28,0,-9,0,0,0,-9
2023-09-29,0,-9,0,0,0,-9
2023-09-30,0,-9,0,0,0,-9
2023-10-01,0,-9,0,0,0,-9
2023-10-02,0,-9,0,0,0,-9
2023-10-03,0,-9,0,0,0,-9
2023-10-04,0,-9,0,0,0,-9
2023-10-05,0,-9,0,0,0,-9
2023-10-06,0,-9,0,0,0,-9
2023-10-07,0,-9,0,0,0,-9
2023-10-08,0,-9,0,0,0,-9
2023-10-09,0,-9,0,0,0,-9
2023-10-10,0,-9,0,0,0,-9
2023-10-11,0,-9,0,0,0,-9
2023-10-12,0,-9,0,0,0,-9
2023-10-13,0,-9,0,0,0,-9
2023-10-14,0,-9,0,0,0,-9
2023-10-15,0,-9,0,0,0,-9
2023-10-16,0,-9,0,0,0,-9
2023-10-17,0,-9,0,0,0,-9
2023-10-18,0,-9,0,0,0,-9
2023-10-19,0,-9,0,0,0,-9
2023-10-20,0,-9,0,0,0,-9
2023-10-21,8.5,3006.3,1,0,0,0.0
2023-10-22,100,169.1,0,0,2,0.0
2023-10-22,100.0,169.1,1,0,2,0.0
2023-10-23,100,-1442.6,0,0,0,0.0
2023-10-24,100,447.9,0,0,0,0.0
2023-10-25,100.0,-615.8,2,0,0,0.0
2023-10-26,100.0,565.0,1,0,1,0.0
2023-10-27,100,85.1,0,0,0,0.0
2023-10-28,100,13.9,0,0,0,0.0
2023-10-29,100,297.4,0,0,0,0.0
2023-10-30,100.0,-757.7,2,0,1,0.0
2023-10-31,100,-124.0,0,0,4,0.0
2023-11-01,100.0,372.6,1,0,0,0.0
2023-11-02,100.0,-45.3,3,0,0,0.0
2023-11-03,100,29.6,0,0,1,0.0
2023-11-04,100,-69.6,0,0,4,0.0
2023-11-05,100,-382.3,0,0,0,0.0
2023-11-06,100.0,-180.4,1,0,1,0.0
2023-11-07,100.0,101.2,2,0,1,0.0
2023-11-08,100.0,-47.7,1,0,3,0.0
2023-11-09,99.9,155.3,7,0,2,0.0
2023-11-10,100.0,269.6,6,0,1,0.0
2023-11-11,100.0,-480.6,1,0,1,0.0
2023-11-12,100.0,5.7,2,0,0,0.0
2023-11-13,100,-250.4,0,0,0,0.0
2023-11-14,100.0,49.2,1,0,0,0.0
