fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,607.8,1,0,0,50.0
2023-01-02,100,600.6,0,0,1,55.0
2023-01-03,100,597.1,0,0,0,70.0
2023-01-04,100,597.8,0,0,0,70.0
2023-01-05,100,605.3,0,0,0,70.0
2023-01-06,100,601.8,0,0,0,70.0
2023-01-07,100,595.9,0,0,0,70.0
2023-01-08,100,592.9,0,0,0,70.0
2023-01-09,100,600.7,0,0,0,70.0
2023-01-10,100,592.3,0,0,0,70.0
2023-01-11,100,592.5,0,0,0,70.0
2023-01-12,100,598.8,0,0,0,70.0
2023-01-13,100,606.6,0,0,0,70.0
2023-01-14,100,603.1,0,0,0,70.0
2023-01-15,100,602.6,0,0,0,70.0
2023-01-16,100,598.7,0,0,0,70.0
2023-01-17,100,600.8,0,0,0,70.0
2023-01-18,100,605.0,0,0,0,70.0
2023-01-19,100,592.1,0,0,0,70.0
2023-01-20,100,585.7,0,1,0,70.0
2023-01-21,100,586.6,0,0,0,70.0
2023-01-22,100,593.1,0,0,0,55.0
2023-01-23,100,582.5,0,0,1,50.0
2023-01-24,100,580.7,0,0,0,50.0
2023-01-25,100,577.8,0,2,1,50.0
2023-01-26,100,575.1,0,0,1,50.0
2023-01-27,100,582.2,0,1,2,50.0
2023-01-28,100,575.1,0,0,0,50.0
2023-01-29,100,569.9,0,0,1,50.0
2023-01-30,100,579.6,0,1,0,50.0
2023-01-31,100,582.1,0,0,1,50.0
2023-02-01,100,587.7,0,0,1,50.0
2023-02-02,100,584.3,0,0,1,50.0
2023-02-03,100,582.5,0,0,1,50.0
2023-02-04,100,582.5,0,0,0,50.0
2023-02-05,100,579.6,0,0,0,50.0
2023-02-06,100,575.7,0,0,1,50.0
2023-02-07,1.3,555.3,1,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,0,-9,0,0,0,-9
2023-05-04,0,-9,0,0,0,-9
2023-05-05,0,-9,0,0,0,-9
2023-05-06,0,-9,0,0,0,-9
2023-05-07,0,-9,0,0,0,-9
2023-05-08,0,-9,0,0,0,-9
2023-05-09,0,-9,0,0,0,-9
2023-05-10,0,-9,0,0,0,-9
2023-05-11,0,-9,0,0,0,-9
2023-05-12,0,-9,0,0,0,-9
2023-05-13,0,-9,0,0,0,-9
2023-05-14,0,-9,0,0,0,-9
2023-05-15,0,-9,0,0,0,-9
2023-05-16,0,-9,0,0,0,-9
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
2023-05-23,0,-9,0,0,0,-9
2023-05-24,0,-9,0,0,0,-9
2023-05-25,0,-9,0,0,0,-9
2023-05-26,0,-9,0,0,0,-9
2023-05-27,0,-9,0,0,0,-9
2023-05-28,0,-9,0,0,0,-9
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,0,-9,0,0,0,-9
2023-06-02,0,-9,0,0,0,-9
2023-06-03,0,-9,0,0,0,-9
2023-06-04,0,-9,0,0,0,-9
2023-06-05,0,-9,0,0,0,-9
2023-06-06,0,-9,0,0,0,-9
2023-06-07,0,-9,0,0,0,-9
2023-06-08,0,-9,0,0,0,-9
2023-06-09,0,-9,0,0,0,-9
2023-06-10,0,-9,0,0,0,-9
2023-06-11,0,-9,0,0,0,-9
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,29.0,641.7,5,2,0,30.0
2023-06-22,99.9,653.6,2,4,0,25.0
2023-06-23,100,656.2,0,0,0,25.0
2023-06-24,100,653.3,0,0,0,25.0
2023-06-25,100,655.2,0,0,0,25.0
2023-06-26,100,662.6,0,0,0,25.0
2023-06-27,100,662.5,0,0,2,25.0
2023-06-28,100,648.4,0,0,1,25.0
2023-06-29,100.0,644.9,1,0,1,25.0
2023-06-30,100.0,639.4,1,0,1,25.0
2023-07-01,100.0,641.9,1,0,0,25.0
2023-07-02,100,653.5,0,0,0,25.0
2023-07-03,100,650.4,0,0,0,25.0
2023-07-04,100,649.1,0,0,0,25.0
2023-07-05,100.0,647.0,1,0,0,25.0
2023-07-06,100,648.9,0,0,0,25.0
2023-07-07,100.0,655.8,1,0,0,25.0
2023-07-08,100,653.6,0,0,0,25.0
2023-07-09,100,643.7,0,0,0,25.0
2023-07-10,100,638.2,0,0,1,25.0
2023-07-11,100.0,640.8,1,0,0,25.0
2023-07-12,100,639.6,0,2,0,25.0
2023-07-13,100.0,635.6,1,3,0,25.0
2023-07-14,100,640.2,0,1,1,25.0
2023-07-15,100,649.0,0,0,1,25.0
2023-07-16,100,638.3,0,0,0,25.0
2023-07-17,100.0,639.5,1,0,0,25.0
2023-07-18,100,645.4,0,0,0,25.0
2023-07-19,100.0,628.5,1,0,1,25.0
2023-07-20,100,621.7,0,0,1,25.0
2023-07-21,100,630.6,0,0,0,25.0
2023-07-22,100,637.6,0,0,0,25.0
2023-07-23,100,629.3,0,0,1,25.0
2023-07-24,100.0,631.3,1,2,1,25.0
2023-07-26,100.0,642.2,1,0,0,25.0
2023-07-27,100.0,639.8,1,1,0,25.0
2023-07-28,100,640.6,0,0,0,25.0
2023-07-29,100,637.0,0,0,1,25.0
2023-07-30,100,632.2,0,0,0,25.0
2023-07-31,100,637.8,0,0,0,25.0
2023-08-01,100.0,641.0,1,0,1,25.0
2023-08-02,100.0,639.4,1,0,1,25.0
2023-08-03,100.0,633.9,1,0,1,25.0
2023-08-04,100.0,628.3,1,2,1,25.0
2023-08-05,100,623.2,0,2,0,25.0
2023-08-06,100,633.1,0,0,0,25.0
2023-08-07,100,636.4,0,0,0,25.0
2023-08-08,100.0,630.3,1,0,0,25.0
2023-08-09,100.0,631.6,1,1,2,25.0
