fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-2.3,1,0,0,40.0
2023-01-02,99.8,-1.7,1,0,0,45.0
2023-01-03,100.0,-1.9,1,0,0,50.0
2023-01-04,100,-1.9,0,0,0,50.0
2023-01-05,100,-1.2,0,0,0,50.0
2023-01-06,100,-1.8,0,0,0,50.0
2023-01-07,100,-2.0,0,0,0,50.0
2023-01-08,100,-1.9,0,0,0,45.0
2023-01-09,100,-1.2,0,0,0,40.0
2023-01-10,100,-2.2,0,0,0,50.0
2023-01-11,100,-1.7,0,0,0,50.0
2023-01-12,100.0,-2.0,2,0,0,50.0
2023-01-13,100,-1.7,0,0,0,50.0
2023-01-14,100,-1.5,0,0,0,50.0
2023-01-15,100,-1.8,0,0,0,45.0
2023-01-16,100,-1.5,0,0,0,50.0
2023-01-17,100,-1.5,0,0,0,50.0
2023-01-18,100,-2.2,0,0,0,50.0
2023-01-19,100,-2.1,0,0,0,50.0
2023-01-20,100.0,-2.1,1,0,0,50.0
2023-01-21,37.5,-3.8,1,0,0,40.0
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,13.3,-0.8,1,0,0,60.0
2023-01-27,79.5,-2.2,2,0,0,50.0
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,30.4,0.3,1,0,0,65.0
2023-01-31,99.8,-1.9,2,0,0,50.0
2023-02-01,100.0,-1.8,2,0,0,50.0
2023-02-02,100,-2.0,0,0,0,50.0
2023-02-03,100,-1.7,0,0,0,50.0
2023-02-04,100,-2.3,0,0,0,50.0
2023-02-05,100,-1.4,0,0,0,45.0
2023-02-06,100,-1.5,0,0,1,50.0
2023-02-07,99.0,-2.6,5,0,0,50.0
2023-02-08,100,-1.8,0,0,0,50.0
2023-02-09,99.9,-1.8,2,0,0,50.0
2023-02-10,100,-2.0,0,0,0,50.0
2023-02-11,100,-2.1,0,0,0,50.0
2023-02-12,100,-2.3,0,0,0,45.0
2023-02-13,100,-2.0,0,0,0,50.0
2023-02-14,100.0,-2.2,1,0,0,50.0
2023-02-15,100.0,-1.1,2,0,0,50.0
2023-02-16,99.5,-2.0,2,0,0,50.0
2023-02-17,100,-2.5,0,0,0,50.0
2023-02-18,74.5,-3.8,3,0,0,45.0
2023-02-19,96.4,-2.1,2,0,0,45.0
2023-02-20,100.0,-1.9,1,0,0,50.0
2023-02-21,100,-2.3,0,0,0,50.0
2023-02-22,100,-2.3,0,0,0,45.0
2023-02-23,99.9,-1.2,1,0,0,50.0
2023-02-24,100,-1.6,0,0,0,50.0
2023-02-25,0.9,-1.9,1,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,16.6,-1.1,1,0,0,60.0
2023-03-02,100.0,-2.0,1,0,0,50.0
2023-03-03,100,-2.6,0,0,0,50.0
2023-03-04,100,-2.4,0,0,0,50.0
2023-03-05,100,-2.2,0,0,0,45.0
2023-03-06,24.0,-4.0,5,0,0,10.0
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,60.5,-1.1,2,0,0,60.0
2023-03-11,100,-2.6,0,0,0,50.0
2023-03-12,100,-1.5,0,0,0,45.0
2023-03-13,99.8,-1.9,1,0,0,50.0
2023-03-14,100,-1.4,0,0,0,50.0
