fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,99.6,-91.2,2,0,0,35.0
2023-01-02,77.0,2338.8,1,0,0,35.0
2023-01-03,0,-9,0,0,0,-9
2023-01-04,0,-9,0,0,0,-9
2023-01-05,45.6,4064.5,1,0,0,45.0
2023-01-06,100,3240.3,0,0,0,45.0
2023-01-07,100,2377.3,0,0,0,40.0
2023-01-08,19.1,-208.7,1,0,0,40.0
2023-01-09,50.2,2082.5,1,0,0,45.0
2023-01-10,100,1104.5,0,0,0,45.0
2023-01-11,100,2101.0,0,0,0,45.0
2023-01-12,100,2530.0,0,0,0,45.0
2023-01-13,100,1533.0,0,0,0,45.0
2023-01-14,38.9,-1844.7,1,0,0,35.0
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,34.9,1665.1,1,0,0,45.0
2023-02-05,100,2984.7,0,0,0,45.0
2023-02-06,100,1464.8,0,0,0,50.0
2023-02-07,100,2541.8,0,0,0,45.0
2023-02-08,100,1478.6,0,0,0,45.0
2023-02-09,100,3539.4,0,0,0,45.0
2023-02-10,100,7119.9,0,0,1,45.0
2023-02-11,100,7499.6,0,0,0,50.0
2023-02-12,100,4297.9,0,0,0,45.0
2023-02-13,100,4181.5,0,0,0,45.0
2023-02-14,100.0,4567.0,1,0,0,50.0
2023-02-15,99.5,4960.0,2,1,0,45.0
2023-02-16,100.0,7057.0,1,0,0,45.0
2023-02-17,100,9356.6,0,0,1,45.0
2023-02-18,99.6,7542.5,2,2,0,45.0
2023-02-19,100.0,4412.7,1,0,0,40.0
2023-02-20,84.0,3840.6,1,0,0,40.0
2023-02-21,0,-9,0,0,0,-9
2023-02-22,49.4,5680.6,1,0,0,45.0
2023-02-23,100,4811.6,0,0,0,50.0
2023-02-24,97.0,3037.6,3,0,0,50.0
2023-02-25,91.1,2938.3,5,0,0,50.0
2023-02-26,100.0,2746.9,1,0,0,45.0
2023-02-27,100,2905.5,0,0,0,50.0
2023-02-28,81.3,2384.9,5,0,0,50.0
2023-03-01,9.4,-2292.5,10,0,0,40.0
2023-03-02,96.6,2330.0,5,0,0,45.0
2023-03-03,100,4339.2,0,0,0,45.0
2023-03-04,100,3774.6,0,0,0,50.0
