fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-25386.2,1,0,0,40.0
2023-01-02,100,-25408.4,0,0,0,40.0
2023-01-03,100,-25869.7,0,0,2,40.0
2023-01-04,100,-25617.4,0,0,0,40.0
2023-01-05,100,-25621.5,0,0,0,40.0
2023-01-06,100,-25622.0,0,0,0,40.0
2023-01-07,100,-25602.3,0,0,0,40.0
2023-01-08,100,-25585.6,0,0,0,40.0
2023-01-09,100,-25587.4,0,0,1,40.0
2023-01-10,100,-25604.9,0,0,0,40.0
2023-01-11,100,-25591.2,0,0,0,40.0
2023-01-12,100,-25571.1,0,0,0,40.0
2023-01-13,100,-25995.5,0,0,2,40.0
2023-01-14,100,-544.4,0,0,2,40.0
2023-01-15,100,648.6,0,0,0,40.0
2023-01-16,100,-21919.2,0,0,3,40.0
2023-01-17,100,-25828.1,0,0,0,40.0
2023-01-18,100,-25825.3,0,0,0,40.0
2023-01-19,100,-25831.0,0,0,0,40.0
2023-01-20,100,-25834.6,0,1,0,40.0
2023-01-21,100,-25849.7,0,0,0,40.0
2023-01-22,100,-25862.3,0,0,0,40.0
2023-01-23,100,-25867.7,0,0,0,40.0
2023-01-24,100,-25869.0,0,0,0,40.0
2023-01-25,100,-25892.5,0,2,0,40.0
2023-01-26,100,-25925.5,0,0,0,40.0
2023-01-27,100,-25981.1,0,1,0,40.0
2023-01-28,100,-26012.8,0,0,0,40.0
2023-01-29,100,-26016.8,0,0,0,40.0
2023-01-30,100,-26025.4,0,1,0,40.0
2023-01-31,100,-26461.5,0,0,7,40.0
2023-02-01,100,-26036.8,0,0,0,40.0
2023-02-02,100,-26040.9,0,0,0,40.0
2023-02-03,100,-26027.8,0,0,0,40.0
2023-02-04,100,-26029.4,0,0,0,40.0
2023-02-05,100,-26052.1,0,0,0,40.0
2023-02-06,100,-26070.6,0,0,0,40.0
2023-02-07,100,-26102.7,0,1,1,40.0
2023-02-08,100,-26111.8,0,0,0,40.0
2023-02-09,100,-26127.6,0,0,0,40.0
2023-02-10,100,-26142.7,0,0,0,40.0
2023-02-11,100,-26168.8,0,0,0,40.0
2023-02-12,100,-26167.4,0,0,0,40.0
2023-02-13,100,-26177.3,0,0,0,40.0
2023-02-14,100,-26185.3,0,1,0,40.0
2023-02-15,100,-26216.7,0,2,1,40.0
2023-02-16,100,-26218.9,0,1,0,40.0
2023-02-17,100,-26236.5,0,0,0,40.0
2023-02-18,100,-26260.1,0,1,0,40.0
2023-02-19,100,-26266.8,0,1,0,40.0
2023-02-20,100,-26267.3,0,1,0,40.0
2023-02-21,100,-26276.0,0,0,0,40.0
2023-02-22,100,-26288.5,0,0,0,40.0
2023-02-23,100,-26286.7,0,0,0,40.0
2023-02-24,100,-26302.8,0,0,0,40.0
2023-02-25,100,-26302.9,0,1,0,40.0
2023-02-26,100,-26324.2,0,1,0,40.0
2023-02-27,100,-26342.6,0,0,0,40.0
2023-02-28,100,-26357.2,0,0,0,40.0
2023-03-01,100,-26366.8,0,1,0,40.0
2023-03-02,100,-26397.5,0,1,0,40.0
2023-03-03,100,-26441.4,0,0,0,40.0
2023-03-04,100,-26451.0,0,0,0,40.0
2023-03-05,100,-26448.4,0,0,1,40.0
2023-03-06,100,-26455.6,0,0,0,40.0
2023-03-07,100,-26494.9,0,0,1,40.0
2023-03-08,100,-26480.2,0,0,0,40.0
2023-03-09,100,-26437.7,0,0,0,40.0
2023-03-10,100,-26442.3,0,0,3,40.0
2023-03-11,100,-26447.3,0,0,1,40.0
2023-03-12,100,-26443.6,0,0,0,40.0
2023-03-13,100,-26451.5,0,0,0,40.0
2023-03-14,100,-26495.2,0,0,0,40.0
2023-03-15,100,-26507.8,0,0,1,40.0
2023-03-16,100,-26527.7,0,0,1,40.0
2023-03-17,100,-26537.2,0,0,0,40.0
2023-03-18,100,-26553.6,0,0,0,40.0
2023-03-19,100,-26558.5,0,0,0,40.0
2023-03-20,100,-26559.6,0,0,0,40.0
2023-03-21,100,-26577.5,0,0,0,40.0
2023-03-22,100,-26585.8,0,0,0,40.0
2023-03-23,100,-27044.3,0,0,2,40.0
