fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-26251.7,1,0,0,75.0
2023-01-02,100,-26319.2,0,0,0,80.0
2023-01-03,100,-26261.4,0,0,0,75.0
2023-01-04,100,-26277.7,0,0,0,80.0
2023-01-05,100,-26326.9,0,0,0,80.0
2023-01-06,100,-26279.6,0,0,0,80.0
2023-01-07,100,-26244.2,0,0,0,80.0
2023-01-08,100,-26257.0,0,0,0,80.0
2023-01-09,100,-26235.3,0,0,1,80.0
2023-01-10,100,-26241.6,0,0,0,85.0
2023-01-11,100,-26218.2,0,0,3,80.0
2023-01-12,100,-26236.7,0,0,0,80.0
2023-01-13,100,-26257.9,0,0,1,80.0
2023-01-14,100,-26221.4,0,0,1,80.0
2023-01-15,100,-26239.1,0,0,0,85.0
2023-01-16,100,-26234.4,0,0,0,85.0
2023-01-17,100,-26239.6,0,0,1,85.0
2023-01-18,100,-26215.2,0,0,0,85.0
2023-01-19,100,-26203.0,0,0,0,80.0
2023-01-20,100.0,-26224.7,1,0,0,85.0
2023-01-21,100,-26240.6,0,0,0,85.0
2023-01-22,100,-26162.8,0,0,0,80.0
2023-01-23,100,-26176.5,0,0,0,80.0
2023-01-24,100,-26200.2,0,0,0,80.0
2023-01-25,100.0,-26210.2,2,0,2,80.0
2023-01-26,100,-26229.1,0,0,0,85.0
2023-01-27,100.0,-26234.6,1,0,0,80.0
2023-01-28,100,-26216.9,0,0,1,85.0
2023-01-29,100,-26237.5,0,0,0,85.0
2023-01-30,100.0,-26233.0,1,0,0,85.0
2023-01-31,100,-26227.8,0,0,1,80.0
2023-02-01,100,-26234.1,0,0,2,80.0
2023-02-02,100,-26203.9,0,0,1,80.0
2023-02-03,100,-26218.1,0,0,0,80.0
2023-02-04,100,-26182.8,0,0,1,80.0
2023-02-05,100,-26187.1,0,0,0,80.0
2023-02-06,100,-26176.7,0,0,0,80.0
2023-02-07,98.4,-26187.9,1,0,1,80.0
2023-02-08,100,-26206.5,0,0,0,85.0
2023-02-09,100,-26198.7,0,0,0,80.0
2023-02-10,100,-26194.5,0,0,1,80.0
2023-02-11,100,-26187.6,0,0,1,80.0
2023-02-12,100,-26185.0,0,0,0,80.0
2023-02-13,100,-26151.7,0,0,0,80.0
2023-02-14,100.0,-26154.5,1,0,0,80.0
2023-02-15,100.0,-26126.2,2,0,0,80.0
2023-02-16,100.0,-26135.3,1,0,1,75.0
2023-02-17,100,-26125.9,0,0,1,80.0
2023-02-18,100.0,-26169.6,1,0,0,80.0
2023-02-19,100.0,-26190.0,1,0,0,80.0
2023-02-20,100.0,-26165.9,1,0,1,80.0
2023-02-21,33.4,-26174.9,1,0,0,80.0
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
