fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-1782.9,1,0,0,40.0
2023-01-02,100.0,-1864.0,1,0,0,40.0
2023-01-03,100,-1524.3,0,0,0,40.0
2023-01-04,100,-1480.0,0,0,0,40.0
2023-01-05,100,-1453.7,0,0,0,40.0
2023-01-06,100,-1579.4,0,0,0,40.0
2023-01-07,100,-1886.9,0,0,0,40.0
2023-01-08,100,-1995.2,0,0,0,40.0
2023-01-09,94.7,-2047.2,6,0,0,40.0
2023-01-10,91.8,-2014.9,12,1,0,40.0
2023-01-11,100,-2048.0,0,0,0,40.0
2023-01-12,100,-2107.2,0,0,0,40.0
2023-01-13,100,-2123.6,0,0,0,40.0
2023-01-14,95.0,-2170.9,1,0,0,40.0
2023-01-15,100.0,-1901.7,1,0,0,40.0
2023-01-16,99.7,-1911.6,1,0,0,40.0
2023-01-17,100,-2013.2,0,0,0,40.0
2023-01-18,100,-1954.7,0,0,0,40.0
2023-01-19,100.0,-1867.5,1,0,0,40.0
2023-01-20,100,-1707.3,0,0,0,40.0
2023-01-21,99.9,-1656.5,2,0,0,40.0
2023-01-22,100,-1661.3,0,0,0,40.0
2023-01-23,100,-1545.4,0,0,0,40.0
2023-01-24,99.6,-1451.1,2,1,0,45.0
2023-01-25,100,-1352.2,0,0,0,40.0
2023-01-26,100,-1529.3,0,0,0,40.0
2023-01-27,100,-1750.3,0,0,0,40.0
2023-01-28,100,-1739.9,0,0,1,40.0
2023-01-29,99.9,-1584.6,1,0,0,40.0
2023-01-30,100,-1649.7,0,0,0,40.0
2023-01-31,100,-2027.2,0,0,0,40.0
2023-02-01,100,-2245.4,0,0,0,40.0
2023-02-02,100,-2166.0,0,0,1,40.0
2023-02-03,100,-1801.9,0,0,0,40.0
2023-02-04,100,-1719.8,0,0,0,40.0
2023-02-05,100,-1391.6,0,0,0,40.0
2023-02-06,100,-1414.2,0,0,0,40.0
2023-02-07,72.1,-1580.5,1,0,0,35.0
2023-02-08,100,-1642.9,0,0,0,40.0
2023-02-09,100.0,-1880.4,1,0,0,40.0
