fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,3141.3,1,0,1,0.0
2023-01-02,100,3154.4,0,0,2,0.0
2023-01-03,100,3150.3,0,0,0,0.0
2023-01-04,100,3169.7,0,0,3,0.0
2023-01-05,100,3164.1,0,0,1,0.0
2023-01-06,100,3138.3,0,0,0,0.0
2023-01-07,100,3136.2,0,0,2,0.0
2023-01-08,100,3145.5,0,0,3,0.0
2023-01-09,100,3136.1,0,0,0,0.0
2023-01-10,100,3124.6,0,0,0,0.0
2023-01-11,100,3129.9,0,0,0,0.0
2023-01-12,100,3139.2,0,0,2,0.0
2023-01-13,100,3132.6,0,0,2,0.0
2023-01-14,100,3117.7,0,0,1,0.0
2023-01-15,100,3133.4,0,0,0,0.0
2023-01-16,100,3140.5,0,0,4,0.0
2023-01-17,100,3140.1,0,0,1,0.0
2023-01-18,4.8,3082.2,1,0,0,0.0
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,36.3,8444.2,1,0,4,0.0
2023-03-11,100,3050.4,0,0,0,0.0
2023-03-12,100,3042.5,0,0,5,0.0
2023-03-13,100,3037.3,0,0,0,0.0
2023-03-14,100,3015.7,0,0,3,0.0
2023-03-15,100,2996.9,0,0,0,0.0
2023-03-16,100,2988.8,0,0,4,0.0
2023-03-17,100,2994.0,0,0,1,0.0
2023-03-18,100,2994.6,0,0,4,0.0
2023-03-19,100,2998.6,0,0,2,0.0
