fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-56.6,1,0,0,25.0
2023-01-02,100,-30.1,0,0,2,25.0
2023-01-03,100,-20.1,0,0,0,20.0
2023-01-04,100,-29.6,0,0,0,25.0
2023-01-05,100,-23.0,0,0,1,25.0
2023-01-06,100,-41.4,0,0,4,25.0
2023-01-07,76.8,-27.4,1,0,0,25.0
2023-01-08,0,-9,0,0,0,-9
2023-01-09,0,-9,0,0,0,-9
2023-01-10,0,-9,0,0,0,-9
2023-01-11,0,-9,0,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,21.8,-7.0,2,0,0,80.0
2023-02-17,100,-7.5,0,0,0,25.0
2023-02-18,100,-9.9,0,1,1,20.0
2023-02-19,100,-26.2,0,1,0,25.0
2023-02-20,100,-32.5,0,1,1,25.0
2023-02-21,100,-28.9,0,0,1,25.0
2023-02-22,100,-35.0,0,0,0,25.0
2023-02-23,100,-42.0,0,0,0,25.0
2023-02-24,100,-42.3,0,0,3,25.0
2023-02-25,100,-49.3,0,1,1,25.0
2023-02-26,100,-34.2,0,1,0,25.0
2023-02-27,100,-28.1,0,0,1,20.0
2023-02-28,100,-23.4,0,0,2,20.0
2023-03-01,100,-9.4,0,1,2,20.0
2023-03-02,100,-3.3,0,1,2,20.0
2023-03-03,100,-0.6,0,0,1,20.0
2023-03-04,100,-2.3,0,0,2,20.0
2023-03-05,100,-9.0,0,0,1,20.0
2023-03-06,100,-21.2,0,0,0,20.0
2023-03-07,100,-15.5,0,0,2,20.0
2023-03-08,100,-26.4,0,0,0,20.0
2023-03-09,100,-14.5,0,0,2,20.0
2023-03-10,100,-14.4,0,0,4,25.0
2023-03-11,100,-3.1,0,0,2,20.0
2023-03-12,80.3,-28.3,1,0,1,35.0
2023-03-13,55.0,-62.8,1,0,1,45.0
2023-03-14,80.5,-61.4,1,0,2,35.0
2023-03-15,85.8,-40.3,2,0,2,35.0
2023-03-16,71.6,-58.9,1,0,1,40.0
2023-03-17,100,-73.6,0,0,1,20.0
2023-03-18,100,-81.1,0,0,2,25.0
2023-03-19,100,-71.1,0,0,0,20.0
2023-03-20,96.2,-57.0,1,0,0,25.0
2023-03-21,89.7,-33.6,1,0,2,25.0
2023-03-22,71.4,-37.2,2,0,2,35.0
2023-03-23,100,-46.2,0,0,1,20.0
2023-03-24,100,-50.8,0,0,0,20.0
2023-03-25,88.0,-28.0,2,0,1,25.0
2023-03-26,48.6,-29.2,2,0,1,45.0
