fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,1872.9,1,0,0,35.0
2023-01-02,100,1879.1,0,0,0,35.0
2023-01-03,100,1831.4,0,0,0,35.0
2023-01-04,100,1871.7,0,0,0,35.0
2023-01-05,100,1918.2,0,0,0,35.0
2023-01-06,100,1697.4,0,0,0,35.0
2023-01-07,100,1762.7,0,0,0,35.0
2023-01-08,100,1883.6,0,0,0,35.0
2023-01-09,100,1804.6,0,0,0,35.0
2023-01-10,100,1610.1,0,0,0,35.0
2023-01-11,100,1698.8,0,0,0,35.0
2023-01-12,100,1945.2,0,0,0,35.0
2023-01-13,100,1745.2,0,0,0,35.0
2023-01-14,100,1833.6,0,0,0,35.0
2023-01-15,100,2069.6,0,0,0,35.0
2023-01-16,100,2016.5,0,0,0,35.0
2023-01-17,100,1961.5,0,0,0,35.0
2023-01-18,100,1930.1,0,0,0,35.0
2023-01-19,100,2141.5,0,0,0,35.0
2023-01-20,100,2163.6,0,1,0,35.0
2023-01-21,22.0,2075.8,9,0,0,30.0
2023-01-22,5.0,2121.4,32,0,0,30.0
2023-01-23,25.9,2152.2,75,0,0,35.0
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,55.1,1965.1,5,0,0,25.0
2023-02-14,64.1,2092.1,4,1,0,30.0
2023-02-15,77.4,2181.0,33,2,0,35.0
2023-02-16,44.8,2254.6,5,0,0,30.0
2023-02-17,100,2349.0,0,0,0,35.0
2023-02-18,45.7,2143.4,4,0,0,30.0
2023-02-19,16.6,2070.1,21,1,0,30.0
2023-02-20,0.9,2053.6,14,0,0,30.0
2023-02-21,0.0,2114.4,2,0,0,-9
2023-02-22,3.6,2475.6,9,0,0,30.0
2023-02-23,3.2,2435.5,13,0,0,30.0
2023-02-24,0.5,2228.6,3,0,0,60.0
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,33.6,-198.6,2,0,0,40.0
2023-03-18,99.8,-748.8,2,0,3,40.0
2023-03-19,100,-720.0,0,0,0,40.0
2023-03-20,100,-640.5,0,0,0,40.0
2023-03-21,100,-767.8,0,0,0,40.0
2023-03-22,100,-673.7,0,0,0,35.0
2023-03-23,100,-723.2,0,0,0,35.0
2023-03-24,100,-708.7,0,0,0,35.0
2023-03-25,100,-616.9,0,0,0,35.0
2023-03-26,100,-706.9,0,0,0,40.0
2023-03-27,100,-776.2,0,1,0,40.0
2023-03-28,100,-738.5,0,2,0,40.0
2023-03-29,100,-862.6,0,1,0,40.0
2023-03-30,100,-964.8,0,2,0,40.0
2023-03-31,100,-1007.0,0,0,0,40.0
2023-04-01,100,-1147.8,0,0,0,35.0
2023-04-02,100,-1165.2,0,0,0,40.0
2023-04-03,100,-1299.9,0,0,0,40.0
2023-04-04,100,-1407.6,0,0,2,40.0
2023-04-05,100,-1516.4,0,2,0,40.0
2023-04-06,100,-1566.4,0,0,0,40.0
2023-04-07,100,-1759.1,0,0,0,40.0
2023-04-08,100,-1890.4,0,0,0,40.0
2023-04-09,100,-2090.9,0,0,0,40.0
2023-04-10,100,-2305.7,0,0,0,40.0
2023-04-11,100,-2506.1,0,0,0,40.0
2023-04-12,100,-2721.1,0,0,0,40.0
2023-04-13,100,-2812.2,0,0,0,40.0
2023-04-14,100,-2940.2,0,0,0,40.0
2023-04-15,100,-3124.1,0,0,0,40.0
2023-04-16,100,-3399.3,0,0,0,40.0
2023-04-17,100,-3536.9,0,3,0,40.0
2023-04-18,100,-3737.1,0,0,0,40.0
2023-04-19,100,-3877.7,0,3,0,40.0
2023-04-20,100,-4060.9,0,0,0,40.0
2023-04-21,100,-4265.7,0,0,0,40.0
2023-04-22,100,-4394.7,0,0,0,40.0
2023-04-23,100,-4571.1,0,0,0,40.0
2023-04-24,100,-4730.9,0,0,0,40.0
2023-04-25,100,-4872.6,0,0,0,40.0
2023-04-26,100,-5168.1,0,1,0,35.0
2023-04-27,100,-5253.6,0,2,0,40.0
2023-04-28,100,-5294.9,0,0,0,40.0
2023-04-29,100,-5430.9,0,0,0,40.0
2023-04-30,100,-5603.5,0,0,0,40.0
2023-05-01,100,-5823.9,0,0,0,40.0
2023-05-02,100,-5932.7,0,0,0,40.0
2023-05-03,100,-6120.4,0,0,0,40.0
2023-05-04,100,-6281.1,0,0,0,40.0
2023-05-05,100,-6436.0,0,0,0,40.0
2023-05-06,100,-6571.1,0,0,0,40.0
2023-05-07,100,-6693.5,0,0,0,40.0
2023-05-08,100,-6813.2,0,0,0,35.0
2023-05-09,100,-7029.1,0,0,0,40.0
2023-05-10,100,-7179.4,0,0,0,40.0
2023-05-11,100,-7298.2,0,1,0,40.0
2023-05-12,100,-7343.0,0,0,0,40.0
2023-05-13,100,-7353.5,0,0,0,40.0
2023-05-14,100,-7651.6,0,0,0,40.0
2023-05-15,100,-7933.4,0,0,0,40.0
2023-05-16,100,-8084.5,0,0,0,40.0
2023-05-17,100,-8161.4,0,0,0,40.0
2023-05-18,100,-8245.6,0,0,0,40.0
2023-05-19,100,-8347.0,0,0,0,40.0
2023-05-20,100,-8493.3,0,0,0,40.0
2023-05-21,100,-8766.5,0,0,0,40.0
2023-05-22,100,-8867.3,0,0,0,40.0
2023-05-23,100,-8840.0,0,0,0,40.0
2023-05-24,100,-8922.7,0,0,0,40.0
2023-05-25,100,-9007.6,0,0,0,40.0
2023-05-26,100,-9185.7,0,0,0,40.0
2023-05-27,100,-9459.7,0,0,0,40.0
2023-05-28,100,-9862.8,0,0,0,40.0
2023-05-29,100,-9880.2,0,1,0,40.0
2023-05-30,100,-9884.1,0,0,0,40.0
2023-05-31,100,-9988.5,0,0,0,40.0
2023-06-01,100,-10095.9,0,0,0,40.0
2023-06-02,100,-10212.1,0,0,0,40.0
2023-06-03,100,-10327.9,0,0,0,40.0
2023-06-04,100,-10369.6,0,0,0,40.0
2023-06-05,100,-10438.9,0,0,0,40.0
2023-06-06,100,-10452.6,0,0,0,40.0
2023-06-07,100,-10568.0,0,0,0,40.0
2023-06-08,100,-10624.3,0,0,0,40.0
2023-06-09,100,-10625.9,0,0,0,40.0
2023-06-10,100,-10610.3,0,0,0,40.0
2023-06-11,100,-10626.0,0,1,0,40.0
2023-06-12,100,-10674.0,0,0,0,40.0
2023-06-13,100,-10629.3,0,0,0,40.0
2023-06-14,100,-10584.5,0,0,0,40.0
2023-06-15,100,-10433.1,0,0,0,40.0
2023-06-16,100,-10289.0,0,1,0,40.0
2023-06-17,100.0,-9977.0,1,0,0,35.0
