fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,1383.2,1,0,0,0.0
2023-01-02,100,1333.3,0,0,0,15.0
2023-01-03,100,1341.4,0,0,0,0.0
2023-01-04,100,1317.6,0,0,0,10.0
2023-01-05,100,1340.2,0,0,0,15.0
2023-01-06,100,1381.5,0,0,0,15.0
2023-01-07,100,1356.2,0,0,1,10.0
2023-01-08,100,1384.0,0,0,1,10.0
2023-01-09,100,1378.2,0,0,0,5.0
2023-01-10,100,1355.6,0,0,0,15.0
2023-01-11,100,1335.5,0,0,0,15.0
2023-01-12,100,1322.2,0,0,0,15.0
2023-01-13,100,1368.9,0,0,0,15.0
2023-01-14,100,1376.4,0,0,0,15.0
2023-01-15,100,1332.3,0,0,0,15.0
2023-01-16,100,1365.1,0,0,0,15.0
2023-01-17,100,1370.9,0,0,0,15.0
2023-01-18,100,1366.5,0,0,0,15.0
2023-01-19,100,1322.0,0,0,1,15.0
2023-01-20,100,1336.5,0,1,8,15.0
2023-01-21,100,1421.9,0,0,0,15.0
2023-01-22,100,1374.5,0,0,0,10.0
2023-01-23,100,1313.8,0,0,0,10.0
2023-01-24,100,1295.3,0,0,3,10.0
2023-01-25,100,1307.5,0,2,0,10.0
2023-01-26,100,1338.2,0,0,0,15.0
2023-01-27,100,1333.7,0,1,0,15.0
2023-01-28,100,1322.2,0,0,0,15.0
2023-01-29,100,1316.6,0,0,0,20.0
2023-01-30,100,1337.9,0,1,0,25.0
2023-01-31,100,1356.3,0,0,0,15.0
2023-02-01,100,1355.7,0,0,0,15.0
2023-02-02,100,1329.8,0,0,0,10.0
2023-02-03,100,1368.6,0,0,0,10.0
2023-02-04,100,1362.4,0,0,0,10.0
2023-02-05,100,1340.1,0,0,0,5.0
2023-02-06,100,1336.5,0,0,13,10.0
2023-02-07,100,1316.8,0,1,0,10.0
2023-02-08,100,1317.7,0,0,0,15.0
2023-02-09,100,1322.6,0,0,0,5.0
2023-02-10,100,1324.3,0,0,0,5.0
2023-02-11,100,1323.8,0,0,0,10.0
2023-02-12,100,1379.1,0,0,0,10.0
2023-02-13,100,1347.8,0,0,0,5.0
2023-02-14,100,1385.2,0,1,0,10.0
2023-02-15,100,1357.6,0,2,0,10.0
2023-02-16,100,1337.0,0,1,0,5.0
2023-02-17,100,1332.5,0,0,0,10.0
2023-02-18,100,1293.3,0,1,0,10.0
2023-02-19,100,1350.6,0,1,0,10.0
2023-02-20,100,1353.6,0,1,0,10.0
2023-02-21,33.4,1329.2,1,0,0,5.0
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,25.6,1410.9,69,0,0,15.0
