fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,163.9,2,0,2,15.0
2023-01-02,100.0,178.4,1,0,2,15.0
2023-01-03,100,181.6,0,0,2,15.0
2023-01-04,100,179.3,0,0,1,15.0
2023-01-05,100.0,172.5,1,0,2,15.0
2023-01-06,100,167.9,0,0,2,10.0
2023-01-07,100,178.5,0,0,1,5.0
2023-01-08,100,185.7,0,0,2,5.0
2023-01-09,99.6,195.4,1,0,6,15.0
2023-01-10,100,209.6,0,0,1,0.0
2023-01-11,100,199.8,0,0,5,5.0
2023-01-12,100.0,191.0,1,0,4,5.0
2023-01-13,100,178.2,0,0,5,15.0
2023-01-14,100,177.2,0,0,2,5.0
2023-01-15,100.0,174.0,1,0,4,10.0
2023-01-16,100,171.0,0,0,2,10.0
2023-01-17,100,161.8,0,0,0,5.0
2023-01-18,100,159.4,0,0,5,15.0
2023-01-19,100.0,162.2,1,0,2,15.0
2023-01-20,100.0,161.6,3,0,4,15.0
2023-01-21,100,164.0,0,0,2,10.0
2023-01-22,100,162.2,0,0,1,5.0
2023-01-23,100,160.0,0,0,3,15.0
2023-01-24,100,156.5,0,0,1,10.0
2023-01-25,100.0,157.0,3,0,1,5.0
2023-01-26,100,149.6,0,0,4,10.0
2023-01-27,99.9,145.7,3,0,1,15.0
2023-01-28,100,139.0,0,0,2,15.0
2023-01-29,100,135.9,0,0,1,15.0
2023-01-30,100.0,132.2,2,0,1,10.0
2023-01-31,100,130.6,0,0,1,15.0
2023-02-01,100.0,127.6,1,0,1,15.0
2023-02-02,100.0,128.9,1,0,1,15.0
2023-02-03,100,119.3,0,0,2,15.0
2023-02-04,100,118.3,0,0,3,15.0
2023-02-05,100,120.1,0,0,2,15.0
2023-02-06,100,110.8,0,0,1,25.0
2023-02-07,99.8,113.1,4,0,4,15.0
2023-02-08,99.9,109.3,1,0,1,15.0
2023-02-09,100.0,123.8,1,0,1,15.0
2023-02-10,100.0,115.1,1,0,2,15.0
2023-02-11,100,95.1,0,0,0,10.0
2023-02-12,100,101.2,0,0,0,5.0
2023-02-13,100,117.2,0,0,19,15.0
2023-02-14,100.0,117.6,3,0,8,15.0
2023-02-15,100.0,128.5,2,0,7,15.0
2023-02-16,100.0,126.3,2,0,3,10.0
2023-02-17,100.0,124.0,2,0,1,15.0
2023-02-18,100.0,122.6,2,0,2,15.0
2023-02-19,100.0,116.3,2,0,2,10.0
2023-02-20,100.0,107.6,2,0,0,10.0
2023-02-21,100.0,128.4,1,0,1,15.0
2023-02-22,100.0,160.4,1,0,1,5.0
2023-02-23,100.0,169.3,2,0,3,15.0
2023-02-24,100.0,137.0,2,0,1,10.0
2023-02-25,100.0,121.0,1,0,3,10.0
2023-02-26,100.0,110.2,2,0,4,10.0
2023-02-27,100.0,108.3,1,0,0,10.0
2023-02-28,100.0,103.8,1,0,1,10.0
2023-03-01,100.0,110.7,2,0,3,15.0
2023-03-02,100.0,117.7,1,0,3,10.0
2023-03-03,100.0,131.1,1,0,4,10.0
2023-03-04,100.0,130.1,1,0,3,15.0
2023-03-05,100.0,151.9,3,0,2,15.0
2023-03-06,100,168.8,0,0,12,15.0
2023-03-07,100,179.4,0,0,4,5.0
2023-03-08,100.0,182.0,1,0,7,5.0
2023-03-09,100,183.6,0,0,9,0.0
2023-03-10,100.0,174.7,1,0,5,10.0
2023-03-11,99.9,167.4,3,0,10,5.0
2023-03-12,100,172.0,0,0,1,5.0
2023-03-13,100.0,179.6,3,0,3,15.0
2023-03-14,100.0,182.7,2,0,4,10.0
2023-03-15,100,190.4,0,0,4,5.0
2023-03-16,100,197.5,0,0,4,15.0
2023-03-17,100.0,187.4,1,0,1,10.0
2023-03-18,100,170.1,0,0,8,5.0
2023-03-19,100.0,169.4,1,0,1,10.0
2023-03-20,100.0,159.9,1,0,1,5.0
2023-03-21,100.0,161.7,1,0,10,15.0
2023-03-22,100,160.2,0,0,2,5.0
2023-03-23,100,165.1,0,0,9,10.0
2023-03-24,100.0,159.3,1,0,2,10.0
2023-03-25,100.0,151.8,2,0,1,10.0
2023-03-26,100.0,149.4,1,0,5,15.0
2023-03-27,100.0,155.3,1,0,8,15.0
2023-03-28,100.0,180.7,3,0,6,15.0
2023-03-29,100.0,188.0,4,0,2,5.0
2023-03-30,100.0,183.8,2,0,3,10.0
2023-03-31,100.0,173.2,3,0,1,0.0
2023-04-01,100.0,169.2,2,0,5,15.0
2023-04-02,100.0,177.5,1,0,2,15.0
2023-04-03,100.0,171.8,1,0,1,10.0
2023-04-04,100.0,155.5,1,0,4,0.0
2023-04-05,100.0,159.3,3,0,2,15.0
2023-04-06,100.0,171.1,2,0,0,0.0
2023-04-07,100.0,186.7,1,0,7,15.0
2023-04-08,100,191.1,0,0,1,10.0
2023-04-09,100.0,181.4,1,0,0,10.0
2023-04-10,100,174.9,0,0,2,0.0
2023-04-11,100,178.3,0,0,9,5.0
2023-04-12,100,185.8,0,0,1,0.0
2023-04-13,100.0,181.2,3,0,2,10.0
2023-04-14,100.0,169.1,2,0,1,5.0
2023-04-15,100.0,161.7,1,0,5,10.0
2023-04-16,100.0,181.3,2,0,1,5.0
2023-04-17,100.0,191.4,4,0,4,10.0
2023-04-18,100.0,198.0,3,0,6,10.0
2023-04-19,100.0,187.4,3,0,2,15.0
2023-04-20,100,185.1,0,0,10,0.0
2023-04-21,100.0,200.6,1,0,3,0.0
2023-04-22,100,211.5,0,0,5,0.0
2023-04-23,100.0,202.7,1,0,8,10.0
2023-04-24,100.0,195.1,1,0,11,15.0
2023-04-25,100.0,194.4,1,0,3,10.0
2023-04-26,100.0,182.5,1,0,4,10.0
2023-04-27,100.0,175.0,2,0,3,15.0
2023-04-28,100,178.7,0,0,5,10.0
2023-04-29,100.0,166.6,1,0,1,10.0
2023-04-30,36.6,175.4,1,0,0,10.0
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,0,-9,0,0,0,-9
2023-05-04,0,-9,0,0,0,-9
2023-05-05,0,-9,0,0,0,-9
2023-05-06,0,-9,0,0,0,-9
2023-05-07,0,-9,0,0,0,-9
2023-05-08,0,-9,0,0,0,-9
2023-05-09,0,-9,0,0,0,-9
2023-05-10,0,-9,0,0,0,-9
2023-05-11,0,-9,0,0,0,-9
2023-05-12,0,-9,0,0,0,-9
2023-05-13,0,-9,0,0,0,-9
2023-05-14,0,-9,0,0,0,-9
2023-05-15,0,-9,0,0,0,-9
2023-05-16,0,-9,0,0,0,-9
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
2023-05-23,0,-9,0,0,0,-9
2023-05-24,0,-9,0,0,0,-9
2023-05-25,0,-9,0,0,0,-9
2023-05-26,0,-9,0,0,0,-9
2023-05-27,0,-9,0,0,0,-9
2023-05-28,0,-9,0,0,0,-9
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,0,-9,0,0,0,-9
2023-06-02,0,-9,0,0,0,-9
2023-06-03,0,-9,0,0,0,-9
2023-06-04,0,-9,0,0,0,-9
2023-06-05,0,-9,0,0,0,-9
2023-06-06,0,-9,0,0,0,-9
2023-06-07,0,-9,0,0,0,-9
2023-06-08,0,-9,0,0,0,-9
2023-06-09,0,-9,0,0,0,-9
2023-06-10,0,-9,0,0,0,-9
2023-06-11,0,-9,0,0,0,-9
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,0,-9,0,0,0,-9
2023-06-23,0,-9,0,0,0,-9
2023-06-24,0,-9,0,0,0,-9
2023-06-25,0,-9,0,0,0,-9
2023-06-26,0,-9,0,0,0,-9
2023-06-27,0,-9,0,0,0,-9
2023-06-28,0,-9,0,0,0,-9
2023-06-29,0,-9,0,0,0,-9
2023-06-30,0,-9,0,0,0,-9
2023-07-01,0,-9,0,0,0,-9
2023-07-02,0,-9,0,0,0,-9
2023-07-03,0,-9,0,0,0,-9
2023-07-04,0,-9,0,0,0,-9
2023-07-05,0,-9,0,0,0,-9
2023-07-06,0,-9,0,0,0,-9
2023-07-07,0,-9,0,0,0,-9
2023-07-08,0,-9,0,0,0,-9
