fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-41117.2,1,0,0,30.0
2023-01-02,100,-40993.3,0,0,0,30.0
2023-01-03,71.2,-40798.5,85,0,0,40.0
2023-01-04,0,-9,9,9,9,-9
2023-01-05,0,-9,9,9,9,-9
2023-01-06,0,-9,9,9,9,-9
2023-01-07,0,-9,9,9,9,-9
2023-01-08,0,-9,9,9,9,-9
2023-01-09,0.4,-40791.0,58,0,0,30.0
2023-01-10,0,-9,9,9,9,-9
2023-01-11,0,-9,9,9,9,-9
2023-01-12,0,-9,9,9,9,-9
2023-01-13,0,-9,9,9,9,-9
2023-01-14,1.1,-41085.1,97,0,0,30.0
2023-01-15,0,-9,9,9,9,-9
2023-01-16,0,-9,9,9,9,-9
2023-01-17,0,-9,9,9,9,-9
2023-01-18,0.6,-41155.6,29,0,0,25.0
2023-01-19,0,-9,0,0,0,-9
2023-01-20,5.1,-40266.8,61,0,0,40.0
2023-01-21,0,-9,9,9,9,-9
2023-01-22,0,-9,9,9,9,-9
2023-01-23,0,-9,9,9,9,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,19.6,-39922.1,88,0,0,40.0
2023-01-26,0,-9,0,0,0,-9
2023-01-27,26.7,-40695.0,75,0,0,40.0
2023-01-28,0,-9,9,9,9,-9
2023-01-29,0.6,-41534.5,23,0,0,50.0
2023-01-30,3.1,-40661.1,2,0,0,-9
2023-01-31,0,-9,9,9,9,-9
2023-02-01,0,-9,9,9,9,-9
2023-02-02,0,-9,9,9,9,-9
2023-02-03,0,-9,9,9,9,-9
2023-02-04,0,-9,9,9,9,-9
2023-02-05,0,-9,9,9,9,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,11.4,-40054.1,95,0,0,40.0
2023-02-08,0,-9,9,9,9,-9
2023-02-09,0,-9,9,9,9,-9
2023-02-10,0,-9,9,9,9,-9
2023-02-11,0,-9,9,9,9,-9
2023-02-12,0,-9,9,9,9,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,1.1,-40744.0,2,0,0,-9
2023-02-15,2.6,-40698.1,3,0,0,15.0
