fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-16437.2,1,0,0,40.0
2023-01-02,100,-16455.1,0,0,0,40.0
2023-01-03,100,-16463.2,0,0,0,40.0
2023-01-04,100,-16470.5,0,0,0,35.0
2023-01-05,100,-16484.6,0,0,0,40.0
2023-01-06,100,-16452.3,0,0,0,35.0
2023-01-07,100,-16480.7,0,0,0,40.0
2023-01-08,100,-16550.5,0,0,0,40.0
2023-01-09,100,-16571.1,0,0,0,40.0
2023-01-10,100,-16549.2,0,0,0,40.0
2023-01-11,100,-16616.7,0,0,0,40.0
2023-01-12,100,-16723.0,0,0,0,40.0
2023-01-13,100,-16723.5,0,0,0,40.0
2023-01-14,100,-16753.0,0,0,0,40.0
2023-01-15,100,-16789.4,0,0,0,40.0
2023-01-16,100,-16778.6,0,0,0,40.0
2023-01-17,100,-16805.6,0,0,0,40.0
2023-01-18,100,-16826.2,0,0,0,40.0
2023-01-19,100,-16909.3,0,0,0,40.0
2023-01-20,100,-16921.2,0,1,0,40.0
2023-01-21,22.0,-16909.2,9,0,0,30.0
2023-01-22,5.0,-16891.5,32,0,0,30.0
2023-01-23,25.9,-16868.4,75,0,0,40.0
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,55.1,-16735.2,5,0,0,30.0
2023-02-14,64.1,-16742.9,4,1,0,30.0
2023-02-15,77.4,-16698.6,33,2,0,40.0
2023-02-16,44.8,-16735.2,5,0,0,30.0
2023-02-17,100,-16694.8,0,0,0,40.0
2023-02-18,45.7,-16673.5,4,0,0,30.0
2023-02-19,16.6,-16564.0,21,1,0,30.0
2023-02-20,0.9,-16565.2,14,0,0,65.0
2023-02-21,0.0,-16580.2,2,0,0,-9
2023-02-22,3.6,-16670.1,9,0,0,30.0
2023-02-23,3.2,-16566.8,13,0,0,25.0
2023-02-24,0.5,-16515.0,3,0,0,60.0
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,33.6,-15732.3,2,0,0,40.0
2023-03-18,99.8,-12101.8,2,0,3,40.0
2023-03-19,100,2126.9,0,0,0,40.0
2023-03-20,100,2079.1,0,0,0,40.0
2023-03-21,100,2093.6,0,0,0,40.0
2023-03-22,100,2048.9,0,0,0,40.0
2023-03-23,100,2053.1,0,0,0,40.0
2023-03-24,100,2016.7,0,0,0,40.0
2023-03-25,100,1965.6,0,0,0,40.0
2023-03-26,100,1956.8,0,0,0,40.0
2023-03-27,100,1954.4,0,1,0,40.0
2023-03-28,100,1941.7,0,2,0,40.0
2023-03-29,100,1968.0,0,1,0,40.0
2023-03-30,100,2007.0,0,2,0,40.0
2023-03-31,100,2025.0,0,0,0,40.0
2023-04-01,100,2072.5,0,0,0,40.0
2023-04-02,100,2076.7,0,0,0,40.0
2023-04-03,100,2105.2,0,0,0,40.0
2023-04-04,100,2137.2,0,0,1,40.0
2023-04-05,100,2163.1,0,2,0,40.0
2023-04-06,100,2177.8,0,0,0,40.0
2023-04-07,100,2213.4,0,0,0,40.0
2023-04-08,100,2234.6,0,0,0,40.0
2023-04-09,100,2295.2,0,0,0,40.0
2023-04-10,100,2347.4,0,0,0,40.0
2023-04-11,100,2378.1,0,0,0,40.0
2023-04-12,100,2418.7,0,0,0,40.0
2023-04-13,100,2426.1,0,0,0,40.0
2023-04-14,100,2461.8,0,0,0,40.0
2023-04-15,100,2492.1,0,0,0,40.0
2023-04-16,100,2563.6,0,0,0,40.0
2023-04-17,100,2584.3,0,3,0,40.0
2023-04-18,100,2634.9,0,0,0,40.0
2023-04-19,100,2673.0,0,3,0,40.0
2023-04-20,100,2721.1,0,0,0,40.0
2023-04-21,100,2752.5,0,0,0,40.0
2023-04-22,100,2789.4,0,0,0,40.0
2023-04-23,100,2830.7,0,0,0,40.0
2023-04-24,100,2873.8,0,0,0,40.0
2023-04-25,100,2918.5,0,0,0,40.0
2023-04-26,100,3041.9,0,1,0,40.0
2023-04-27,100,3012.0,0,2,0,40.0
2023-04-28,100,3001.7,0,0,0,40.0
2023-04-29,100,3023.9,0,0,0,40.0
2023-04-30,100,3058.0,0,0,0,40.0
2023-05-01,100,3087.6,0,0,0,40.0
