fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,59.6,1,0,0,40.0
2023-01-02,100,57.1,0,0,0,40.0
2023-01-03,100,41.0,0,0,0,35.0
2023-01-04,100,33.5,0,0,0,40.0
2023-01-05,100,44.8,0,0,1,40.0
2023-01-06,100,46.5,0,0,0,40.0
2023-01-07,100,46.7,0,0,0,40.0
2023-01-08,100,46.0,0,0,0,40.0
2023-01-09,100,48.3,0,0,0,40.0
2023-01-10,100,50.6,0,0,0,40.0
2023-01-11,100,53.7,0,0,0,40.0
2023-01-12,100,54.1,0,0,1,40.0
2023-01-13,97.4,57.5,1,0,2,40.0
2023-01-14,100,57.1,0,0,1,40.0
2023-01-15,100,63.6,0,0,0,40.0
2023-01-16,100,60.5,0,0,0,40.0
2023-01-17,100,55.2,0,0,0,40.0
2023-01-18,100,48.5,0,0,0,40.0
2023-01-19,100,47.8,0,0,0,40.0
2023-01-20,100.0,28.6,1,0,0,40.0
2023-01-21,100,37.7,0,0,0,40.0
2023-01-22,100,42.0,0,0,0,40.0
2023-01-23,100,39.2,0,0,0,40.0
2023-01-24,100,42.9,0,0,0,40.0
2023-01-25,100.0,45.5,2,0,0,40.0
2023-01-26,100,42.2,0,0,0,40.0
2023-01-27,100.0,44.3,1,0,0,40.0
2023-01-28,70.2,18.0,1,0,0,40.0
2023-01-29,9.5,54.4,3,0,0,85.0
2023-01-30,43.5,63.5,3,0,0,30.0
2023-01-31,100,50.9,0,0,0,40.0
2023-02-01,100,48.1,0,0,0,40.0
2023-02-02,100,53.1,0,0,0,40.0
2023-02-03,100,46.0,0,0,0,40.0
2023-02-04,100,49.0,0,0,0,40.0
2023-02-05,100,47.4,0,0,0,40.0
2023-02-06,100,48.1,0,0,0,40.0
2023-02-07,99.8,51.5,4,0,1,40.0
2023-02-08,100,58.7,0,0,0,40.0
2023-02-09,100,50.1,0,0,0,40.0
2023-02-10,100,49.5,0,0,1,40.0
2023-02-11,100,51.7,0,0,0,40.0
2023-02-12,100,54.1,0,0,0,40.0
2023-02-13,100,50.8,0,0,0,40.0
2023-02-14,100.0,57.6,1,0,0,40.0
2023-02-15,99.5,54.6,2,1,1,40.0
2023-02-16,100.0,41.4,1,1,0,40.0
2023-02-17,100,48.6,0,0,0,40.0
2023-02-18,98.9,54.8,2,2,0,40.0
2023-02-19,100.0,54.6,1,0,0,40.0
2023-02-20,100.0,47.3,1,0,0,40.0
2023-02-21,100,56.1,0,0,0,40.0
2023-02-22,100,50.9,0,0,0,40.0
2023-02-23,100,52.4,0,0,0,40.0
2023-02-24,100,47.3,0,0,0,40.0
2023-02-25,100.0,49.7,1,0,0,40.0
2023-02-26,100.0,59.2,1,0,0,40.0
2023-02-27,100,65.4,0,0,0,40.0
2023-02-28,100,67.2,0,0,1,40.0
