fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,695.1,1,0,1,25.0
2023-01-02,100,726.1,0,0,2,25.0
2023-01-03,100,737.1,0,0,0,25.0
2023-01-04,100,727.4,0,0,0,25.0
2023-01-05,100,733.6,0,0,1,25.0
2023-01-06,100,712.9,0,0,3,25.0
2023-01-07,76.8,729.3,1,0,0,25.0
2023-01-08,0,-9,0,0,0,-9
2023-01-09,0,-9,0,0,0,-9
2023-01-10,0,-9,0,0,0,-9
2023-01-11,0,-9,0,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,21.8,753.2,2,0,1,45.0
2023-02-17,100,754.7,0,0,0,25.0
2023-02-18,100,751.9,0,1,2,25.0
2023-02-19,100,733.6,0,1,0,25.0
2023-02-20,100,724.4,0,1,1,25.0
2023-02-21,100,728.2,0,0,1,25.0
2023-02-22,100,720.9,0,0,0,25.0
2023-02-23,100,712.5,0,0,1,25.0
2023-02-24,100,712.7,0,0,1,25.0
2023-02-25,100,704.5,0,1,0,25.0
2023-02-26,100,722.1,0,1,1,25.0
2023-02-27,100,730.0,0,0,2,25.0
2023-02-28,100,736.6,0,0,2,25.0
2023-03-01,100,751.9,0,1,0,25.0
2023-03-02,100,758.4,0,1,2,25.0
2023-03-03,100,762.5,0,0,0,25.0
2023-03-04,100,759.5,0,0,1,25.0
2023-03-05,100,751.8,0,0,1,25.0
2023-03-06,100,737.7,0,0,0,25.0
2023-03-07,100,742.5,0,0,1,25.0
2023-03-08,100,730.7,0,0,0,25.0
2023-03-09,100,746.4,0,0,2,25.0
2023-03-10,100,744.7,0,0,3,25.0
2023-03-11,100,761.0,0,0,2,25.0
2023-03-12,80.3,730.6,1,0,1,20.0
2023-03-13,55.0,690.5,1,0,1,40.0
2023-03-14,80.5,692.3,1,0,1,25.0
2023-03-15,85.8,714.2,2,0,1,25.0
2023-03-16,71.6,689.4,1,0,1,30.0
2023-03-17,100,676.8,0,0,1,25.0
2023-03-18,100,668.5,0,0,0,25.0
2023-03-19,100,679.4,0,0,0,25.0
2023-03-20,96.2,690.7,1,0,0,25.0
2023-03-21,89.7,716.7,1,0,2,25.0
2023-03-22,71.4,714.8,2,0,1,25.0
2023-03-23,100,706.6,0,0,1,25.0
2023-03-24,100,701.7,0,0,0,25.0
2023-03-25,88.0,730.0,2,0,1,25.0
2023-03-26,48.6,720.7,2,0,2,40.0
2023-03-27,60.3,714.0,2,1,1,35.0
2023-03-28,66.1,710.4,1,1,0,35.0
2023-03-29,59.7,730.5,3,1,1,35.0
2023-03-30,57.8,720.9,1,2,0,35.0
2023-03-31,100,722.3,0,0,0,25.0
2023-04-01,76.7,724.5,2,0,1,20.0
2023-04-02,66.4,726.3,1,0,0,35.0
2023-04-03,74.6,697.5,1,0,0,20.0
2023-04-04,100,689.3,0,0,1,25.0
2023-04-05,100,682.5,0,2,2,25.0
2023-04-06,100,688.9,0,0,0,25.0
2023-04-07,100,685.4,0,0,2,25.0
2023-04-08,100,706.6,0,0,2,25.0
2023-04-09,83.1,698.7,1,0,1,20.0
2023-04-10,93.7,691.4,1,0,0,25.0
2023-04-11,100,690.2,0,0,0,25.0
2023-04-12,100,700.1,0,0,0,25.0
2023-04-13,100,686.2,0,0,1,25.0
2023-04-14,100,677.6,0,0,2,25.0
2023-04-15,100,669.5,0,0,2,25.0
2023-04-16,100,688.8,0,0,0,25.0
2023-04-17,100,697.4,0,3,0,25.0
2023-04-18,100,703.1,0,0,3,25.0
2023-04-19,100,686.0,0,3,2,25.0
2023-04-20,100,697.3,0,0,0,25.0
2023-04-21,100,690.6,0,0,0,25.0
2023-04-22,100,698.2,0,0,1,25.0
2023-04-23,79.2,700.4,1,0,0,25.0
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,38.5,740.7,2,0,1,35.0
2023-04-29,100,760.2,0,0,0,25.0
2023-04-30,100,760.9,0,0,1,25.0
2023-05-01,100,764.0,0,0,0,25.0
2023-05-02,100,764.4,0,0,0,25.0
2023-05-03,100,755.0,0,0,0,25.0
2023-05-04,100,748.5,0,0,0,25.0
2023-05-05,100,736.2,0,0,3,25.0
2023-05-06,100,759.6,0,0,1,25.0
2023-05-07,100,741.2,0,0,1,25.0
2023-05-08,100,760.7,0,0,0,25.0
2023-05-09,100,774.3,0,0,0,25.0
2023-05-10,100,768.1,0,0,0,25.0
2023-05-11,100,755.5,0,1,1,25.0
2023-05-12,100,749.2,0,0,1,25.0
2023-05-13,100,752.9,0,0,0,25.0
2023-05-14,100,765.9,0,0,3,25.0
2023-05-15,100,756.6,0,0,0,25.0
2023-05-16,100,739.2,0,0,0,25.0
2023-05-17,100,751.5,0,0,1,25.0
2023-05-18,100,744.1,0,0,0,25.0
2023-05-19,100,742.1,0,0,1,25.0
2023-05-20,100,739.2,0,0,0,25.0
2023-05-21,100,753.2,0,0,1,25.0
2023-05-22,100,752.8,0,0,3,25.0
2023-05-23,100,752.0,0,0,1,25.0
2023-05-24,100,746.8,0,0,0,25.0
2023-05-25,100,750.9,0,0,2,25.0
2023-05-26,100,761.1,0,0,0,25.0
2023-05-27,100,752.1,0,0,3,25.0
2023-05-28,100,747.1,0,0,3,25.0
2023-05-29,100,732.5,0,1,1,25.0
2023-05-30,100,744.3,0,0,0,25.0
2023-05-31,100,754.5,0,0,0,25.0
2023-06-01,100,751.8,0,0,0,25.0
2023-06-02,100,759.5,0,0,0,25.0
2023-06-03,100,753.2,0,0,0,25.0
2023-06-04,100,739.4,0,0,1,25.0
2023-06-05,100,735.2,0,0,0,25.0
2023-06-06,100,756.7,0,0,2,25.0
2023-06-07,100,751.7,0,0,1,25.0
2023-06-08,100,760.1,0,0,0,25.0
2023-06-09,100,754.1,0,0,2,25.0
2023-06-10,100,735.7,0,0,3,25.0
2023-06-11,46.0,741.9,1,1,0,25.0
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,0,-9,0,0,0,-9
2023-06-23,0,-9,0,0,0,-9
2023-06-24,0,-9,0,0,0,-9
2023-06-25,0,-9,0,0,0,-9
2023-06-26,0,-9,0,0,0,-9
2023-06-27,0,-9,0,0,0,-9
2023-06-28,0,-9,0,0,0,-9
2023-06-29,0,-9,0,0,0,-9
2023-06-30,0,-9,0,0,0,-9
2023-07-01,0,-9,0,0,0,-9
2023-07-02,0,-9,0,0,0,-9
2023-07-03,0,-9,0,0,0,-9
2023-07-04,0,-9,0,0,0,-9
2023-07-05,0,-9,0,0,0,-9
2023-07-06,0,-9,0,0,0,-9
2023-07-07,0,-9,0,0,0,-9
2023-07-08,0,-9,0,0,0,-9
2023-07-09,0,-9,0,0,0,-9
2023-07-10,0,-9,0,0,0,-9
2023-07-11,0,-9,0,0,0,-9
2023-07-12,40.6,739.1,2,0,0,20.0
2023-07-13,100.0,749.6,1,3,1,25.0
2023-07-14,100,757.7,0,1,0,25.0
2023-07-15,100,742.6,0,0,1,25.0
2023-07-16,100,726.1,0,0,2,25.0
2023-07-17,100.0,731.0,1,0,1,25.0
2023-07-18,100,747.9,0,0,0,25.0
2023-07-19,100.0,752.4,1,0,1,25.0
2023-07-20,100,741.8,0,0,1,25.0
2023-07-21,100,759.8,0,0,2,25.0
2023-07-22,100,753.7,0,0,1,25.0
2023-07-23,100,736.7,0,0,1,25.0
2023-07-24,100.0,752.7,1,2,1,25.0
2023-07-26,100.0,740.8,1,0,1,25.0
2023-07-27,100,755.8,0,2,0,25.0
2023-07-28,100,727.0,0,0,1,25.0
2023-07-29,100,740.9,0,0,0,25.0
2023-07-30,100,750.7,0,0,0,25.0
2023-07-31,100,758.6,0,0,0,25.0
2023-08-01,48.2,765.9,2,0,0,20.0
2023-08-02,1.8,716.8,3,0,0,80.0
2023-08-03,0.9,769.5,2,0,0,-9
2023-08-04,0,-9,0,0,0,-9
2023-08-05,75.2,744.8,1,1,2,25.0
2023-08-06,100,745.8,0,0,2,25.0
2023-08-07,100,742.0,0,0,0,25.0
2023-08-08,100.0,720.1,1,0,1,25.0
2023-08-09,100.0,733.5,1,1,0,25.0
2023-08-10,100.0,746.4,1,0,1,25.0
2023-08-11,100.0,741.7,1,0,2,25.0
2023-08-12,0,-9,9,9,9,-9
2023-08-13,100,727.8,0,0,1,25.0
2023-08-14,100.0,732.2,1,0,1,25.0
2023-08-15,100.0,738.4,1,0,0,25.0
2023-08-16,100,745.1,0,1,1,25.0
2023-08-17,100,735.4,0,1,5,30.0
2023-08-18,100,729.3,0,0,8,30.0
2023-08-19,96.9,697.4,16,0,6,25.0
2023-08-20,0,-9,9,9,9,-9
2023-08-21,0.0,748.4,4,0,0,85.0
2023-08-22,0,-9,0,0,0,-9
2023-08-23,0,-9,0,0,0,-9
2023-08-24,0,-9,0,0,0,-9
2023-08-25,3.4,769.7,2,0,0,-9
2023-08-26,100,741.6,0,0,4,25.0
2023-08-27,100,741.2,0,0,3,25.0
2023-08-28,100,743.3,0,0,2,25.0
2023-08-29,100,743.7,0,0,2,25.0
2023-08-30,100.0,747.5,1,0,1,25.0
2023-08-31,100,732.8,0,0,2,25.0
2023-09-01,100,732.0,0,1,4,25.0
2023-09-02,100,746.6,0,0,7,25.0
2023-09-03,100,732.5,0,0,0,25.0
2023-09-04,100.0,766.1,1,0,2,25.0
2023-09-05,100.0,765.4,1,1,1,25.0
2023-09-06,100,743.1,0,0,1,25.0
2023-09-07,100.0,727.4,1,1,4,25.0
2023-09-08,100,747.2,0,0,0,25.0
2023-09-09,100,759.5,0,0,2,25.0
2023-09-10,95.2,749.4,1,1,2,25.0
2023-09-11,0,-9,0,0,0,-9
2023-09-12,0,-9,0,0,0,-9
2023-09-13,0,-9,0,0,0,-9
2023-09-14,0,-9,0,0,0,-9
