fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2024-01-23,0,-9,0,0,0,-9
2024-01-24,0,-9,0,0,0,-9
2024-01-25,19.5,8.8,3,0,0,30.0
2024-01-26,100.0,-65.4,2,0,0,30.0
2024-01-27,100,-311.2,0,0,0,25.0
2024-01-28,100,-329.7,0,0,0,25.0
2024-01-29,100.0,-334.0,7,0,0,30.0
2024-01-30,100,-348.6,0,0,0,25.0
2024-01-31,100.0,-346.9,1,0,0,25.0
2024-02-01,100,-353.2,0,0,0,25.0
2024-02-02,99.9,-356.7,5,0,0,30.0
2024-02-03,100,-316.1,0,0,0,25.0
2024-02-04,100,-359.0,0,0,0,25.0
2024-02-05,100,-320.9,0,0,0,25.0
2024-02-06,100,-281.4,0,0,0,25.0
2024-02-07,100,-326.4,0,0,0,25.0
2024-02-08,100,-328.8,0,0,0,25.0
2024-02-09,100,-314.8,0,0,0,25.0
2024-02-10,100.0,-295.3,1,0,0,25.0
2024-02-11,100,-308.3,0,0,0,25.0
2024-02-12,100,-299.8,0,0,0,25.0
2024-02-13,100,-304.7,0,0,0,25.0
2024-02-14,100,-308.0,0,0,0,25.0
2024-02-15,100,-293.9,0,0,0,25.0
2024-02-16,100.0,-298.5,1,0,0,30.0
2024-02-17,100,-299.0,0,0,0,25.0
2024-02-18,100,-297.5,0,0,0,25.0
2024-02-19,100.0,-296.4,1,0,0,30.0
2024-02-20,100,-286.7,0,0,0,25.0
2024-02-21,100,-270.6,0,0,0,25.0
2024-02-22,100,-204.5,0,0,0,25.0
2024-02-23,100.0,-205.8,1,0,0,30.0
2024-02-24,100,-223.2,0,0,0,25.0
2024-02-25,100.0,-225.8,1,0,0,25.0
2024-02-26,100,-201.5,0,0,0,25.0
2024-02-27,100,-199.7,0,0,0,25.0
2024-02-28,100,-194.0,0,0,0,25.0
