fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,52.7,-20699.2,3,1,0,35.0
2023-01-02,76.9,-19672.8,2,1,0,35.0
2023-01-03,0,-9,0,0,0,-9
2023-01-04,0,-9,0,0,0,-9
2023-01-05,41.5,-19510.5,1,1,1,45.0
2023-01-06,100,-20002.1,0,0,0,40.0
2023-01-07,100,-20671.6,0,0,0,40.0
2023-01-08,19.1,-22300.5,1,0,0,40.0
2023-01-09,50.2,-21014.8,1,0,0,45.0
2023-01-10,100,-21908.8,0,0,1,40.0
2023-01-11,100,-21507.3,0,0,0,40.0
2023-01-12,100,-21499.1,0,0,0,45.0
2023-01-13,100,-21959.4,0,0,0,45.0
2023-01-14,38.9,-24033.7,1,0,0,35.0
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,34.9,-23544.9,1,0,0,45.0
2023-02-05,100,-23455.6,0,0,0,45.0
2023-02-06,100,-24094.9,0,0,0,50.0
2023-02-07,100,-23643.5,0,0,0,45.0
2023-02-08,100,-24650.9,0,0,0,45.0
2023-02-09,100,-24190.6,0,0,0,45.0
2023-02-10,100,-22552.4,0,0,0,45.0
2023-02-11,100,-22135.4,0,0,4,50.0
2023-02-12,100,-23857.3,0,0,0,45.0
2023-02-13,100,-23989.7,0,0,0,40.0
2023-02-14,99.9,-23967.6,1,1,1,50.0
2023-02-15,100.0,-24074.3,2,0,0,50.0
2023-02-16,100.0,-23336.4,1,0,0,45.0
2023-02-17,100,-22325.8,0,0,0,45.0
2023-02-18,100.0,-22953.1,1,0,2,45.0
2023-02-19,100.0,-24367.2,1,0,0,40.0
2023-02-20,84.0,-24694.7,1,0,1,40.0
2023-02-21,0,-9,0,0,0,-9
2023-02-22,49.4,-23700.1,1,0,3,45.0
2023-02-23,100,-24223.7,0,0,1,50.0
2023-02-24,95.7,-25146.7,2,1,0,50.0
2023-02-25,91.1,-25179.8,5,0,0,50.0
2023-02-26,100.0,-25539.1,1,0,1,45.0
