fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-2740.2,1,0,0,35.0
2023-01-02,100,-2794.8,0,0,0,35.0
2023-01-03,100,-3923.3,0,0,0,35.0
2023-01-04,100,-4442.2,0,0,0,35.0
2023-01-05,100,-3612.0,0,0,0,35.0
2023-01-06,100,-3669.0,0,0,0,35.0
2023-01-07,100,-3594.9,0,0,0,35.0
2023-01-08,100,-3600.5,0,0,0,35.0
2023-01-09,100,-3552.9,0,0,0,35.0
2023-01-10,100,-3362.2,0,0,0,35.0
2023-01-11,100,-3231.1,0,0,0,35.0
2023-01-12,100,-3337.1,0,0,0,35.0
2023-01-13,98.9,-3190.5,2,0,0,35.0
2023-01-14,100,-3155.5,0,0,0,35.0
2023-01-15,100,-2615.1,0,0,0,35.0
2023-01-16,100,-2947.5,0,0,0,35.0
2023-01-17,100,-3208.4,0,0,0,35.0
2023-01-18,100,-3609.3,0,0,0,35.0
2023-01-19,100,-3665.9,0,0,0,35.0
2023-01-20,100.0,-4738.9,1,0,0,35.0
2023-01-21,100,-4130.6,0,0,0,35.0
2023-01-22,100,-3897.1,0,0,0,35.0
2023-01-23,100,-3942.4,0,0,0,35.0
2023-01-24,100,-3722.6,0,0,0,35.0
2023-01-25,100.0,-3866.6,2,0,0,35.0
2023-01-26,100,-4133.0,0,0,0,35.0
2023-01-27,100.0,-3870.3,1,0,0,35.0
2023-01-28,70.2,-5202.8,1,0,0,40.0
2023-01-29,9.5,-3234.3,3,0,0,35.0
2023-01-30,43.5,-1836.9,3,0,0,25.0
2023-01-31,100,-2917.2,0,0,0,35.0
2023-02-01,100,-2998.8,0,0,0,35.0
2023-02-02,100,-2699.3,0,0,0,35.0
2023-02-03,100,-3276.8,0,0,0,35.0
2023-02-04,100,-3136.5,0,0,0,35.0
2023-02-05,100,-3033.5,0,0,0,35.0
2023-02-06,100,-2826.8,0,0,0,40.0
2023-02-07,99.8,-2740.7,4,0,0,35.0
2023-02-08,100,-2347.2,0,0,0,35.0
2023-02-09,100,-2855.3,0,0,0,35.0
2023-02-10,100,-2860.7,0,0,0,35.0
2023-02-11,100,-2644.9,0,1,0,35.0
2023-02-12,100,-2425.1,0,0,0,35.0
2023-02-13,100,-2590.2,0,0,0,35.0
2023-02-14,100.0,-2117.8,1,0,0,35.0
2023-02-15,100.0,-2315.7,2,0,0,35.0
2023-02-16,100.0,-3355.4,1,0,0,35.0
2023-02-17,100,-2795.0,0,0,0,35.0
2023-02-18,100.0,-2436.6,1,0,0,35.0
2023-02-19,100.0,-2486.9,1,0,0,35.0
2023-02-20,100.0,-2906.4,1,0,0,35.0
2023-02-21,100,-2302.3,0,0,0,35.0
2023-02-22,100,-2645.2,0,0,0,35.0
2023-02-23,100,-2708.5,0,0,0,35.0
2023-02-24,100,-3036.7,0,0,0,40.0
2023-02-25,99.7,-2852.1,1,1,0,35.0
2023-02-26,100.0,-2098.2,1,0,0,35.0
2023-02-27,100,-1691.6,0,0,0,35.0
2023-02-28,100,-2054.2,0,0,0,35.0
2023-03-01,65.1,-2919.8,1,0,0,35.0
2023-03-02,4.9,-2619.1,2,0,0,35.0
2023-03-03,31.5,-2218.0,1,0,0,35.0
2023-03-04,100,-3275.2,0,0,0,35.0
2023-03-05,100,-2962.3,0,0,0,35.0
2023-03-06,100,-1966.3,0,0,0,35.0
2023-03-07,96.4,-1899.5,1,0,0,35.0
2023-03-08,100,-2717.6,0,0,0,35.0
2023-03-09,100,-2761.0,0,0,0,35.0
2023-03-10,100,-3375.9,0,0,1,35.0
2023-03-11,100,-3851.8,0,0,0,35.0
2023-03-12,100,-3909.5,0,0,0,35.0
2023-03-13,99.6,-3346.1,1,1,0,35.0
2023-03-14,100,-3214.0,0,0,0,35.0
2023-03-15,100,-2969.7,0,0,0,35.0
2023-03-16,100,-3000.3,0,0,0,35.0
2023-03-17,100,-2999.9,0,0,0,35.0
2023-03-18,100,-2852.2,0,0,0,40.0
2023-03-19,100,-2947.7,0,0,0,35.0
2023-03-20,100,-3206.8,0,0,0,35.0
2023-03-21,100,-2707.1,0,1,0,35.0
2023-03-22,100,-2717.1,0,0,0,35.0
2023-03-23,100,-3653.1,0,0,0,35.0
2023-03-24,100,-3471.8,0,0,0,35.0
2023-03-25,100,-3534.8,0,0,0,35.0
2023-03-26,100,-3758.2,0,1,0,35.0
2023-03-27,100.0,-4176.0,1,0,0,35.0
2023-03-28,100.0,-3398.9,2,0,0,35.0
2023-03-29,100.0,-3419.9,1,0,0,35.0
2023-03-30,100.0,-3376.0,2,0,0,35.0
2023-03-31,100,-3522.1,0,0,0,35.0
2023-04-01,100,-3851.2,0,0,0,35.0
2023-04-02,98.1,-3811.7,1,1,0,35.0
2023-04-03,100,-4156.0,0,0,0,35.0
2023-04-04,78.6,-4275.5,1,0,0,35.0
2023-04-05,51.8,-2716.1,4,0,0,30.0
2023-04-06,100,-3042.8,0,0,0,35.0
2023-04-07,100,-3465.9,0,0,0,35.0
2023-04-08,100,-3785.5,0,0,0,35.0
2023-04-09,100,-3248.5,0,0,0,35.0
2023-04-10,99.9,-3069.6,1,0,0,35.0
2023-04-11,99.9,-3119.6,2,0,0,35.0
2023-04-12,99.9,-2997.8,1,0,0,35.0
2023-04-13,99.8,-3500.6,2,0,0,35.0
2023-04-14,99.9,-3755.8,2,0,0,35.0
2023-04-15,99.9,-3068.1,2,0,0,35.0
2023-04-16,99.8,-2762.8,2,1,0,40.0
2023-04-17,99.8,-3590.2,5,0,0,40.0
2023-04-18,99.9,-3488.8,1,0,0,35.0
2023-04-19,99.8,-3282.8,5,0,0,40.0
2023-04-20,99.9,-2858.6,2,0,0,35.0
2023-04-21,99.9,-3647.5,2,0,0,35.0
2023-04-22,99.8,-3513.7,2,0,0,35.0
2023-04-23,99.8,-3342.3,2,0,0,35.0
2023-04-24,99.9,-3282.7,2,0,0,35.0
2023-04-25,99.9,-3270.6,2,0,0,35.0
2023-04-26,99.9,-3133.6,3,0,0,35.0
2023-04-27,92.3,-3254.5,3,0,0,35.0
2023-04-28,99.8,-2765.6,2,0,0,35.0
2023-04-29,99.9,-2709.8,1,0,0,35.0
2023-04-30,99.8,-2639.6,2,0,0,35.0
2023-05-01,99.8,-3000.0,2,0,0,35.0
2023-05-02,99.9,-3387.4,2,0,0,35.0
2023-05-03,99.9,-3750.2,2,0,0,35.0
2023-05-04,99.8,-3241.9,2,0,0,35.0
2023-05-05,57.0,-3814.4,2,0,0,35.0
2023-05-06,0.3,-5301.9,2,1,0,-9
2023-05-07,40.1,-1891.7,1,0,0,35.0
2023-05-08,99.9,-3445.0,2,0,0,35.0
2023-05-09,99.8,-2852.8,2,1,0,35.0
2023-05-10,99.9,-2811.4,2,0,0,40.0
2023-05-11,99.9,-2724.3,2,0,0,35.0
2023-05-12,99.8,-3023.3,2,0,0,40.0
2023-05-13,79.6,-2677.5,2,1,0,30.0
2023-05-14,99.9,-2732.6,2,0,0,35.0
2023-05-15,99.8,-2699.3,2,0,0,35.0
2023-05-16,99.9,-2728.7,1,0,0,35.0
2023-05-17,99.9,-2626.5,2,0,0,35.0
2023-05-18,86.4,-2615.3,6,0,0,35.0
2023-05-19,99.9,-2505.2,2,0,0,40.0
2023-05-20,46.3,-2982.2,4,2,0,40.0
2023-05-21,93.4,-2683.5,2,0,0,35.0
2023-05-22,98.2,-3339.9,3,0,0,35.0
2023-05-23,99.9,-3189.6,2,0,0,35.0
2023-05-24,99.7,-3183.8,2,0,0,35.0
2023-05-25,99.9,-3189.2,2,0,0,40.0
2023-05-26,50.1,-3313.6,2,1,0,40.0
2023-05-27,99.9,-2981.6,2,0,0,35.0
2023-05-28,99.8,-3114.6,2,0,0,35.0
2023-05-29,99.9,-3148.2,3,0,0,40.0
2023-05-30,92.9,-2737.3,4,1,0,35.0
2023-05-31,80.0,-2865.6,2,0,0,30.0
2023-06-01,99.9,-2657.4,2,0,0,35.0
2023-06-02,88.1,-2834.7,9,2,0,40.0
2023-06-03,99.7,-2393.0,2,0,0,35.0
2023-06-04,99.9,-2081.6,2,0,0,40.0
2023-06-05,99.9,-2755.9,2,0,0,40.0
2023-06-06,72.8,-3556.8,2,0,0,35.0
2023-06-07,51.4,-2658.7,1,0,0,35.0
2023-06-08,50.3,-3429.7,3,1,0,35.0
2023-06-09,99.9,-3620.2,2,0,0,35.0
2023-06-10,94.9,-3376.6,8,0,0,40.0
2023-06-11,84.8,-3249.5,10,0,0,40.0
2023-06-12,99.9,-3401.5,2,0,0,40.0
2023-06-13,99.9,-3710.2,2,1,0,35.0
2023-06-14,46.4,-3132.9,2,2,0,35.0
2023-06-15,99.9,-3299.5,2,0,0,35.0
2023-06-16,95.1,-3662.6,3,0,0,40.0
2023-06-17,99.9,-3429.9,3,0,0,40.0
2023-06-18,99.9,-3065.8,2,0,0,35.0
2023-06-19,99.9,-2580.8,2,1,0,35.0
2023-06-20,99.9,-2821.0,2,0,0,35.0
2023-06-21,99.8,-2899.2,4,0,0,40.0
2023-06-22,80.2,-2962.1,11,0,0,40.0
2023-06-23,99.8,-2637.2,2,0,0,35.0
2023-06-24,91.1,-2556.8,4,0,0,35.0
2023-06-25,99.8,-3016.0,2,0,0,35.0
2023-06-26,99.9,-3352.4,2,0,0,35.0
2023-06-27,99.9,-3456.0,2,0,0,35.0
2023-06-28,91.4,-3499.5,2,0,0,35.0
2023-06-29,99.7,-2525.0,3,0,0,35.0
2023-06-30,99.8,-2643.5,3,0,0,35.0
2023-07-01,87.3,-2665.5,6,0,0,35.0
2023-07-02,99.4,-2556.2,2,0,0,35.0
2023-07-03,99.9,-3077.8,2,0,0,35.0
2023-07-04,98.5,-2671.1,2,0,0,35.0
2023-07-05,99.8,-3127.0,3,0,0,35.0
2023-07-06,99.9,-3331.3,3,0,0,40.0
2023-07-07,72.9,-3409.7,3,0,0,40.0
2023-07-08,0,-9,0,0,0,-9
2023-07-09,0,-9,0,0,0,-9
2023-07-10,0,-9,0,0,0,-9
2023-07-11,0,-9,0,0,0,-9
2023-07-12,0,-9,0,0,0,-9
2023-07-13,0,-9,0,0,0,-9
2023-07-14,0,-9,0,0,0,-9
2023-07-15,0,-9,0,0,0,-9
2023-07-16,0,-9,0,0,0,-9
2023-07-17,0,-9,0,0,0,-9
2023-07-18,0,-9,0,0,0,-9
2023-07-19,0,-9,0,0,0,-9
2023-07-20,0,-9,0,0,0,-9
2023-07-21,9.3,-2825.0,2,1,0,40.0
2023-07-22,99.9,-3284.9,2,0,0,35.0
2023-07-23,99.9,-2877.9,1,0,0,35.0
2023-07-24,99.8,-2549.4,5,1,0,35.0
2023-07-26,99.9,-2378.3,3,0,0,35.0
2023-07-27,99.9,-2800.3,3,0,0,35.0
2023-07-28,99.9,-3313.8,2,0,0,40.0
2023-07-29,99.9,-2907.4,2,0,0,35.0
2023-07-30,99.9,-2603.2,1,0,0,35.0
2023-07-31,99.9,-2455.5,2,0,0,35.0
2023-08-01,99.9,-3334.5,3,1,0,35.0
2023-08-02,99.7,-3685.3,3,1,0,40.0
2023-08-03,99.9,-3198.5,3,0,0,35.0
2023-08-04,99.8,-3436.1,5,0,0,35.0
2023-08-05,99.9,-2981.9,4,0,0,40.0
2023-08-06,99.9,-2827.0,1,1,0,35.0
2023-08-07,99.8,-3102.3,2,0,0,35.0
2023-08-08,84.5,-2948.2,6,1,0,40.0
2023-08-09,78.1,-2962.5,10,1,0,35.0
2023-08-10,94.2,-2854.1,4,0,0,40.0
2023-08-11,99.8,-2535.7,3,0,0,35.0
2023-08-12,99.9,-2778.2,1,0,0,35.0
2023-08-13,99.9,-2974.9,2,0,0,35.0
2023-08-14,99.8,-3021.8,3,1,0,35.0
2023-08-15,82.4,-3105.9,14,0,0,40.0
2023-08-16,94.7,-2743.1,6,0,0,40.0
2023-08-17,65.0,-2424.5,16,0,0,40.0
2023-08-18,97.3,-2384.9,2,0,0,35.0
2023-08-19,99.9,-2159.4,2,0,0,35.0
2023-08-20,92.4,-2649.0,4,0,0,35.0
2023-08-21,64.1,-3193.7,2,0,0,35.0
2023-08-22,49.2,-2539.4,4,0,0,40.0
2023-08-23,99.9,-2644.8,2,0,0,40.0
2023-08-24,99.9,-2133.8,2,0,0,35.0
2023-08-25,99.9,-2372.8,2,1,0,35.0
2023-08-26,93.8,-2586.7,5,0,0,40.0
2023-08-27,99.9,-1836.7,2,0,0,40.0
2023-08-28,99.8,-2211.1,2,0,0,35.0
2023-08-29,99.9,-2231.0,1,0,0,35.0
2023-08-30,99.9,-2045.6,3,0,0,35.0
2023-08-31,99.9,-2081.7,2,1,0,35.0
2023-09-01,99.7,-2509.2,3,0,0,40.0
2023-09-02,99.9,-2430.7,1,1,0,35.0
2023-09-03,99.9,-2294.4,2,0,0,35.0
2023-09-04,99.8,-2847.5,3,0,0,35.0
2023-09-05,69.6,-3134.1,3,0,0,35.0
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,42.5,-1689.3,1,0,0,35.0
2023-09-09,99.8,-2498.7,2,0,0,35.0
2023-09-10,99.9,-1882.3,3,0,0,35.0
2023-09-11,99.9,-1754.4,3,0,0,35.0
2023-09-12,99.9,-2244.6,2,0,0,35.0
2023-09-13,99.9,-1709.1,3,0,0,35.0
2023-09-14,99.9,-1897.5,2,0,0,35.0
2023-09-15,99.9,-1298.4,2,0,0,40.0
2023-09-16,99.9,-2036.8,2,1,0,35.0
2023-09-17,99.9,-2376.0,1,0,0,35.0
2023-09-18,99.9,-1806.2,2,0,0,35.0
2023-09-19,99.8,-2005.8,2,0,0,40.0
2023-09-20,99.7,-1736.3,3,0,0,40.0
2023-09-21,81.4,-2628.6,14,0,0,40.0
2023-09-22,99.9,-1560.6,2,0,0,35.0
2023-09-23,99.8,-2044.3,2,1,0,35.0
2023-09-24,44.3,-1840.3,2,1,0,40.0
2023-09-25,99.9,-1573.1,5,0,0,40.0
2023-09-26,45.0,-1698.3,2,2,0,35.0
2023-09-27,99.9,-1711.3,3,0,0,35.0
2023-09-28,99.5,-1766.2,2,0,0,35.0
2023-09-29,99.9,-1768.4,3,0,0,35.0
2023-09-30,99.8,-1435.7,2,0,0,35.0
2023-10-01,99.9,-1469.1,2,0,0,35.0
2023-10-02,99.9,-1254.7,2,0,0,35.0
2023-10-03,99.9,-1535.5,2,0,0,35.0
2023-10-04,98.0,-1346.5,6,1,0,40.0
2023-10-05,94.8,-1980.8,5,0,0,40.0
2023-10-06,99.8,-1651.5,4,0,0,40.0
2023-10-07,99.8,-2072.2,2,0,0,40.0
2023-10-08,75.4,-1858.2,3,1,0,40.0
2023-10-09,58.1,-1591.6,3,1,0,35.0
2023-10-10,99.9,-1566.0,2,0,0,35.0
2023-10-11,99.9,-1947.4,3,0,0,35.0
2023-10-12,99.9,-1762.2,3,0,0,40.0
2023-10-13,99.9,-1961.5,3,1,0,40.0
2023-10-14,99.9,-1954.7,2,0,0,35.0
2023-10-15,99.8,-2140.7,2,0,0,35.0
2023-10-16,99.9,-1865.9,3,0,0,35.0
2023-10-17,91.9,-2108.8,3,0,0,35.0
2023-10-18,99.9,-2198.3,2,0,0,35.0
2023-10-19,80.5,-1792.0,5,3,0,35.0
2023-10-20,99.8,-2107.7,4,0,0,40.0
2023-10-21,56.4,-2514.0,2,0,0,35.0
2023-10-22,0,-9,0,0,0,-9
2023-10-22,0,-9,0,0,0,-9
2023-10-23,57.9,-1583.8,2,0,0,35.0
2023-10-24,47.6,-2408.5,2,1,0,35.0
2023-10-25,84.4,-2456.5,8,0,0,35.0
2023-10-26,98.9,-2223.2,3,2,0,35.0
2023-10-27,99.9,-2332.6,2,0,0,35.0
2023-10-28,99.9,-2692.9,2,0,0,35.0
2023-10-29,99.9,-2834.8,2,1,0,35.0
2023-10-30,99.8,-2524.5,3,0,0,35.0
2023-10-31,99.9,-1916.5,2,0,0,40.0
2023-11-01,99.9,-2347.5,2,0,0,35.0
2023-11-02,99.9,-2551.4,3,0,0,35.0
2023-11-03,99.9,-2791.9,2,0,0,35.0
2023-11-04,84.4,-2805.7,8,1,0,40.0
2023-11-05,99.8,-2668.6,2,0,0,35.0
2023-11-06,48.4,-2668.1,2,1,0,35.0
2023-11-07,83.3,-2576.2,7,0,0,40.0
2023-11-08,97.0,-2497.0,5,2,0,40.0
2023-11-09,99.8,-1829.2,6,0,0,40.0
2023-11-10,91.4,-2053.5,7,0,0,40.0
2023-11-11,88.7,-2915.0,5,0,0,35.0
2023-11-12,99.9,-2004.7,3,0,0,35.0
