fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-37124.8,1,0,0,75.0
2023-01-02,100,-36584.5,0,0,0,75.0
2023-01-03,100,-37042.0,0,0,0,75.0
2023-01-04,100,-35508.9,0,0,0,75.0
2023-01-05,100,-31647.2,0,0,0,75.0
2023-01-06,100,-33299.4,0,0,0,75.0
2023-01-07,100,-32673.2,0,0,0,75.0
2023-01-08,100,-34176.3,0,0,0,75.0
2023-01-09,100,-37455.7,0,0,0,75.0
2023-01-10,100,-40396.3,0,0,2,75.0
2023-01-11,100,-40356.9,0,0,0,75.0
2023-01-12,100,-38749.8,0,0,0,75.0
2023-01-13,100,-37856.8,0,0,0,75.0
2023-01-14,100,-36602.4,0,0,2,75.0
2023-01-15,100,-34010.3,0,0,0,75.0
2023-01-16,100,-32337.2,0,0,0,75.0
2023-01-17,100,-33621.2,0,0,0,75.0
2023-01-18,100,-35251.1,0,0,0,75.0
2023-01-19,100,-37660.8,0,0,0,75.0
2023-01-20,100.0,-35920.9,1,0,0,80.0
2023-01-21,100,-34580.2,0,0,0,75.0
2023-01-22,100,-37128.4,0,0,0,75.0
2023-01-23,100,-36688.8,0,0,0,75.0
2023-01-24,100,-35074.4,0,0,0,75.0
2023-01-25,100.0,-36431.4,2,0,0,80.0
2023-01-26,100,-29816.9,0,0,0,75.0
2023-01-27,100.0,-26345.0,1,0,0,80.0
2023-01-28,100,-24044.3,0,0,0,75.0
2023-01-29,100,-23787.2,0,0,0,75.0
2023-01-30,100.0,-25347.8,1,0,0,75.0
2023-01-31,100,-28530.1,0,0,0,75.0
2023-02-01,100,-28148.6,0,0,0,75.0
2023-02-02,100,-24983.5,0,0,0,75.0
2023-02-03,100,-24363.0,0,0,0,75.0
2023-02-04,100,-26236.5,0,0,0,75.0
2023-02-05,100,-25512.7,0,0,0,75.0
2023-02-06,100,-28090.4,0,0,0,75.0
2023-02-07,98.9,-26356.5,1,0,0,80.0
2023-02-08,100,-22763.1,0,0,0,75.0
2023-02-09,100,-23342.6,0,0,0,75.0
2023-02-10,100,-25633.1,0,0,0,75.0
2023-02-11,100,-25769.4,0,0,0,75.0
2023-02-12,100,-28424.8,0,0,0,75.0
2023-02-13,100,-29185.7,0,0,0,75.0
2023-02-14,100.0,-29210.1,1,0,0,75.0
2023-02-15,100.0,-29243.7,2,0,0,80.0
2023-02-16,100.0,-32079.7,1,0,0,75.0
2023-02-17,100,-35547.4,0,0,0,75.0
2023-02-18,100.0,-31923.9,1,0,0,75.0
2023-02-19,100.0,-30693.6,1,0,0,75.0
2023-02-20,100.0,-35651.0,1,0,0,75.0
2023-02-21,100,-37479.8,0,0,0,75.0
2023-02-22,100,-41399.0,0,0,0,75.0
2023-02-23,100,-42277.5,0,0,0,75.0
2023-02-24,100,-34335.8,0,0,0,75.0
2023-02-25,100.0,-32433.9,1,0,0,75.0
2023-02-26,100.0,-32037.9,1,0,0,75.0
2023-02-27,100,-30037.1,0,0,0,75.0
2023-02-28,100,-27058.5,0,0,0,75.0
2023-03-01,100.0,-27488.4,1,0,0,75.0
2023-03-02,100.0,-29890.0,1,0,0,75.0
2023-03-03,100,-28634.3,0,0,0,75.0
2023-03-04,100,-31105.8,0,0,0,75.0
2023-03-05,100,-31537.1,0,0,0,75.0
2023-03-06,100,-32364.1,0,0,0,75.0
2023-03-07,100,-35137.3,0,0,0,75.0
2023-03-08,100,-39444.3,0,0,0,75.0
2023-03-09,100,-42377.9,0,0,0,75.0
2023-03-10,100,-45165.7,0,2,1,80.0
2023-03-11,100,-45280.6,0,2,0,75.0
2023-03-12,100,-46196.8,0,1,0,75.0
2023-03-13,100,-45577.7,0,3,0,75.0
2023-03-14,100,-45674.8,0,3,0,75.0
2023-03-15,100,-48919.2,0,1,0,75.0
2023-03-16,100,-47993.4,0,2,0,75.0
2023-03-17,100,-44133.3,0,1,0,75.0
2023-03-18,100,-43738.5,0,0,0,80.0
2023-03-19,100,-44152.6,0,2,0,75.0
2023-03-20,100,-40620.7,0,1,0,75.0
2023-03-21,100,-37413.9,0,6,0,75.0
2023-03-22,100,-36445.5,0,7,0,75.0
2023-03-23,87.3,-36463.1,1,8,0,75.0
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,0,-9,0,0,0,-9
2023-05-04,0,-9,0,0,0,-9
2023-05-05,0,-9,0,0,0,-9
2023-05-06,0,-9,0,0,0,-9
2023-05-07,0,-9,0,0,0,-9
2023-05-08,0,-9,0,0,0,-9
2023-05-09,0,-9,0,0,0,-9
2023-05-10,0,-9,0,0,0,-9
2023-05-11,0,-9,0,0,0,-9
2023-05-12,0,-9,0,0,0,-9
2023-05-13,0,-9,0,0,0,-9
2023-05-14,0,-9,0,0,0,-9
2023-05-15,0,-9,0,0,0,-9
2023-05-16,0,-9,0,0,0,-9
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
2023-05-23,0,-9,0,0,0,-9
2023-05-24,0,-9,0,0,0,-9
2023-05-25,0,-9,0,0,0,-9
2023-05-26,0,-9,0,0,0,-9
2023-05-27,0,-9,0,0,0,-9
2023-05-28,0,-9,0,0,0,-9
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,38.2,-25141.5,1,0,0,75.0
2023-06-02,100,-26714.2,0,0,0,75.0
2023-06-03,100,-25078.8,0,0,0,75.0
2023-06-04,100,-23823.2,0,0,0,75.0
2023-06-05,100,-24829.2,0,0,0,75.0
2023-06-06,100,-24064.7,0,0,0,75.0
2023-06-07,100,-24416.5,0,0,0,75.0
2023-06-08,100,-23315.4,0,0,0,75.0
2023-06-09,100,-25247.7,0,0,0,75.0
2023-06-10,100,-24952.7,0,0,0,75.0
2023-06-11,100.0,-24392.6,1,0,0,75.0
2023-06-12,100,-21910.8,0,0,0,75.0
2023-06-13,100,-21187.9,0,0,0,75.0
2023-06-14,100,-19963.3,0,0,0,75.0
2023-06-15,100,-20344.2,0,0,0,75.0
2023-06-16,100.0,-19913.0,1,0,0,75.0
2023-06-17,100.0,-19874.1,1,0,0,75.0
2023-06-18,100,-22516.7,0,0,0,75.0
2023-06-19,100,-22602.9,0,0,0,75.0
2023-06-20,100,-20999.3,0,0,0,75.0
2023-06-21,100.0,-20235.6,2,0,0,80.0
2023-06-22,100.0,-19295.2,4,0,0,80.0
2023-06-23,100,-21917.2,0,0,0,75.0
2023-06-24,100,-23559.9,0,0,0,75.0
2023-06-25,100,-23999.4,0,0,0,75.0
2023-06-26,100,-26011.1,0,0,0,80.0
2023-06-27,100,-25313.0,0,0,0,75.0
2023-06-28,100,-22706.1,0,0,0,75.0
2023-06-29,100,-23037.4,0,0,0,75.0
2023-06-30,100.0,-21547.2,1,0,0,75.0
2023-07-01,100.0,-19367.0,1,0,0,75.0
2023-07-02,100,-21405.7,0,0,0,75.0
2023-07-03,100,-26436.5,0,0,0,75.0
2023-07-04,100,-28111.9,0,0,0,75.0
2023-07-05,100.0,-27477.5,1,0,0,75.0
2023-07-06,100.0,-28671.1,1,0,0,75.0
2023-07-07,100.0,-30731.7,1,0,0,75.0
2023-07-08,100,-32263.5,0,0,0,75.0
2023-07-09,100,-30200.3,0,0,0,75.0
