fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-19235.6,1,0,0,30.0
2023-01-02,100,-18311.9,0,0,0,30.0
2023-01-03,100,-17914.4,0,0,0,30.0
2023-01-04,100,-18228.0,0,0,0,30.0
2023-01-05,100,-18214.4,0,0,0,30.0
2023-01-06,100,-19824.2,0,0,0,30.0
2023-01-07,100,-18283.0,0,0,1,30.0
2023-01-08,100,-18190.7,0,0,0,30.0
2023-01-09,100,-20098.6,0,0,0,30.0
2023-01-10,100,-19802.6,0,0,0,30.0
2023-01-11,100,-19126.7,0,0,0,30.0
2023-01-12,100,-18837.0,0,0,0,30.0
2023-01-13,100,-19586.1,0,0,0,30.0
2023-01-14,100,-20028.6,0,0,0,30.0
2023-01-15,100,-20025.1,0,0,0,30.0
2023-01-16,100,-19926.0,0,0,0,30.0
2023-01-17,100,-19559.0,0,0,0,30.0
2023-01-18,100,-19684.1,0,0,0,30.0
2023-01-19,100,-19700.4,0,0,0,30.0
2023-01-20,100,-19157.8,0,1,0,30.0
2023-01-21,100,-20201.5,0,0,0,30.0
2023-01-22,100,-20701.4,0,0,0,30.0
2023-01-23,100,-20558.1,0,0,0,30.0
2023-01-24,100,-20564.6,0,0,0,30.0
2023-01-25,100,-21052.4,0,2,0,30.0
2023-01-26,100,-20726.6,0,0,0,30.0
2023-01-27,100,-20759.1,0,1,0,30.0
2023-01-28,100,-20349.0,0,0,0,30.0
2023-01-29,100,-20185.0,0,0,0,30.0
2023-01-30,100,-20220.2,0,1,0,30.0
2023-01-31,100,-19731.5,0,0,0,30.0
2023-02-01,100,-19774.3,0,0,0,30.0
2023-02-02,99.6,-20135.6,1,0,0,30.0
2023-02-03,100,-19664.4,0,0,0,30.0
2023-02-04,100,-19353.4,0,0,0,30.0
2023-02-05,100,-18319.3,0,0,0,30.0
2023-02-06,100,-17308.7,0,0,0,30.0
2023-02-07,100,-19144.3,0,1,0,30.0
2023-02-08,100,-18470.0,0,0,0,30.0
2023-02-09,100,-17807.9,0,0,0,30.0
2023-02-10,100,-17127.4,0,0,0,30.0
2023-02-11,100,-17993.0,0,0,0,30.0
2023-02-12,100,-17734.3,0,0,0,30.0
2023-02-13,100,-17773.3,0,0,0,30.0
2023-02-14,100,-17417.1,0,1,0,30.0
2023-02-15,100,-16883.6,0,2,0,30.0
2023-02-16,100,-15496.0,0,1,0,30.0
2023-02-17,100,-16416.1,0,0,0,30.0
2023-02-18,100,-16663.7,0,1,1,30.0
2023-02-19,100,-16606.2,0,1,0,30.0
2023-02-20,100,-16737.9,0,1,0,30.0
2023-02-21,100,-16100.5,0,0,0,30.0
2023-02-22,100,-15974.7,0,0,0,30.0
2023-02-23,100,-14818.1,0,0,0,30.0
2023-02-24,100,-13640.6,0,0,0,30.0
2023-02-25,100,-13503.1,0,1,0,30.0
2023-02-26,100,-11652.0,0,1,0,30.0
2023-02-27,100,-11054.0,0,0,0,30.0
2023-02-28,100,-10910.4,0,0,0,30.0
2023-03-01,100,-10271.1,0,1,0,30.0
2023-03-02,100,-10085.2,0,1,0,30.0
2023-03-03,100,-10431.3,0,0,0,30.0
2023-03-04,100,-11354.0,0,0,0,30.0
2023-03-05,100,-12083.4,0,0,0,30.0
2023-03-06,100,-12759.9,0,0,0,30.0
2023-03-07,100,-12253.3,0,0,0,30.0
2023-03-08,100,-12543.8,0,0,0,30.0
2023-03-09,100,-11959.3,0,0,0,30.0
2023-03-10,100,-11459.5,0,0,1,30.0
2023-03-11,100,-11248.6,0,0,0,30.0
2023-03-12,82.4,-15299.0,2,0,0,25.0
2023-03-13,56.4,-17105.4,2,0,0,10.0
2023-03-14,81.4,-16900.9,2,0,0,25.0
2023-03-15,87.6,-16936.9,4,0,0,30.0
2023-03-16,72.5,-17675.2,2,0,0,25.0
2023-03-17,100,-16315.9,0,0,0,30.0
2023-03-18,100,-16278.7,0,0,0,30.0
2023-03-19,100,-15660.9,0,0,0,30.0
2023-03-20,70.6,-15528.3,73,0,0,30.0
2023-03-21,72.1,-17061.7,62,0,0,25.0
2023-03-22,74.2,-17281.0,8,0,0,25.0
2023-03-23,100,-16598.7,0,0,0,30.0
2023-03-24,100,-16998.1,0,0,0,30.0
2023-03-25,91.9,-15741.9,15,0,0,30.0
2023-03-26,52.3,-17519.7,9,0,0,5.0
2023-03-27,63.3,-17749.6,9,1,0,15.0
2023-03-28,69.1,-17676.1,9,1,0,25.0
2023-03-29,68.9,-17594.8,27,1,0,25.0
2023-03-30,62.7,-18203.9,17,2,0,25.0
2023-03-31,100,-16782.7,0,0,0,30.0
