fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-448.7,1,0,1,0.0
2023-01-02,100,-465.1,0,0,0,0.0
2023-01-03,100,-464.9,0,0,1,0.0
2023-01-04,100,-464.6,0,0,0,0.0
2023-01-05,100,-457.3,0,0,1,0.0
2023-01-06,100,-437.2,0,0,0,0.0
2023-01-07,100,-424.7,0,0,0,0.0
2023-01-08,100,-442.6,0,0,0,0.0
2023-01-09,100,-432.9,0,0,3,0.0
2023-01-10,100,-437.2,0,0,0,0.0
2023-01-11,100,-429.2,0,0,2,0.0
2023-01-12,100,-443.4,0,0,0,0.0
2023-01-13,100,-450.5,0,0,0,0.0
2023-01-14,100,-419.5,0,0,0,0.0
2023-01-15,100,-468.2,0,0,0,0.0
2023-01-16,100,-429.6,0,0,0,0.0
2023-01-17,100,-436.9,0,0,0,0.0
2023-01-18,100,-438.8,0,0,1,0.0
2023-01-19,100,-425.2,0,0,0,0.0
2023-01-20,100,-443.8,0,1,3,5.0
2023-01-21,100,-425.9,0,0,0,0.0
2023-01-22,100,-415.8,0,0,0,0.0
2023-01-23,100,-416.1,0,0,0,0.0
2023-01-24,100,-402.3,0,0,1,0.0
2023-01-25,100,-421.6,0,2,0,0.0
2023-01-26,100,-419.6,0,0,2,5.0
2023-01-27,100,-417.0,0,1,2,10.0
2023-01-28,100,-449.7,0,0,0,5.0
2023-01-29,100,-403.3,0,0,0,0.0
2023-01-30,100,-411.7,0,1,0,0.0
2023-01-31,100,-413.4,0,0,0,0.0
2023-02-01,100,-387.4,0,0,0,5.0
2023-02-02,100,-411.5,0,0,0,5.0
2023-02-03,100,-395.9,0,0,0,5.0
2023-02-04,100,-376.4,0,0,0,0.0
2023-02-05,100,-379.5,0,0,2,0.0
2023-02-06,100,-388.9,0,0,9,20.0
2023-02-07,100,-404.0,0,1,0,10.0
2023-02-08,100,-398.8,0,0,1,10.0
2023-02-09,100,-391.8,0,0,0,10.0
2023-02-10,100,-407.4,0,0,0,5.0
2023-02-11,100,-391.6,0,0,0,5.0
2023-02-12,100,-402.6,0,0,2,0.0
2023-02-13,100,-385.2,0,0,0,0.0
2023-02-14,100,-399.6,0,1,0,0.0
2023-02-15,100,-403.0,0,2,1,5.0
2023-02-16,100,-413.7,0,1,0,10.0
2023-02-17,100,-458.5,0,0,0,5.0
2023-02-18,100,-380.8,0,1,0,10.0
2023-02-19,100,-440.3,0,1,0,10.0
2023-02-20,100,-380.5,0,1,0,5.0
2023-02-21,100,-420.2,0,0,0,0.0
2023-02-22,100,-400.3,0,0,2,0.0
2023-02-23,100,-419.7,0,0,2,10.0
2023-02-24,100,-403.0,0,0,0,10.0
2023-02-25,100,-398.3,0,1,0,10.0
2023-02-26,100,-397.0,0,1,0,0.0
2023-02-27,100,-400.1,0,0,2,0.0
2023-02-28,100,-401.3,0,0,0,0.0
2023-03-01,100,-396.3,0,1,0,0.0
2023-03-02,100,-425.4,0,1,1,0.0
2023-03-03,100,-400.4,0,0,2,0.0
2023-03-04,100,-403.4,0,0,0,0.0
2023-03-05,100,-399.6,0,0,0,0.0
2023-03-06,100,-411.1,0,0,0,0.0
2023-03-07,100,-415.7,0,0,0,0.0
2023-03-08,100,-411.1,0,0,0,0.0
2023-03-09,100,-431.0,0,0,0,0.0
2023-03-10,100,-408.5,0,0,1,0.0
2023-03-11,100,-410.2,0,0,0,0.0
2023-03-12,100,-428.2,0,0,1,0.0
2023-03-13,100,-384.8,0,0,0,0.0
2023-03-14,100,-409.1,0,0,0,0.0
2023-03-15,100,-422.6,0,0,0,0.0
2023-03-16,100,-410.8,0,0,4,0.0
2023-03-17,100,-431.3,0,0,0,0.0
2023-03-18,89.3,-432.5,1,0,7,0.0
2023-03-19,37.7,-433.1,1,0,1,0.0
2023-03-20,100,-418.9,0,0,0,0.0
2023-03-21,100,-419.1,0,0,0,0.0
2023-03-22,100,-426.2,0,0,0,10.0
2023-03-23,100,-426.0,0,0,0,0.0
2023-03-24,100,-424.9,0,0,0,0.0
2023-03-25,100,-418.2,0,0,0,0.0
2023-03-26,100,-434.6,0,0,1,0.0
2023-03-27,100,-415.5,0,1,0,0.0
2023-03-28,100,-428.3,0,2,0,0.0
2023-03-29,100,-432.4,0,1,0,0.0
2023-03-30,100,-421.4,0,2,0,0.0
2023-03-31,100,-429.1,0,0,0,0.0
2023-04-01,100,-427.6,0,0,0,5.0
2023-04-02,100,-420.5,0,0,1,5.0
2023-04-03,100,-428.3,0,0,0,0.0
2023-04-04,100,-432.3,0,0,8,0.0
2023-04-05,100,-426.3,0,2,0,0.0
2023-04-06,100,-433.1,0,0,0,0.0
2023-04-07,100,-429.1,0,0,0,0.0
2023-04-08,100,-418.1,0,0,0,0.0
2023-04-09,100,-427.7,0,0,0,0.0
2023-04-10,100,-417.2,0,0,0,0.0
2023-04-11,100,-414.5,0,0,0,0.0
2023-04-12,100,-434.7,0,0,0,0.0
2023-04-13,100,-442.4,0,0,0,0.0
2023-04-14,100,-439.5,0,0,1,0.0
2023-04-15,100,-429.1,0,0,0,0.0
2023-04-16,100,-415.5,0,0,0,0.0
2023-04-17,100,3063.2,0,3,0,0.0
2023-04-18,100,216.6,0,0,0,0.0
2023-04-19,100,-56.7,0,3,0,5.0
2023-04-20,100,-47.6,0,0,2,0.0
2023-04-21,100,-22.4,0,0,1,0.0
2023-04-22,100,-116.0,0,0,1,0.0
2023-04-23,100,-218.3,0,0,0,0.0
2023-04-24,100,-240.0,0,0,5,0.0
2023-04-25,100,-281.5,0,0,0,0.0
2023-04-26,100,-269.6,0,1,0,0.0
2023-04-27,100,-310.1,0,2,0,0.0
2023-04-28,100,-341.8,0,0,1,0.0
2023-04-29,100,-381.3,0,0,0,0.0
2023-04-30,100,5.8,0,0,0,0.0
2023-05-01,100,-317.4,0,0,0,0.0
2023-05-02,100,-398.7,0,0,0,0.0
2023-05-03,100,-426.6,0,0,0,0.0
2023-05-04,100,-416.3,0,0,0,0.0
2023-05-05,100,-513.5,0,0,4,0.0
2023-05-06,100,-545.1,0,0,1,5.0
2023-05-07,100,-550.3,0,0,0,0.0
2023-05-08,100,-599.6,0,0,0,0.0
2023-05-09,100,-619.8,0,0,0,0.0
2023-05-10,100,-685.9,0,0,4,0.0
2023-05-11,100,-707.6,0,1,0,0.0
2023-05-12,100,-760.9,0,0,0,0.0
2023-05-13,100,-782.3,0,0,0,0.0
2023-05-14,100,-747.3,0,0,0,0.0
2023-05-15,100,-711.7,0,0,0,0.0
2023-05-16,100,-685.1,0,0,0,0.0
2023-05-17,100,-785.4,0,0,1,0.0
2023-05-18,100,-748.2,0,0,0,0.0
2023-05-19,100,-754.0,0,0,4,5.0
2023-05-20,100,-740.8,0,0,0,0.0
2023-05-21,100,-666.0,0,0,1,0.0
2023-05-22,100,-727.6,0,0,0,0.0
2023-05-23,100,-693.9,0,0,0,0.0
2023-05-24,100,-656.0,0,0,2,0.0
2023-05-25,100,-643.2,0,0,2,0.0
2023-05-26,100,-591.8,0,0,0,0.0
2023-05-27,100,-520.7,0,0,0,0.0
2023-05-28,100,-450.9,0,0,2,0.0
2023-05-29,100,-545.8,0,1,0,0.0
2023-05-30,100,-590.4,0,0,0,0.0
2023-05-31,100,-594.9,0,0,0,0.0
2023-06-01,100,-559.3,0,0,0,5.0
2023-06-02,100,-596.6,0,0,0,0.0
2023-06-03,100,-584.6,0,0,0,0.0
2023-06-04,100,-447.9,0,0,0,5.0
2023-06-05,100,-438.7,0,0,0,0.0
2023-06-06,100,-491.2,0,0,0,0.0
2023-06-07,100,-528.9,0,0,0,0.0
2023-06-08,100,-150.9,0,0,0,0.0
2023-06-09,100,1880.5,0,0,0,0.0
2023-06-10,100,648.7,0,0,0,0.0
2023-06-11,100,272.7,0,1,0,0.0
2023-06-12,100,103.6,0,0,1,0.0
2023-06-13,100,-69.2,0,0,0,0.0
2023-06-14,100,-211.1,0,0,0,0.0
2023-06-15,100,-240.1,0,0,1,0.0
2023-06-16,100,-332.1,0,1,0,0.0
2023-06-17,100.0,-334.3,1,0,2,0.0
2023-06-18,100,-415.5,0,0,5,0.0
2023-06-19,100,-443.6,0,0,0,0.0
2023-06-20,100,-510.6,0,0,0,0.0
2023-06-21,100,-516.9,0,2,0,0.0
2023-06-22,100,-551.6,0,4,1,0.0
2023-06-23,100,-616.1,0,0,0,0.0
2023-06-24,100,-672.3,0,0,0,0.0
2023-06-25,100,-672.2,0,0,0,0.0
2023-06-26,100,-495.9,0,0,0,0.0
2023-06-27,100,-712.5,0,0,0,0.0
2023-06-28,100,-776.5,0,0,0,0.0
2023-06-29,100.0,-748.7,1,0,1,0.0
2023-06-30,100.0,-725.0,1,0,0,0.0
2023-07-01,100.0,-603.7,1,0,3,0.0
2023-07-02,100,435.2,0,0,0,0.0
2023-07-03,100,480.3,0,0,0,0.0
2023-07-04,100,-376.6,0,0,0,0.0
2023-07-05,100.0,-669.0,1,0,0,0.0
2023-07-06,100.0,-608.3,1,0,0,0.0
2023-07-07,100.0,-710.7,1,0,0,0.0
2023-07-08,100,-744.5,0,0,0,0.0
2023-07-09,100,-690.6,0,0,0,0.0
2023-07-10,100,-719.8,0,0,6,0.0
2023-07-11,100.0,-638.3,1,0,0,0.0
2023-07-12,100,-225.6,0,2,0,0.0
2023-07-13,100.0,-620.8,1,3,0,0.0
2023-07-14,100,-660.6,0,1,7,0.0
2023-07-15,100,-695.9,0,0,0,0.0
2023-07-16,100,-627.8,0,0,0,0.0
2023-07-17,100.0,-600.6,1,0,3,0.0
2023-07-18,100,-623.8,0,0,0,0.0
2023-07-19,100.0,-682.5,1,0,5,0.0
2023-07-20,100,-637.7,0,0,0,0.0
2023-07-21,100,-631.0,0,0,0,0.0
2023-07-22,100,-609.0,0,0,0,0.0
2023-07-23,100,-584.4,0,0,0,0.0
2023-07-24,100.0,-608.3,1,2,0,0.0
2023-07-26,100.0,-540.7,1,0,1,0.0
2023-07-27,100.0,-567.3,1,1,1,0.0
2023-07-28,100,-507.5,0,0,0,0.0
2023-07-29,100,-542.2,0,0,0,0.0
2023-07-30,100,-495.9,0,0,0,0.0
2023-07-31,100,-519.6,0,0,0,0.0
2023-08-01,100.0,-508.3,1,0,0,0.0
2023-08-02,100.0,-474.9,1,0,0,0.0
2023-08-03,100.0,-506.5,1,0,0,0.0
2023-08-04,100.0,-526.7,1,2,0,0.0
2023-08-05,100,-520.2,0,2,0,0.0
2023-08-06,100,-533.7,0,0,0,0.0
2023-08-07,100,-488.4,0,0,0,0.0
2023-08-08,100.0,-516.2,1,0,0,0.0
2023-08-09,100.0,-474.8,1,1,0,0.0
2023-08-10,100.0,-485.6,1,0,0,0.0
2023-08-11,100.0,-505.6,1,0,0,0.0
2023-08-12,100,-502.4,0,0,0,0.0
2023-08-13,100,-500.7,0,0,0,0.0
2023-08-14,100.0,-413.9,1,0,0,0.0
2023-08-15,100.0,-373.2,1,0,0,0.0
2023-08-16,100,-430.3,0,1,0,0.0
2023-08-17,100,-451.8,0,1,7,0.0
2023-08-18,100,-467.6,0,0,1,0.0
2023-08-19,100,-474.4,0,0,0,0.0
2023-08-20,100,-411.9,0,0,0,0.0
2023-08-21,100,-362.8,0,0,0,0.0
2023-08-22,100,-259.0,0,0,0,0.0
2023-08-23,100,491.3,0,1,0,0.0
2023-08-24,100,-166.8,0,0,0,0.0
2023-08-25,100,-357.4,0,0,0,0.0
2023-08-26,100,-537.9,0,0,0,0.0
2023-08-27,100,-518.4,0,0,1,0.0
2023-08-28,100,-513.1,0,0,0,0.0
2023-08-29,100,-571.7,0,0,0,0.0
2023-08-30,100.0,-598.9,1,0,0,0.0
2023-08-31,100,-620.2,0,0,0,0.0
2023-09-01,100,-589.9,0,1,0,0.0
2023-09-02,100,-551.8,0,0,0,0.0
2023-09-03,100,-507.1,0,0,0,0.0
2023-09-04,100.0,-553.5,1,0,0,0.0
2023-09-05,100.0,-543.4,1,1,0,0.0
2023-09-06,100,-546.4,0,0,0,0.0
2023-09-07,100.0,-503.6,1,1,0,0.0
2023-09-08,100,-534.6,0,0,4,0.0
2023-09-09,100,-513.8,0,0,0,0.0
2023-09-10,100,-492.4,0,1,0,0.0
2023-09-11,100,-530.6,0,1,0,0.0
2023-09-12,99.9,-455.4,3,0,3,0.0
2023-09-13,100.0,-417.0,1,0,0,0.0
2023-09-14,100,-441.8,0,0,2,0.0
2023-09-15,100,-382.3,0,0,0,0.0
2023-09-16,100,-210.2,0,0,0,0.0
2023-09-17,100,-420.2,0,0,0,0.0
2023-09-18,100,-400.8,0,0,0,0.0
2023-09-19,100,-345.9,0,0,0,0.0
2023-09-20,100,-429.2,0,1,0,0.0
2023-09-21,100.0,-420.3,1,0,0,0.0
2023-09-22,100.0,-413.2,1,0,0,0.0
2023-09-23,100,-429.1,0,0,0,0.0
2023-09-24,100,-453.9,0,0,0,0.0
2023-09-25,100.0,-467.7,1,2,0,0.0
2023-09-26,100,-371.8,0,0,0,0.0
2023-09-27,100.0,-388.3,1,0,0,0.0
2023-09-28,100,-414.9,0,1,0,0.0
2023-09-29,100.0,-394.1,1,0,0,0.0
2023-09-30,100,-437.5,0,0,0,0.0
2023-10-01,100,-441.1,0,0,0,0.0
2023-10-02,100.0,-447.0,1,0,0,0.0
2023-10-03,100.0,-442.3,1,0,0,0.0
2023-10-04,100.0,-370.9,1,1,0,0.0
2023-10-05,100,-465.8,0,1,0,0.0
2023-10-06,100.0,-440.4,1,1,0,0.0
2023-10-07,100,-467.9,0,0,0,0.0
2023-10-08,100,-136.2,0,0,0,0.0
