fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,87.9,132.7,3,2,4,10.0
2023-01-02,100,136.6,0,15,4,0.0
2023-01-03,100,108.4,0,5,4,0.0
2023-01-04,0,-9,9,9,9,-9
2023-01-05,99.9,110.8,5,75,4,0.0
2023-01-06,100,161.9,0,10,2,0.0
2023-01-07,0,-9,9,9,9,-9
2023-01-08,0,-9,9,9,9,-9
2023-01-09,88.1,190.5,3,2,5,0.0
2023-01-10,93.9,101.0,1,0,5,0.0
2023-01-11,97.8,156.7,1,2,1,0.0
2023-01-12,0,-9,9,9,9,-9
2023-01-13,0,-9,9,9,9,-9
2023-01-14,87.1,146.4,3,41,1,10.0
2023-01-15,0,-9,9,9,9,-9
2023-01-16,100.0,162.0,1,84,0,0.0
2023-01-17,99.5,132.5,2,0,0,0.0
2023-01-18,100,139.9,0,0,7,0.0
2023-01-19,100.0,110.8,1,14,0,0.0
2023-01-20,100.0,129.9,1,0,9,0.0
2023-01-21,100,147.0,0,0,0,0.0
2023-01-22,100,140.6,0,20,0,0.0
2023-01-23,100.0,129.6,1,55,2,0.0
2023-01-24,100.0,162.9,2,33,4,0.0
2023-01-25,100.0,127.4,2,12,1,0.0
2023-01-26,99.2,157.6,2,0,1,0.0
2023-01-27,100.0,136.8,1,0,0,0.0
2023-01-28,100,131.7,0,22,0,5.0
2023-01-29,100,124.8,0,0,1,10.0
2023-01-30,100,117.3,0,0,1,15.0
2023-01-31,100,175.0,0,35,1,0.0
2023-02-01,100,148.8,0,37,1,5.0
2023-02-02,0,-9,9,9,9,-9
2023-02-03,99.6,125.6,14,66,0,0.0
2023-02-04,99.9,153.6,2,3,0,0.0
2023-02-05,100,103.6,0,0,1,0.0
2023-02-06,100,137.1,0,0,14,25.0
2023-02-07,99.7,158.7,6,0,6,0.0
2023-02-08,100,154.7,0,0,0,0.0
2023-02-09,99.9,110.8,1,0,0,0.0
2023-02-10,99.7,144.2,14,75,1,0.0
2023-02-11,100.0,142.3,2,25,0,0.0
2023-02-12,100,144.7,0,0,0,0.0
2023-02-13,99.9,174.6,2,88,0,0.0
2023-02-14,100.0,114.3,1,45,1,0.0
2023-02-15,0,-9,9,9,9,-9
2023-02-16,51.6,15.2,3,44,0,0.0
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
