fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-40743.7,1,0,1,95.0
2023-01-02,100,-54943.1,0,1,0,90.0
2023-01-03,99.3,-57913.3,1,0,0,90.0
2023-01-04,96.9,-62260.4,2,3,0,90.0
2023-01-05,100,-62457.7,0,0,0,90.0
2023-01-06,100,-39401.9,0,0,0,90.0
2023-01-07,100,-45066.4,0,0,0,90.0
2023-01-08,100,-55578.4,0,0,0,90.0
2023-01-09,100,-48092.8,0,0,0,90.0
2023-01-10,100,-56822.6,0,0,0,90.0
2023-01-11,85.7,-56294.8,1,0,0,85.0
2023-01-12,100,-54573.4,0,0,0,90.0
2023-01-13,100,-61857.7,0,0,0,90.0
2023-01-14,100,-57007.8,0,0,0,90.0
2023-01-15,90.4,-67451.5,1,0,0,90.0
2023-01-16,100,-73669.8,0,0,0,95.0
2023-01-17,100,-63143.0,0,0,0,95.0
2023-01-18,100,-54035.8,0,0,0,95.0
2023-01-19,100,-60324.7,0,0,0,90.0
2023-01-20,100.0,-70063.0,1,0,0,90.0
2023-01-21,100,-61178.8,0,0,0,90.0
2023-01-22,100,-56843.0,0,0,0,90.0
2023-01-23,100,-68063.3,0,0,0,90.0
2023-01-24,100,-83789.7,0,0,0,90.0
2023-01-25,100.0,-86427.6,2,0,0,90.0
2023-01-26,100,-88600.4,0,0,0,90.0
2023-01-27,91.4,-97666.0,9,0,0,100.0
2023-01-28,84.6,-86842.0,8,0,0,100.0
2023-01-29,53.0,-99348.2,40,2,0,100.0
2023-01-30,47.5,-92764.3,8,0,0,30.0
2023-01-31,50.9,-79381.4,25,1,0,90.0
2023-02-01,82.7,-89348.4,15,0,0,100.0
2023-02-02,100,-93437.0,0,0,0,90.0
2023-02-03,100,-97275.6,0,0,0,90.0
2023-02-04,100,-101382.7,0,0,0,90.0
2023-02-05,100,-101966.8,0,0,0,90.0
2023-02-06,100,-111288.2,0,0,0,90.0
2023-02-07,99.8,-116046.6,4,0,0,90.0
2023-02-08,100,-113391.3,0,0,0,90.0
2023-02-09,100,-99715.3,0,0,0,90.0
2023-02-10,86.1,-97269.8,2,0,0,95.0
2023-02-11,0.8,-105368.2,2,1,0,-9
2023-02-12,94.1,-99864.7,1,0,0,90.0
2023-02-13,100,-97919.6,0,0,0,90.0
2023-02-14,100.0,-101164.6,1,0,0,90.0
2023-02-15,100.0,-91375.9,2,0,0,90.0
2023-02-16,100.0,-103025.7,1,0,0,90.0
2023-02-17,100,-115710.0,0,0,0,90.0
2023-02-18,100.0,-126180.3,1,0,0,90.0
2023-02-19,100.0,-123346.4,1,0,0,95.0
2023-02-20,100.0,-120453.7,1,0,0,90.0
2023-02-21,100,-121245.5,0,0,0,90.0
2023-02-22,100,-112243.3,0,0,0,90.0
2023-02-23,100,-114496.1,0,0,0,90.0
2023-02-24,100,-126331.3,0,0,0,90.0
2023-02-25,100.0,-126250.7,1,0,0,90.0
2023-02-26,100.0,-118784.8,1,0,0,90.0
2023-02-27,100,-132814.3,0,0,0,90.0
2023-02-28,99.6,-135321.4,1,0,0,90.0
2023-03-01,100.0,-131123.3,1,0,0,90.0
2023-03-02,100.0,-133929.3,1,0,0,90.0
2023-03-03,100,-129097.0,0,0,0,90.0
2023-03-04,100,-119055.7,0,0,0,90.0
2023-03-05,100,-125049.2,0,0,0,85.0
2023-03-06,100,-107046.7,0,0,0,90.0
2023-03-07,93.8,-119654.3,1,0,0,90.0
2023-03-08,100,-122056.5,0,0,0,90.0
2023-03-09,100,-110975.7,0,0,0,90.0
2023-03-10,100,-102478.7,0,0,0,90.0
2023-03-11,100,-116607.0,0,0,0,90.0
2023-03-12,100,-117459.9,0,0,0,90.0
2023-03-13,100,-120013.8,0,0,0,90.0
2023-03-14,100,-125820.3,0,0,0,90.0
2023-03-15,100,-119523.3,0,0,0,90.0
2023-03-16,100,-117834.1,0,0,0,90.0
2023-03-17,100,-131711.1,0,0,0,90.0
2023-03-18,100,-144366.1,0,0,0,90.0
2023-03-19,100,-149883.7,0,0,0,85.0
2023-03-20,100,-142959.2,0,0,0,90.0
2023-03-21,100,-165714.2,0,0,0,90.0
2023-03-22,100,-165694.4,0,0,0,90.0
2023-03-23,99.8,-160378.2,1,1,0,90.0
2023-03-24,100,-143289.2,0,0,0,90.0
2023-03-25,100,-137503.4,0,0,0,90.0
2023-03-26,100,-150187.6,0,0,0,90.0
2023-03-27,100.0,-147475.4,1,0,0,90.0
2023-03-28,100.0,-153888.7,2,0,0,90.0
2023-03-29,100.0,-164158.4,1,0,0,90.0
2023-03-30,100.0,-161874.9,2,0,0,90.0
2023-03-31,100,-166053.5,0,0,0,90.0
2023-04-01,100,-156392.0,0,0,0,90.0
2023-04-02,100,-163177.2,0,0,0,90.0
2023-04-03,100,-170708.4,0,0,0,90.0
2023-04-04,100,-155176.0,0,0,0,90.0
2023-04-05,100.0,-134969.4,2,0,0,90.0
2023-04-06,100,-154359.7,0,0,0,90.0
2023-04-07,100,-141375.7,0,0,0,90.0
2023-04-08,100,-159306.7,0,0,0,90.0
2023-04-09,98.4,-169458.7,1,2,0,90.0
2023-04-10,20.2,-184978.7,1,0,0,90.0
2023-04-11,100,-165068.6,0,0,0,90.0
2023-04-12,81.0,-181245.2,1,0,0,75.0
2023-04-13,100,-177667.8,0,0,0,90.0
2023-04-14,100,-158491.4,0,0,0,90.0
2023-04-15,100,-155388.2,0,0,0,90.0
2023-04-16,100,-136289.2,0,0,0,90.0
2023-04-17,100.0,-136847.7,3,0,0,90.0
2023-04-18,100,-165312.7,0,0,0,90.0
2023-04-19,100.0,-164609.4,3,0,0,90.0
2023-04-20,100,-155622.1,0,0,0,90.0
2023-04-21,100,-131383.2,0,0,0,90.0
2023-04-22,100,-160961.2,0,0,0,90.0
2023-04-23,100,-167851.2,0,0,0,90.0
2023-04-24,100,-173050.3,0,0,0,90.0
2023-04-25,100,-184353.1,0,0,0,90.0
2023-04-26,100.0,-182694.3,1,0,0,90.0
2023-04-27,100.0,-183698.2,2,0,0,90.0
2023-04-28,100,-163240.0,0,0,0,90.0
2023-04-29,100,-165535.5,0,0,0,90.0
