fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,41.9,63.9,17,7,0,30.0
2023-01-02,40.5,84.6,16,3,0,30.0
2023-01-03,40.3,64.7,26,13,0,40.0
2023-01-04,43.7,73.6,17,4,0,45.0
2023-01-05,0.4,56.9,7,0,0,-9
2023-01-06,45.0,70.7,14,3,0,40.0
2023-01-07,45.2,16.4,7,2,0,30.0
2023-01-08,40.2,62.9,26,2,2,30.0
2023-01-09,42.6,65.5,11,2,1,40.0
2023-01-10,41.9,48.6,13,4,0,30.0
2023-01-11,41.6,48.6,17,6,3,40.0
2023-01-12,38.6,58.8,7,2,1,30.0
2023-01-13,41.8,58.4,16,2,1,25.0
2023-01-14,43.7,83.9,8,1,1,30.0
2023-01-15,45.0,122.9,17,4,0,25.0
2023-01-16,0.4,38.6,7,0,0,40.0
2023-01-17,45.9,79.3,14,3,1,30.0
2023-01-18,0.2,58.2,5,1,0,80.0
2023-01-19,44.6,22.5,9,2,0,35.0
2023-01-20,0.5,71.9,6,0,0,85.0
2023-01-21,42.4,84.9,19,4,0,30.0
2023-01-22,43.9,28.9,16,3,0,30.0
2023-01-23,42.9,10.1,6,2,0,30.0
2023-01-24,0.6,66.7,8,1,0,85.0
2023-01-25,36.7,42.0,15,7,0,25.0
2023-01-26,42.3,72.6,7,2,0,30.0
2023-01-27,40.9,78.4,9,3,0,25.0
2023-01-28,38.7,72.4,8,3,0,30.0
2023-01-29,40.4,60.9,12,3,0,30.0
2023-01-30,0.6,49.6,12,1,0,85.0
2023-01-31,42.0,75.2,18,5,0,30.0
2023-02-01,0.2,49.8,2,0,0,-9
2023-02-02,41.0,23.8,13,2,0,25.0
2023-02-03,41.1,60.7,3,1,0,35.0
2023-02-04,0.1,79.8,4,0,0,-9
2023-02-05,46.8,35.2,9,1,0,25.0
2023-02-06,49.3,59.9,7,1,0,25.0
2023-02-07,0.2,98.0,2,0,0,-9
2023-02-08,45.0,43.2,11,4,0,25.0
2023-02-09,42.4,66.1,9,1,1,30.0
2023-02-10,45.3,42.8,21,11,0,30.0
2023-02-11,45.4,27.1,21,11,0,30.0
2023-02-12,0.6,50.6,5,0,0,85.0
2023-02-13,45.8,73.3,23,15,0,30.0
2023-02-14,43.5,72.7,20,13,1,35.0
2023-02-15,42.2,60.8,24,11,0,30.0
2023-02-16,40.7,66.0,25,15,0,35.0
2023-02-17,46.4,48.0,16,11,0,30.0
2023-02-18,44.2,76.6,10,4,0,40.0
2023-02-19,44.4,57.5,3,1,0,30.0
2023-02-20,1.4,87.5,5,1,0,85.0
2023-02-21,44.8,63.8,6,1,0,35.0
2023-02-22,42.8,57.6,4,1,0,30.0
2023-02-23,45.1,71.7,6,1,1,15.0
2023-02-24,44.4,73.4,10,5,0,30.0
2023-02-25,43.8,89.3,4,2,0,30.0
2023-02-26,44.2,27.7,12,2,0,25.0
2023-02-27,35.8,87.1,11,2,0,35.0
2023-02-28,39.0,15.8,17,4,0,50.0
2023-03-01,37.5,65.7,11,5,0,35.0
2023-03-02,40.9,44.4,10,1,1,25.0
2023-03-03,45.0,27.7,7,1,0,40.0
2023-03-04,44.1,32.8,16,4,0,25.0
2023-03-05,40.9,109.2,12,5,0,30.0
2023-03-06,0.6,63.4,8,0,0,80.0
2023-03-07,0.5,58.9,9,2,0,75.0
2023-03-08,42.5,77.6,13,3,0,30.0
2023-03-09,29.1,78.6,3,1,0,35.0
2023-03-10,42.6,7.6,14,2,1,30.0
2023-03-11,26.0,47.8,17,4,1,40.0
2023-03-12,40.9,36.0,15,4,0,30.0
2023-03-13,0,-9,0,0,0,-9
2023-03-14,44.0,41.6,13,7,0,35.0
2023-03-15,1.0,46.6,9,0,0,85.0
2023-03-16,0.2,50.0,7,1,0,85.0
2023-03-17,38.7,40.7,13,2,0,30.0
2023-03-18,42.1,49.0,15,8,2,30.0
2023-03-19,50.2,39.0,9,7,0,30.0
2023-03-20,45.6,84.0,19,10,0,45.0
2023-03-21,43.4,47.0,12,3,0,35.0
2023-03-22,46.8,59.0,5,2,0,30.0
2023-03-23,51.0,43.4,10,7,0,30.0
2023-03-24,43.8,76.8,10,8,0,40.0
2023-03-25,41.9,77.5,13,2,0,30.0
2023-03-26,44.3,103.7,9,1,0,25.0
2023-03-27,47.7,77.9,12,3,0,35.0
2023-03-28,47.7,74.1,15,8,1,35.0
2023-03-29,40.2,63.3,23,6,0,35.0
2023-03-30,55.5,59.8,10,6,0,25.0
2023-03-31,50.6,62.2,8,4,0,25.0
2023-04-01,2.7,62.0,5,1,0,85.0
2023-04-02,3.3,76.3,9,2,0,40.0
2023-04-03,51.7,62.5,9,6,0,25.0
2023-04-04,52.4,64.9,8,5,0,25.0
2023-04-05,51.6,64.6,13,10,1,25.0
2023-04-06,52.2,81.0,4,3,0,20.0
2023-04-07,6.7,82.3,2,0,0,75.0
2023-04-08,44.7,31.6,4,3,2,30.0
2023-04-09,55.8,19.3,3,1,0,25.0
2023-04-10,58.8,43.7,3,2,1,25.0
2023-04-11,54.2,84.5,5,3,0,25.0
2023-04-12,4.2,63.0,9,2,0,85.0
2023-04-13,50.0,44.5,6,3,0,35.0
2023-04-14,51.7,51.5,11,3,0,30.0
2023-04-15,3.0,52.4,1,0,0,-9
2023-04-16,37.4,96.5,14,2,1,30.0
2023-04-17,50.4,66.9,11,6,0,40.0
2023-04-18,48.9,70.6,15,8,0,30.0
2023-04-19,23.0,27.1,9,1,0,50.0
2023-04-20,51.0,81.8,6,2,1,30.0
2023-04-21,100,98.4,0,0,3,30.0
2023-04-22,100,99.4,0,0,1,30.0
2023-04-23,100,99.7,0,0,0,30.0
2023-04-24,100,99.8,0,0,0,30.0
2023-04-25,100,99.5,0,0,1,30.0
2023-04-26,100.0,99.5,1,0,3,30.0
2023-04-27,99.9,99.4,2,0,2,30.0
2023-04-28,100,98.7,0,0,1,30.0
2023-04-29,100,99.2,0,0,2,30.0
2023-04-30,100,99.8,0,0,2,30.0
2023-05-01,100,99.8,0,0,2,30.0
2023-05-02,100,99.6,0,0,2,30.0
2023-05-03,100,99.2,0,0,1,30.0
2023-05-04,100,99.2,0,0,2,30.0
2023-05-05,100,99.2,0,0,1,30.0
2023-05-06,100,99.4,0,0,0,30.0
2023-05-07,100,99.4,0,0,3,30.0
2023-05-08,100,99.0,0,0,1,30.0
2023-05-09,100,99.4,0,0,0,30.0
2023-05-10,100,99.7,0,0,1,30.0
2023-05-11,99.9,99.4,1,0,0,30.0
2023-05-12,100,99.3,0,0,1,30.0
2023-05-13,100,98.6,0,0,0,30.0
2023-05-14,100,99.5,0,0,3,30.0
2023-05-15,100,100.1,0,0,0,30.0
2023-05-16,100,99.7,0,0,2,30.0
2023-05-17,100,99.3,0,0,0,30.0
2023-05-18,100,98.9,0,0,1,30.0
2023-05-19,100,98.7,0,0,3,30.0
2023-05-20,100,99.5,0,0,1,30.0
2023-05-21,100,99.9,0,0,2,30.0
2023-05-22,100,100.3,0,0,2,30.0
2023-05-23,100,99.5,0,0,1,30.0
2023-05-24,100,99.2,0,0,2,30.0
2023-05-25,100,99.4,0,0,3,30.0
2023-05-26,100,99.9,0,0,1,30.0
2023-05-27,99.6,100.9,1,0,0,30.0
2023-05-28,100,101.0,0,0,1,30.0
2023-05-29,100.0,100.3,1,0,1,30.0
2023-05-30,100,100.6,0,0,1,30.0
2023-05-31,100,100.7,0,0,0,30.0
2023-06-01,100,100.9,0,0,1,30.0
2023-06-02,100,100.4,0,0,3,30.0
2023-06-03,100,99.9,0,0,1,30.0
2023-06-04,100,100.4,0,0,0,30.0
2023-06-05,100,99.6,0,0,2,30.0
2023-06-06,100,99.2,0,0,1,30.0
2023-06-07,100,99.2,0,0,1,30.0
2023-06-08,100,98.3,0,0,0,30.0
2023-06-09,100,97.9,0,0,2,30.0
2023-06-10,100,98.2,0,0,2,30.0
2023-06-11,100.0,99.3,1,0,2,30.0
2023-06-12,100,98.9,0,0,0,30.0
2023-06-13,100,98.4,0,0,2,30.0
2023-06-14,100,98.3,0,0,1,30.0
2023-06-15,100,100.0,0,0,2,30.0
2023-06-16,100.0,99.7,1,0,2,30.0
2023-06-17,100.0,99.3,3,2,1,30.0
2023-06-18,100.0,100.2,9,9,2,30.0
2023-06-19,100.0,100.3,8,6,3,30.0
2023-06-20,100.0,101.3,7,6,1,30.0
2023-06-21,100.0,102.0,4,1,1,30.0
2023-06-22,100.0,102.3,4,0,1,30.0
2023-06-23,100.0,100.3,3,3,2,30.0
2023-06-24,100.0,98.3,2,2,2,30.0
2023-06-25,100.0,97.3,6,6,3,30.0
2023-06-26,100.0,100.5,8,9,1,30.0
2023-06-27,100.0,100.4,12,12,0,30.0
2023-06-28,99.9,100.0,18,16,0,30.0
2023-06-29,100.0,101.2,1,0,1,30.0
2023-06-30,100.0,99.2,2,1,2,30.0
2023-07-01,100.0,99.4,2,2,0,30.0
2023-07-02,100,99.7,0,0,2,30.0
2023-07-03,100.0,100.0,7,5,0,30.0
2023-07-04,100.0,100.0,3,3,2,30.0
2023-07-05,100.0,98.7,5,5,2,30.0
2023-07-06,100.0,98.6,3,2,0,30.0
2023-07-07,100.0,99.0,21,21,0,30.0
2023-07-08,100,99.4,0,0,4,30.0
2023-07-09,100.0,99.3,8,7,0,30.0
2023-07-10,100,101.1,0,0,1,30.0
2023-07-11,100.0,100.7,18,16,1,30.0
2023-07-12,50.1,101.1,16,14,0,30.0
2023-07-13,0,-9,0,0,0,-9
2023-07-14,0,-9,0,0,0,-9
2023-07-15,0,-9,0,0,0,-9
2023-07-16,0,-9,0,0,0,-9
2023-07-17,0,-9,0,0,0,-9
2023-07-18,0,-9,0,0,0,-9
2023-07-19,0,-9,0,0,0,-9
2023-07-20,0,-9,0,0,0,-9
2023-07-21,0,-9,0,0,0,-9
2023-07-22,0,-9,0,0,0,-9
2023-07-23,0,-9,0,0,0,-9
2023-07-24,0,-9,0,0,0,-9
2023-07-26,0,-9,0,0,0,-9
2023-07-27,0,-9,0,0,0,-9
2023-07-28,0,-9,0,0,0,-9
2023-07-29,0,-9,0,0,0,-9
2023-07-30,0,-9,0,0,0,-9
2023-07-31,0,-9,0,0,0,-9
2023-08-01,0,-9,0,0,0,-9
2023-08-02,0,-9,0,0,0,-9
2023-08-03,0,-9,0,0,0,-9
2023-08-04,0,-9,0,0,0,-9
2023-08-05,0,-9,0,0,0,-9
2023-08-06,0,-9,0,0,0,-9
2023-08-07,0,-9,0,0,0,-9
2023-08-08,0,-9,0,0,0,-9
2023-08-09,0,-9,0,0,0,-9
2023-08-10,0,-9,0,0,0,-9
2023-08-11,0,-9,0,0,0,-9
2023-08-12,0,-9,0,0,0,-9
2023-08-13,0,-9,0,0,0,-9
2023-08-14,0,-9,0,0,0,-9
2023-08-15,0,-9,0,0,0,-9
2023-08-16,0,-9,0,0,0,-9
2023-08-17,0,-9,0,0,0,-9
2023-08-18,0,-9,0,0,0,-9
2023-08-19,0,-9,0,0,0,-9
2023-08-20,0,-9,0,0,0,-9
2023-08-21,0,-9,0,0,0,-9
2023-08-22,0,-9,0,0,0,-9
2023-08-23,0,-9,0,0,0,-9
2023-08-24,0,-9,0,0,0,-9
2023-08-25,0,-9,0,0,0,-9
2023-08-26,0,-9,0,0,0,-9
2023-08-27,0,-9,0,0,0,-9
2023-08-28,0,-9,0,0,0,-9
2023-08-29,0,-9,0,0,0,-9
2023-08-30,0,-9,0,0,0,-9
2023-08-31,0,-9,0,0,0,-9
2023-09-01,0,-9,0,0,0,-9
2023-09-02,0,-9,0,0,0,-9
2023-09-03,0,-9,0,0,0,-9
2023-09-04,0,-9,0,0,0,-9
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
