fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100,166963.3,0,0,0,30.0
2023-01-02,100,166902.9,0,0,0,40.0
2023-01-03,100,166839.4,0,0,0,55.0
2023-01-04,100,165282.2,0,0,0,50.0
2023-01-05,100,164452.8,0,0,0,50.0
2023-01-06,100,164221.2,0,0,0,50.0
2023-01-07,100,165111.7,0,0,0,40.0
2023-01-08,100,164312.9,0,0,0,35.0
2023-01-09,100,163620.3,0,0,0,35.0
2023-01-10,100.0,164681.8,1,0,0,50.0
2023-01-11,100,164752.8,0,0,0,50.0
2023-01-12,100,164696.4,0,0,0,55.0
2023-01-13,100,164226.7,0,0,0,55.0
2023-01-14,100,165312.7,0,0,0,50.0
2023-01-15,100,165966.4,0,0,0,40.0
2023-01-16,100,166064.4,0,0,0,50.0
2023-01-17,100,165363.1,0,0,0,55.0
2023-01-18,100,164843.8,0,0,0,70.0
2023-01-19,100,164696.8,0,0,0,50.0
2023-01-20,100,164264.3,0,0,0,55.0
2023-01-21,100,164212.9,0,0,0,50.0
2023-01-22,100,164424.7,0,0,0,40.0
2023-01-23,100,164405.1,0,0,0,55.0
2023-01-24,100,163951.0,0,0,0,60.0
2023-01-25,100,163786.8,0,0,0,65.0
2023-01-26,100,164739.3,0,0,0,70.0
2023-01-27,100,164413.2,0,0,0,65.0
2023-01-28,100,164800.3,0,0,0,50.0
2023-01-29,100,164237.3,0,0,0,40.0
2023-01-30,100,163662.9,0,0,0,60.0
2023-01-31,100,163657.3,0,0,0,65.0
2023-02-01,100,163984.9,0,0,0,65.0
2023-02-02,100,164261.9,0,0,0,65.0
2023-02-03,100,164562.3,0,0,0,65.0
2023-02-04,100,164786.5,0,0,0,60.0
2023-02-05,100,164400.6,0,0,0,40.0
2023-02-06,100,164552.3,0,0,0,65.0
2023-02-07,100,165501.9,0,0,0,65.0
2023-02-08,100,165772.0,0,0,0,65.0
2023-02-09,100,166002.1,0,0,0,65.0
2023-02-10,100,166152.2,0,0,0,65.0
2023-02-11,100,166043.2,0,0,0,65.0
2023-02-12,100,165685.9,0,0,0,40.0
2023-02-13,100,165559.0,0,0,0,60.0
2023-02-14,100,166146.8,0,0,0,65.0
2023-02-15,100,166447.8,0,0,1,65.0
2023-02-16,100,166150.2,0,0,0,65.0
2023-02-17,100,165509.6,0,0,1,65.0
2023-02-18,100,164887.5,0,0,0,45.0
2023-02-19,100,164232.1,0,0,0,40.0
2023-02-20,100,165039.4,0,0,0,60.0
2023-02-21,100,165346.7,0,0,0,65.0
2023-02-22,100,164941.5,0,0,0,55.0
2023-02-23,100,164834.2,0,0,0,65.0
2023-02-24,100,165115.3,0,0,0,60.0
2023-02-25,100,165273.8,0,0,0,50.0
2023-02-26,92.1,165648.5,1,0,0,35.0
2023-02-27,100,165324.9,0,0,0,55.0
2023-02-28,100,165467.0,0,0,0,60.0
2023-03-01,100,165756.3,0,0,0,65.0
2023-03-02,100,165348.2,0,0,0,55.0
2023-03-03,100,164543.6,0,0,0,60.0
2023-03-04,51.9,164718.9,1,0,0,45.0
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
