fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,2530.2,1,0,0,40.0
2023-01-02,100,2432.8,0,0,0,45.0
2023-01-03,100,2456.4,0,0,0,40.0
2023-01-04,100,2411.2,0,0,0,45.0
2023-01-05,100,2398.8,0,0,0,50.0
2023-01-06,100,2448.6,0,0,0,45.0
2023-01-07,100,2488.5,0,0,1,45.0
2023-01-08,100,2631.2,0,0,0,45.0
2023-01-09,100,2812.1,0,0,0,45.0
2023-01-10,100,2838.2,0,0,1,55.0
2023-01-11,100,2819.8,0,0,0,55.0
2023-01-12,100,2741.4,0,0,0,45.0
2023-01-13,100,2737.6,0,0,0,45.0
2023-01-14,100,2798.1,0,0,0,50.0
2023-01-15,100,2710.3,0,0,0,50.0
2023-01-16,100,2722.1,0,0,0,55.0
2023-01-17,100,2723.9,0,0,0,55.0
2023-01-18,100,2744.6,0,0,0,55.0
2023-01-19,100,2651.3,0,0,0,45.0
2023-01-20,100,2555.7,0,1,0,55.0
2023-01-21,100,2577.7,0,0,0,55.0
2023-01-22,100,2693.1,0,0,0,45.0
2023-01-23,100,2562.1,0,0,0,45.0
2023-01-24,100,2366.2,0,0,0,50.0
2023-01-25,100,2166.6,0,2,1,50.0
2023-01-26,100,2005.7,0,0,0,55.0
2023-01-27,100,1860.2,0,1,0,50.0
2023-01-28,100,1684.1,0,0,0,55.0
2023-01-29,100,1490.5,0,0,0,60.0
2023-01-30,100,1359.2,0,1,0,55.0
2023-01-31,100,1276.3,0,0,0,50.0
2023-02-01,100,1203.8,0,0,0,50.0
2023-02-02,100,1113.0,0,0,0,45.0
2023-02-03,100,1025.1,0,0,0,40.0
2023-02-04,100,1010.0,0,0,0,45.0
2023-02-05,100,937.0,0,0,0,40.0
2023-02-06,100,848.2,0,0,0,40.0
2023-02-07,100,735.8,0,1,0,50.0
2023-02-08,100,622.1,0,0,0,55.0
2023-02-09,100,526.4,0,0,0,45.0
2023-02-10,100,443.2,0,0,0,40.0
2023-02-11,100,363.7,0,0,0,45.0
2023-02-12,100,372.1,0,0,0,45.0
2023-02-13,100,374.3,0,0,0,40.0
2023-02-14,100,405.2,0,1,0,45.0
2023-02-15,100,423.4,0,2,0,45.0
2023-02-16,100,399.4,0,1,1,40.0
2023-02-17,100,369.6,0,0,0,45.0
2023-02-18,100,286.6,0,1,0,45.0
2023-02-19,100,271.5,0,1,0,45.0
2023-02-20,100,261.4,0,1,0,50.0
2023-02-21,33.4,251.2,1,0,0,45.0
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
