fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-10-04,0,-9,0,0,0,-9
2023-10-05,28.1,1127.6,1,0,0,50.0
2023-10-06,99.9,1117.8,1,0,0,40.0
2023-10-07,100,1008.8,0,0,0,35.0
2023-10-08,100,985.8,0,0,1,30.0
2023-10-09,100,1100.0,0,0,0,40.0
2023-10-10,100,1093.2,0,0,0,40.0
2023-10-11,100,1173.9,0,0,0,35.0
2023-10-12,100,1125.5,0,0,0,40.0
2023-10-13,100,1097.5,0,0,0,40.0
2023-10-14,100,1109.0,0,0,0,35.0
2023-10-15,100,1109.0,0,0,0,30.0
2023-10-16,100,1079.9,0,0,0,30.0
2023-10-17,100,1064.4,0,0,0,35.0
2023-10-18,100,1184.0,0,0,0,40.0
2023-10-19,100,1257.1,0,0,0,40.0
2023-10-20,100.0,1262.5,1,0,0,35.0
2023-10-21,100.0,1147.6,1,0,0,35.0
2023-10-22,100,1138.5,0,0,0,30.0
2023-10-22,100,1138.5,0,0,0,30.0
2023-10-23,100,1113.9,0,0,0,35.0
2023-10-24,100,1048.9,0,0,0,35.0
2023-10-25,100.0,1050.5,1,0,0,40.0
2023-10-26,100,1140.0,0,0,0,35.0
2023-10-27,100,1164.6,0,0,0,35.0
2023-10-28,100,1133.7,0,0,0,30.0
2023-10-29,100,1186.4,0,0,0,30.0
2023-10-30,100,1160.5,0,0,0,35.0
2023-10-31,100,1234.2,0,0,0,40.0
2023-11-01,100,1264.2,0,0,0,40.0
2023-11-02,100,1215.0,0,0,0,40.0
2023-11-03,100,1201.7,0,0,0,35.0
2023-11-04,100,1222.8,0,0,0,35.0
2023-11-05,100,1221.8,0,0,0,30.0
2023-11-06,100,1204.8,0,0,0,30.0
2023-11-07,100.0,1214.2,1,0,0,35.0
2023-11-08,100,1326.1,0,0,1,35.0
2023-11-09,100.0,1240.0,5,0,0,35.0
2023-11-10,100.0,1181.0,4,0,0,35.0
2023-11-11,100,1193.8,0,0,0,35.0
2023-11-12,100.0,1288.8,1,0,0,30.0
2023-11-13,100,1350.9,0,0,0,30.0
2023-11-14,100,1340.4,0,0,0,35.0
2023-11-15,100,1480.8,0,0,0,35.0
2023-11-16,100,1429.0,0,0,0,40.0
2023-11-17,100.0,1401.4,1,0,0,35.0
2023-11-18,100,1442.9,0,0,0,35.0
2023-11-19,100,1435.6,0,0,0,30.0
2023-11-20,100,1503.3,0,0,0,35.0
2023-11-21,100,1582.2,0,0,0,40.0
2023-11-22,100,1541.9,0,0,0,35.0
2023-11-23,100.0,1362.7,1,0,1,40.0
2023-11-24,100,1446.7,0,0,1,40.0
2023-11-25,100,1501.6,0,0,0,35.0
2023-11-26,100,1528.6,0,0,0,30.0
2023-11-27,100,1502.7,0,0,0,35.0
2023-11-28,100.0,1439.8,1,0,0,40.0
2023-11-29,100,1559.9,0,0,0,40.0
2023-11-30,100,1589.6,0,0,0,40.0
2023-12-01,100,1619.8,0,0,0,40.0
2023-12-02,100,1608.5,0,0,2,35.0
2023-12-03,100,1518.4,0,0,0,30.0
2023-12-04,100.0,1523.6,2,0,0,35.0
2023-12-05,100,1596.5,0,0,0,40.0
2023-12-06,100,1682.4,0,0,0,40.0
2023-12-07,100,1602.0,0,0,0,35.0
2023-12-08,100,1576.5,0,0,0,30.0
2023-12-09,100,1535.7,0,0,0,35.0
2023-12-10,100,1528.0,0,0,0,30.0
2023-12-11,100,1546.3,0,0,1,35.0
2023-12-12,100,1472.2,0,0,0,35.0
2023-12-13,100.0,1491.1,1,0,1,40.0
2023-12-14,100,1520.3,0,0,1,40.0
2023-12-15,100,1644.4,0,0,0,40.0
2023-12-16,100,1753.2,0,0,0,40.0
2023-12-17,100,1885.7,0,0,0,30.0
2023-12-17,100,1885.7,0,0,0,30.0
2023-12-18,100,1727.3,0,0,0,40.0
2023-12-19,100,1791.4,0,0,0,35.0
2023-12-20,100,1866.7,0,0,0,35.0
2023-12-21,100,1843.0,0,0,0,40.0
2023-12-22,100,1806.7,0,0,0,35.0
2023-12-23,100,1923.2,0,0,0,35.0
2023-12-24,100,1944.9,0,0,0,30.0
2023-12-25,100,1922.7,0,0,0,30.0
2023-12-26,100,1991.3,0,0,0,30.0
2023-12-27,100,2078.9,0,0,0,35.0
2023-12-28,100,2025.7,0,0,0,30.0
2023-12-29,100,2016.0,0,0,0,30.0
2023-12-30,100,2029.3,0,0,0,30.0
2023-12-31,100,2102.3,0,0,0,30.0
2024-01-01,100,1972.6,0,0,0,30.0
2024-01-02,100,1937.2,0,0,0,30.0
2024-01-03,100,1920.9,0,0,1,30.0
2024-01-04,100,1902.9,0,0,0,30.0
2024-01-05,100,1873.9,0,0,0,30.0
2024-01-06,100,1684.3,0,0,0,30.0
2024-01-07,100,1666.9,0,0,0,30.0
2024-01-08,100,1644.5,0,0,0,30.0
2024-01-09,100,1653.1,0,0,0,30.0
2024-01-10,100,1724.0,0,0,0,35.0
2024-01-11,100,1770.5,0,0,0,35.0
2024-01-12,100,1823.2,0,0,0,35.0
2024-01-13,100,1842.1,0,0,0,30.0
2024-01-14,100,1616.2,0,0,0,30.0
2024-01-15,100,1282.9,0,0,0,30.0
2024-01-16,100,1297.6,0,0,0,35.0
2024-01-17,100,1434.2,0,0,1,35.0
2024-01-18,100,1515.2,0,0,1,35.0
2024-01-19,100,1529.4,0,0,1,40.0
2024-01-20,51.4,1532.3,1,0,0,-9
2024-01-21,0,-9,0,0,0,-9
2024-01-22,0,-9,0,0,0,-9
2024-01-23,0,-9,0,0,0,-9
2024-01-24,0,-9,0,0,0,-9
2024-01-25,0,-9,0,0,0,-9
2024-01-26,0,-9,0,0,0,-9
2024-01-27,0,-9,0,0,0,-9
2024-01-28,0,-9,0,0,0,-9
2024-01-29,0,-9,0,0,0,-9
2024-01-30,0,-9,0,0,0,-9
2024-01-31,0,-9,0,0,0,-9
2024-02-01,0,-9,0,0,0,-9
2024-02-02,0,-9,0,0,0,-9
2024-02-03,0,-9,0,0,0,-9
2024-02-04,0,-9,0,0,0,-9
2024-02-05,17.2,-119.2,1,0,0,50.0
2024-02-06,100,-257.1,0,0,0,35.0
2024-02-07,100,-156.8,0,0,0,35.0
2024-02-08,100,-183.3,0,0,0,35.0
2024-02-09,100,-156.2,0,0,0,35.0
2024-02-10,100,-198.3,0,0,1,30.0
2024-02-11,100,-85.0,0,0,0,30.0
2024-02-12,100,-98.3,0,0,0,35.0
2024-02-13,100,2.4,0,0,0,35.0
2024-02-14,100,43.5,0,0,0,35.0
2024-02-15,100,104.1,0,0,0,40.0
2024-02-16,100.0,131.8,1,0,0,40.0
2024-02-17,100,27.8,0,0,0,35.0
2024-02-18,100,128.3,0,0,0,30.0
2024-02-19,100,445.6,0,0,1,35.0
2024-02-20,100,573.9,0,0,0,40.0
2024-02-21,100,629.5,0,0,0,40.0
2024-02-22,100,529.1,0,0,0,40.0
2024-02-23,100,586.4,0,0,1,40.0
2024-02-24,100,957.1,0,0,0,35.0
2024-02-25,100,885.6,0,0,0,30.0
2024-02-26,100,959.0,0,0,0,35.0
2024-02-27,100,910.3,0,0,0,40.0
2024-02-28,100,537.0,0,0,0,40.0
