fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,1186.1,1,0,0,0.0
2023-01-02,100,1182.1,0,0,0,0.0
2023-01-03,100,1126.0,0,0,0,0.0
2023-01-04,100,1120.2,0,0,0,0.0
2023-01-05,100,1134.1,0,0,0,0.0
2023-01-06,100,1102.2,0,0,0,0.0
2023-01-07,100,1099.4,0,0,0,0.0
2023-01-08,99.3,1111.0,3,0,2,0.0
2023-01-09,0,-9,9,9,9,-9
2023-01-10,0,-9,9,9,9,-9
2023-01-11,0,-9,9,9,9,-9
2023-01-12,100,1110.4,0,0,0,0.0
2023-01-13,100,1108.6,0,0,2,0.0
2023-01-14,100,1166.1,0,0,1,0.0
2023-01-15,100,1118.8,0,0,0,0.0
2023-01-16,100,1095.3,0,0,1,0.0
2023-01-17,100,1094.0,0,0,1,0.0
2023-01-18,100,1159.3,0,0,2,0.0
2023-01-19,100,1104.5,0,0,1,0.0
2023-01-20,100,1149.0,0,1,2,0.0
2023-01-21,100,1113.4,0,0,0,0.0
2023-01-22,100,1114.4,0,0,0,0.0
2023-01-23,100,1090.4,0,0,0,0.0
2023-01-24,100,1064.2,0,0,1,0.0
2023-01-25,100,1043.7,0,2,0,0.0
2023-01-26,100,1133.9,0,0,0,0.0
2023-01-27,100,1162.4,0,1,0,0.0
2023-01-28,100,1213.0,0,0,0,0.0
2023-01-29,100,1246.5,0,0,0,0.0
2023-01-30,100,1124.6,0,1,0,0.0
2023-01-31,100,1121.4,0,0,0,0.0
2023-02-01,100,1223.4,0,0,0,0.0
2023-02-02,100,1204.3,0,0,0,0.0
2023-02-03,100,1024.6,0,0,0,0.0
2023-02-04,100,1071.4,0,0,0,0.0
2023-02-05,100,1102.2,0,0,0,0.0
2023-02-06,100,1066.3,0,0,3,5.0
2023-02-07,100,1053.3,0,1,1,0.0
2023-02-08,100,1089.7,0,0,2,0.0
2023-02-09,100,1116.3,0,0,0,0.0
2023-02-10,100,1100.7,0,0,0,0.0
2023-02-11,100,1091.4,0,0,0,0.0
2023-02-12,100,1112.6,0,0,0,0.0
2023-02-13,100,1134.2,0,0,0,0.0
2023-02-14,100,1125.0,0,1,0,0.0
2023-02-15,100,1144.0,0,2,2,0.0
2023-02-16,100,1066.1,0,1,0,0.0
2023-02-17,100,1086.0,0,0,0,0.0
2023-02-18,100,1164.4,0,1,0,0.0
2023-02-19,100,1231.7,0,1,0,0.0
2023-02-20,100,1174.0,0,1,0,0.0
2023-02-21,100,1077.6,0,0,0,0.0
2023-02-22,100,1113.1,0,0,1,0.0
2023-02-23,100,1086.3,0,0,1,0.0
2023-02-24,100,1091.8,0,0,0,0.0
2023-02-25,99.8,1138.0,2,1,0,0.0
2023-02-26,100,1084.1,0,1,0,0.0
2023-02-27,100,1101.6,0,0,0,0.0
2023-02-28,100,1075.2,0,0,1,0.0
2023-03-01,100,1098.4,0,1,0,0.0
2023-03-02,100,1046.5,0,1,1,0.0
2023-03-03,100,1054.2,0,0,3,0.0
2023-03-04,100,1046.5,0,0,0,0.0
2023-03-05,100,1158.5,0,0,0,0.0
2023-03-06,100,1116.9,0,0,1,0.0
2023-03-07,100,1068.5,0,0,4,0.0
2023-03-08,100,1169.1,0,0,0,0.0
2023-03-09,100,1104.6,0,0,0,0.0
2023-03-10,100,1082.6,0,0,5,0.0
2023-03-11,100,1085.1,0,0,3,0.0
2023-03-12,100,1099.9,0,0,0,0.0
2023-03-13,100,1005.2,0,0,0,0.0
2023-03-14,100,1042.5,0,0,1,0.0
2023-03-15,100,1034.3,0,0,0,0.0
2023-03-16,100,1118.2,0,0,2,0.0
2023-03-17,100,1168.6,0,0,0,0.0
2023-03-18,100,1026.5,0,0,1,0.0
2023-03-19,100,1037.7,0,0,0,0.0
2023-03-20,100,1035.0,0,0,0,0.0
2023-03-21,100,1059.2,0,0,3,0.0
2023-03-22,100,1094.6,0,0,1,0.0
2023-03-23,100,1028.7,0,0,0,0.0
2023-03-24,100,1073.5,0,0,0,0.0
2023-03-25,100,1211.8,0,0,0,0.0
2023-03-26,100,1020.9,0,0,0,0.0
2023-03-27,100,1100.4,0,1,0,0.0
2023-03-28,100,1041.7,0,2,0,0.0
2023-03-29,100,1042.1,0,1,0,0.0
2023-03-30,100,1089.8,0,2,8,0.0
2023-03-31,100,1092.9,0,0,0,0.0
2023-04-01,100,1022.8,0,0,0,0.0
2023-04-02,100,1084.0,0,0,3,0.0
2023-04-03,100,999.3,0,0,0,0.0
2023-04-04,100,1003.8,0,0,2,0.0
2023-04-05,100,1035.9,0,2,0,0.0
2023-04-06,100,1068.1,0,0,0,0.0
2023-04-07,100,1214.0,0,0,1,0.0
2023-04-08,91.5,1141.1,79,0,0,0.0
2023-04-09,92.6,1052.1,61,0,0,0.0
2023-04-10,0,-9,9,9,9,-9
2023-04-11,0,-9,9,9,9,-9
2023-04-12,99.2,1104.5,3,0,0,0.0
2023-04-13,0,-9,9,9,9,-9
2023-04-14,0,-9,9,9,9,-9
2023-04-15,0,-9,9,9,9,-9
2023-04-16,0,-9,9,9,9,-9
2023-04-17,100,1045.1,0,3,0,0.0
2023-04-18,7.6,978.9,1,0,0,0.0
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,0,-9,0,0,0,-9
2023-05-04,0,-9,0,0,0,-9
2023-05-05,0,-9,0,0,0,-9
2023-05-06,0,-9,0,0,0,-9
2023-05-07,0,-9,0,0,0,-9
2023-05-08,0,-9,0,0,0,-9
2023-05-09,0,-9,0,0,0,-9
2023-05-10,0,-9,0,0,0,-9
2023-05-11,0,-9,0,0,0,-9
2023-05-12,0,-9,0,0,0,-9
2023-05-13,0,-9,0,0,0,-9
2023-05-14,0,-9,0,0,0,-9
2023-05-15,0,-9,0,0,0,-9
2023-05-16,0,-9,0,0,0,-9
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
2023-05-23,0,-9,0,0,0,-9
2023-05-24,0,-9,0,0,0,-9
2023-05-25,0,-9,0,0,0,-9
2023-05-26,0,-9,0,0,0,-9
2023-05-27,0,-9,0,0,0,-9
2023-05-28,0,-9,0,0,0,-9
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,0,-9,0,0,0,-9
2023-06-02,0,-9,0,0,0,-9
2023-06-03,0,-9,0,0,0,-9
2023-06-04,0,-9,0,0,0,-9
2023-06-05,0,-9,0,0,0,-9
2023-06-06,0,-9,0,0,0,-9
2023-06-07,0,-9,0,0,0,-9
2023-06-08,0,-9,0,0,0,-9
2023-06-09,0,-9,0,0,0,-9
2023-06-10,35.9,485.9,1,0,1,0.0
2023-06-11,100,968.7,0,1,0,0.0
2023-06-12,100,1082.2,0,0,1,0.0
2023-06-13,100,1005.1,0,0,0,0.0
2023-06-14,100,984.6,0,0,0,0.0
2023-06-15,100,1122.1,0,0,2,0.0
2023-06-16,100,1058.3,0,1,5,0.0
2023-06-17,100.0,1128.1,1,0,3,0.0
2023-06-18,100,804.3,0,0,4,0.0
2023-06-19,100,1010.4,0,0,7,0.0
2023-06-20,100,5923.8,0,0,7,0.0
2023-06-21,100,1222.2,0,2,1,0.0
2023-06-22,100,1241.1,0,4,0,0.0
2023-06-23,100,1157.5,0,0,0,0.0
2023-06-24,100,930.3,0,0,1,0.0
2023-06-25,100,1205.2,0,0,3,0.0
2023-06-26,100,1110.4,0,0,0,0.0
2023-06-27,99.9,1033.9,2,0,2,0.0
2023-06-28,100,1109.6,0,0,0,0.0
2023-06-29,100.0,1022.8,1,0,0,0.0
2023-06-30,100.0,1091.3,1,0,4,0.0
2023-07-01,100.0,1194.6,1,0,0,0.0
2023-07-02,100,1301.1,0,0,2,0.0
2023-07-03,100,824.1,0,0,0,0.0
2023-07-04,100,1279.6,0,0,0,0.0
2023-07-05,100.0,957.7,1,0,0,0.0
2023-07-06,100.0,1183.7,1,0,0,0.0
2023-07-07,100.0,754.9,1,0,0,0.0
2023-07-08,100,1239.6,0,0,0,0.0
2023-07-09,100,1046.4,0,0,1,0.0
2023-07-10,100,990.4,0,0,1,0.0
2023-07-11,100.0,1228.2,1,0,1,0.0
2023-07-12,100,1065.4,0,2,0,0.0
2023-07-13,100.0,969.5,1,4,4,0.0
2023-07-14,100,1076.2,0,1,5,0.0
2023-07-15,100,1179.7,0,0,1,0.0
2023-07-16,100,1234.2,0,0,0,0.0
2023-07-17,100.0,1089.8,1,0,0,0.0
2023-07-18,100,1008.2,0,0,2,0.0
2023-07-19,100.0,929.0,1,0,1,0.0
2023-07-20,100,995.3,0,0,0,0.0
2023-07-21,100,1122.9,0,0,0,0.0
2023-07-22,100,1374.1,0,0,0,0.0
2023-07-23,100,1025.6,0,0,0,0.0
2023-07-24,100.0,1180.8,1,2,0,0.0
2023-07-26,100.0,918.9,1,0,2,0.0
2023-07-27,100,1047.6,0,2,0,0.0
2023-07-28,100,1051.7,0,0,0,0.0
2023-07-29,100,1027.5,0,0,0,0.0
2023-07-30,100,1129.0,0,0,3,0.0
2023-07-31,100,1220.6,0,0,0,0.0
2023-08-01,100.0,1072.2,1,0,0,0.0
2023-08-02,100.0,1162.5,1,0,0,0.0
2023-08-03,100.0,1045.8,1,0,5,0.0
2023-08-04,100.0,1129.0,1,2,0,0.0
2023-08-05,100,1070.3,0,2,1,0.0
2023-08-06,100,1096.5,0,0,1,0.0
2023-08-07,100,1002.8,0,0,0,0.0
2023-08-08,100.0,1099.3,1,0,1,0.0
2023-08-09,100.0,1207.4,1,1,2,0.0
2023-08-10,100.0,1053.1,1,0,2,0.0
2023-08-11,100.0,1072.4,1,0,3,0.0
2023-08-12,100,1331.9,0,0,0,0.0
2023-08-13,100,1215.1,0,0,1,0.0
2023-08-14,100.0,1023.8,1,0,4,0.0
2023-08-15,100.0,1238.9,1,0,0,0.0
2023-08-16,100,993.0,0,1,3,0.0
2023-08-17,100,1070.4,0,1,4,0.0
2023-08-18,100,983.6,0,0,8,0.0
2023-08-19,100,1075.5,0,0,0,0.0
2023-08-20,100,1094.3,0,0,0,0.0
2023-08-21,100,1251.2,0,0,0,0.0
2023-08-22,100,1189.7,0,0,0,0.0
2023-08-23,100,1110.9,0,1,1,0.0
2023-08-24,100,1020.6,0,0,0,0.0
2023-08-25,100,1065.1,0,0,1,0.0
2023-08-26,100,1011.4,0,0,1,0.0
2023-08-27,100,1107.9,0,0,8,0.0
2023-08-28,100,1069.8,0,0,0,0.0
2023-08-29,100,1114.0,0,0,2,0.0
2023-08-30,100.0,922.6,1,0,1,0.0
2023-08-31,100,1216.1,0,0,0,0.0
2023-09-01,100,957.5,0,1,1,0.0
2023-09-02,100,1424.2,0,0,0,0.0
2023-09-03,100,1050.6,0,0,0,0.0
2023-09-04,100.0,1092.1,1,0,0,0.0
2023-09-05,100.0,1033.5,1,1,0,0.0
2023-09-06,100,960.6,0,0,1,0.0
2023-09-07,100.0,1264.6,1,1,2,0.0
2023-09-08,100,1024.1,0,0,3,0.0
2023-09-09,100,1331.8,0,0,2,0.0
