fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,21402.4,1,0,0,30.0
2023-01-02,100,21385.9,0,0,0,30.0
2023-01-03,39.1,21297.4,1,0,0,30.0
2023-01-04,0,-9,0,0,0,-9
2023-01-05,30.8,21102.5,2,0,0,40.0
2023-01-06,100,21237.5,0,0,0,35.0
2023-01-07,76.9,21247.7,1,0,0,30.0
2023-01-08,0,-9,0,0,0,-9
2023-01-09,0,-9,0,0,0,-9
2023-01-10,0,-9,0,0,0,-9
2023-01-11,0,-9,0,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,22.0,21174.8,1,0,0,50.0
2023-02-17,100,21069.7,0,0,0,30.0
2023-02-18,100.0,21088.6,1,0,0,30.0
2023-02-19,100.0,21026.2,1,0,0,30.0
2023-02-20,100.0,21081.4,1,0,1,30.0
2023-02-21,100,21122.6,0,0,3,30.0
2023-02-22,100,21154.5,0,0,1,30.0
2023-02-23,100.0,21167.0,1,0,2,30.0
2023-02-24,100,21207.6,0,0,0,30.0
2023-02-25,100.0,21349.9,1,0,0,30.0
2023-02-26,100.0,21350.6,1,0,0,30.0
2023-02-27,100,21287.8,0,0,0,30.0
2023-02-28,100,21303.7,0,0,0,30.0
2023-03-01,100.0,21233.5,1,0,1,30.0
2023-03-02,100.0,21182.6,1,0,0,30.0
2023-03-03,100,21141.6,0,2,0,30.0
2023-03-04,100,21140.0,0,2,1,30.0
2023-03-05,100,21216.4,0,0,1,30.0
2023-03-06,100,21265.8,0,0,0,30.0
2023-03-07,100,21258.6,0,0,0,30.0
2023-03-08,100,21310.3,0,0,1,30.0
2023-03-09,100,21253.6,0,0,0,30.0
2023-03-10,100,21235.9,0,0,1,30.0
2023-03-11,100,21199.7,0,0,0,30.0
2023-03-12,100,21165.8,0,0,0,30.0
2023-03-13,100,21249.7,0,0,1,30.0
2023-03-14,100,21283.8,0,0,2,30.0
2023-03-15,100,21346.2,0,0,0,30.0
2023-03-16,100,21332.3,0,0,0,30.0
2023-03-17,100,21370.5,0,0,0,30.0
2023-03-18,100,21439.9,0,0,2,35.0
2023-03-19,100,21449.1,0,0,0,30.0
2023-03-20,100,21463.2,0,1,1,30.0
2023-03-21,100,21479.4,0,0,0,30.0
2023-03-22,100,21444.1,0,0,0,30.0
2023-03-23,100,21424.5,0,0,0,30.0
