fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-25363.4,1,0,0,70.0
2023-01-02,100,-25068.8,0,0,1,75.0
2023-01-03,100,-25198.8,0,0,0,75.0
2023-01-04,100,-24802.2,0,0,1,80.0
2023-01-05,100,-24874.6,0,0,1,85.0
2023-01-06,100,-25284.1,0,0,1,80.0
2023-01-07,100,-25226.0,0,0,1,80.0
2023-01-08,100,-25222.9,0,0,0,80.0
2023-01-09,100,-25257.5,0,0,0,80.0
2023-01-10,100,-25116.7,0,0,0,85.0
2023-01-11,100,-25035.0,0,0,0,85.0
2023-01-12,100,-24890.1,0,0,0,85.0
2023-01-13,100,-25029.2,0,0,0,85.0
2023-01-14,100,-25220.5,0,0,0,85.0
2023-01-15,100,-25002.9,0,0,0,85.0
2023-01-16,100,-25104.0,0,0,0,85.0
2023-01-17,100,-25140.3,0,0,2,85.0
2023-01-18,100,-25242.3,0,0,1,80.0
2023-01-19,100,-25008.1,0,0,1,80.0
2023-01-20,100.0,-24879.1,1,0,0,85.0
2023-01-21,100,-25202.5,0,0,0,85.0
2023-01-22,100,-25387.9,0,0,0,80.0
2023-01-23,100,-24942.9,0,0,0,75.0
2023-01-24,100,-24696.4,0,0,3,80.0
2023-01-25,100.0,-24620.1,2,0,3,80.0
2023-01-26,100,-24603.6,0,0,0,85.0
2023-01-27,100.0,-24596.4,1,0,2,85.0
2023-01-28,100,-24565.2,0,0,0,85.0
2023-01-29,100,-24458.3,0,0,0,85.0
2023-01-30,100.0,-24498.8,1,0,4,90.0
2023-01-31,100,-24541.9,0,0,1,85.0
2023-02-01,100,-24588.7,0,0,1,80.0
2023-02-02,100,-24555.1,0,0,1,80.0
2023-02-03,100,-24625.6,0,0,2,80.0
2023-02-04,100,-24692.4,0,0,2,80.0
2023-02-05,100,-24606.8,0,0,0,75.0
2023-02-06,100,-24528.5,0,0,0,75.0
2023-02-07,98.4,-24343.3,1,0,4,85.0
2023-02-08,100,-24309.8,0,0,0,85.0
2023-02-09,100,-24361.6,0,0,1,80.0
2023-02-10,100,-24377.8,0,0,1,75.0
2023-02-11,100,-24360.7,0,0,0,75.0
2023-02-12,100,-24584.8,0,0,4,80.0
2023-02-13,100,-24590.6,0,0,1,75.0
2023-02-14,100.0,-24685.1,1,0,3,80.0
2023-02-15,100.0,-24722.8,2,0,3,80.0
2023-02-16,100.0,-24527.4,1,0,3,75.0
2023-02-17,100,-24420.9,0,0,2,80.0
2023-02-18,100.0,-24121.5,1,0,1,85.0
2023-02-19,100.0,-24176.4,1,0,0,80.0
2023-02-20,100.0,-24416.0,1,0,0,80.0
2023-02-21,33.4,-24226.4,1,0,0,70.0
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
