fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-80584.9,1,0,0,50.0
2023-01-02,100,-80599.5,0,0,0,55.0
2023-01-03,100,-80611.4,0,0,0,55.0
2023-01-04,100,-80625.8,0,0,0,55.0
2023-01-05,100,-80639.7,0,0,0,55.0
2023-01-06,100,-80653.2,0,0,0,55.0
2023-01-07,100,-80666.8,0,0,0,55.0
2023-01-08,100,-80676.7,0,0,0,55.0
2023-01-09,100,-80687.5,0,0,0,55.0
2023-01-10,100,-80700.1,0,0,0,55.0
2023-01-11,100,-80716.6,0,0,0,55.0
2023-01-12,100,-80732.9,0,0,0,55.0
2023-01-13,100,-80742.8,0,0,0,55.0
2023-01-14,100,-80757.8,0,0,0,55.0
2023-01-15,100,-80770.6,0,0,1,55.0
2023-01-16,100,-80783.9,0,0,0,55.0
2023-01-17,100,-80795.5,0,0,0,55.0
2023-01-18,100,-80818.3,0,0,0,55.0
2023-01-19,100,-80836.7,0,0,0,50.0
2023-01-20,100.0,-80851.2,1,0,0,55.0
2023-01-21,100,-80859.5,0,0,0,55.0
2023-01-22,100,-80876.1,0,0,0,50.0
2023-01-23,100,-80888.9,0,0,0,50.0
2023-01-24,100,-80904.8,0,0,0,55.0
2023-01-25,100.0,-80913.0,2,0,0,55.0
2023-01-26,100,-80927.0,0,0,0,60.0
2023-01-27,100.0,-80944.6,1,0,0,60.0
2023-01-28,100,-80960.3,0,0,0,55.0
2023-01-29,100,-80973.2,0,0,0,55.0
2023-01-30,100.0,-80992.6,1,0,0,60.0
2023-01-31,100,-81013.2,0,0,0,60.0
2023-02-01,100,-81026.4,0,0,0,60.0
2023-02-02,100,-81040.3,0,0,0,60.0
2023-02-03,100,-81056.3,0,0,0,60.0
2023-02-04,100,-81076.9,0,0,0,60.0
2023-02-05,100,-81088.6,0,0,0,50.0
2023-02-06,100,-81101.6,0,0,0,55.0
2023-02-07,98.4,-81120.2,1,0,0,60.0
2023-02-08,100,-81143.5,0,0,0,60.0
2023-02-09,100,-81145.8,0,0,0,55.0
2023-02-10,100,-81163.3,0,0,0,55.0
2023-02-11,100,-81178.1,0,0,0,55.0
2023-02-12,100,-81185.3,0,0,0,55.0
2023-02-13,100,-81197.2,0,0,0,50.0
2023-02-14,100.0,-81209.7,1,0,0,50.0
2023-02-15,100.0,-81225.7,2,0,0,55.0
2023-02-16,100.0,-81238.9,1,0,0,55.0
2023-02-17,100,-81253.6,0,0,0,55.0
2023-02-18,100.0,-81269.6,1,0,0,50.0
2023-02-19,100.0,-81284.1,1,0,0,50.0
2023-02-20,100.0,-81294.9,1,0,0,60.0
2023-02-21,33.4,-81300.5,1,0,0,50.0
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,36.4,-82292.5,2,0,0,60.0
2023-05-04,100,-82292.4,0,0,0,55.0
2023-05-05,100,-82301.1,0,0,0,55.0
2023-05-06,100,-82311.8,0,0,0,55.0
2023-05-07,100,-82326.4,0,0,0,50.0
2023-05-08,100,-82324.0,0,0,1,55.0
2023-05-09,100,-82338.3,0,0,1,50.0
2023-05-10,100,-82355.9,0,0,0,50.0
2023-05-11,99.9,-82365.4,1,0,0,55.0
2023-05-12,100,-82380.5,0,0,0,55.0
2023-05-13,100,-82395.8,0,0,0,50.0
2023-05-14,100,-82410.4,0,0,0,50.0
2023-05-15,100,-82422.3,0,0,0,50.0
2023-05-16,100,-82431.0,0,0,0,60.0
2023-05-17,100,-82443.2,0,0,0,50.0
2023-05-18,100,-82452.9,0,0,1,50.0
2023-05-19,100,-82469.4,0,0,0,50.0
2023-05-20,100,-82481.5,0,0,1,55.0
2023-05-21,100,-82498.0,0,0,0,55.0
2023-05-22,100,-82511.1,0,0,0,50.0
2023-05-23,100,-82521.4,0,0,0,55.0
2023-05-24,100,-82540.3,0,0,0,55.0
2023-05-25,100,-82555.7,0,0,0,50.0
2023-05-26,100,-82569.2,0,0,0,50.0
2023-05-27,100,-82581.7,0,0,0,50.0
2023-05-28,100,-82586.2,0,0,0,50.0
2023-05-29,100.0,-82596.2,1,0,0,50.0
2023-05-30,100,-82602.0,0,0,0,50.0
2023-05-31,100,-82614.3,0,0,0,55.0
2023-06-01,100,-82618.2,0,0,0,50.0
2023-06-02,100,-82597.4,0,0,0,50.0
2023-06-03,100,-82615.6,0,0,0,55.0
2023-06-04,100,-82615.6,0,0,0,50.0
2023-06-05,100,-82640.0,0,0,0,50.0
2023-06-06,100,-82659.4,0,0,0,50.0
2023-06-07,100,-82680.8,0,0,0,50.0
2023-06-08,100,-82698.8,0,0,0,50.0
2023-06-09,100,-82712.3,0,0,0,50.0
2023-06-10,100,-82738.0,0,0,0,50.0
2023-06-11,100.0,-82756.0,1,0,0,50.0
2023-06-12,100,-82770.9,0,0,1,50.0
2023-06-13,100,-82786.1,0,0,0,50.0
2023-06-14,100,-82801.7,0,0,0,55.0
2023-06-15,100,-82822.6,0,0,1,55.0
2023-06-16,100.0,-82829.6,1,0,0,50.0
2023-06-17,100.0,-82840.0,1,0,0,50.0
2023-06-18,100,-82853.8,0,0,0,50.0
2023-06-19,100,-82869.9,0,0,0,50.0
2023-06-20,100,-82881.1,0,0,0,50.0
2023-06-21,100.0,-82892.4,2,0,0,50.0
2023-06-22,100.0,-82900.0,4,0,1,55.0
2023-06-23,100,-82910.9,0,0,0,55.0
2023-06-24,100,-82922.7,0,0,0,50.0
2023-06-25,100,-82936.3,0,0,0,55.0
2023-06-26,100,-82951.6,0,0,0,50.0
2023-06-27,100,-82959.0,0,0,0,50.0
2023-06-28,100,-82977.4,0,0,0,50.0
2023-06-29,100.0,-82987.6,1,0,0,50.0
2023-06-30,100.0,-83000.2,1,0,0,50.0
2023-07-01,100.0,-83012.6,1,0,0,55.0
2023-07-02,100,-83022.9,0,0,0,60.0
2023-07-03,100,-83034.7,0,0,0,50.0
2023-07-04,100,-83043.2,0,0,0,55.0
2023-07-05,100.0,-83047.5,1,0,1,55.0
2023-07-06,100.0,-83063.0,1,0,0,55.0
