fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-11-07,0,-9,0,0,0,-9
2023-11-08,0,-9,0,0,0,-9
2023-11-09,0,-9,0,0,0,-9
2023-11-10,14.5,4644.8,1,0,0,0.0
2023-11-11,100,-126.1,0,0,0,0.0
2023-11-12,100.0,-57.2,3,0,0,0.0
2023-11-13,100.0,-479.2,2,0,0,0.0
2023-11-14,100.0,-229.6,1,0,0,0.0
2023-11-15,100.0,1003.1,1,0,0,0.0
2023-11-16,100.0,-679.4,1,0,0,0.0
2023-11-17,100.0,-393.8,5,0,1,0.0
2023-11-18,100.0,212.7,1,0,1,0.0
2023-11-19,100.0,157.4,2,0,0,0.0
2023-11-20,99.9,-419.1,4,0,0,0.0
2023-11-21,100.0,-250.4,2,0,0,0.0
2023-11-22,100.0,119.0,1,0,3,0.0
2023-11-23,100.0,-240.8,3,0,0,0.0
2023-11-24,88.6,-699.2,2,0,3,0.0
2023-11-25,100.0,205.7,1,0,0,15.0
2023-11-26,100,-204.6,0,0,1,0.0
2023-11-27,100.0,-267.8,1,0,1,15.0
2023-11-28,99.9,-293.8,3,0,2,15.0
2023-11-29,100,78.9,0,0,0,15.0
2023-11-30,100.0,-293.9,1,0,0,20.0
2023-12-01,100.0,-48.8,3,0,0,15.0
2023-12-02,100,-132.3,0,0,4,25.0
2023-12-03,100.0,-20.8,1,0,1,20.0
2023-12-04,100,-114.2,0,0,0,5.0
2023-12-05,100.0,-73.6,2,0,0,0.0
2023-12-06,100.0,41.5,1,0,0,0.0
2023-12-07,100,-43.3,0,0,2,0.0
2023-12-08,100,-328.2,0,0,0,0.0
2023-12-09,100.0,-223.7,1,0,0,5.0
2023-12-10,100.0,267.7,1,0,0,10.0
2023-12-11,100,-468.9,0,0,2,15.0
2023-12-12,100,-15.0,0,0,0,20.0
2023-12-13,100.0,-126.5,1,0,0,25.0
2023-12-14,42.8,2938.7,2,0,0,25.0
2023-12-15,0,-9,0,0,0,-9
2023-12-16,0,-9,0,0,0,-9
2023-12-17,0,-9,0,0,0,-9
2023-12-17,46.5,-3499.5,1,0,1,25.0
2023-12-18,100.0,266.2,1,0,11,25.0
2023-12-19,100.0,133.4,1,0,4,20.0
2023-12-20,100.0,-463.7,1,0,1,0.0
2023-12-21,100.0,-275.7,1,0,1,10.0
2023-12-22,100,-114.4,0,0,2,10.0
2023-12-23,100,-228.8,0,0,0,0.0
2023-12-24,100,-86.4,0,0,0,0.0
2023-12-25,100.0,-53.6,1,0,2,10.0
2023-12-26,100.0,470.3,1,0,1,0.0
2023-12-27,100,-399.0,0,0,2,0.0
2023-12-28,100,-156.7,0,0,0,0.0
2023-12-29,100,379.6,0,0,0,0.0
2023-12-30,100,-15.4,0,0,4,0.0
2023-12-31,100,-340.9,0,0,1,0.0
2024-01-01,100.0,12.5,1,0,4,20.0
2024-01-02,100.0,-96.7,1,0,1,0.0
2024-01-03,100.0,-106.7,1,0,0,0.0
2024-01-04,100.0,-216.7,1,0,2,0.0
2024-01-05,100,-105.2,0,0,3,0.0
2024-01-06,100.0,-25.0,2,0,1,0.0
2024-01-07,100,-184.6,0,0,2,0.0
2024-01-08,100,-159.2,0,0,0,0.0
2024-01-09,33.0,3769.2,2,0,0,5.0
2024-01-10,0,-9,0,0,0,-9
2024-01-11,0,-9,0,0,0,-9
2024-01-12,0,-9,0,0,0,-9
2024-01-13,0,-9,0,0,0,-9
2024-01-14,0,-9,0,0,0,-9
2024-01-15,47.1,-3395.9,1,0,0,0.0
2024-01-16,100,-71.6,0,0,1,0.0
2024-01-17,100.0,-72.8,1,0,1,0.0
2024-01-18,100,-165.8,0,0,4,0.0
2024-01-19,100.0,-120.3,1,0,2,0.0
2024-01-20,36.5,3529.3,2,0,2,-9
2024-01-21,0,-9,0,0,0,-9
2024-01-22,0,-9,0,0,0,-9
2024-01-23,0,-9,0,0,0,-9
2024-01-24,43.8,-4670.5,2,0,2,0.0
2024-01-25,100.0,-105.8,3,0,4,0.0
2024-01-26,100.0,12.5,4,0,1,0.0
2024-01-27,100.0,-119.2,2,0,2,0.0
2024-01-28,100,-75.1,0,0,4,0.0
2024-01-29,99.9,185.6,9,0,10,0.0
2024-01-30,100,-230.2,0,0,4,0.0
2024-01-31,100,40.3,0,0,2,0.0
