fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2024-01-26,26.7,-1092.0,2,0,0,50.0
2024-01-27,100,-895.1,0,0,0,45.0
2024-01-28,100,-752.2,0,0,0,45.0
2024-01-29,100.0,-625.4,7,0,0,45.0
2024-01-30,100,-587.8,0,0,0,45.0
2024-01-31,100,-575.0,0,0,0,45.0
2024-02-01,100,-510.0,0,0,0,45.0
2024-02-02,100.0,-501.3,4,0,0,45.0
2024-02-03,100,-411.9,0,0,0,45.0
2024-02-04,100,-462.9,0,0,0,45.0
2024-02-05,100,-297.6,0,0,0,45.0
2024-02-06,100,-454.1,0,0,0,45.0
2024-02-07,100,-644.8,0,0,0,45.0
2024-02-08,100,-642.2,0,0,0,45.0
2024-02-09,100,-783.3,0,0,0,45.0
2024-02-10,100,-985.8,0,0,0,45.0
2024-02-11,100,-1022.7,0,0,0,45.0
2024-02-12,100,-1025.1,0,0,0,45.0
2024-02-13,100,-1050.0,0,0,0,45.0
2024-02-14,100,-942.2,0,0,0,45.0
2024-02-15,100,-941.5,0,0,0,45.0
2024-02-16,100.0,-1060.4,1,0,0,45.0
2024-02-17,100,-1015.9,0,0,0,45.0
2024-02-18,100,-1017.2,0,0,0,45.0
2024-02-19,100,-1021.1,0,0,0,45.0
2024-02-20,100,-940.7,0,0,0,45.0
2024-02-21,100,-983.3,0,0,0,45.0
2024-02-22,100,-1027.4,0,0,0,45.0
2024-02-23,100,-1080.0,0,0,0,45.0
2024-02-24,100,-1146.8,0,0,0,45.0
2024-02-25,100,-1234.6,0,0,0,45.0
2024-02-26,100,-1183.6,0,0,0,45.0
2024-02-27,100,-1272.2,0,0,0,50.0
2024-02-28,100,-1291.0,0,0,0,45.0
