fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-4882.7,1,0,2,75.0
2023-01-02,100,-4893.6,0,0,2,75.0
2023-01-03,100,-4886.5,0,0,1,75.0
2023-01-04,100,-4832.6,0,0,0,80.0
2023-01-05,100,-4777.3,0,0,3,75.0
2023-01-06,100,-4816.9,0,0,3,75.0
2023-01-07,100.0,-4866.1,1,0,2,75.0
2023-01-08,100,-4846.5,0,0,2,75.0
2023-01-09,100,-4784.1,0,0,1,80.0
2023-01-10,100,-4803.1,0,0,0,75.0
2023-01-11,100,-4820.1,0,0,0,80.0
2023-01-12,100,-4834.9,0,0,1,80.0
2023-01-13,100,-4845.5,0,0,0,80.0
2023-01-14,100,-4811.5,0,0,4,75.0
2023-01-15,100,-4828.2,0,0,2,75.0
2023-01-16,99.7,-4816.6,2,0,1,80.0
2023-01-17,100,-4760.4,0,0,2,75.0
2023-01-18,100,-4841.5,0,0,0,75.0
2023-01-19,100,-4871.2,0,0,1,75.0
2023-01-20,100.0,-4716.7,1,0,0,80.0
2023-01-21,100,-4716.5,0,0,4,75.0
2023-01-22,100,-4710.2,0,0,0,75.0
2023-01-23,100,-4757.9,0,0,3,75.0
2023-01-24,100,-4701.0,0,0,3,75.0
2023-01-25,100.0,-4761.3,2,0,1,75.0
2023-01-26,100,-4742.3,0,0,4,80.0
2023-01-27,99.9,-4715.7,2,0,0,80.0
2023-01-28,100,-4609.4,0,0,3,75.0
2023-01-29,99.8,-4472.6,1,0,6,75.0
2023-01-30,100.0,-4317.3,1,0,3,80.0
2023-01-31,100,-4161.1,0,0,0,80.0
2023-02-01,100,-4167.4,0,0,1,80.0
2023-02-02,100,-4224.9,0,0,4,75.0
2023-02-03,100,-4311.7,0,0,2,75.0
2023-02-04,99.9,-4519.5,1,0,0,75.0
2023-02-05,100,-4791.6,0,0,6,75.0
2023-02-06,100,-4761.3,0,0,3,75.0
2023-02-07,99.8,-4829.3,4,0,1,80.0
2023-02-08,99.4,-4887.6,2,0,7,80.0
2023-02-09,100.0,-4875.6,1,0,0,80.0
2023-02-10,100,-4883.6,0,0,0,80.0
2023-02-11,100,-4885.9,0,0,2,75.0
2023-02-12,99.9,-4928.3,1,0,2,75.0
2023-02-13,99.6,-4770.0,1,0,1,80.0
2023-02-14,100.0,-4692.9,1,0,0,75.0
2023-02-15,99.8,-4677.5,7,0,2,75.0
2023-02-16,100.0,-4797.7,1,0,1,75.0
2023-02-17,100,-4796.8,0,0,5,75.0
2023-02-18,100.0,-4794.6,1,0,2,75.0
2023-02-19,100.0,-4808.6,1,0,5,80.0
2023-02-20,98.6,-4833.1,3,0,3,80.0
2023-02-21,99.9,-4807.2,2,0,3,80.0
2023-02-22,100,-4777.0,0,0,5,80.0
2023-02-23,100,-4730.1,0,0,1,80.0
2023-02-24,100,-4722.6,0,0,3,80.0
2023-02-25,100.0,-4752.1,1,0,2,75.0
2023-02-26,100.0,-4813.3,1,0,2,75.0
2023-02-27,100.0,-4883.8,1,0,2,80.0
2023-02-28,99.2,-4902.9,1,0,5,80.0
2023-03-01,99.8,-4872.2,2,0,0,80.0
2023-03-02,100.0,-4777.6,1,0,1,80.0
2023-03-03,100.0,-4662.6,1,0,1,80.0
2023-03-04,100.0,-4609.4,1,0,3,75.0
2023-03-05,76.0,-4692.0,4,0,2,75.0
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,43.8,-4868.9,1,0,1,85.0
2023-03-21,63.4,-4886.9,1,0,1,75.0
2023-03-22,41.2,-5534.0,1,0,0,90.0
2023-03-23,100,-5495.9,0,0,2,75.0
2023-03-24,100,-5486.1,0,0,0,80.0
2023-03-25,28.1,-5628.6,1,0,1,70.0
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,10.3,-4290.5,23,0,0,35.0
2023-04-04,10.3,-4317.8,32,0,0,30.0
2023-04-05,0,-9,9,9,9,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,1.1,-4334.5,16,0,0,70.0
2023-04-22,0.1,-4289.9,3,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,1.2,-4337.7,8,0,0,75.0
2023-04-25,23.6,-4374.3,1,0,1,70.0
2023-04-26,0,-9,0,0,0,-9
2023-04-27,25.7,-4381.9,3,0,1,85.0
2023-04-28,99.0,-3550.7,1,0,4,80.0
2023-04-29,100,-2564.3,0,0,3,75.0
2023-04-30,100,-2843.4,0,0,2,75.0
2023-05-01,100,-2856.0,0,0,3,75.0
2023-05-02,100,-2955.0,0,0,1,75.0
2023-05-03,100,-2978.7,0,0,11,75.0
2023-05-04,100,-2975.0,0,0,6,75.0
2023-05-05,100,-2940.0,0,0,4,80.0
2023-05-06,100,-2944.8,0,0,6,75.0
2023-05-07,100,-3008.5,0,0,5,70.0
2023-05-08,100,-3059.2,0,0,6,75.0
2023-05-09,100,-3064.0,0,0,5,75.0
2023-05-10,100,-3151.6,0,0,5,75.0
2023-05-11,99.9,-3136.2,1,0,8,80.0
2023-05-12,100,-3107.0,0,0,8,80.0
2023-05-13,100,-3089.6,0,0,10,75.0
2023-05-14,99.9,-3308.0,1,0,6,75.0
2023-05-15,100,-3750.8,0,0,4,80.0
2023-05-16,100.0,-3629.6,1,0,2,80.0
2023-05-17,100,-3547.2,0,0,5,80.0
2023-05-18,100,-3539.4,0,0,7,80.0
2023-05-19,100,-3492.5,0,0,5,80.0
2023-05-20,100,-3406.4,0,0,5,75.0
2023-05-21,100,-3462.9,0,0,3,80.0
2023-05-22,100,-3396.5,0,0,0,80.0
2023-05-23,100,-3455.4,0,0,4,80.0
2023-05-24,100,-3469.8,0,0,4,75.0
2023-05-25,100,-3469.3,0,0,6,75.0
2023-05-26,100,-3500.9,0,0,2,75.0
2023-05-27,100,-3621.2,0,0,7,75.0
2023-05-28,100,-3616.6,0,0,9,70.0
2023-05-29,100.0,-3651.6,1,0,4,75.0
2023-05-30,100,-3664.8,0,0,2,75.0
2023-05-31,100,-3633.2,0,0,2,80.0
2023-06-01,99.8,-3698.4,2,0,3,80.0
2023-06-02,100,-3688.6,0,0,4,75.0
2023-06-03,100,-3694.5,0,0,7,75.0
2023-06-04,100,-3710.6,0,0,6,75.0
2023-06-05,100,-3723.4,0,0,6,75.0
2023-06-06,100,-3671.9,0,0,10,75.0
2023-06-07,100,-3689.2,0,0,7,75.0
2023-06-08,85.9,-3676.2,3,0,7,65.0
2023-06-09,0.2,-3681.7,6,0,0,-9
2023-06-10,0,-9,0,0,0,-9
2023-06-11,0,-9,0,0,0,-9
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,0,-9,0,0,0,-9
2023-06-23,0,-9,0,0,0,-9
2023-06-24,0,-9,0,0,0,-9
2023-06-25,0,-9,0,0,0,-9
2023-06-26,20.4,-4016.2,1,0,1,80.0
2023-06-27,100,-4057.0,0,0,3,75.0
2023-06-28,100.0,-4035.0,1,0,5,75.0
2023-06-29,100.0,-3999.8,2,0,5,75.0
2023-06-30,100.0,-3994.8,1,0,7,75.0
2023-07-01,100.0,-4060.9,1,0,12,75.0
2023-07-02,100,-4086.4,0,0,8,75.0
2023-07-03,100,-4108.5,0,0,1,80.0
2023-07-04,100,-4149.0,0,0,1,80.0
2023-07-05,100.0,-4207.7,1,0,2,75.0
2023-07-06,100.0,-4203.2,1,0,7,75.0
2023-07-07,99.9,-4381.9,2,0,1,80.0
2023-07-08,100,-4338.1,0,0,7,75.0
2023-07-09,100,-4353.7,0,0,7,70.0
2023-07-10,99.8,-4435.7,2,0,4,75.0
2023-07-11,99.8,-4557.4,3,0,3,80.0
2023-07-12,100.0,-4621.3,3,0,2,80.0
2023-07-13,99.8,-4525.8,6,0,1,75.0
2023-07-14,100.0,-4200.7,1,0,7,75.0
2023-07-15,100,-4231.9,0,0,8,75.0
2023-07-16,100,-4303.5,0,0,5,70.0
2023-07-17,100.0,-4287.5,1,0,3,70.0
2023-07-18,100,-4329.3,0,0,3,80.0
2023-07-19,99.9,-4627.0,3,0,5,80.0
2023-07-20,100,-4788.5,0,0,5,75.0
2023-07-21,100,-4726.3,0,0,4,75.0
2023-07-22,100,-4767.4,0,0,7,75.0
2023-07-23,100,-4847.7,0,0,5,70.0
2023-07-24,100.0,-4923.6,3,0,8,75.0
2023-07-26,98.7,-5013.4,4,0,4,80.0
2023-07-27,100.0,-5042.1,1,0,7,75.0
2023-07-28,100,-5062.0,0,0,4,75.0
2023-07-29,100,-5007.7,0,0,4,75.0
2023-07-30,100,-4938.0,0,0,10,75.0
2023-07-31,100,-4949.9,0,0,3,75.0
2023-08-01,100.0,-4976.7,1,0,5,75.0
2023-08-02,99.9,-5132.6,2,0,4,80.0
2023-08-03,99.9,-5265.2,2,3,10,75.0
2023-08-04,100.0,-5191.8,3,0,7,75.0
2023-08-05,100.0,-5240.5,1,0,9,70.0
2023-08-06,100,-5308.5,0,0,6,70.0
2023-08-07,100,-5346.3,0,0,4,75.0
2023-08-08,99.9,-5455.9,2,0,5,75.0
2023-08-09,100.0,-5524.9,2,0,5,75.0
2023-08-10,100.0,-5428.0,1,0,6,75.0
2023-08-11,100.0,-5457.3,1,0,5,75.0
2023-08-12,100,-5512.3,0,0,6,75.0
2023-08-13,100,-5440.7,0,0,7,70.0
2023-08-14,100.0,-5473.8,1,0,8,75.0
