fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,0,-9,9,9,9,-9
2023-01-02,0,-9,9,9,9,-9
2023-01-03,0,-9,9,9,9,-9
2023-01-04,0,-9,9,9,9,-9
2023-01-05,0,-9,9,9,9,-9
2023-01-06,0,-9,9,9,9,-9
2023-01-07,0,-9,9,9,9,-9
2023-01-08,0,-9,9,9,9,-9
2023-01-09,0,-9,9,9,9,-9
2023-01-10,0,-9,9,9,9,-9
2023-01-11,0,-9,9,9,9,-9
2023-01-12,0,-9,9,9,9,-9
2023-01-13,0,-9,9,9,9,-9
2023-01-14,19.9,1034.0,6,0,0,35.0
2023-01-15,33.1,576.5,5,0,0,45.0
2023-01-16,32.5,202.3,6,0,0,35.0
2023-01-17,20.9,-194.4,19,0,0,35.0
2023-01-18,0,-9,9,9,9,-9
2023-01-19,0,-9,9,9,9,-9
2023-01-20,0,-9,9,9,9,-9
2023-01-21,0,-9,9,9,9,-9
2023-01-22,0,-9,9,9,9,-9
2023-01-23,0,-9,9,9,9,-9
2023-01-24,0,-9,9,9,9,-9
2023-01-25,0,-9,9,9,9,-9
2023-01-26,0,-9,9,9,9,-9
2023-01-27,0,-9,9,9,9,-9
2023-01-28,0,-9,9,9,9,-9
2023-01-29,0,-9,9,9,9,-9
2023-01-30,0,-9,9,9,9,-9
2023-01-31,0,-9,9,9,9,-9
2023-02-01,0,-9,9,9,9,-9
2023-02-02,0,-9,9,9,9,-9
2023-02-03,0,-9,9,9,9,-9
2023-02-04,0,-9,9,9,9,-9
2023-02-05,0,-9,9,9,9,-9
2023-02-06,0,-9,9,9,9,-9
2023-02-07,0,-9,9,9,9,-9
2023-02-08,0,-9,9,9,9,-9
2023-02-09,0,-9,9,9,9,-9
2023-02-10,0,-9,9,9,9,-9
2023-02-11,0,-9,9,9,9,-9
2023-02-12,0,-9,9,9,9,-9
2023-02-13,0,-9,9,9,9,-9
2023-02-14,0,-9,9,9,9,-9
2023-02-15,0,-9,9,9,9,-9
2023-02-16,0,-9,9,9,9,-9
2023-02-17,0,-9,9,9,9,-9
2023-02-18,0,-9,9,9,9,-9
2023-02-19,0,-9,9,9,9,-9
2023-02-20,0,-9,9,9,9,-9
2023-02-21,0,-9,9,9,9,-9
2023-02-22,0,-9,9,9,9,-9
2023-02-23,9.9,94.6,1,1,0,45.0
2023-02-24,99.5,15.5,8,0,2,45.0
2023-02-25,100,-25.6,0,1,0,40.0
2023-02-26,100,-229.5,0,1,0,40.0
2023-02-27,100,-389.1,0,0,0,40.0
2023-02-28,100,-179.0,0,0,0,40.0
2023-03-01,100,-59.6,0,1,0,40.0
2023-03-02,100,-135.0,0,1,0,40.0
2023-03-03,100,-277.3,0,0,0,45.0
2023-03-04,100,-367.5,0,0,0,40.0
2023-03-05,100,-420.9,0,0,0,40.0
2023-03-06,100,-446.7,0,0,0,40.0
2023-03-07,100,-456.9,0,0,2,45.0
2023-03-08,100,-437.1,0,0,0,40.0
2023-03-09,100.0,-408.3,1,0,0,40.0
2023-03-10,100,-371.0,0,0,2,40.0
2023-03-11,100,-310.3,0,0,1,40.0
2023-03-12,100,-248.2,0,0,1,40.0
2023-03-13,100,-192.6,0,0,0,40.0
2023-03-14,100,-148.9,0,0,1,40.0
2023-03-15,100,-98.9,0,0,2,40.0
2023-03-16,100,-26.8,0,0,1,45.0
2023-03-17,100,39.9,0,0,0,40.0
2023-03-18,100,98.5,0,0,3,40.0
2023-03-19,100,160.9,0,0,1,40.0
2023-03-20,100,215.0,0,0,0,45.0
2023-03-21,100,278.8,0,0,0,40.0
2023-03-22,100,333.2,0,0,0,45.0
2023-03-23,100,371.4,0,0,0,40.0
2023-03-24,100,403.8,0,0,0,50.0
2023-03-25,100,464.2,0,0,0,40.0
2023-03-26,100,514.6,0,0,0,40.0
2023-03-27,100,551.6,0,1,0,40.0
2023-03-28,100,592.1,0,2,0,40.0
2023-03-29,100,609.1,0,1,0,45.0
2023-03-30,100,607.9,0,2,0,45.0
2023-03-31,100,607.2,0,0,0,50.0
2023-04-01,100,604.1,0,0,0,45.0
