fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,412.8,1,0,0,0.0
2023-01-02,100,431.2,0,0,0,0.0
2023-01-03,100,431.6,0,0,0,0.0
2023-01-04,100,423.5,0,0,0,0.0
2023-01-05,100,440.9,0,0,0,0.0
2023-01-06,100,428.9,0,0,0,0.0
2023-01-07,100,421.4,0,0,0,0.0
2023-01-08,100,414.8,0,0,5,0.0
2023-01-09,100,406.0,0,0,2,0.0
2023-01-10,100,400.4,0,0,0,0.0
2023-01-11,100,386.9,0,0,0,0.0
2023-01-12,100,382.9,0,0,0,0.0
2023-01-13,100,382.3,0,0,0,0.0
2023-01-14,100,382.2,0,0,0,0.0
2023-01-15,100,399.9,0,0,0,0.0
2023-01-16,100,378.5,0,0,2,0.0
2023-01-17,100,398.8,0,0,0,0.0
2023-01-18,100,409.0,0,0,3,0.0
2023-01-19,100,409.0,0,0,0,0.0
2023-01-20,100,391.4,0,1,5,0.0
2023-01-21,100,392.9,0,0,0,0.0
2023-01-22,100,375.4,0,0,0,0.0
2023-01-23,100,371.9,0,0,0,0.0
2023-01-24,100,365.5,0,0,2,0.0
2023-01-25,100,377.7,0,2,0,0.0
2023-01-26,100,380.2,0,0,0,0.0
2023-01-27,100,376.3,0,1,0,0.0
2023-01-28,100,377.8,0,0,0,0.0
2023-01-29,100,383.6,0,0,0,0.0
2023-01-30,100,394.1,0,1,0,0.0
2023-01-31,100,389.4,0,0,0,0.0
2023-02-01,100,386.4,0,0,0,0.0
2023-02-02,100,397.4,0,0,0,0.0
2023-02-03,100,388.5,0,0,0,0.0
2023-02-04,100,397.1,0,0,0,0.0
2023-02-05,100,395.7,0,0,0,0.0
2023-02-06,100,381.6,0,0,10,5.0
2023-02-07,100,380.3,0,1,0,0.0
2023-02-08,100,376.0,0,0,3,0.0
2023-02-09,100,363.5,0,0,0,0.0
2023-02-10,100,355.9,0,0,0,0.0
2023-02-11,100,347.9,0,0,0,0.0
2023-02-12,100,343.3,0,0,0,0.0
2023-02-13,100,347.4,0,0,0,0.0
2023-02-14,100,357.7,0,1,0,0.0
2023-02-15,100,343.8,0,2,0,0.0
2023-02-16,100,349.5,0,1,3,0.0
2023-02-17,100,349.4,0,0,0,0.0
2023-02-18,100,331.7,0,1,1,0.0
2023-02-19,100,337.6,0,1,0,0.0
2023-02-20,100,331.8,0,1,0,0.0
2023-02-21,100,341.4,0,0,0,0.0
2023-02-22,100,355.1,0,0,1,0.0
2023-02-23,100,334.6,0,0,8,0.0
2023-02-24,100,337.5,0,0,0,0.0
2023-02-25,100,337.5,0,1,0,0.0
2023-02-26,100,354.7,0,1,0,0.0
2023-02-27,100,352.2,0,0,2,0.0
2023-02-28,100,352.0,0,0,0,0.0
2023-03-01,100,342.3,0,1,1,0.0
2023-03-02,100,336.8,0,1,3,0.0
2023-03-03,100,331.7,0,0,0,0.0
2023-03-04,100,320.7,0,0,1,0.0
2023-03-05,100,311.9,0,0,0,0.0
2023-03-06,100,321.6,0,0,1,0.0
2023-03-07,100,308.2,0,0,1,0.0
2023-03-08,100,304.9,0,0,0,0.0
2023-03-09,100,299.5,0,0,0,0.0
2023-03-10,100,305.0,0,0,1,0.0
2023-03-11,100,242.8,0,0,2,0.0
2023-03-12,100,290.3,0,0,0,0.0
2023-03-13,100,284.2,0,0,0,0.0
2023-03-14,100,290.4,0,0,1,0.0
2023-03-15,100,296.9,0,0,0,0.0
2023-03-16,100,293.7,0,0,3,0.0
2023-03-17,100,295.3,0,0,0,0.0
2023-03-18,100,283.9,0,0,2,0.0
2023-03-19,100,284.0,0,0,0,0.0
2023-03-20,100,278.9,0,0,0,0.0
2023-03-21,100,284.1,0,0,6,0.0
2023-03-22,100,288.8,0,0,1,0.0
2023-03-23,100,298.2,0,0,0,0.0
2023-03-24,100,298.9,0,0,0,0.0
2023-03-25,100,309.6,0,0,0,0.0
2023-03-26,100,297.2,0,0,0,0.0
2023-03-27,100,298.1,0,1,0,0.0
2023-03-28,100,310.7,0,2,0,0.0
2023-03-29,100,301.9,0,1,0,0.0
2023-03-30,100,300.4,0,2,2,0.0
2023-03-31,100,290.6,0,0,0,0.0
2023-04-01,100,287.8,0,0,0,0.0
2023-04-02,100,286.2,0,0,1,0.0
2023-04-03,100,301.0,0,0,0,0.0
2023-04-04,100,298.6,0,0,2,0.0
2023-04-05,93.2,294.6,2,2,0,0.0
2023-04-06,100,296.5,0,0,3,0.0
2023-04-07,100,289.6,0,0,0,0.0
2023-04-08,100,294.8,0,0,0,0.0
2023-04-09,100,292.7,0,0,0,0.0
2023-04-10,100,280.5,0,0,0,0.0
2023-04-11,100,279.4,0,0,1,0.0
2023-04-12,100,274.6,0,0,0,0.0
2023-04-13,100,273.3,0,0,0,0.0
2023-04-14,100,273.4,0,0,1,0.0
2023-04-15,100,258.7,0,0,0,0.0
2023-04-16,100,261.6,0,0,0,0.0
2023-04-17,100,279.0,0,3,0,0.0
2023-04-18,100,272.5,0,0,0,0.0
2023-04-19,100,272.7,0,3,0,0.0
2023-04-20,100,271.7,0,0,2,0.0
2023-04-21,100,270.9,0,0,1,0.0
2023-04-22,100,268.8,0,0,1,0.0
2023-04-23,100,251.1,0,0,0,0.0
2023-04-24,100,262.9,0,0,9,0.0
2023-04-25,100,261.2,0,0,2,0.0
2023-04-26,100,257.0,0,1,0,0.0
2023-04-27,100,263.7,0,2,0,0.0
2023-04-28,100,258.7,0,0,2,0.0
2023-04-29,100,268.5,0,0,0,0.0
2023-04-30,100,265.9,0,0,0,0.0
2023-05-01,100,274.6,0,0,0,0.0
2023-05-02,100,276.2,0,0,0,0.0
2023-05-03,100,278.3,0,0,1,0.0
2023-05-04,100,280.2,0,0,0,0.0
2023-05-05,100,276.4,0,0,0,0.0
2023-05-06,100,278.3,0,0,0,0.0
2023-05-07,100,284.2,0,0,0,0.0
2023-05-08,100,276.2,0,0,0,0.0
2023-05-09,100,268.4,0,0,0,0.0
2023-05-10,100,285.8,0,0,1,0.0
2023-05-11,100,299.8,0,1,0,0.0
2023-05-12,100,311.4,0,0,0,0.0
2023-05-13,100,327.5,0,0,0,0.0
2023-05-14,100,310.9,0,0,0,0.0
2023-05-15,100,307.4,0,0,0,0.0
2023-05-16,59.0,316.6,1,0,0,0.0
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
