fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,449.7,1,0,19,10.0
2023-01-02,100,738.6,0,0,9,0.0
2023-01-03,100,653.3,0,0,7,0.0
2023-01-04,100,757.8,0,0,9,5.0
2023-01-05,100,669.8,0,0,7,0.0
2023-01-06,100,650.9,0,0,5,0.0
2023-01-07,100,655.8,0,0,4,0.0
2023-01-08,99.3,623.2,3,0,5,0.0
2023-01-09,0,-9,9,9,9,-9
2023-01-10,0,-9,9,9,9,-9
2023-01-11,0,-9,9,9,9,-9
2023-01-12,100,652.4,0,0,15,0.0
2023-01-13,100,655.6,0,0,19,0.0
2023-01-14,100,646.6,0,0,8,0.0
2023-01-15,100,704.8,0,0,10,5.0
2023-01-16,100,737.6,0,0,9,0.0
2023-01-17,100,654.1,0,0,6,0.0
2023-01-18,100,495.1,0,0,14,0.0
2023-01-19,100,630.4,0,0,6,0.0
2023-01-20,100,771.2,0,1,17,10.0
2023-01-21,100,692.0,0,0,7,0.0
2023-01-22,100,659.0,0,0,7,0.0
2023-01-23,100,659.5,0,0,10,0.0
2023-01-24,100,642.3,0,0,11,0.0
2023-01-25,100,644.1,0,2,10,0.0
2023-01-26,100,646.7,0,0,11,0.0
2023-01-27,100,652.6,0,1,10,10.0
2023-01-28,100,665.4,0,0,10,10.0
2023-01-29,100,674.9,0,0,10,5.0
2023-01-30,100,668.6,0,1,7,0.0
2023-01-31,100,656.1,0,0,14,0.0
2023-02-01,100,684.8,0,0,11,0.0
2023-02-02,100,667.0,0,0,8,5.0
2023-02-03,100,654.3,0,0,7,0.0
2023-02-04,100,646.2,0,0,13,0.0
2023-02-05,100,648.3,0,0,11,0.0
2023-02-06,100,646.6,0,0,8,25.0
2023-02-07,100,643.0,0,1,10,0.0
2023-02-08,100,640.6,0,0,9,0.0
2023-02-09,100,644.5,0,0,3,0.0
2023-02-10,100,646.3,0,0,3,0.0
2023-02-11,100,637.9,0,0,5,0.0
2023-02-12,100,644.7,0,0,2,0.0
2023-02-13,100,643.3,0,0,3,0.0
2023-02-14,100,646.5,0,1,2,0.0
2023-02-15,100,645.0,0,2,3,0.0
2023-02-16,100,638.4,0,1,2,0.0
2023-02-17,100,645.7,0,0,3,0.0
2023-02-18,100,653.5,0,1,5,0.0
2023-02-19,100,682.9,0,1,0,0.0
2023-02-20,100,677.1,0,1,0,0.0
2023-02-21,100,656.9,0,0,0,0.0
2023-02-22,100,655.6,0,0,3,0.0
2023-02-23,100,662.6,0,0,6,0.0
2023-02-24,100,647.1,0,0,3,0.0
2023-02-25,99.8,639.8,2,1,2,0.0
2023-02-26,100,635.5,0,1,1,0.0
2023-02-27,100,639.3,0,0,4,0.0
2023-02-28,100,634.1,0,0,6,0.0
2023-03-01,100,629.8,0,1,7,0.0
2023-03-02,100,628.9,0,1,8,0.0
2023-03-03,100,624.0,0,0,4,0.0
2023-03-04,100,628.1,0,0,3,0.0
2023-03-05,100,629.9,0,0,13,0.0
2023-03-06,100,626.5,0,0,5,0.0
2023-03-07,100,616.8,0,0,3,0.0
2023-03-08,100,648.1,0,0,3,0.0
2023-03-09,100,666.0,0,0,6,0.0
2023-03-10,100,643.2,0,0,12,0.0
2023-03-11,100,642.1,0,0,10,0.0
2023-03-12,100,640.0,0,0,10,0.0
2023-03-13,100,618.2,0,0,15,0.0
2023-03-14,100,617.8,0,0,9,0.0
2023-03-15,100,617.7,0,0,7,0.0
2023-03-16,100,576.0,0,0,10,0.0
2023-03-17,100,631.0,0,0,9,0.0
2023-03-18,100,624.5,0,0,8,0.0
2023-03-19,100,618.1,0,0,6,0.0
2023-03-20,100,612.6,0,0,1,0.0
2023-03-21,100,616.6,0,0,8,0.0
2023-03-22,100,635.3,0,0,2,0.0
2023-03-23,100,617.0,0,0,1,0.0
2023-03-24,100,630.4,0,0,4,0.0
2023-03-25,100,615.2,0,0,1,0.0
2023-03-26,100,612.1,0,0,4,0.0
2023-03-27,100,625.2,0,1,0,0.0
2023-03-28,100,632.1,0,2,6,0.0
2023-03-29,100,615.7,0,1,6,0.0
2023-03-30,100,622.8,0,2,6,0.0
2023-03-31,100,627.3,0,0,2,0.0
2023-04-01,100,617.3,0,0,9,0.0
2023-04-02,100,615.9,0,0,8,0.0
2023-04-03,100,611.5,0,0,2,0.0
2023-04-04,100,606.3,0,0,2,0.0
2023-04-05,100,607.6,0,2,0,0.0
2023-04-06,100,603.3,0,0,8,0.0
2023-04-07,100,542.5,0,0,4,0.0
2023-04-08,91.5,626.0,78,0,2,0.0
2023-04-09,92.5,619.5,61,0,3,0.0
2023-04-10,0,-9,9,9,9,-9
2023-04-11,0,-9,9,9,9,-9
2023-04-12,99.2,600.6,2,0,1,0.0
2023-04-13,0,-9,9,9,9,-9
2023-04-14,0,-9,9,9,9,-9
2023-04-15,0,-9,9,9,9,-9
2023-04-16,0,-9,9,9,9,-9
2023-04-17,100,832.8,0,3,11,5.0
2023-04-18,7.6,522.0,1,0,1,0.0
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,0,-9,0,0,0,-9
2023-05-04,0,-9,0,0,0,-9
2023-05-05,0,-9,0,0,0,-9
2023-05-06,0,-9,0,0,0,-9
2023-05-07,0,-9,0,0,0,-9
2023-05-08,0,-9,0,0,0,-9
2023-05-09,0,-9,0,0,0,-9
2023-05-10,0,-9,0,0,0,-9
2023-05-11,0,-9,0,0,0,-9
2023-05-12,0,-9,0,0,0,-9
2023-05-13,0,-9,0,0,0,-9
2023-05-14,0,-9,0,0,0,-9
2023-05-15,0,-9,0,0,0,-9
2023-05-16,0,-9,0,0,0,-9
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
2023-05-23,0,-9,0,0,0,-9
2023-05-24,0,-9,0,0,0,-9
2023-05-25,0,-9,0,0,0,-9
2023-05-26,0,-9,0,0,0,-9
2023-05-27,0,-9,0,0,0,-9
2023-05-28,0,-9,0,0,0,-9
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,0,-9,0,0,0,-9
2023-06-02,0,-9,0,0,0,-9
2023-06-03,0,-9,0,0,0,-9
2023-06-04,0,-9,0,0,0,-9
2023-06-05,0,-9,0,0,0,-9
2023-06-06,0,-9,0,0,0,-9
2023-06-07,0,-9,0,0,0,-9
2023-06-08,0,-9,0,0,0,-9
2023-06-09,0,-9,0,0,0,-9
2023-06-10,35.9,653.4,1,0,6,25.0
2023-06-11,100,569.4,0,1,4,15.0
2023-06-12,100,607.0,0,0,6,0.0
2023-06-13,100,594.4,0,0,7,0.0
2023-06-14,100,573.0,0,0,2,0.0
2023-06-15,100,586.3,0,0,5,0.0
2023-06-16,100,562.6,0,1,6,0.0
2023-06-17,100.0,585.8,1,0,10,5.0
2023-06-18,100,661.4,0,0,6,10.0
2023-06-19,100,594.7,0,0,5,0.0
2023-06-20,100,5379.3,0,0,11,25.0
2023-06-21,100,613.6,0,2,6,0.0
2023-06-22,100,597.6,0,4,7,0.0
2023-06-23,100,624.0,0,0,7,0.0
2023-06-24,100,570.7,0,0,10,0.0
2023-06-25,100,615.5,0,0,10,0.0
2023-06-26,100,541.8,0,0,5,0.0
2023-06-27,99.9,661.1,2,0,8,15.0
2023-06-28,100,666.6,0,0,11,15.0
2023-06-29,100.0,548.2,1,0,5,5.0
2023-06-30,100.0,658.5,1,0,5,0.0
2023-07-01,100.0,673.8,1,0,7,10.0
2023-07-02,100,680.7,0,0,7,0.0
2023-07-03,100,576.5,0,0,5,0.0
2023-07-04,100,640.5,0,0,10,0.0
2023-07-05,100.0,623.6,1,0,4,0.0
2023-07-06,100.0,637.7,1,0,5,0.0
2023-07-07,100.0,538.1,1,0,4,0.0
2023-07-08,100,652.3,0,0,10,0.0
2023-07-09,100,611.4,0,0,13,0.0
2023-07-10,100,457.1,0,0,14,0.0
2023-07-11,100.0,776.7,1,0,10,5.0
2023-07-12,100,515.6,0,2,5,0.0
2023-07-13,100.0,683.5,1,4,11,0.0
2023-07-14,100,588.9,0,1,10,0.0
2023-07-15,100,518.6,0,0,9,0.0
2023-07-16,100,713.1,0,0,4,15.0
2023-07-17,100.0,714.6,1,0,9,5.0
2023-07-18,100,623.8,0,0,4,5.0
2023-07-19,100.0,593.9,1,0,3,0.0
2023-07-20,100,597.8,0,0,3,0.0
2023-07-21,100,519.5,0,0,8,0.0
2023-07-22,100,692.1,0,0,7,0.0
2023-07-23,100,699.7,0,0,11,15.0
2023-07-24,100.0,545.7,1,2,6,0.0
2023-07-26,100.0,664.5,1,0,12,5.0
2023-07-27,100,604.7,0,2,8,0.0
2023-07-28,100,669.1,0,0,10,0.0
2023-07-29,100,585.5,0,0,5,0.0
2023-07-30,100,609.4,0,0,3,0.0
2023-07-31,100,598.4,0,0,4,0.0
2023-08-01,100.0,632.5,1,0,10,0.0
2023-08-02,100.0,591.0,1,0,7,10.0
2023-08-03,100.0,679.2,1,0,9,10.0
2023-08-04,100.0,636.7,1,2,5,0.0
2023-08-05,100,621.3,0,2,2,0.0
2023-08-06,100,627.6,0,0,4,0.0
2023-08-07,100,575.4,0,0,5,0.0
2023-08-08,100.0,622.6,1,0,8,0.0
2023-08-09,100.0,649.4,1,1,14,0.0
2023-08-10,100.0,611.0,1,0,8,0.0
2023-08-11,100.0,438.9,1,0,5,0.0
2023-08-12,100,817.5,0,0,8,5.0
