fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2024-01-26,26.7,-24.3,2,0,1,40.0
2024-01-27,100,-57.0,0,0,1,35.0
2024-01-28,100,-27.9,0,0,0,35.0
2024-01-29,100.0,69.4,7,0,1,35.0
2024-01-30,100,13.5,0,0,0,35.0
2024-01-31,100,-84.1,0,0,0,35.0
2024-02-01,100,25.5,0,0,0,35.0
2024-02-02,100.0,-5.9,4,0,0,35.0
2024-02-03,100,191.7,0,0,0,35.0
2024-02-04,100,134.9,0,0,1,35.0
2024-02-05,100,197.2,0,0,0,35.0
2024-02-06,100,100.4,0,0,0,35.0
2024-02-07,100,122.6,0,0,1,35.0
2024-02-08,100,149.3,0,0,0,35.0
2024-02-09,100,168.0,0,0,0,35.0
2024-02-10,100,268.3,0,0,0,35.0
2024-02-11,100,273.5,0,0,0,35.0
2024-02-12,100,247.9,0,0,0,35.0
2024-02-13,100,456.6,0,0,0,35.0
2024-02-14,100,360.2,0,0,0,35.0
2024-02-15,100,254.9,0,0,0,35.0
2024-02-16,100.0,253.1,1,0,0,35.0
2024-02-17,100,417.9,0,0,3,35.0
2024-02-18,100,450.8,0,0,0,35.0
2024-02-19,100,588.2,0,0,0,35.0
2024-02-20,100,712.0,0,0,0,35.0
2024-02-21,100,657.4,0,0,0,35.0
2024-02-22,100,686.9,0,0,0,35.0
2024-02-23,100,721.5,0,0,0,35.0
2024-02-24,100,604.4,0,0,0,35.0
2024-02-25,100,699.3,0,0,0,35.0
2024-02-26,100,694.3,0,0,0,35.0
2024-02-27,100,704.9,0,0,0,35.0
2024-02-28,100,760.0,0,0,0,35.0
