fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-413.4,1,0,1,-9
2023-01-02,100,-728.5,0,0,0,-9
2023-01-03,47.6,-317.5,1,0,0,-9
2023-01-04,0,-9,0,0,0,-9
2023-01-05,30.2,-928.4,1,0,0,-9
2023-01-06,100,-511.1,0,0,1,-9
2023-01-07,100,-450.3,0,0,0,-9
2023-01-08,100,-695.4,0,0,3,-9
2023-01-09,100,-530.8,0,0,0,-9
2023-01-10,100,-549.2,0,0,0,-9
2023-01-11,100,-610.4,0,0,1,-9
2023-01-12,100,-507.8,0,0,1,-9
2023-01-13,100,-694.0,0,0,2,-9
2023-01-14,100,-481.6,0,0,2,-9
2023-01-15,94.8,-574.3,1,0,0,-9
2023-01-16,100,-564.6,0,0,2,-9
2023-01-17,100,-647.8,0,0,0,-9
2023-01-18,100,-490.6,0,0,1,-9
2023-01-19,100,-468.6,0,0,0,-9
2023-01-20,100.0,-706.7,1,0,9,-9
2023-01-21,98.3,-598.2,1,0,1,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,66.1,-840.1,1,0,0,-9
2023-01-27,100.0,-544.2,1,0,0,-9
2023-01-28,100,-591.5,0,0,0,-9
2023-01-29,100,-541.9,0,0,0,-9
2023-01-30,100.0,-481.8,1,0,0,-9
2023-01-31,100,-497.0,0,0,0,-9
2023-02-01,100,-590.8,0,0,0,-9
2023-02-02,85.7,-449.9,1,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,34.7,-938.9,1,0,1,-9
2023-02-07,99.8,-498.9,4,0,0,-9
2023-02-08,100,-436.6,0,0,3,-9
2023-02-09,100,-519.6,0,0,0,-9
2023-02-10,100,-591.1,0,0,0,-9
2023-02-11,100,-506.4,0,0,0,-9
2023-02-12,100,-454.5,0,0,0,-9
2023-02-13,99.6,-603.8,1,0,0,-9
2023-02-14,100.0,-423.2,1,0,1,-9
2023-02-15,100.0,-588.8,2,0,1,-9
2023-02-16,100.0,-374.6,1,0,5,-9
2023-02-17,100,-783.3,0,0,0,-9
2023-02-18,100.0,-335.4,1,0,1,-9
2023-02-19,100.0,-658.5,1,0,5,-9
2023-02-20,100.0,-428.4,1,0,3,-9
