fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,293.3,1,2023-1-1-0-0-0-0-0.208393_,0,1,2023-1-1-11-50-54-658393_,25.0
2023-01-02,100,337.9,0,[],0,1,2023-1-2-18-11-59-708393_,25.0
2023-01-03,100,354.7,0,[],0,0,[],25.0
2023-01-04,100,340.4,0,[],0,0,[],25.0
2023-01-05,100,351.9,0,[],0,2,2023-1-5-11-5-24-28393_2023-1-5-15-11-30-978393_,25.0
2023-01-06,100,321.3,0,[],0,3,2023-1-6-0-4-24-648393_2023-1-6-2-1-49-448393_2023-1-6-4-37-42-548393_,25.0
2023-01-07,76.8,345.0,1,2023-1-7-18-25-27-958393-20072.041607_,0,0,[],25.0
2023-01-08,0,-9,0,[],0,0,[],-9
2023-01-09,0,-9,0,[],0,0,[],-9
2023-01-10,0,-9,0,[],0,0,[],-9
2023-01-11,0,-9,0,[],0,0,[],-9
2023-01-12,0,-9,0,[],0,0,[],-9
2023-01-13,0,-9,0,[],0,0,[],-9
2023-01-14,0,-9,0,[],0,0,[],-9
2023-01-15,0,-9,0,[],0,0,[],-9
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
