fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-3099.0,1,2023-1-1-0-0-0-0-2.259538_,0,0,[],30.0
2023-01-02,100,-3109.2,0,[],0,0,[],30.0
2023-01-03,100,-3119.1,0,[],0,0,[],30.0
2023-01-04,100,-3129.1,0,[],0,0,[],30.0
2023-01-05,100,-3127.6,0,[],0,0,[],30.0
2023-01-06,100,-3127.0,0,[],0,0,[],30.0
2023-01-07,100,-3126.9,0,[],0,0,[],30.0
2023-01-08,100,-3129.7,0,[],0,0,[],30.0
2023-01-09,100,-3126.2,0,[],0,0,[],30.0
2023-01-10,100,-3125.4,0,[],0,0,[],30.0
2023-01-11,100,-3129.0,0,[],0,0,[],30.0
2023-01-12,100,-3132.1,0,[],0,0,[],30.0
2023-01-13,100,-3132.2,0,[],0,1,2023-1-13-16-42-32-509538_,30.0
2023-01-14,100,-3128.6,0,[],0,0,[],30.0
2023-01-15,100,-3128.7,0,[],0,0,[],30.0
2023-01-16,100,-3123.5,0,[],0,0,[],30.0
2023-01-17,100,-3116.9,0,[],0,0,[],30.0
2023-01-18,100,-3114.2,0,[],0,0,[],30.0
2023-01-19,100,-3115.3,0,[],0,0,[],30.0
2023-01-20,100,-3113.7,0,[],1,0,[],30.0
2023-01-21,100,-3116.0,0,[],0,0,[],30.0
2023-01-22,100,-3115.7,0,[],0,0,[],30.0
2023-01-23,100,-3113.5,0,[],0,0,[],30.0
2023-01-24,100,-3113.6,0,[],0,0,[],30.0
2023-01-25,100,-3109.3,0,[],2,0,[],30.0
2023-01-26,100,-3111.7,0,[],0,0,[],30.0
2023-01-27,100,-3109.1,0,[],1,1,2023-1-27-4-35-0-504538_,30.0
2023-01-28,100,-3101.6,0,[],0,0,[],30.0
2023-01-29,100,-3094.6,0,[],0,0,[],30.0
2023-01-30,100,-3093.0,0,[],1,0,[],30.0
2023-01-31,100,-3094.1,0,[],0,0,[],30.0
2023-02-01,100,-3087.6,0,[],0,1,2023-2-1-19-52-31-709538_,30.0
2023-02-02,100,-3080.2,0,[],0,0,[],30.0
2023-02-03,100,-3079.6,0,[],0,0,[],30.0
2023-02-04,100,-3080.2,0,[],0,0,[],30.0
2023-02-05,100,-3080.8,0,[],0,0,[],30.0
2023-02-06,100,-3078.2,0,[],0,0,[],35.0
2023-02-07,100,-3071.7,0,[],1,0,[],30.0
2023-02-08,100,-3066.9,0,[],0,0,[],30.0
2023-02-09,100,-3059.3,0,[],0,0,[],30.0
2023-02-10,100,-3047.9,0,[],0,0,[],30.0
2023-02-11,100,-3045.1,0,[],0,0,[],30.0
2023-02-12,100,-3043.6,0,[],0,0,[],30.0
2023-02-13,0,-9,0,[],0,0,[],-9
