fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-48035.2,1,2023-1-1-0-0-0-0-2.294538_,0,0,[],35.0
2023-01-02,100,-48373.5,0,[],0,0,[],35.0
2023-01-03,100,-48352.1,0,[],0,0,[],35.0
2023-01-04,100,-48285.4,0,[],0,0,[],35.0
2023-01-05,100,-48311.9,0,[],0,0,[],35.0
2023-01-06,100,-48375.6,0,[],0,1,2023-1-6-4-37-57-299538_,35.0
2023-01-07,100,-48276.6,0,[],0,0,[],35.0
2023-01-08,100,-47716.8,0,[],0,0,[],35.0
2023-01-09,100,-47646.0,0,[],0,0,[],35.0
2023-01-10,100,-47634.3,0,[],0,0,[],35.0
2023-01-11,100,-47291.2,0,[],0,1,2023-1-11-3-16-22-574538_,35.0
2023-01-12,100,-46610.7,0,[],0,0,[],35.0
2023-01-13,100,-46173.0,0,[],0,0,[],35.0
2023-01-14,100,-46258.2,0,[],0,0,[],35.0
2023-01-15,100,-46475.1,0,[],0,0,[],35.0
2023-01-16,100,-46596.9,0,[],0,0,[],35.0
2023-01-17,100,-46831.8,0,[],0,0,[],35.0
2023-01-18,100,-46759.4,0,[],0,0,[],35.0
2023-01-19,100,-46848.3,0,[],0,0,[],35.0
2023-01-20,100,-46844.4,0,[],1,0,[],35.0
2023-01-21,100,-46828.9,0,[],0,0,[],35.0
2023-01-22,100,-46815.1,0,[],0,0,[],35.0
2023-01-23,100,-46967.3,0,[],0,0,[],35.0
2023-01-24,100,-46841.9,0,[],0,0,[],35.0
2023-01-25,100,-46615.3,0,[],2,0,[],35.0
2023-01-26,100,-46499.4,0,[],0,0,[],35.0
2023-01-27,100,-46564.4,0,[],1,0,[],35.0
2023-01-28,100,-46639.7,0,[],0,0,[],35.0
2023-01-29,100,-46600.6,0,[],0,0,[],35.0
2023-01-30,100,-46634.0,0,[],1,0,[],35.0
2023-01-31,100,-46623.4,0,[],0,0,[],35.0
2023-02-01,100,-46557.1,0,[],0,0,[],35.0
2023-02-02,100,-46423.1,0,[],0,0,[],35.0
2023-02-03,100,-46514.2,0,[],0,0,[],35.0
2023-02-04,100,-46694.7,0,[],0,1,2023-2-4-22-13-3-134538_,35.0
2023-02-05,100,-46856.8,0,[],0,1,2023-2-5-11-2-51-964538_,35.0
2023-02-06,100,-46852.1,0,[],0,0,[],35.0
2023-02-07,100,-46738.1,0,[],1,0,[],35.0
2023-02-08,100,-46817.3,0,[],0,0,[],35.0
2023-02-09,100,-46954.8,0,[],0,1,2023-2-9-16-53-22-289538_,35.0
2023-02-10,100,-46945.8,0,[],0,0,[],35.0
2023-02-11,100,-46930.3,0,[],0,0,[],35.0
2023-02-12,100,-47075.6,0,[],0,0,[],35.0
2023-02-13,100,-47139.6,0,[],0,1,2023-2-13-20-50-0-949538_,35.0
2023-02-14,100,-47332.7,0,[],1,0,[],35.0
2023-02-15,100,-47426.8,0,[],2,0,[],35.0
2023-02-16,100,-47071.0,0,[],1,0,[],35.0
2023-02-17,100,-46670.5,0,[],0,0,[],35.0
2023-02-18,100,-46487.6,0,[],1,1,2023-2-18-23-26-34-734538_,35.0
2023-02-19,100,-46432.3,0,[],1,0,[],35.0
2023-02-20,100,-46540.6,0,[],1,0,[],35.0
2023-02-21,100,-46558.0,0,[],0,0,[],35.0
2023-02-22,100,-46603.7,0,[],0,0,[],35.0
2023-02-23,100,-46628.7,0,[],0,1,2023-2-23-0-23-4-344538_,35.0
2023-02-24,100,-46653.1,0,[],0,1,2023-2-24-22-13-19-609538_,35.0
2023-02-25,100,-46726.5,0,[],1,0,[],35.0
2023-02-26,100,-46836.2,0,[],1,0,[],35.0
2023-02-27,100,-46965.8,0,[],0,1,2023-2-27-11-11-55-549538_,35.0
2023-02-28,100,-47160.5,0,[],0,1,2023-2-28-1-20-8-184538_,35.0
2023-03-01,100,-46838.2,0,[],1,0,[],35.0
2023-03-02,100,-46567.5,0,[],1,0,[],35.0
2023-03-03,100,-46371.9,0,[],0,0,[],35.0
2023-03-04,100,-46255.6,0,[],0,0,[],35.0
2023-03-05,100,-46111.9,0,[],0,0,[],35.0
2023-03-06,100,-45993.4,0,[],0,0,[],35.0
2023-03-07,100,-45901.0,0,[],0,0,[],35.0
2023-03-08,100,-45854.3,0,[],0,0,[],35.0
2023-03-09,100,-45493.6,0,[],0,0,[],35.0
2023-03-10,100,-45051.0,0,[],0,1,2023-3-10-9-20-42-684538_,35.0
2023-03-11,100,-44699.9,0,[],0,0,[],35.0
2023-03-12,100,-44558.7,0,[],0,0,[],35.0
2023-03-13,100,-44594.9,0,[],0,0,[],35.0
2023-03-14,100,-44507.0,0,[],0,0,[],35.0
2023-03-15,100,-44782.2,0,[],0,0,[],35.0
2023-03-16,100,-44752.3,0,[],0,0,[],35.0
2023-03-17,100,-44884.9,0,[],0,0,[],35.0
2023-03-18,100,-45221.0,0,[],0,0,[],35.0
2023-03-19,100,-45429.7,0,[],0,0,[],35.0
2023-03-20,100,-45609.8,0,[],0,0,[],35.0
2023-03-21,100,-45725.9,0,[],0,0,[],35.0
2023-03-22,100,-45851.9,0,[],0,0,[],35.0
2023-03-23,100,-45921.9,0,[],0,0,[],35.0
2023-03-24,100,-46079.2,0,[],0,0,[],35.0
2023-03-25,100,-46191.3,0,[],0,0,[],35.0
2023-03-26,100,-45825.0,0,[],0,0,[],35.0
2023-03-27,100,-45505.1,0,[],1,0,[],35.0
2023-03-28,100,-45351.4,0,[],2,0,[],35.0
2023-03-29,100,-45467.2,0,[],1,0,[],35.0
2023-03-30,100,-45337.5,0,[],2,0,[],35.0
2023-03-31,100,-45448.0,0,[],0,0,[],35.0
2023-04-01,100,-45184.0,0,[],0,0,[],35.0
2023-04-02,100,-44832.2,0,[],0,0,[],35.0
2023-04-03,100,-44687.3,0,[],0,0,[],35.0
2023-04-04,100,-44861.5,0,[],0,1,2023-4-4-22-41-14-489538_,35.0
2023-04-05,100,-45044.3,0,[],2,0,[],35.0
2023-04-06,100,-45163.8,0,[],0,0,[],35.0
2023-04-07,100,-45285.9,0,[],0,0,[],35.0
2023-04-08,100,-45294.6,0,[],0,0,[],35.0
2023-04-09,100,-45049.5,0,[],0,1,2023-4-9-3-44-43-674538_,35.0
2023-04-10,100,-44759.1,0,[],0,0,[],35.0
2023-04-11,100,-44982.4,0,[],0,0,[],35.0
2023-04-12,100,-44943.4,0,[],0,0,[],35.0
2023-04-13,100,-44929.4,0,[],0,0,[],35.0
2023-04-14,100,-45174.1,0,[],0,0,[],35.0
2023-04-15,100,-45373.9,0,[],0,1,2023-4-15-20-53-37-359538_,35.0
2023-04-16,100,-45225.2,0,[],0,0,[],35.0
2023-04-17,100,-45077.7,0,[],3,0,[],35.0
2023-04-18,100,-45177.5,0,[],0,1,2023-4-18-18-51-45-809538_,35.0
2023-04-19,100,-45189.4,0,[],3,0,[],35.0
2023-04-20,100,-45349.6,0,[],0,0,[],35.0
2023-04-21,100,-45178.1,0,[],0,0,[],35.0
2023-04-22,100,-44970.3,0,[],0,1,2023-4-22-11-6-51-934538_,35.0
2023-04-23,100,-44777.5,0,[],0,0,[],35.0
2023-04-24,100,-44549.5,0,[],0,1,2023-4-24-18-47-28-434538_,35.0
2023-04-25,100,-44457.9,0,[],0,0,[],35.0
2023-04-26,100,-44305.8,0,[],1,0,[],35.0
2023-04-27,100,-44298.8,0,[],2,0,[],35.0
2023-04-28,100,-44200.2,0,[],0,1,2023-4-28-19-10-39-174538_,35.0
2023-04-29,100,-44465.7,0,[],0,1,2023-4-29-20-11-4-259538_,35.0
2023-04-30,100,-44372.3,0,[],0,0,[],35.0
2023-05-01,100,-44528.2,0,[],0,0,[],35.0
2023-05-02,100,-44522.5,0,[],0,0,[],35.0
2023-05-03,100,-44535.3,0,[],0,0,[],35.0
2023-05-04,100,-44623.8,0,[],0,0,[],35.0
2023-05-05,100,-44454.0,0,[],0,0,[],35.0
2023-05-06,100,-44410.0,0,[],0,0,[],35.0
2023-05-07,100,-44168.8,0,[],0,0,[],35.0
2023-05-08,100,-44449.8,0,[],0,0,[],35.0
2023-05-09,100,-44254.8,0,[],0,0,[],35.0
2023-05-10,100,-44046.7,0,[],0,0,[],35.0
2023-05-11,100,-44144.8,0,[],1,0,[],35.0
2023-05-12,100,-44295.4,0,[],0,0,[],35.0
2023-05-13,100,-44301.7,0,[],0,0,[],35.0
2023-05-14,100,-44293.0,0,[],0,0,[],35.0
2023-05-15,100,-44239.2,0,[],0,0,[],35.0
2023-05-16,100,-44254.0,0,[],0,0,[],35.0
2023-05-17,100,-44340.9,0,[],0,0,[],35.0
2023-05-18,100,-44313.8,0,[],0,0,[],35.0
2023-05-19,100,-44580.0,0,[],0,0,[],35.0
2023-05-20,100,-44522.9,0,[],0,0,[],35.0
2023-05-21,100,-44569.6,0,[],0,0,[],35.0
2023-05-22,100,-44811.4,0,[],0,1,2023-5-22-20-1-9-919538_,35.0
2023-05-23,100,-44882.5,0,[],0,0,[],35.0
2023-05-24,100,-45090.9,0,[],0,0,[],35.0
2023-05-25,100,-44943.3,0,[],0,1,2023-5-25-3-9-36-819538_,35.0
2023-05-26,100,-44993.3,0,[],0,0,[],35.0
2023-05-27,100,-44888.9,0,[],0,0,[],35.0
2023-05-28,100,-44832.1,0,[],0,1,2023-5-28-15-47-58-599538_,35.0
2023-05-29,100,-45019.1,0,[],1,2,2023-5-29-0-11-37-314538_2023-5-29-15-29-36-584538_,35.0
2023-05-30,100,-45152.8,0,[],0,0,[],35.0
2023-05-31,100,-45175.4,0,[],0,0,[],35.0
2023-06-01,100,-44947.0,0,[],0,0,[],35.0
2023-06-02,90.4,-44631.7,1,2023-6-2-21-41-58-979539-8281.020461_,0,0,[],35.0
2023-06-03,0,-9,0,[],0,0,[],-9
2023-06-04,0,-9,0,[],0,0,[],-9
2023-06-05,0,-9,0,[],0,0,[],-9
2023-06-06,0,-9,0,[],0,0,[],-9
2023-06-07,0,-9,0,[],0,0,[],-9
2023-06-08,0,-9,0,[],0,0,[],-9
2023-06-09,0,-9,0,[],0,0,[],-9
2023-06-10,0,-9,0,[],0,0,[],-9
2023-06-11,0,-9,0,[],0,0,[],-9
2023-06-12,0,-9,0,[],0,0,[],-9
2023-06-13,0,-9,0,[],0,0,[],-9
2023-06-14,0,-9,0,[],0,0,[],-9
2023-06-15,0,-9,0,[],0,0,[],-9
2023-06-16,0,-9,0,[],0,0,[],-9
2023-06-17,0,-9,0,[],0,0,[],-9
2023-06-18,0,-9,0,[],0,0,[],-9
2023-06-19,0,-9,0,[],0,0,[],-9
2023-06-20,0,-9,0,[],0,0,[],-9
2023-06-21,0,-9,0,[],0,0,[],-9
2023-06-22,0,-9,0,[],0,0,[],-9
2023-06-23,0,-9,0,[],0,0,[],-9
2023-06-24,0,-9,0,[],0,0,[],-9
2023-06-25,0,-9,0,[],0,0,[],-9
2023-06-26,0,-9,0,[],0,0,[],-9
2023-06-27,0,-9,0,[],0,0,[],-9
2023-06-28,0,-9,0,[],0,0,[],-9
2023-06-29,0,-9,0,[],0,0,[],-9
2023-06-30,0,-9,0,[],0,0,[],-9
2023-07-01,0,-9,0,[],0,0,[],-9
2023-07-02,0,-9,0,[],0,0,[],-9
2023-07-03,0,-9,0,[],0,0,[],-9
2023-07-04,0,-9,0,[],0,0,[],-9
2023-07-05,0,-9,0,[],0,0,[],-9
2023-07-06,0,-9,0,[],0,0,[],-9
2023-07-07,0,-9,0,[],0,0,[],-9
2023-07-08,0,-9,0,[],0,0,[],-9
2023-07-09,0,-9,0,[],0,0,[],-9
2023-07-10,0,-9,0,[],0,0,[],-9
2023-07-11,0,-9,0,[],0,0,[],-9
2023-07-12,0,-9,0,[],0,0,[],-9
2023-07-13,0,-9,0,[],0,0,[],-9
2023-07-14,0,-9,0,[],0,0,[],-9
2023-07-15,32.3,-45420.4,1,2023-7-15-0-0-0-0-58458.984539_,0,0,[],40.0
2023-07-16,70.8,-45828.8,1,2023-7-16-14-4-49-979538-25249.000000715256_,0,0,[],25.0
2023-07-17,50.1,-46134.5,2,2023-7-17-0-0-0-0-0.549538_2023-7-17-1-30-29-979538-43096.00000286102_,0,0,[],15.0
2023-07-18,100,-46812.5,0,[],0,0,[],40.0
2023-07-19,100.0,-47009.8,1,2023-7-19-0-0-0-0-0.829538_,0,0,[],40.0
2023-07-20,89.0,-46951.0,1,2023-7-20-11-31-54-979536-9529.000002861023_,0,0,[],35.0
2023-07-21,100,-46764.3,0,[],0,0,[],40.0
2023-07-22,100,-46841.9,0,[],0,0,[],40.0
2023-07-23,100,-47071.8,0,[],0,0,[],40.0
2023-07-24,85.5,-46409.7,2,2023-7-24-0-0-0-0-2.299538_2023-7-24-9-31-16-979538-12546.000000715256_,2,0,[],30.0
2023-07-26,100.0,-46969.3,1,2023-7-26-0-0-0-0-1.429538_,0,0,[],40.0
2023-07-27,100,-47366.5,0,[],2,0,[],40.0
2023-07-28,89.5,-47310.5,1,2023-7-28-11-4-54-979538-9080.000000715256_,0,0,[],35.0
2023-07-29,73.3,-47162.0,1,2023-7-29-8-24-55-979538-23063.000000715256_,0,0,[],35.0
2023-07-30,84.6,-46798.4,1,2023-7-30-10-50-19-979538-13289.000000715256_,0,0,[],30.0
2023-07-31,79.7,-46449.9,1,2023-7-31-8-31-23-979538-17565.000000715256_,0,0,[],30.0
2023-08-01,87.0,-46530.2,2,2023-8-1-0-0-0-0-0.799538_2023-8-1-10-11-3-979538-11203.000000715256_,0,0,[],35.0
2023-08-02,100.0,-46659.7,1,2023-8-2-0-0-0-0-1.219538_,0,0,[],40.0
2023-08-03,100.0,-46875.7,1,2023-8-3-0-0-0-0-1.774538_,0,0,[],40.0
2023-08-04,100.0,-47030.1,1,2023-8-4-0-0-0-0-0.134538_,2,1,2023-8-4-18-17-40-734538_,40.0
2023-08-05,100,-47118.9,0,[],2,0,[],40.0
2023-08-06,100,-47058.7,0,[],0,0,[],40.0
2023-08-07,100,-46979.6,0,[],0,0,[],40.0
2023-08-08,100.0,-47108.5,1,2023-8-8-0-0-0-0-2.449538_,0,2,2023-8-8-15-58-12-49538_2023-8-8-16-16-35-849538_,40.0
2023-08-09,100.0,-47270.4,1,2023-8-9-0-0-0-0-0.524538_,1,0,[],40.0
2023-08-10,76.3,-47095.9,2,2023-8-10-0-0-0-0-0.644538_2023-8-10-11-1-50-979538-20516.000000715256_,0,0,[],30.0
2023-08-11,82.3,-46956.8,2,2023-8-11-0-0-0-0-2.369538_2023-8-11-9-24-22-979538-15256.000000715256_,0,0,[],30.0
2023-08-12,100,-47294.2,0,[],0,0,[],40.0
2023-08-13,100,-47415.8,0,[],0,2,2023-8-13-16-50-11-284538_2023-8-13-23-58-59-834538_,40.0
2023-08-14,100.0,-47540.1,1,2023-8-14-0-0-0-0-0.524538_,0,1,2023-8-14-16-57-41-674538_,40.0
2023-08-15,49.6,-47053.6,3,2023-8-15-0-0-0-0-1.944538_2023-8-15-10-54-42-979538-43506.000000715256_2023-8-15-23-22-20-979539-39.99999976158142_,0,0,[],30.0
2023-08-16,100,-47100.3,0,[],1,0,[],40.0
2023-08-17,100,-47363.8,0,[],1,1,2023-8-17-17-6-2-734538_,40.0
2023-08-18,100,-47585.4,0,[],0,0,[],40.0
2023-08-19,100,-47846.1,0,[],0,0,[],40.0
2023-08-20,89.7,-47614.4,1,2023-8-20-10-45-39-979539-8881.999999761581_,0,0,[],40.0
2023-08-21,87.8,-47567.8,1,2023-8-21-10-39-41-979538-10502.000000715256_,0,0,[],35.0
2023-08-22,87.2,-47424.2,1,2023-8-22-9-44-51-979538-11092.000000715256_,0,0,[],35.0
2023-08-23,91.3,-47248.8,1,2023-8-23-10-38-55-979538-7543.000000715256_,1,1,2023-8-23-17-8-17-334539_,35.0
2023-08-24,100,-47706.6,0,[],0,1,2023-8-24-21-59-52-654538_,40.0
2023-08-25,89.4,-47459.4,1,2023-8-25-10-8-35-979538-9159.000000715256_,0,0,[],35.0
2023-08-26,91.2,-47345.1,1,2023-8-26-10-30-5-979538-7633.000000715256_,0,0,[],35.0
2023-08-27,100,-47827.1,0,[],0,1,2023-8-27-21-7-56-764538_,40.0
2023-08-28,87.7,-47476.2,1,2023-8-28-9-36-4-979538-10587.000000715256_,0,0,[],35.0
2023-08-29,100,-47592.5,0,[],0,0,[],40.0
2023-08-30,89.0,-47707.3,2,2023-8-30-0-0-0-0-1.694538_2023-8-30-12-22-31-979538-9462.000000715256_,0,0,[],35.0
2023-08-31,91.0,-47445.9,1,2023-8-31-10-20-44-979538-7792.000002861023_,0,0,[],35.0
2023-09-01,90.5,-47719.7,1,2023-9-1-10-36-58-979538-8241.000000715256_,1,0,[],35.0
2023-09-02,92.9,-47732.9,1,2023-9-2-10-54-25-979538-6114.000000715256_,0,0,[],40.0
2023-09-03,88.1,-47680.3,1,2023-9-3-9-44-0-979538-10308.000000715256_,0,0,[],35.0
2023-09-04,100.0,-47976.8,1,2023-9-4-0-0-0-0-1.094538_,0,0,[],40.0
2023-09-05,100.0,-47833.9,1,2023-9-5-0-0-0-0-0.634538_,1,0,[],40.0
2023-09-06,100,-47915.3,0,[],0,1,2023-9-6-16-0-15-104538_,40.0
2023-09-07,100.0,-48035.3,1,2023-9-7-0-0-0-0-0.864538_,1,0,[],40.0
2023-09-08,100,-48289.3,0,[],0,1,2023-9-8-23-57-13-294538_,40.0
2023-09-09,86.5,-47834.2,1,2023-9-9-9-58-21-979538-11637.0_,0,0,[],30.0
2023-09-10,100,-48048.6,0,[],1,0,[],40.0
2023-09-11,68.8,-47044.5,1,2023-9-11-4-35-49-979538-26970.000000715256_,1,0,[],25.0
2023-09-12,93.5,-47841.8,2,2023-9-12-0-0-0-0-1.134538_2023-9-12-10-50-41-979538-5587.000002861023_,0,0,[],40.0
2023-09-13,84.4,-47685.8,2,2023-9-13-0-0-0-0-2.244538_2023-9-13-8-32-29-979538-13490.000000715256_,0,0,[],30.0
2023-09-14,96.2,-47983.0,1,2023-9-14-11-14-37-979539-3245.9999997615814_,0,0,[],40.0
2023-09-15,88.8,-47639.8,1,2023-9-15-9-18-29-979538-9680.000000715256_,0,0,[],30.0
2023-09-16,100,-48146.0,0,[],0,0,[],40.0
2023-09-17,95.1,-48135.8,1,2023-9-17-11-2-2-979538-4216.0_,0,0,[],40.0
2023-09-18,90.2,-47791.5,1,2023-9-18-9-45-56-979538-8476.000000715256_,0,1,2023-9-18-23-56-15-84539_,35.0
2023-09-19,86.2,-47881.5,1,2023-9-19-10-37-23-979538-11935.000000715256_,0,0,[],40.0
2023-09-20,79.8,-47348.8,1,2023-9-20-7-6-35-979538-17442.000000715256_,1,0,[],30.0
2023-09-21,86.1,-47531.4,2,2023-9-21-0-0-0-0-1.409538_2023-9-21-8-34-59-979538-11988.000000715256_,0,1,2023-9-21-21-46-18-934539_,30.0
2023-09-22,87.8,-48013.8,2,2023-9-22-0-0-0-0-0.744538_2023-9-22-9-55-12-979538-10536.000000715256_,0,0,[],35.0
2023-09-23,92.9,-48046.1,1,2023-9-23-10-46-37-979538-6165.000000715256_,0,0,[],40.0
2023-09-24,82.2,-47990.8,1,2023-9-24-8-26-33-979538-15399.000002861023_,0,0,[],30.0
2023-09-25,82.7,-48181.6,2,2023-9-25-0-0-0-0-2.719538_2023-9-25-9-9-13-979538-14971.000000715256_,2,0,[],30.0
2023-09-26,87.2,-48410.1,1,2023-9-26-9-29-4-979539-11083.999999761581_,0,0,[],30.0
2023-09-27,92.8,-48801.9,2,2023-9-27-0-0-0-0-1.094536_2023-9-27-10-32-6-979536-6245.000002861023_,0,0,[],40.0
2023-09-28,84.9,-49368.2,1,2023-9-28-10-43-10-979538-13054.000000715256_,1,0,[],40.0
2023-09-29,88.5,-49431.7,2,2023-9-29-0-0-0-0-2.289538_2023-9-29-10-16-32-979538-9941.000002861023_,0,0,[],35.0
2023-09-30,91.3,-49521.5,1,2023-9-30-9-41-36-979539-7542.000001907349_,0,0,[],40.0
2023-10-01,87.4,-49450.8,1,2023-10-1-9-56-54-979538-10850.000000715256_,0,0,[],30.0
2023-10-02,85.5,-49970.0,2,2023-10-2-0-0-0-0-1.369538_2023-10-2-10-18-38-979538-12490.000000715256_,0,0,[],40.0
2023-10-03,88.2,-50253.8,2,2023-10-3-0-0-0-0-1.549538_2023-10-3-10-51-41-979538-10232.000000715256_,0,0,[],40.0
2023-10-04,90.6,-50485.9,2,2023-10-4-0-0-0-0-2.679538_2023-10-4-10-46-21-979538-8152.0_,1,0,[],40.0
2023-10-05,88.7,-50716.9,1,2023-10-5-10-11-45-979538-9749.000000715256_,1,0,[],35.0
2023-10-06,80.7,-50223.2,2,2023-10-6-0-0-0-0-1.724538_2023-10-6-7-11-9-979538-16685.000000715256_,1,0,[],30.0
2023-10-07,89.1,-50773.9,1,2023-10-7-10-34-3-979539-9393.999999761581_,0,0,[],35.0
2023-10-08,84.0,-51003.1,1,2023-10-8-9-48-25-979538-13804.000000715256_,0,0,[],35.0
2023-10-09,82.3,-51006.8,1,2023-10-9-8-48-49-979536-15264.000002861023_,0,0,[],30.0
2023-10-10,85.1,-50359.2,2,2023-10-10-0-0-0-0-2.204539_2023-10-10-9-26-45-979539-12856.999999761581_,0,0,[],30.0
2023-10-11,86.2,-50389.9,2,2023-10-11-0-0-0-0-0.129536_2023-10-11-9-18-42-979536-11941.000002861023_,0,0,[],30.0
2023-10-12,89.2,-50804.3,2,2023-10-12-0-0-0-0-0.114538_2023-10-12-9-53-39-979538-9322.000000715256_,0,0,[],35.0
2023-10-13,80.4,-50534.6,2,2023-10-13-0-0-0-0-0.204538_2023-10-13-9-5-48-979538-16945.000000715256_,0,0,[],30.0
2023-10-14,66.6,-49923.7,1,2023-10-14-4-3-29-979536-28832.000002861023_,0,0,[],25.0
2023-10-15,83.0,-50266.1,1,2023-10-15-8-7-37-979538-14706.000000715256_,0,0,[],30.0
2023-10-16,88.7,-50410.1,1,2023-10-16-9-31-30-979538-9768.000000715256_,0,0,[],40.0
2023-10-17,79.1,-50373.7,1,2023-10-17-7-5-10-979538-18028.000000715256_,0,1,2023-10-17-1-6-7-844538_,30.0
2023-10-18,86.9,-50822.5,2,2023-10-18-0-0-0-0-1.634538_2023-10-18-8-52-3-979538-11309.000000715256_,0,0,[],30.0
2023-10-19,84.5,-50776.2,2,2023-10-19-0-0-0-0-0.594538_2023-10-19-8-14-29-979538-13388.000000715256_,0,0,[],30.0
2023-10-20,83.7,-50904.7,2,2023-10-20-0-0-0-0-2.589538_2023-10-20-8-24-56-979538-14111.0_,1,0,[],30.0
2023-10-21,84.5,-50958.4,1,2023-10-21-8-43-28-979538-13429.000000715256_,1,0,[],30.0
2023-10-22,87.1,-51200.6,1,2023-10-22-9-6-37-979538-11106.000000715256_,0,0,[],40.0
2023-10-22,87.1,-51200.6,2,2023-10-22-0-0-0-0-1.304538_2023-10-22-9-6-37-979538-11106.000000715256_,0,0,[],40.0
2023-10-23,73.4,-50771.4,1,2023-10-23-5-47-47-979538-22976.000000715256_,0,0,[],30.0
2023-10-24,82.2,-51080.8,1,2023-10-24-7-47-4-979538-15339.000000715256_,0,0,[],30.0
