fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,2218.6,1,2023-1-1-0-0-0-0-0.495_,0,0,[],75.0
2023-01-02,100,2400.7,0,[],0,0,[],80.0
2023-01-03,100,2498.1,0,[],0,0,[],80.0
2023-01-04,100,2130.3,0,[],0,0,[],80.0
2023-01-05,100,806.1,0,[],0,0,[],80.0
2023-01-06,100,1306.3,0,[],0,0,[],80.0
2023-01-07,100,1076.5,0,[],0,0,[],80.0
2023-01-08,100,1541.1,0,[],0,0,[],80.0
2023-01-09,100,2663.4,0,[],0,0,[],80.0
2023-01-10,100,3651.2,0,[],0,1,2023-1-10-4-11-47-125000_,80.0
2023-01-11,100,3852.5,0,[],0,0,[],80.0
2023-01-12,100,3338.9,0,[],0,0,[],80.0
2023-01-13,100,3115.6,0,[],0,0,[],80.0
2023-01-14,100,2679.2,0,[],0,1,2023-1-14-11-56-13-655000_,80.0
2023-01-15,100,1875.1,0,[],0,0,[],80.0
2023-01-16,100,1192.9,0,[],0,0,[],80.0
2023-01-17,100,1589.7,0,[],0,0,[],80.0
2023-01-18,100,2065.7,0,[],0,0,[],80.0
2023-01-19,100,2929.3,0,[],0,0,[],80.0
2023-01-20,100.0,2400.2,1,2023-1-20-16-28-48-235000-13.6899995803833_,0,0,[],80.0
2023-01-21,100,1864.5,0,[],0,0,[],80.0
2023-01-22,100,2674.9,0,[],0,0,[],75.0
2023-01-23,100,2624.2,0,[],0,0,[],80.0
2023-01-24,100,2024.0,0,[],0,0,[],80.0
2023-01-25,100.0,2475.9,2,2023-1-25-14-48-54-160000-21.69499969482422_2023-1-25-14-51-47-110000-7.394999980926514_,0,0,[],80.0
2023-01-26,100,373.6,0,[],0,0,[],80.0
2023-01-27,100.0,-949.0,1,2023-1-27-14-50-13-615000-17.06999969482422_,0,1,2023-1-27-4-35-15-410000_,80.0
2023-01-28,100,-1891.4,0,[],0,0,[],80.0
2023-01-29,100,-2081.6,0,[],0,0,[],80.0
2023-01-30,100.0,-1693.7,1,2023-1-30-16-42-4-55000-9.574999809265137_,0,0,[],80.0
2023-01-31,100,-676.0,0,[],0,0,[],80.0
2023-02-01,100,-795.2,0,[],0,0,[],80.0
2023-02-02,100,-1865.0,0,[],0,0,[],80.0
2023-02-03,100,-2146.0,0,[],0,0,[],80.0
2023-02-04,100,-1572.1,0,[],0,0,[],80.0
2023-02-05,100,-1723.1,0,[],0,0,[],75.0
2023-02-06,100,-961.5,0,[],0,0,[],80.0
2023-02-07,98.9,-1404.9,1,2023-2-7-14-26-8-255000-983.9749999046326_,0,0,[],80.0
2023-02-08,100,-2591.4,0,[],0,0,[],80.0
2023-02-09,100,-2471.7,0,[],0,0,[],80.0
2023-02-10,100,-1730.4,0,[],0,0,[],80.0
2023-02-11,100,-1665.2,0,[],0,0,[],80.0
2023-02-12,100,-824.1,0,[],0,0,[],80.0
2023-02-13,100,-499.6,0,[],0,0,[],80.0
2023-02-14,100.0,-421.0,1,2023-2-14-16-4-22-150000-17.22499990463257_,0,0,[],80.0
2023-02-15,100.0,-364.3,2,2023-2-15-15-56-35-600000-15.22000002861023_2023-2-15-19-40-58-465000-14.574999809265137_,0,0,[],80.0
2023-02-16,100.0,520.2,1,2023-2-16-0-24-56-585000-9.240000009536743_,0,0,[],80.0
2023-02-17,100,1834.2,0,[],0,0,[],80.0
2023-02-18,100.0,730.0,1,2023-2-18-16-17-14-505000-13.945000171661377_,0,0,[],80.0
2023-02-19,100.0,426.0,1,2023-2-19-1-38-53-410000-8.56000018119812_,0,0,[],80.0
2023-02-20,100.0,1861.9,1,2023-2-20-20-27-3-335000-10.359999895095825_,0,0,[],80.0
2023-02-21,100,2542.9,0,[],0,0,[],80.0
2023-02-22,100,3825.7,0,[],0,0,[],80.0
2023-02-23,100,4407.5,0,[],0,0,[],80.0
2023-02-24,100,1863.2,0,[],0,0,[],80.0
2023-02-25,100.0,1167.5,1,2023-2-25-22-42-26-710000-13.84499979019165_,0,0,[],80.0
2023-02-26,100.0,949.6,1,2023-2-26-17-21-44-630000-9.679999828338623_,0,0,[],80.0
2023-02-27,100,400.6,0,[],0,0,[],80.0
2023-02-28,100,-621.2,0,[],0,0,[],80.0
2023-03-01,100.0,-613.2,1,2023-3-1-19-11-0-920000-6.519999742507935_,0,0,[],80.0
2023-03-02,100.0,93.9,1,2023-3-2-4-57-54-815000-8.899999856948853_,0,0,[],80.0
2023-03-03,100,-192.7,0,[],0,0,[],80.0
2023-03-04,100,508.2,0,[],0,0,[],80.0
2023-03-05,100,661.6,0,[],0,0,[],80.0
2023-03-06,100,979.9,0,[],0,0,[],80.0
2023-03-07,100,1798.2,0,[],0,0,[],80.0
2023-03-08,100,3290.9,0,[],0,0,[],80.0
2023-03-09,100,4261.5,0,[],0,0,[],80.0
2023-03-10,100,5443.0,0,[],2,1,2023-3-10-9-20-11-535000_,80.0
2023-03-11,100,5516.8,0,[],0,0,[],80.0
2023-03-12,100,6046.4,0,[],1,0,[],75.0
2023-03-13,100,5822.3,0,[],3,0,[],80.0
2023-03-14,100,5895.9,0,[],1,0,[],80.0
2023-03-15,100,7000.0,0,[],1,0,[],80.0
2023-03-16,100,6956.0,0,[],2,0,[],80.0
2023-03-17,100,5733.5,0,[],1,0,[],80.0
2023-03-18,100,5188.0,0,[],0,0,[],80.0
2023-03-19,100,5384.6,0,[],1,0,[],75.0
2023-03-20,100,4257.4,0,[],1,0,[],75.0
2023-03-21,100,3162.8,0,[],6,0,[],80.0
2023-03-22,100,2728.0,0,[],7,0,[],80.0
2023-03-23,87.3,2648.8,1,2023-3-23-20-57-19-690000-10960.31_,5,0,[],80.0
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
