fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100,959.0,0,[],0,0,[],30.0
2023-01-02,100,916.5,0,[],0,0,[],30.0
2023-01-03,100,945.8,0,[],0,0,[],30.0
2023-01-04,100,945.6,0,[],0,0,[],30.0
2023-01-05,100,976.2,0,[],0,0,[],30.0
2023-01-06,100,985.1,0,[],0,0,[],30.0
2023-01-07,100,875.7,0,[],0,0,[],30.0
2023-01-08,100,994.4,0,[],0,0,[],30.0
2023-01-09,100,971.6,0,[],0,0,[],30.0
2023-01-10,100,930.7,0,[],0,0,[],30.0
2023-01-11,100,922.1,0,[],0,1,2023-1-11-3-41-25-389538_,30.0
2023-01-12,100,941.0,0,[],0,1,2023-1-12-5-49-37-944538_,40.0
2023-01-13,100,979.1,0,[],0,2,2023-1-13-7-23-14-4538_2023-1-13-16-43-4-54538_,30.0
2023-01-14,100,972.6,0,[],0,0,[],30.0
2023-01-15,100,939.4,0,[],0,0,[],30.0
2023-01-16,100,962.6,0,[],0,0,[],30.0
2023-01-17,100,931.7,0,[],0,0,[],30.0
2023-01-18,100,974.7,0,[],0,0,[],30.0
2023-01-19,100,988.8,0,[],0,0,[],30.0
2023-01-20,100,955.2,0,[],1,3,2023-1-20-11-32-4-154538_2023-1-20-22-15-23-334538_2023-1-20-22-28-43-834538_,30.0
2023-01-21,100,1012.6,0,[],0,0,[],30.0
2023-01-22,100,961.5,0,[],0,0,[],30.0
2023-01-23,100,946.9,0,[],0,0,[],30.0
2023-01-24,100,969.0,0,[],0,1,2023-1-24-0-4-55-464538_,30.0
2023-01-25,100,953.2,0,[],2,0,[],30.0
2023-01-26,100,974.1,0,[],0,0,[],35.0
2023-01-27,100,967.3,0,[],1,0,[],30.0
2023-01-28,100,950.0,0,[],0,0,[],30.0
2023-01-29,100,952.5,0,[],0,1,2023-1-29-2-5-3-604538_,30.0
2023-01-30,100,941.2,0,[],1,0,[],30.0
2023-01-31,100,919.4,0,[],0,0,[],30.0
2023-02-01,100,968.5,0,[],0,1,2023-2-1-19-52-29-544538_,30.0
2023-02-02,99.6,995.1,1,2023-2-2-5-6-47-979538-341.0_,0,0,[],30.0
2023-02-03,100,991.2,0,[],0,0,[],30.0
2023-02-04,100,994.8,0,[],0,0,[],30.0
2023-02-05,100,921.1,0,[],0,0,[],30.0
2023-02-06,100,989.0,0,[],0,8,2023-2-6-1-51-15-689538_2023-2-6-1-56-21-789538_2023-2-6-1-58-13-489538_2023-2-6-11-10-10-839538_2023-2-6-11-11-3-889538_2023-2-6-12-0-18-89538_2023-2-6-12-2-29-489538_2023-2-6-12-14-41-389538_,30.0
2023-02-07,100,1029.2,0,[],1,1,2023-2-7-0-44-34-394536_,30.0
2023-02-08,100,1003.3,0,[],0,0,[],30.0
2023-02-09,100,952.1,0,[],0,0,[],30.0
2023-02-10,100,1005.1,0,[],0,0,[],30.0
2023-02-11,100,990.8,0,[],0,0,[],30.0
2023-02-12,100,991.4,0,[],0,0,[],30.0
2023-02-13,100,980.2,0,[],0,0,[],30.0
2023-02-14,100,952.1,0,[],1,0,[],30.0
2023-02-15,100,974.1,0,[],2,1,2023-2-15-13-5-29-829538_,30.0
2023-02-16,100,969.5,0,[],1,5,2023-2-16-18-21-13-684538_2023-2-16-20-6-16-334538_2023-2-16-20-14-49-784538_2023-2-16-20-20-16-184538_2023-2-16-21-6-14-134538_,35.0
2023-02-17,100,1023.9,0,[],0,0,[],30.0
2023-02-18,100,972.0,0,[],1,1,2023-2-18-23-25-38-334538_,30.0
2023-02-19,100,1046.9,0,[],1,0,[],30.0
2023-02-20,100,987.7,0,[],1,0,[],30.0
2023-02-21,100,965.9,0,[],0,0,[],30.0
2023-02-22,100,1003.7,0,[],0,0,[],30.0
2023-02-23,100,988.8,0,[],0,0,[],30.0
2023-02-24,100,969.5,0,[],0,0,[],30.0
