fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,465.2,1,2023-1-1-0-0-0-0-2.508393_,0,0,[],30.0
2023-01-02,100,501.3,0,[],0,0,[],30.0
2023-01-03,100,507.9,0,[],0,0,[],30.0
2023-01-04,100,471.4,0,[],0,0,[],30.0
2023-01-05,100,513.3,0,[],0,0,[],30.0
2023-01-06,77.7,522.0,2,2023-1-6-9-40-27-958393-19294.99999976158_2023-1-6-15-14-10-958393-2.0000009536743164_,0,0,[],35.0
2023-01-07,64.2,504.1,2,2023-1-7-3-43-9-958393-30925.99999976158_2023-1-7-12-30-41-958393-2.0000009536743164_,0,0,[],40.0
2023-01-08,88.9,522.8,2,2023-1-8-11-51-43-958393-9560.999999761581_2023-1-8-14-43-46-958393-2.0000009536743164_,0,0,[],30.0
2023-01-09,64.6,468.3,2,2023-1-9-3-50-10-958393-30601.99999976158_2023-1-9-12-32-11-958393-2.0000009536743164_,0,1,2023-1-9-18-7-33-118394_,35.0
2023-01-10,100,489.4,0,[],0,0,[],30.0
2023-01-11,100,471.1,0,[],0,0,[],30.0
2023-01-12,100,498.4,0,[],0,0,[],30.0
2023-01-13,100,502.9,0,[],0,0,[],30.0
2023-01-14,100,487.6,0,[],0,0,[],30.0
2023-01-15,100,489.2,0,[],0,1,2023-1-15-18-0-28-838393_,30.0
2023-01-16,100,492.4,0,[],0,0,[],30.0
2023-01-17,100,481.8,0,[],0,0,[],30.0
2023-01-18,100,489.1,0,[],0,0,[],35.0
2023-01-19,100,464.9,0,[],0,0,[],30.0
2023-01-20,100,464.6,0,[],1,1,2023-1-20-22-15-27-668391_,30.0
2023-01-21,100,503.8,0,[],0,0,[],30.0
2023-01-22,100,490.5,0,[],0,0,[],30.0
2023-01-23,100,468.7,0,[],0,2,2023-1-23-11-18-58-318393_2023-1-23-22-55-19-468393_,30.0
2023-01-24,100,487.2,0,[],0,0,[],30.0
2023-01-25,100,466.1,0,[],2,0,[],30.0
2023-01-26,100,470.8,0,[],0,0,[],30.0
2023-01-27,100,483.4,0,[],1,1,2023-1-27-4-35-51-708393_,30.0
2023-01-28,100,465.5,0,[],0,0,[],30.0
2023-01-29,100,486.6,0,[],0,0,[],25.0
2023-01-30,100,486.6,0,[],1,0,[],25.0
2023-01-31,100,493.5,0,[],0,0,[],30.0
2023-02-01,100,481.1,0,[],0,1,2023-2-1-21-17-26-288393_,30.0
2023-02-02,100,476.9,0,[],0,0,[],30.0
2023-02-03,100,466.7,0,[],0,0,[],30.0
2023-02-04,100,487.7,0,[],0,1,2023-2-4-21-31-24-8393_,30.0
2023-02-05,100,473.1,0,[],0,0,[],30.0
2023-02-06,100,465.6,0,[],0,0,[],25.0
2023-02-07,100,463.9,0,[],1,0,[],30.0
2023-02-08,100,485.9,0,[],0,0,[],30.0
2023-02-09,100,495.5,0,[],0,0,[],30.0
2023-02-10,100,480.2,0,[],0,1,2023-2-10-14-54-28-718393_,30.0
2023-02-11,100,480.5,0,[],0,1,2023-2-11-14-8-19-178393_,30.0
2023-02-12,100,487.9,0,[],0,0,[],35.0
2023-02-13,100,480.4,0,[],0,0,[],30.0
2023-02-14,100,486.2,0,[],1,0,[],30.0
2023-02-15,100,479.1,0,[],2,0,[],30.0
2023-02-16,100,482.0,0,[],1,0,[],35.0
2023-02-17,100,458.9,0,[],0,0,[],30.0
2023-02-18,100,482.2,0,[],1,0,[],35.0
2023-02-19,100,477.6,0,[],1,0,[],30.0
2023-02-20,100,460.2,0,[],1,3,2023-2-20-3-44-32-718393_2023-2-20-10-39-22-318393_2023-2-20-19-21-27-168393_,30.0
2023-02-21,100,468.1,0,[],0,0,[],30.0
2023-02-22,100,500.8,0,[],0,0,[],35.0
2023-02-23,100,461.8,0,[],0,0,[],30.0
2023-02-24,100,459.9,0,[],0,1,2023-2-24-7-51-0-158393_,30.0
2023-02-25,100,487.9,0,[],1,0,[],35.0
2023-02-26,100,463.2,0,[],1,0,[],35.0
