fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,451.9,1,2023-1-1-0-0-0-0-4.148393_,0,9,2023-1-1-3-55-7-248393_2023-1-1-5-37-22-848393_2023-1-1-7-7-59-248393_2023-1-1-9-14-28-498393_2023-1-1-10-27-24-798393_2023-1-1-14-32-25-798393_2023-1-1-16-17-26-148393_2023-1-1-20-13-25-198393_2023-1-1-20-15-58-48393_,10.0
2023-01-02,100,499.7,0,[],0,9,2023-1-2-0-52-19-478393_2023-1-2-0-53-10-678393_2023-1-2-9-12-54-878393_2023-1-2-9-32-58-878393_2023-1-2-10-9-25-678393_2023-1-2-10-19-11-578393_2023-1-2-14-24-21-128393_2023-1-2-15-40-20-428393_2023-1-2-19-37-52-728393_,0.0
2023-01-03,100,493.8,0,[],0,5,2023-1-3-8-9-10-448394_2023-1-3-12-8-1-498394_2023-1-3-13-56-59-298394_2023-1-3-15-57-58-248394_2023-1-3-20-2-27-548394_,0.0
2023-01-04,100,498.8,0,[],0,7,2023-1-4-0-54-57-908393_2023-1-4-3-16-2-758393_2023-1-4-5-8-55-8393_2023-1-4-7-6-3-808393_2023-1-4-7-59-5-158393_2023-1-4-8-20-3-708393_2023-1-4-10-1-12-558393_,10.0
2023-01-05,100,501.2,0,[],0,6,2023-1-5-0-9-41-68394_2023-1-5-0-36-14-668394_2023-1-5-2-7-10-418394_2023-1-5-2-52-30-968394_2023-1-5-7-32-11-368394_2023-1-5-20-23-40-218394_,0.0
2023-01-06,100,484.4,0,[],0,5,2023-1-6-5-33-52-938393_2023-1-6-6-47-20-438393_2023-1-6-13-21-2-888393_2023-1-6-23-48-27-238393_2023-1-6-23-49-17-438393_,0.0
2023-01-07,100,532.7,0,[],0,0,[],0.0
2023-01-08,99.3,500.1,3,2023-1-8-23-4-21-958393-499.0000009536743_2023-1-8-23-19-32-958394-102.9999988079071_2023-1-8-23-21-17-958393-14.999999761581421_,0,2,2023-1-8-8-46-26-678393_2023-1-8-13-36-40-978393_,0.0
2023-01-09,0,-9,9,[],9,9,[],-9
2023-01-10,0,-9,9,[],9,9,[],-9
2023-01-11,0,-9,9,[],9,9,[],-9
2023-01-12,100,474.8,0,[],0,11,2023-1-12-1-7-22-588393_2023-1-12-2-56-2-488393_2023-1-12-4-42-36-138393_2023-1-12-7-15-34-738393_2023-1-12-9-53-49-138393_2023-1-12-11-54-47-38393_2023-1-12-14-24-43-838393_2023-1-12-16-29-48-588393_2023-1-12-16-31-26-638393_2023-1-12-16-33-21-738393_2023-1-12-22-4-13-588393_,0.0
2023-01-13,100,505.6,0,[],0,14,2023-1-13-2-4-31-618394_2023-1-13-5-18-7-518394_2023-1-13-7-23-31-718394_2023-1-13-8-20-52-18394_2023-1-13-10-29-55-118394_2023-1-13-11-53-18-918394_2023-1-13-11-55-13-518394_2023-1-13-11-58-51-268394_2023-1-13-12-19-4-968394_2023-1-13-12-24-32-518394_2023-1-13-14-28-20-618394_2023-1-13-14-29-19-618394_2023-1-13-16-43-45-918394_2023-1-13-23-0-30-268394_,0.0
2023-01-14,100,478.3,0,[],0,7,2023-1-14-0-37-18-78393_2023-1-14-2-15-7-628393_2023-1-14-2-17-39-678393_2023-1-14-5-24-46-528393_2023-1-14-7-17-43-778393_2023-1-14-11-49-8-978393_2023-1-14-18-20-10-578393_,0.0
2023-01-15,100,512.7,0,[],0,2,2023-1-15-0-47-14-438393_2023-1-15-22-34-7-488393_,0.0
2023-01-16,100,506.3,0,[],0,3,2023-1-16-0-25-51-928393_2023-1-16-0-38-0-78393_2023-1-16-22-30-39-428393_,0.0
2023-01-17,100,486.6,0,[],0,4,2023-1-17-3-9-8-288393_2023-1-17-3-37-40-88393_2023-1-17-15-42-29-738393_2023-1-17-23-12-59-388393_,0.0
2023-01-18,100,482.1,0,[],0,13,2023-1-18-3-21-2-648393_2023-1-18-3-40-24-548393_2023-1-18-8-0-18-898393_2023-1-18-8-1-29-848393_2023-1-18-8-5-22-198393_2023-1-18-11-17-36-848393_2023-1-18-11-20-3-98393_2023-1-18-19-11-49-498393_2023-1-18-21-13-1-698393_2023-1-18-21-34-13-948393_2023-1-18-21-58-46-648393_2023-1-18-22-17-54-698393_2023-1-18-23-43-20-698393_,5.0
2023-01-19,100,492.2,0,[],0,5,2023-1-19-2-17-47-128393_2023-1-19-4-0-23-628393_2023-1-19-6-40-40-678393_2023-1-19-6-41-32-178393_2023-1-19-11-40-51-128393_,0.0
2023-01-20,100,499.5,0,[],1,10,2023-1-20-6-20-56-18394_2023-1-20-6-40-56-418394_2023-1-20-11-30-51-268394_2023-1-20-11-33-6-268394_2023-1-20-11-35-3-868394_2023-1-20-11-37-4-468394_2023-1-20-15-35-10-68394_2023-1-20-20-6-32-618393_2023-1-20-20-20-28-968393_2023-1-20-22-30-12-268393_,0.0
