fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,501.6,1,2023-1-1-0-0-0-0-2.188391_,0,3,2023-1-1-4-5-8-538391_2023-1-1-8-24-46-188391_2023-1-1-11-17-39-788391_,25.0
2023-01-02,100,509.3,0,[],0,2,2023-1-2-0-22-45-958391_2023-1-2-10-51-4-808391_,25.0
2023-01-03,100,512.4,0,[],0,2,2023-1-3-8-8-2-888393_2023-1-3-12-5-50-588393_,25.0
2023-01-04,100,508.4,0,[],0,2,2023-1-4-4-55-10-38393_2023-1-4-17-58-44-238393_,25.0
2023-01-05,100,510.9,0,[],0,1,2023-1-5-11-4-39-918394_,25.0
2023-01-06,100,505.4,0,[],0,4,2023-1-6-0-3-26-288391_2023-1-6-4-39-1-388391_2023-1-6-8-7-24-238391_2023-1-6-19-33-23-288391_,25.0
2023-01-07,100,503.7,0,[],0,1,2023-1-7-20-10-2-368393_,25.0
2023-01-08,100,505.0,0,[],0,1,2023-1-8-20-25-19-508393_,25.0
2023-01-09,100,507.6,0,[],0,3,2023-1-9-10-20-8-468393_2023-1-9-18-7-45-268393_2023-1-9-18-9-0-618393_,25.0
2023-01-10,100,512.3,0,[],0,1,2023-1-10-3-44-59-698393_,25.0
2023-01-11,100,505.9,0,[],0,2,2023-1-11-0-34-57-238393_2023-1-11-6-18-25-288393_,25.0
2023-01-12,100,502.4,0,[],0,2,2023-1-12-12-51-32-458393_2023-1-12-14-42-16-558393_,25.0
2023-01-13,100,496.6,0,[],0,3,2023-1-13-7-22-31-288394_2023-1-13-15-42-59-738394_2023-1-13-16-42-20-988394_,25.0
2023-01-14,100,500.0,0,[],0,3,2023-1-14-2-37-7-528393_2023-1-14-3-51-57-28393_2023-1-14-7-18-28-78393_,25.0
2023-01-15,100,496.8,0,[],0,3,2023-1-15-4-4-34-618393_2023-1-15-11-18-3-718393_2023-1-15-12-46-44-68393_,25.0
2023-01-16,100,497.6,0,[],0,0,[],25.0
2023-01-17,100,500.4,0,[],0,1,2023-1-17-3-38-15-258393_,25.0
2023-01-18,100,496.6,0,[],0,0,[],25.0
2023-01-19,100,498.2,0,[],0,1,2023-1-19-2-58-21-558391_,25.0
2023-01-20,100.0,494.7,1,2023-1-20-16-28-44-958391-1.0000030994415283_,0,3,2023-1-20-9-53-9-928391_2023-1-20-11-27-7-228391_2023-1-20-22-15-39-318394_,25.0
2023-01-21,100,496.5,0,[],0,2,2023-1-21-3-51-21-648393_2023-1-21-19-56-17-198393_,25.0
2023-01-22,100,493.4,0,[],0,2,2023-1-22-12-58-21-548393_2023-1-22-14-39-25-648393_,25.0
2023-01-23,100,501.0,0,[],0,3,2023-1-23-12-44-58-588389_2023-1-23-15-38-49-788389_2023-1-23-16-40-35-488389_,25.0
2023-01-24,100,501.6,0,[],0,1,2023-1-24-18-43-0-578391_,25.0
2023-01-25,100,502.2,0,[],3,2,2023-1-25-8-48-41-458393_2023-1-25-12-25-12-258393_,25.0
2023-01-26,100,502.0,0,[],0,5,2023-1-26-2-34-17-558393_2023-1-26-4-30-24-108393_2023-1-26-9-38-57-608393_2023-1-26-10-46-41-508393_2023-1-26-22-22-7-858393_,25.0
2023-01-27,100,494.1,0,[],1,3,2023-1-27-4-35-46-198393_2023-1-27-7-11-8-698393_2023-1-27-12-49-7-548393_,25.0
2023-01-28,100,496.4,0,[],0,1,2023-1-28-10-25-43-528391_,25.0
2023-01-29,100,495.2,0,[],0,3,2023-1-29-2-5-27-388394_2023-1-29-11-7-11-938394_2023-1-29-13-34-21-538394_,25.0
2023-01-30,100,488.1,0,[],1,2,2023-1-30-9-5-55-448391_2023-1-30-19-53-50-818394_,25.0
2023-01-31,100,487.5,0,[],0,2,2023-1-31-6-11-40-198391_2023-1-31-11-5-20-148391_,25.0
2023-02-01,100,492.1,0,[],0,2,2023-2-1-11-16-11-898393_2023-2-1-19-51-41-948393_,25.0
2023-02-02,100,491.7,0,[],0,1,2023-2-2-21-7-23-178393_,25.0
2023-02-03,100,492.1,0,[],0,1,2023-2-3-12-44-30-78393_,25.0
2023-02-04,100,484.8,0,[],0,0,[],25.0
2023-02-05,100,481.9,0,[],0,1,2023-2-5-11-28-7-938391_,25.0
2023-02-06,100,480.6,0,[],0,2,2023-2-6-0-52-10-178393_2023-2-6-8-4-54-528393_,25.0
2023-02-07,100,492.6,0,[],1,3,2023-2-7-2-56-57-528393_2023-2-7-9-27-47-528393_2023-2-7-21-33-22-318393_,25.0
2023-02-08,100,503.6,0,[],0,3,2023-2-8-11-42-34-178391_2023-2-8-14-46-21-378391_2023-2-8-17-54-0-578391_,25.0
2023-02-09,100,508.1,0,[],0,2,2023-2-9-12-53-30-808391_2023-2-9-18-13-56-208391_,25.0
2023-02-10,100,504.4,0,[],0,1,2023-2-10-20-21-53-948393_,25.0
2023-02-11,100,500.6,0,[],0,1,2023-2-11-5-39-43-348389_,25.0
2023-02-12,100,496.9,0,[],0,0,[],25.0
2023-02-13,100,500.2,0,[],0,2,2023-2-13-13-3-15-688393_2023-2-13-16-54-38-838393_,25.0
2023-02-14,100,497.4,0,[],1,1,2023-2-14-19-17-34-168394_,25.0
2023-02-15,81.2,503.6,1,2023-2-15-19-28-42-958400-16277.0416_,1,3,2023-2-15-6-47-38-958393_2023-2-15-13-4-49-708393_2023-2-15-14-57-22-858393_,25.0
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,25.6,1256.7,1,2023-4-11-0-0-0-0-64299.968397_,0,1,2023-4-11-19-54-14-868397_,30.0
2023-04-12,81.0,475.7,1,2023-4-12-18-42-23-958382-16400.000013828278_,0,0,[],30.0
2023-04-13,100,450.4,0,[],0,2,2023-4-13-8-0-45-558393_2023-4-13-16-35-37-58393_,25.0
2023-04-14,100,443.4,0,[],0,4,2023-4-14-8-2-35-138393_2023-4-14-10-26-11-738393_2023-4-14-11-4-52-838393_2023-4-14-13-59-59-138393_,25.0
2023-04-15,100,432.2,0,[],0,3,2023-4-15-4-29-56-508391_2023-4-15-8-37-14-558391_2023-4-15-20-54-31-558391_,25.0
2023-04-16,83.9,477.0,4,2023-4-16-13-34-22-958393-9228.000000953674_2023-4-16-16-19-15-958394-4652.000001907349_2023-4-16-20-16-9-958396-36.0_2023-4-16-21-22-48-958396-34.0_,0,2,2023-4-16-3-46-57-88393_2023-4-16-19-43-3-468396_,25.0
2023-04-17,100,583.3,0,[],3,1,2023-4-17-8-55-54-488393_,25.0
2023-04-18,100,581.0,0,[],0,3,2023-4-18-2-27-17-478393_2023-4-18-14-41-42-278393_2023-4-18-18-51-59-328393_,25.0
2023-04-19,100,572.0,0,[],3,4,2023-4-19-1-53-49-698391_2023-4-19-3-9-12-348391_2023-4-19-15-11-14-798391_2023-4-19-17-54-22-468393_,25.0
2023-04-20,100,571.6,0,[],0,2,2023-4-20-4-43-11-678391_2023-4-20-19-48-57-728391_,25.0
2023-04-21,100,588.9,0,[],0,1,2023-4-21-23-14-41-758391_,20.0
2023-04-22,100,601.3,0,[],0,2,2023-4-22-2-51-33-178393_2023-4-22-4-37-16-478393_,25.0
2023-04-23,100,585.1,0,[],0,2,2023-4-23-9-56-51-198393_2023-4-23-13-59-3-548393_,25.0
2023-04-24,100,582.2,0,[],0,4,2023-4-24-0-37-28-298393_2023-4-24-2-4-47-898393_2023-4-24-15-43-44-948393_2023-4-24-16-34-32-98393_,25.0
2023-04-25,100,570.3,0,[],0,0,[],25.0
2023-04-26,100,573.6,0,[],1,0,[],20.0
2023-04-27,100,580.4,0,[],2,2,2023-4-27-3-13-22-498393_2023-4-27-3-14-43-348393_,20.0
2023-04-28,100,577.7,0,[],0,1,2023-4-28-11-5-58-468393_,25.0
2023-04-29,100,569.7,0,[],0,2,2023-4-29-4-25-51-538391_2023-4-29-14-26-57-88391_,25.0
2023-04-30,93.6,569.7,5,2023-4-30-12-11-59-958391-3268.0000030994415_2023-4-30-13-6-59-958394-322.0_2023-4-30-13-12-23-958394-211.9999988079071_2023-4-30-13-15-56-958393-272.9999997615814_2023-4-30-13-21-25-958393-1432.9999997615814_,0,3,2023-4-30-3-30-4-278391_2023-4-30-5-1-35-78391_2023-4-30-6-0-28-28391_,25.0
2023-05-01,100,573.0,0,[],0,2,2023-5-1-3-51-44-528393_2023-5-1-9-38-42-578393_,25.0
2023-05-02,100,566.0,0,[],0,1,2023-5-2-13-55-30-878393_,25.0
2023-05-03,100,556.7,0,[],0,3,2023-5-3-2-15-7-178391_2023-5-3-13-35-40-978391_2023-5-3-13-43-6-228391_,25.0
2023-05-04,100,548.4,0,[],0,1,2023-5-4-9-8-42-648393_,25.0
2023-05-05,100,545.5,0,[],0,2,2023-5-5-6-42-47-878391_2023-5-5-21-58-48-528391_,25.0
2023-05-06,100,544.6,0,[],0,3,2023-5-6-1-48-37-498391_2023-5-6-7-59-37-398391_2023-5-6-15-38-12-448391_,25.0
2023-05-07,100,550.6,0,[],0,2,2023-5-7-8-6-59-668391_2023-5-7-8-7-54-918391_,25.0
2023-05-08,100,547.3,0,[],0,0,[],25.0
2023-05-09,100,550.8,0,[],0,3,2023-5-9-3-15-37-638391_2023-5-9-7-18-33-288391_2023-5-9-15-53-26-638391_,25.0
2023-05-10,100,554.0,0,[],0,2,2023-5-10-7-24-36-108393_2023-5-10-16-26-1-258393_,25.0
2023-05-11,100,557.8,0,[],1,3,2023-5-11-7-44-40-888393_2023-5-11-8-28-23-688393_2023-5-11-16-14-31-338393_,20.0
2023-05-12,100,567.2,0,[],0,2,2023-5-12-7-47-48-418391_2023-5-12-9-46-59-918391_,20.0
2023-05-13,100,559.8,0,[],0,3,2023-5-13-5-56-56-258391_2023-5-13-6-24-26-858391_2023-5-13-14-5-30-958391_,20.0
2023-05-14,100,568.7,0,[],0,2,2023-5-14-6-5-41-338391_2023-5-14-19-58-42-38391_,20.0
2023-05-15,99.6,566.6,1,2023-5-15-19-35-54-958391-340.0000030994415_,0,1,2023-5-15-6-7-32-298391_,25.0
2023-05-16,99.3,518.8,3,2023-5-16-2-47-41-958393-76.99999976158142_2023-5-16-2-48-59-958393-482.9999997615814_2023-5-16-2-57-12-958393-7.999999761581421_,0,2,2023-5-16-8-27-18-968393_2023-5-16-11-27-47-168393_,25.0
2023-05-17,97.6,519.6,2,2023-5-17-18-42-18-958391-2049.00000500679_2023-5-17-19-54-35-958396-30.0_,0,3,2023-5-17-8-38-12-628391_2023-5-17-12-13-53-328391_2023-5-17-23-6-14-968396_,25.0
2023-05-18,100,539.5,0,[],0,2,2023-5-18-1-25-14-238393_2023-5-18-9-41-8-138393_,25.0
2023-05-19,100,531.1,0,[],0,1,2023-5-19-9-39-33-548391_,25.0
2023-05-20,100,537.0,0,[],0,2,2023-5-20-2-17-30-448391_2023-5-20-7-0-16-848391_,25.0
2023-05-21,100,554.8,0,[],0,2,2023-5-21-6-1-10-658393_2023-5-21-19-20-6-708393_,25.0
2023-05-22,100,562.8,0,[],0,3,2023-5-22-14-0-3-678393_2023-5-22-14-38-29-678393_2023-5-22-17-15-58-278393_,20.0
2023-05-23,100,558.7,0,[],0,1,2023-5-23-1-31-47-868391_,25.0
