fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2024-01-23,0,-9,0,[],0,0,[],-9
2024-01-24,0,-9,0,[],0,0,[],-9
2024-01-25,19.5,21.6,3,2024-1-25-0-0-0-0-69511.855_2024-1-25-19-20-56-870000-6.269999742507935_2024-1-25-19-27-23-690000-4.305000066757202_,0,0,[],30.0
2024-01-26,100.0,133.5,2,2024-1-26-14-56-3-815000-8.669999599456787_2024-1-26-18-31-55-720000-14.81499981880188_,0,0,[],30.0
2024-01-27,100,330.5,0,[],0,0,[],25.0
2024-01-28,100,546.2,0,[],0,0,[],25.0
2024-01-29,100.0,813.7,7,2024-1-29-19-42-52-565000-8.490000009536743_2024-1-29-19-48-36-570000-4.229999780654907_2024-1-29-19-57-22-725000-6.31499981880188_2024-1-29-19-58-58-75000-4.304999828338623_2024-1-29-20-2-37-235000-2.0899996757507324_2024-1-29-20-3-2-645000-6.374999761581421_2024-1-29-22-20-20-690000-2.1449999809265137_,0,0,[],30.0
2024-01-30,100,1098.0,0,[],0,0,[],25.0
2024-01-31,100.0,1330.3,1,2024-1-31-5-54-0-840000-4.0_,0,0,[],30.0
2024-02-01,100,1724.2,0,[],0,0,[],25.0
2024-02-02,99.9,1874.1,5,2024-2-2-1-4-22-840000-3.0_2024-2-2-15-49-57-240000-8.474999904632568_2024-2-2-15-58-53-480000-6.384999990463257_2024-2-2-17-26-32-540000-12.849999904632568_2024-2-2-19-42-57-745000-12.789999961853027_,0,0,[],30.0
2024-02-03,100,2184.4,0,[],0,0,[],25.0
2024-02-04,100,2273.2,0,[],0,0,[],25.0
2024-02-05,100,2374.7,0,[],0,0,[],25.0
2024-02-06,100,2586.5,0,[],0,4,2024-2-6-18-0-1-500000_2024-2-6-18-0-53-150000_2024-2-6-18-1-43-450000_2024-2-6-18-2-35-150000_,30.0
2024-02-07,100,2934.6,0,[],0,0,[],25.0
2024-02-08,100,2914.2,0,[],0,0,[],30.0
2024-02-09,100,3513.2,0,[],0,0,[],25.0
2024-02-10,100.0,3596.1,1,2024-2-10-14-29-24-840000-2.0_,0,0,[],25.0
2024-02-11,100,3647.4,0,[],0,0,[],30.0
2024-02-12,100,3878.8,0,[],0,0,[],25.0
2024-02-13,100,3876.9,0,[],0,0,[],25.0
2024-02-14,100,4256.3,0,[],0,0,[],30.0
2024-02-15,100,5193.4,0,[],0,0,[],25.0
2024-02-16,100.0,5168.9,1,2024-2-16-14-19-0-320000-6.3450000286102295_,0,0,[],30.0
2024-02-17,100,5129.4,0,[],0,0,[],35.0
2024-02-18,100,4832.7,0,[],0,0,[],25.0
2024-02-19,100.0,4510.3,1,2024-2-19-4-23-0-840000-3.0_,0,0,[],25.0
2024-02-20,100,4395.5,0,[],0,0,[],25.0
2024-02-21,100,4314.5,0,[],0,0,[],25.0
2024-02-22,100,4397.2,0,[],0,0,[],25.0
2024-02-23,100.0,4400.5,1,2024-2-23-9-7-22-840000-2.0_,0,0,[],25.0
2024-02-24,100,4261.2,0,[],0,0,[],25.0
2024-02-25,100.0,4263.5,1,2024-2-25-2-38-22-840000-3.0_,0,0,[],25.0
2024-02-26,100,4271.3,0,[],0,0,[],25.0
2024-02-27,100,4188.0,0,[],0,0,[],25.0
2024-02-28,100,4069.2,0,[],0,0,[],25.0
