fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100,794.9,0,[],0,0,[],20.0
2023-01-02,100,810.0,0,[],0,1,2023-1-2-8-1-6-8393_,25.0
2023-01-03,100,798.2,0,[],0,0,[],15.0
2023-01-04,100,778.3,0,[],0,0,[],30.0
2023-01-05,100,770.8,0,[],0,0,[],25.0
2023-01-06,100,764.5,0,[],0,1,2023-1-6-15-54-38-938393_,25.0
2023-01-07,100,772.5,0,[],0,1,2023-1-7-10-31-7-358393_,25.0
2023-01-08,100,610.2,0,[],0,2,2023-1-8-13-2-14-158393_2023-1-8-13-9-4-508393_,30.0
2023-01-09,100,705.6,0,[],0,1,2023-1-9-4-18-42-898393_,30.0
2023-01-10,100,807.6,0,[],0,0,[],35.0
2023-01-11,100,817.2,0,[],0,0,[],35.0
2023-01-12,100,793.4,0,[],0,0,[],25.0
2023-01-13,100,812.5,0,[],0,1,2023-1-13-18-50-45-998393_,25.0
2023-01-14,100,828.0,0,[],0,0,[],30.0
2023-01-15,100,807.4,0,[],0,0,[],30.0
2023-01-16,100,797.3,0,[],0,0,[],35.0
2023-01-17,100,819.6,0,[],0,0,[],35.0
2023-01-18,100,814.7,0,[],0,0,[],40.0
2023-01-19,100,804.0,0,[],0,0,[],30.0
2023-01-20,100,788.4,0,[],1,0,[],30.0
2023-01-21,100,692.2,0,[],0,0,[],40.0
2023-01-22,100,746.6,0,[],0,0,[],25.0
2023-01-23,100,734.0,0,[],0,0,[],20.0
2023-01-24,100,741.8,0,[],0,1,2023-1-24-18-52-7-298393_,20.0
2023-01-25,100,747.5,0,[],2,0,[],35.0
2023-01-26,100,769.6,0,[],0,1,2023-1-26-4-30-58-198393_,40.0
2023-01-27,100,779.8,0,[],1,0,[],25.0
2023-01-28,100,788.3,0,[],0,0,[],35.0
2023-01-29,100,791.6,0,[],0,0,[],40.0
2023-01-30,100,776.2,0,[],1,0,[],35.0
2023-01-31,100,715.4,0,[],0,0,[],25.0
2023-02-01,100,761.3,0,[],0,1,2023-2-1-17-54-33-298393_,25.0
2023-02-02,100,750.9,0,[],0,0,[],15.0
2023-02-03,100,700.7,0,[],0,0,[],15.0
2023-02-04,100,722.6,0,[],0,0,[],20.0
2023-02-05,100,747.1,0,[],0,0,[],15.0
2023-02-06,100,707.7,0,[],0,8,2023-2-6-1-53-7-418393_2023-2-6-1-57-4-168393_2023-2-6-2-11-18-568393_2023-2-6-2-12-40-768393_2023-2-6-4-16-44-818393_2023-2-6-11-12-46-818393_2023-2-6-12-0-51-18393_2023-2-6-12-4-3-68393_,25.0
2023-02-07,100,744.4,0,[],1,0,[],25.0
2023-02-08,100,745.7,0,[],0,3,2023-2-8-15-23-29-588393_2023-2-8-15-24-42-888393_2023-2-8-15-25-34-488393_,35.0
2023-02-09,100,749.9,0,[],0,0,[],20.0
2023-02-10,100,752.1,0,[],0,0,[],15.0
2023-02-11,100,750.5,0,[],0,0,[],20.0
2023-02-12,100,754.2,0,[],0,0,[],15.0
2023-02-13,100,736.5,0,[],0,1,2023-2-13-7-22-42-278394_,15.0
2023-02-14,100,744.6,0,[],1,1,2023-2-14-6-0-9-408393_,20.0
2023-02-15,100,756.9,0,[],2,0,[],15.0
2023-02-16,100,774.1,0,[],1,0,[],15.0
2023-02-17,100,757.5,0,[],0,0,[],20.0
2023-02-18,100,748.8,0,[],1,0,[],25.0
2023-02-19,100,712.9,0,[],1,2,2023-2-19-2-54-13-368393_2023-2-19-2-55-20-118393_,20.0
2023-02-20,100,728.3,0,[],1,2,2023-2-20-17-39-23-508393_2023-2-20-17-57-55-758393_,35.0
2023-02-21,33.4,602.6,1,2023-2-21-8-0-22-958393-57577.041607_,0,0,[],0.0
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
2023-04-30,0,-9,0,[],0,0,[],-9
2023-05-01,0,-9,0,[],0,0,[],-9
2023-05-02,0,-9,0,[],0,0,[],-9
2023-05-03,25.7,812.8,70,2023-5-3-0-0-0-0-43264.968393_2023-5-3-12-45-32-958393-4797.000000953674_2023-5-3-14-5-54-958394-2.9999988079071045_2023-5-3-14-6-18-958393-17.000000953674316_2023-5-3-14-7-8-958394-1.9999988079071045_2023-5-3-14-8-30-958393-4.999999761581421_2023-5-3-14-9-12-958393-2.999999761581421_2023-5-3-14-9-26-958393-14.999999761581421_2023-5-3-14-9-43-958393-2.999999761581421_2023-5-3-14-10-18-958393-7.999999761581421_2023-5-3-14-10-29-958393-1.999999761581421_2023-5-3-14-11-26-958393-4.999999761581421_2023-5-3-14-12-6-958393-21.99999976158142_2023-5-3-14-13-2-958393-24.99999976158142_2023-5-3-14-16-21-958393-9.999999761581421_2023-5-3-14-16-33-958393-2.999999761581421_2023-5-3-14-16-48-958393-22.99999976158142_2023-5-3-14-18-51-958393-14.999997854232788_2023-5-3-14-20-15-958391-96.00000190734863_2023-5-3-14-22-12-958393-9.999999761581421_2023-5-3-14-22-32-958393-12.999999761581421_2023-5-3-14-23-17-958393-92.99999976158142_2023-5-3-14-24-51-958393-13.999999761581421_2023-5-3-14-25-39-958393-9.999999761581421_2023-5-3-14-26-22-958393-2.999999761581421_2023-5-3-14-28-59-958393-6.999999761581421_2023-5-3-14-29-9-958393-0.9999997615814209_2023-5-3-14-29-41-958393-8.999999761581421_2023-5-3-14-30-13-958393-12.999999761581421_2023-5-3-14-30-36-958393-7.999999761581421_2023-5-3-14-30-54-958393-10.999999761581421_2023-5-3-14-31-30-958393-14.999999761581421_2023-5-3-14-32-23-958393-4.999999761581421_2023-5-3-14-33-8-958393-15.999999761581421_2023-5-3-14-33-39-958393-21.99999976158142_2023-5-3-14-34-42-958393-21.99999976158142_2023-5-3-14-35-22-958393-13.999999761581421_2023-5-3-14-38-45-958393-76.99999976158142_2023-5-3-14-40-3-958393-14.999999761581421_2023-5-3-14-40-51-958393-6.999999761581421_2023-5-3-14-42-54-958393-0.9999997615814209_2023-5-3-14-43-0-958393-11.999999761581421_2023-5-3-14-43-34-958393-7.999999761581421_2023-5-3-14-43-43-958393-23.99999976158142_2023-5-3-14-44-15-958393-7.999999761581421_2023-5-3-14-44-52-958393-10.999999761581421_2023-5-3-14-45-7-958393-83.99999785423279_2023-5-3-14-47-6-958391-4.000001907348633_2023-5-3-14-47-44-958393-5.999999761581421_2023-5-3-14-47-52-958393-1.999999761581421_2023-5-3-14-48-28-958393-6.999999761581421_2023-5-3-14-49-10-958393-16.99999976158142_2023-5-3-14-49-59-958393-7.999999761581421_2023-5-3-14-50-42-958393-7.999999761581421_2023-5-3-14-50-52-958393-1.999999761581421_2023-5-3-14-57-2-958393-27.99999976158142_2023-5-3-14-58-5-958393-12.999999761581421_2023-5-3-14-58-20-958393-35.99999976158142_2023-5-3-14-59-51-958393-9.999999761581421_2023-5-3-15-0-37-958393-21.99999976158142_2023-5-3-15-1-31-958393-24.99999976158142_2023-5-3-15-2-30-958393-18.99999976158142_2023-5-3-15-2-50-958393-3.999999761581421_2023-5-3-15-5-13-958393-9.999999761581421_2023-5-3-15-8-45-958393-173.99999976158142_2023-5-3-15-24-17-958393-3.999999761581421_2023-5-3-15-24-31-958393-16.000000953674316_2023-5-3-15-26-21-958394-3.0_2023-5-3-18-2-31-958394-9617.000001907349_2023-5-3-21-7-14-958396-5349.999998092651_,0,0,[],10.0
2023-05-04,100,952.1,0,[],0,0,[],20.0
2023-05-05,100,946.6,0,[],0,0,[],25.0
2023-05-06,100,936.0,0,[],0,0,[],35.0
2023-05-07,100,931.6,0,[],0,0,[],20.0
2023-05-08,100,931.3,0,[],0,2,2023-5-8-0-54-2-818393_2023-5-8-0-55-4-418393_,35.0
2023-05-09,100,828.6,0,[],0,2,2023-5-9-5-59-59-288393_2023-5-9-6-0-14-638393_,25.0
2023-05-10,100,965.5,0,[],0,0,[],30.0
2023-05-11,100,981.1,0,[],1,0,[],20.0
2023-05-12,100,996.7,0,[],0,1,2023-5-12-6-7-10-838393_,20.0
2023-05-13,100,982.6,0,[],0,0,[],20.0
2023-05-14,100,959.6,0,[],0,0,[],25.0
2023-05-15,100,970.5,0,[],0,0,[],25.0
2023-05-16,100,950.4,0,[],0,0,[],30.0
2023-05-17,100,967.4,0,[],0,2,2023-5-17-23-9-22-538393_2023-5-17-23-11-12-438393_,20.0
2023-05-18,100,944.2,0,[],0,0,[],25.0
2023-05-19,100,921.4,0,[],0,2,2023-5-19-3-50-1-718393_2023-5-19-4-3-0-818393_,30.0
2023-05-20,100,884.6,0,[],0,0,[],35.0
2023-05-21,100,934.6,0,[],0,3,2023-5-21-15-47-13-878393_2023-5-21-15-48-32-878393_2023-5-21-15-49-45-178393_,30.0
2023-05-22,100,954.2,0,[],0,0,[],25.0
2023-05-23,100,963.5,0,[],0,0,[],25.0
2023-05-24,100,968.7,0,[],0,0,[],20.0
2023-05-25,100,967.9,0,[],0,0,[],30.0
2023-05-26,100,974.2,0,[],0,0,[],20.0
2023-05-27,100,890.7,0,[],0,0,[],20.0
2023-05-28,100,953.7,0,[],0,0,[],20.0
2023-05-29,100,989.1,0,[],1,0,[],25.0
2023-05-30,100,956.8,0,[],0,0,[],25.0
2023-05-31,100,937.8,0,[],0,1,2023-5-31-11-46-29-608393_,30.0
2023-06-01,100,957.5,0,[],0,0,[],25.0
2023-06-02,100,930.7,0,[],0,0,[],25.0
2023-06-03,100,974.6,0,[],0,0,[],20.0
2023-06-04,100,914.1,0,[],0,0,[],25.0
2023-06-05,100,929.6,0,[],0,0,[],15.0
2023-06-06,100,878.8,0,[],0,0,[],25.0
2023-06-07,100,910.1,0,[],0,1,2023-6-7-17-43-55-468393_,30.0
2023-06-08,100,969.6,0,[],0,0,[],25.0
2023-06-09,100,998.1,0,[],0,1,2023-6-9-3-56-47-868393_,20.0
2023-06-10,100,1002.5,0,[],0,0,[],30.0
2023-06-11,100,1005.2,0,[],1,0,[],20.0
2023-06-12,100,949.4,0,[],0,0,[],20.0
2023-06-13,100,956.3,0,[],0,0,[],20.0
2023-06-14,100,963.7,0,[],0,0,[],25.0
2023-06-15,100,959.7,0,[],0,1,2023-6-15-18-32-37-768393_,30.0
2023-06-16,100,911.0,0,[],1,0,[],20.0
2023-06-17,100.0,945.0,1,2023-6-17-0-0-0-0-1.128393_,0,4,2023-6-17-5-2-56-978393_2023-6-17-5-4-10-928393_2023-6-17-5-5-47-578393_2023-6-17-5-7-44-278393_,20.0
2023-06-18,100,955.6,0,[],0,2,2023-6-18-9-12-5-368393_2023-6-18-20-46-15-918393_,20.0
2023-06-19,100,944.0,0,[],0,3,2023-6-19-5-22-16-588393_2023-6-19-5-23-31-538393_2023-6-19-5-25-24-338393_,25.0
2023-06-20,100,932.9,0,[],0,0,[],25.0
2023-06-21,100,923.3,0,[],2,0,[],25.0
2023-06-22,100,935.7,0,[],4,1,2023-6-22-22-32-37-168393_,30.0
2023-06-23,100,953.9,0,[],0,0,[],25.0
2023-06-24,100,915.3,0,[],0,1,2023-6-24-22-45-55-638393_,25.0
2023-06-25,100,970.1,0,[],0,2,2023-6-25-8-4-36-248393_2023-6-25-8-6-1-598393_,30.0
2023-06-26,100,969.3,0,[],0,0,[],20.0
2023-06-27,100,990.1,0,[],0,1,2023-6-27-14-8-34-888393_,15.0
2023-06-28,100,975.7,0,[],0,0,[],20.0
2023-06-29,100.0,975.2,1,2023-6-29-0-0-0-0-0.148393_,0,0,[],20.0
2023-06-30,100.0,963.9,1,2023-6-30-0-0-0-0-3.678393_,0,1,2023-6-30-1-55-57-528393_,25.0
2023-07-01,100.0,953.8,1,2023-7-1-0-0-0-0-3.318393_,0,1,2023-7-1-22-37-35-468393_,25.0
2023-07-02,100,935.8,0,[],0,3,2023-7-2-10-51-16-798393_2023-7-2-10-52-7-298393_2023-7-2-10-55-10-698393_,20.0
2023-07-03,100,861.7,0,[],0,1,2023-7-3-3-55-38-298393_,25.0
2023-07-04,100,929.2,0,[],0,0,[],20.0
2023-07-05,100.0,926.6,1,2023-7-5-0-0-0-0-1.098393_,0,0,[],25.0
2023-07-06,100.0,890.9,1,2023-7-6-0-0-0-0-1.938393_,0,0,[],20.0
2023-07-07,100.0,934.5,1,2023-7-7-0-0-0-0-1.218393_,0,1,2023-7-7-9-10-13-268393_,25.0
2023-07-08,100,960.9,0,[],0,0,[],20.0
2023-07-09,100,1000.0,0,[],0,0,[],20.0
2023-07-10,100,955.8,0,[],0,4,2023-7-10-20-38-21-468393_2023-7-10-20-40-58-68393_2023-7-10-20-47-20-868393_2023-7-10-20-49-1-868393_,30.0
