fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-10-03,0,-9,0,[],0,0,[],-9
2023-10-04,27.0,-33349.5,1,2023-10-4-0-0-0-0-63068.25_,0,0,[],40.0
2023-10-05,100.0,-25665.9,1,2023-10-5-17-15-13-880000-8.179999589920044_,0,0,[],40.0
2023-10-06,97.4,-34141.2,4,2023-10-6-0-0-0-0-1.23_2023-10-6-13-55-55-730000-2174.265000104904_2023-10-6-14-35-23-655000-5.3399999141693115_2023-10-6-15-52-35-710000-78.67499995231628_,0,0,[],60.0
2023-10-07,100,-48027.3,0,[],0,0,[],40.0
2023-10-08,100,-47253.1,0,[],0,0,[],40.0
2023-10-09,83.7,-38896.7,2,2023-10-9-0-0-0-0-1.535_2023-10-9-20-4-59-675000-14100.325_,0,0,[],40.0
2023-10-10,0,-9,0,[],0,0,[],-9
2023-10-11,0,-9,0,[],0,0,[],-9
2023-10-12,0,-9,0,[],0,0,[],-9
2023-10-13,0,-9,0,[],0,0,[],-9
2023-10-14,0,-9,0,[],0,0,[],-9
2023-10-15,0,-9,0,[],0,0,[],-9
2023-10-16,0,-9,0,[],0,0,[],-9
2023-10-17,100.0,-33409.4,1,2023-10-17-0-0-0-0-1.975_,0,0,[],40.0
2023-10-18,100.0,-37651.5,1,2023-10-18-0-0-0-0-0.425_,0,0,[],40.0
2023-10-19,100.0,-40493.7,1,2023-10-19-0-0-0-0-0.66_,0,0,[],40.0
2023-10-20,100.0,-34937.2,2,2023-10-20-0-0-0-0-2.31_2023-10-20-21-23-11-300000-10.410000085830688_,0,0,[],40.0
2023-10-21,100.0,-25462.8,1,2023-10-21-21-57-6-520000-11.84499979019165_,0,0,[],40.0
2023-10-22,100,-30118.7,0,[],0,0,[],40.0
2023-10-22,100.0,-30118.7,1,2023-10-22-0-0-0-0-1.92_,0,0,[],40.0
2023-10-23,100,-33673.4,0,[],0,0,[],40.0
2023-10-24,100,-30567.3,0,[],0,0,[],40.0
2023-10-25,100.0,-24296.6,2,2023-10-25-0-0-0-0-1.89_2023-10-25-20-22-11-830000-4.484999656677246_,0,0,[],40.0
2023-10-26,100.0,-22943.5,1,2023-10-26-0-0-0-0-1.125_,0,0,[],40.0
2023-10-27,100,-17812.4,0,[],0,0,[],40.0
2023-10-28,100,-18981.9,0,[],0,0,[],40.0
2023-10-29,100,-19485.4,0,[],0,0,[],40.0
2023-10-30,100.0,-24788.0,1,2023-10-30-0-0-0-0-0.92_,0,0,[],40.0
2023-10-31,100,-23564.8,0,[],0,0,[],40.0
2023-11-01,100,-23898.6,0,[],0,0,[],40.0
2023-11-02,100.0,-22957.1,1,2023-11-2-0-0-0-0-1.48_,0,0,[],40.0
2023-11-03,100,-23790.8,0,[],0,0,[],40.0
2023-11-04,100,-29017.0,0,[],0,0,[],40.0
2023-11-05,100,-27350.5,0,[],0,0,[],40.0
2023-11-06,100,-26261.7,0,[],0,0,[],40.0
2023-11-07,100.0,-30476.0,2,2023-11-7-0-0-0-0-0.96_2023-11-7-18-34-31-65000-7.434999942779541_,0,0,[],40.0
2023-11-08,100,-36776.9,0,[],0,0,[],45.0
2023-11-09,100.0,-40243.2,5,2023-11-9-14-49-43-145000-6.894999742507935_2023-11-9-15-4-3-235000-6.539999723434448_2023-11-9-15-31-4-710000-4.294999837875366_2023-11-9-22-31-23-60000-11.125_2023-11-9-22-49-3-870000-4.349999666213989_,0,0,[],40.0
2023-11-10,100.0,-38594.7,4,2023-11-10-13-53-31-460000-4.664999723434448_2023-11-10-15-38-37-485000-6.634999990463257_2023-11-10-20-27-10-355000-4.21999979019165_2023-11-10-20-29-59-540000-5.819999933242798_,0,0,[],40.0
2023-11-11,100,-33008.1,0,[],0,0,[],40.0
2023-11-12,100.0,-32290.0,1,2023-11-12-23-36-43-915000-4.364999771118164_,0,0,[],40.0
2023-11-13,100,-31464.1,0,[],0,0,[],40.0
2023-11-14,100,-35883.9,0,[],0,0,[],40.0
2023-11-15,100,-35002.4,0,[],0,0,[],40.0
2023-11-16,100,-31325.3,0,[],0,0,[],40.0
2023-11-17,100.0,-39762.5,1,2023-11-17-0-0-0-0-1.275_,0,0,[],45.0
2023-11-18,100,-30371.4,0,[],0,0,[],40.0
2023-11-19,100,-23783.7,0,[],0,0,[],40.0
2023-11-20,100.0,-27988.0,1,2023-11-20-0-0-0-0-0.275_,0,0,[],40.0
2023-11-21,100.0,-25962.3,1,2023-11-21-0-0-0-0-1.44_,0,0,[],40.0
2023-11-22,100,-29382.0,0,[],0,0,[],40.0
2023-11-23,100.0,-34295.7,2,2023-11-23-0-0-0-0-0.41_2023-11-23-22-50-37-225000-6.7749998569488525_,0,0,[],40.0
2023-11-24,100.0,-34538.0,1,2023-11-24-0-0-0-0-1.715_,0,0,[],40.0
2023-11-25,100.0,-28332.7,1,2023-11-25-0-0-0-0-0.435_,0,0,[],40.0
2023-11-26,100,-25963.8,0,[],0,0,[],40.0
2023-11-27,100,-35257.9,0,[],0,0,[],40.0
2023-11-28,100.0,-40736.5,2,2023-11-28-0-0-0-0-2.28_2023-11-28-12-36-54-815000-8.964999675750732_,0,0,[],40.0
2023-11-29,100,-36648.7,0,[],0,0,[],40.0
2023-11-30,100.0,-35395.1,1,2023-11-30-0-0-0-0-1.72_,0,0,[],40.0
2023-12-01,100,-38939.9,0,[],0,0,[],40.0
2023-12-02,100,-41890.8,0,[],0,0,[],40.0
2023-12-03,100,-42053.7,0,[],0,0,[],40.0
2023-12-04,100,-42593.5,0,[],0,0,[],40.0
2023-12-05,100,-41923.4,0,[],0,0,[],40.0
2023-12-06,100,-37668.9,0,[],0,0,[],40.0
2023-12-07,100,-31629.5,0,[],0,0,[],40.0
2023-12-08,100,-31689.1,0,[],0,0,[],40.0
2023-12-09,100,-36625.2,0,[],0,0,[],40.0
2023-12-10,100,-44069.8,0,[],0,0,[],40.0
2023-12-11,100,-41840.4,0,[],0,0,[],40.0
2023-12-12,100,-45243.5,0,[],0,0,[],40.0
2023-12-13,100.0,-36806.2,1,2023-12-13-16-45-17-450000-9.630000114440918_,0,0,[],55.0
2023-12-14,100.0,5853.2,1,2023-12-14-0-0-0-0-2.045_,0,0,[],40.0
2023-12-15,100,7573.4,0,[],0,0,[],40.0
2023-12-16,100.0,14039.3,1,2023-12-16-0-0-0-0-1.81_,0,0,[],40.0
2023-12-17,100,17600.1,0,[],0,0,[],40.0
2023-12-17,100.0,17600.1,1,2023-12-17-0-0-0-0-1.555_,0,0,[],40.0
2023-12-18,100,17053.4,0,[],0,0,[],40.0
2023-12-19,100.0,11002.8,1,2023-12-19-0-0-0-0-2.015_,0,0,[],40.0
2023-12-20,100,17756.7,0,[],0,0,[],40.0
2023-12-21,100.0,13690.9,1,2023-12-21-0-0-0-0-1.09_,0,0,[],40.0
2023-12-22,100,6909.8,0,[],0,0,[],40.0
2023-12-23,100,6072.4,0,[],0,0,[],40.0
2023-12-24,100,8084.2,0,[],0,0,[],40.0
2023-12-25,100,4793.6,0,[],0,0,[],40.0
2023-12-26,100,13693.9,0,[],0,0,[],40.0
2023-12-27,100,18439.5,0,[],0,0,[],40.0
2023-12-28,100,10836.4,0,[],0,0,[],40.0
2023-12-29,100,16071.8,0,[],0,0,[],40.0
2023-12-30,100,12259.1,0,[],0,0,[],40.0
2023-12-31,100,15227.9,0,[],0,0,[],40.0
2024-01-01,100.0,7407.5,1,2024-1-1-0-0-0-0-0.945_,0,0,[],40.0
2024-01-02,28.8,1923.1,2,2024-1-2-0-0-0-0-1.315_2024-1-2-6-55-24-465000-61475.535_,0,0,[],40.0
2024-01-03,41.2,1637.6,3,2024-1-3-0-0-0-0-50828.0_2024-1-3-14-7-10-905000-4.0899999141693115_2024-1-3-14-10-3-585000-4.409999847412109_,0,0,[],60.0
2024-01-04,100,-14.1,0,[],0,0,[],40.0
2024-01-05,100,3261.3,0,[],0,0,[],40.0
2024-01-06,100.0,1686.6,1,2024-1-6-0-0-0-0-2.39_,0,0,[],40.0
2024-01-07,100,953.0,0,[],0,0,[],40.0
2024-01-08,100,-924.6,0,[],0,0,[],40.0
2024-01-09,100.0,-3426.4,1,2024-1-9-0-0-0-0-0.295_,0,0,[],40.0
2024-01-10,100,146.9,0,[],0,0,[],40.0
2024-01-11,100,-1214.6,0,[],0,0,[],40.0
2024-01-12,100,1441.4,0,[],0,0,[],40.0
2024-01-13,100,7387.9,0,[],0,0,[],40.0
2024-01-14,100,4725.5,0,[],0,0,[],40.0
2024-01-15,100.0,-914.0,1,2024-1-15-0-0-0-0-1.265_,0,0,[],45.0
2024-01-16,100,-2790.0,0,[],0,0,[],40.0
2024-01-17,100,-8274.1,0,[],0,0,[],40.0
2024-01-18,100,-6872.3,0,[],0,0,[],40.0
2024-01-19,100,-6377.1,0,[],0,0,[],55.0
2024-01-20,100.0,-8220.9,1,2024-1-20-0-0-0-0-0.905_,0,0,[],40.0
2024-01-21,13.9,-12262.6,1,2024-1-21-3-20-11-535000-74388.465_,0,0,[],-9
2024-01-22,39.4,-10012.6,3,2024-1-22-0-0-0-0-52388.0_2024-1-22-14-33-10-910000-4.0849997997283936_2024-1-22-14-36-5-35000-4.9599997997283936_,0,0,[],45.0
2024-01-23,100.0,-9930.3,1,2024-1-23-0-0-0-0-0.275_,0,0,[],40.0
2024-01-24,100,-8726.8,0,[],0,0,[],40.0
2024-01-25,100.0,-9038.6,3,2024-1-25-19-17-58-265000-7.139999866485596_2024-1-25-19-20-59-560000-4.825000047683716_2024-1-25-19-27-24-535000-4.804999828338623_,0,0,[],45.0
2024-01-26,100.0,-11749.8,3,2024-1-26-0-0-0-0-0.445_2024-1-26-14-56-3-380000-10.954999685287476_2024-1-26-18-31-56-285000-15.045000076293945_,0,0,[],40.0
2024-01-27,100,-11136.8,0,[],0,0,[],40.0
2024-01-28,100,-13832.5,0,[],0,0,[],40.0
2024-01-29,100.0,-13034.0,8,2024-1-29-0-0-0-0-1.765_2024-1-29-19-42-53-875000-6.9599997997283936_2024-1-29-19-48-36-885000-7.054999828338623_2024-1-29-19-57-24-230000-4.474999904632568_2024-1-29-19-58-59-370000-4.700000047683716_2024-1-29-20-2-37-655000-4.944999933242798_2024-1-29-20-3-3-785000-7.0299999713897705_2024-1-29-22-20-20-370000-2.369999885559082_,0,0,[],45.0
2024-01-30,100,-12534.5,0,[],0,0,[],40.0
2024-01-31,100.0,-7938.8,1,2024-1-31-0-0-0-0-0.765_,0,0,[],45.0
2024-02-01,60.3,-7670.7,2,2024-2-1-0-0-0-0-1.79_2024-2-1-14-28-1-630000-34318.37_,0,0,[],40.0
2024-02-02,0,-9,0,[],0,0,[],-9
2024-02-03,0,-9,0,[],0,0,[],-9
2024-02-04,0,-9,0,[],0,0,[],-9
2024-02-05,0,-9,0,[],0,0,[],-9
2024-02-06,38.9,10480.6,3,2024-2-6-0-0-0-0-52750.0_2024-2-6-14-39-12-890000-4.105000019073486_2024-2-6-14-41-58-845000-4.1499998569488525_,0,0,[],40.0
2024-02-07,100,4116.4,0,[],0,0,[],-9
2024-02-08,100.0,-1618.8,1,2024-2-8-0-0-0-0-1.955_,0,0,[],40.0
2024-02-09,100,-2661.3,0,[],0,0,[],45.0
2024-02-10,100,-3758.2,0,[],0,0,[],40.0
2024-02-11,100,-5840.8,0,[],0,0,[],40.0
2024-02-12,100.0,-4188.9,1,2024-2-12-0-0-0-0-0.745_,0,0,[],45.0
2024-02-13,100.0,-4487.2,1,2024-2-13-0-0-0-0-0.88_,0,0,[],40.0
2024-02-14,100.0,-7969.9,1,2024-2-14-0-0-0-0-1.43_,0,0,[],45.0
2024-02-15,100.0,-8087.1,1,2024-2-15-0-0-0-0-2.075_,0,0,[],40.0
2024-02-16,100.0,-8157.1,2,2024-2-16-0-0-0-0-2.34_2024-2-16-14-19-2-445000-7.1549999713897705_,0,0,[],40.0
2024-02-17,100,-9134.5,0,[],0,0,[],45.0
2024-02-18,100,-8823.0,0,[],0,0,[],40.0
2024-02-19,100.0,-10860.3,1,2024-2-19-0-0-0-0-0.74_,0,0,[],45.0
2024-02-20,92.2,-9450.4,1,2024-2-20-22-7-18-835000-6761.165_,0,0,[],45.0
2024-02-21,0,-9,0,[],0,0,[],-9
2024-02-22,38.3,-4682.1,3,2024-2-22-0-0-0-0-53288.0_2024-2-22-14-48-10-890000-4.105000019073486_2024-2-22-14-51-0-830000-5.164999723434448_,0,0,[],45.0
2024-02-23,100,-3555.7,0,[],0,0,[],45.0
2024-02-24,100,-5274.2,0,[],0,0,[],40.0
2024-02-25,100,-7327.2,0,[],0,0,[],40.0
2024-02-26,100,-4024.0,0,[],0,0,[],45.0
2024-02-27,100,-1926.0,0,[],0,0,[],45.0
2024-02-28,100,-10130.1,0,[],0,0,[],45.0
