fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,0,-9,0,[],0,0,[],-9
2023-01-02,100.0,22686.3,1,2023-1-2-0-0-0-0-0.165_,2,0,[],55.0
2023-01-03,100,22549.9,0,[],0,0,[],55.0
2023-01-04,100,22762.0,0,[],0,0,[],55.0
2023-01-05,100,23095.8,0,[],4,0,[],60.0
2023-01-06,100,22514.9,0,[],1,0,[],60.0
2023-01-07,100,22290.5,0,[],1,0,[],55.0
2023-01-08,100,22168.9,0,[],2,0,[],55.0
2023-01-09,100,22302.8,0,[],0,0,[],55.0
2023-01-10,100,22234.1,0,[],0,0,[],55.0
2023-01-11,100,22854.1,0,[],5,0,[],55.0
2023-01-12,100,22737.1,0,[],0,0,[],55.0
2023-01-13,100,22871.6,0,[],0,0,[],60.0
2023-01-14,100,22260.2,0,[],0,0,[],55.0
2023-01-15,100,22456.6,0,[],0,0,[],50.0
2023-01-16,100,22552.3,0,[],1,0,[],55.0
2023-01-17,100,23198.4,0,[],3,0,[],55.0
2023-01-18,100,23323.1,0,[],0,0,[],55.0
2023-01-19,100,23457.1,0,[],4,0,[],55.0
2023-01-20,99.9,27033.3,1,2023-1-20-15-22-29-730000-129.26000022888184_,2,0,[],55.0
2023-01-21,100,22652.4,0,[],2,0,[],55.0
2023-01-22,100,22762.1,0,[],0,0,[],55.0
2023-01-23,100,23724.8,0,[],2,0,[],60.0
2023-01-24,100,23121.8,0,[],0,0,[],60.0
2023-01-25,100.0,23573.6,2,2023-1-25-14-48-56-70000-20.59999966621399_2023-1-25-14-51-50-140000-6.179999828338623_,1,0,[],60.0
2023-01-26,100,23487.1,0,[],0,0,[],60.0
2023-01-27,100.0,23692.8,1,2023-1-27-14-50-16-375000-16.479999780654907_,1,0,[],55.0
2023-01-28,100,23384.2,0,[],0,0,[],55.0
2023-01-29,100,23279.8,0,[],0,0,[],55.0
2023-01-30,100.0,22745.8,1,2023-1-30-16-42-7-60000-8.245000123977661_,0,0,[],55.0
2023-01-31,100,23328.5,0,[],1,0,[],55.0
2023-02-01,100,23117.7,0,[],0,0,[],60.0
2023-02-02,100,23416.2,0,[],1,0,[],55.0
2023-02-03,100,23114.6,0,[],0,0,[],70.0
2023-02-04,100,22290.7,0,[],0,0,[],55.0
2023-02-05,100,23014.0,0,[],0,0,[],55.0
2023-02-06,100,22999.5,0,[],0,0,[],55.0
2023-02-07,99.8,23406.3,4,2023-2-7-14-32-16-120000-5.150000095367432_2023-2-7-14-35-2-985000-22.65999984741211_2023-2-7-14-36-26-415000-77.25_2023-2-7-14-41-17-910000-76.21999979019165_,3,0,[],60.0
2023-02-08,100,23392.6,0,[],3,0,[],55.0
2023-02-09,100,23251.8,0,[],0,0,[],60.0
2023-02-10,61.2,22489.8,1,2023-2-10-14-40-47-825000-33552.175_,0,0,[],55.0
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
2023-02-14,66.8,23022.7,3,2023-2-14-0-0-0-0-0.34_2023-2-14-16-2-22-65000-28657.935_2023-2-14-14-6-7-725000-16.479999780654907_,0,0,[],55.0
2023-02-15,0,-9,0,[],0,0,[],-9
2023-02-16,0.7,24241.3,2,2023-2-16-0-0-0-0-80802.36_2023-2-16-22-36-51-90000-4988.91_,0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,88.7,24589.1,4,2023-2-21-0-0-0-0-9765.295_2023-2-21-2-42-46-320000-0.059999942779541016_2023-2-21-2-42-47-410000-0.06000018119812012_2023-2-21-20-42-47-75000-35.019999742507935_,0,0,[],55.0
2023-02-22,100.0,24040.2,1,2023-2-22-13-40-26-915000-13.390000104904175_,0,0,[],55.0
2023-02-23,100.0,23666.9,1,2023-2-23-21-27-4-945000-16.480000019073486_,0,0,[],55.0
2023-02-24,100,23732.5,0,[],0,0,[],55.0
2023-02-25,94.3,23374.2,1,2023-2-25-22-38-6-295000-4913.705_,0,0,[],55.0
2023-02-26,11.3,21328.3,1,2023-2-26-0-0-0-0-76652.815_,1,0,[],55.0
2023-02-27,63.7,23578.2,1,2023-2-27-11-31-38-300000-31345.56500005722_,0,0,[],35.0
2023-02-28,100.0,23201.6,2,2023-2-28-0-2-1-660000-10.874999761581421_2023-2-28-13-9-50-865000-1.0299999713897705_,0,0,[],55.0
2023-03-01,74.7,23668.1,9,2023-3-1-17-55-27-70000-21872.93_2023-3-1-15-27-39-790000-2.059999704360962_2023-3-1-15-27-42-880000-3.0899999141693115_2023-3-1-15-27-47-0-2.059999704360962_2023-3-1-15-27-50-90000-2.059999942779541_2023-3-1-15-27-54-210000-5.150000095367432_2023-3-1-15-28-0-390000-2.059999942779541_2023-3-1-15-28-3-480000-9.269999980926514_2023-3-1-15-28-13-780000-1.0299999713897705_,0,0,[],55.0
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,46.1,21690.7,1,2023-3-6-0-0-0-0-46606.26_,0,0,[],70.0
2023-03-07,80.2,23012.0,1,2023-3-7-16-29-34-90000-17089.295000076294_,0,0,[],40.0
