fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,87.9,132.7,3,2023-1-1-0-0-0-0-3.305_2023-1-1-0-52-36-605000-4967.369998931885_2023-1-1-14-51-34-464999-5448.530000925064_,2,4,2023-1-1-11-32-45-234999_2023-1-1-11-48-16-584999_2023-1-1-11-56-3-834999_2023-1-1-17-13-36-675000_,10.0
2023-01-02,100,136.6,0,[],15,4,2023-1-2-3-59-55-285000_2023-1-2-4-0-0-335000_2023-1-2-4-3-0-535000_2023-1-2-5-51-43-735000_,0.0
2023-01-03,100,108.4,0,[],5,4,2023-1-3-0-0-44-675000_2023-1-3-22-20-28-14999_2023-1-3-22-28-25-414999_2023-1-3-22-29-21-664999_,0.0
2023-01-04,0,-9,9,[],9,9,[],-9
2023-01-05,99.9,110.8,5,2023-1-5-16-0-59-925000-22.47999906539917_2023-1-5-16-4-6-544999-14.700001239776611_2023-1-5-16-19-43-675000-44.3199999332428_2023-1-5-16-20-50-315000-1.6699988842010498_2023-1-5-16-21-4-664999-0.3300008773803711_,75,4,2023-1-5-13-41-21-575000_2023-1-5-16-23-53-55000_2023-1-5-19-50-5-944999_2023-1-5-19-50-18-844999_,0.0
2023-01-06,100,161.9,0,[],10,2,2023-1-6-2-0-49-885000_2023-1-6-22-45-45-55000_,0.0
2023-01-07,0,-9,9,[],9,9,[],-9
2023-01-08,0,-9,9,[],9,9,[],-9
2023-01-09,88.1,190.5,3,2023-1-9-0-0-0-0-3683.515_2023-1-9-1-25-48-985000-6246.399999141693_2023-1-9-22-31-29-375000-330.6300001144409_,2,5,2023-1-9-7-29-34-694999_2023-1-9-7-36-33-394999_2023-1-9-19-26-13-335000_2023-1-9-19-28-33-735000_2023-1-9-19-31-8-535000_,0.0
2023-01-10,93.9,101.0,1,2023-1-10-13-40-28-575000-5278.619998931885_,0,5,2023-1-10-0-7-54-295000_2023-1-10-4-28-51-495000_2023-1-10-11-35-51-695000_2023-1-10-21-16-43-104999_2023-1-10-21-54-52-104999_,0.0
2023-01-11,97.8,156.7,1,2023-1-11-23-28-23-484999-1896.515001_,2,1,2023-1-11-21-8-2-475000_,0.0
2023-01-12,0,-9,9,[],9,9,[],-9
2023-01-13,0,-9,9,[],9,9,[],-9
2023-01-14,87.1,146.4,3,2023-1-14-0-37-52-514999-5019.600000858307_2023-1-14-2-24-20-44999-6143.700001239777_2023-1-14-4-50-19-765000-7.590000152587891_,41,1,2023-1-14-20-50-21-85000_,10.0
2023-01-15,0,-9,9,[],9,9,[],-9
2023-01-16,100.0,162.0,1,2023-1-16-0-2-44-614999-8.259999752044678_,84,0,[],0.0
2023-01-17,99.5,132.5,2,2023-1-17-16-15-24-505000-422.6799991130829_2023-1-17-17-54-41-604999-32.970001220703125_,0,0,[],0.0
2023-01-18,100,139.9,0,[],0,7,2023-1-18-0-42-49-575000_2023-1-18-6-51-52-925000_2023-1-18-7-20-42-475000_2023-1-18-8-1-45-925000_2023-1-18-8-5-0-725000_2023-1-18-18-25-18-625000_2023-1-18-18-27-11-175000_,0.0
2023-01-19,100.0,110.8,1,2023-1-19-16-39-4-535000-16.77999997138977_,14,0,[],0.0
2023-01-20,100.0,129.9,1,2023-1-20-16-28-41-885000-14.440000057220459_,0,9,2023-1-20-11-32-42-355000_2023-1-20-11-34-38-505000_2023-1-20-11-35-48-905000_2023-1-20-22-19-48-485000_2023-1-20-22-22-59-435000_2023-1-20-22-24-13-785000_2023-1-20-22-28-43-285000_2023-1-20-22-28-58-85000_2023-1-20-22-30-9-285000_,0.0
2023-01-21,100,147.0,0,[],0,0,[],0.0
2023-01-22,100,140.6,0,[],20,0,[],0.0
2023-01-23,100.0,129.6,1,2023-1-23-12-7-17-955000-8.349999904632568_,55,2,2023-1-23-2-24-19-525000_2023-1-23-22-22-23-334999_,0.0
2023-01-24,100.0,162.9,2,2023-1-24-11-4-26-195000-8.259998798370361_2023-1-24-11-5-6-694999-8.360000848770142_,33,4,2023-1-24-15-8-22-615000_2023-1-24-15-10-58-15000_2023-1-24-18-49-16-615000_2023-1-24-18-53-6-815000_,0.0
2023-01-25,100.0,127.4,2,2023-1-25-14-48-45-674999-23.52000093460083_2023-1-25-14-58-24-25000-8.679999113082886_,12,1,2023-1-25-18-34-5-464999_,0.0
2023-01-26,99.2,157.6,2,2023-1-26-15-24-9-145000-528.7599990367889_2023-1-26-20-15-47-144999-186.9800000190735_,0,1,2023-1-26-4-31-33-35000_,0.0
2023-01-27,100.0,136.8,1,2023-1-27-14-50-0-175000-22.41000008583069_,0,0,[],0.0
2023-01-28,100,131.7,0,[],22,0,[],5.0
2023-01-29,100,124.8,0,[],0,1,2023-1-29-18-51-15-995000_,10.0
2023-01-30,100,117.3,0,[],0,1,2023-1-30-21-36-41-65000_,15.0
2023-01-31,100,175.0,0,[],35,1,2023-1-31-8-17-7-825000_,0.0
2023-02-01,100,148.8,0,[],37,1,2023-2-1-23-0-33-275000_,5.0
2023-02-02,0,-9,9,[],9,9,[],-9
2023-02-03,99.6,125.6,14,2023-2-3-2-8-35-535000-26.269999980926514_2023-2-3-2-9-19-675000-8.920000076293945_2023-2-3-2-14-10-214999-8.690000057220459_2023-2-3-2-16-3-185000-17.62000012397766_2023-2-3-2-18-8-115000-17.899999856948853_2023-2-3-2-19-28-465000-26.820000171661377_2023-2-3-2-20-13-55000-26.239999771118164_2023-2-3-2-20-48-335000-26.259999990463257_2023-2-3-2-22-4-95000-17.179999828338623_2023-2-3-2-24-6-775000-17.63999891281128_2023-2-3-2-25-49-605000-35.50999999046326_2023-2-3-2-26-42-985000-43.10000014305115_2023-2-3-2-27-34-475000-8.69999885559082_2023-2-3-2-28-26-55000-25.319998741149902_,66,0,[],0.0
2023-02-04,99.9,153.6,2,2023-2-4-2-1-11-875000-8.910000085830688_2023-2-4-16-24-42-845000-44.269999980926514_,3,0,[],0.0
2023-02-05,100,103.6,0,[],0,1,2023-2-5-22-22-59-165000_,0.0
2023-02-06,100,137.1,0,[],0,14,2023-2-6-1-46-53-525000_2023-2-6-1-51-54-425000_2023-2-6-1-52-48-775000_2023-2-6-1-54-2-875000_2023-2-6-1-55-59-275000_2023-2-6-1-57-17-75000_2023-2-6-1-58-22-475000_2023-2-6-2-14-57-675000_2023-2-6-11-11-12-475000_2023-2-6-12-2-40-775000_2023-2-6-12-5-56-275000_2023-2-6-22-58-44-275000_2023-2-6-23-7-48-225000_2023-2-6-23-8-38-825000_,25.0
2023-02-07,99.7,158.7,6,2023-2-7-14-32-5-765000-10.210000038146973_2023-2-7-14-34-58-75000-15.089998960494995_2023-2-7-14-36-16-284999-76.52000117301941_2023-2-7-14-41-7-945000-78.64000010490417_2023-2-7-23-5-36-735000-34.28999996185303_2023-2-7-23-43-17-555000-33.66999888420105_,0,6,2023-2-7-0-44-57-985000_2023-2-7-14-4-45-285000_2023-2-7-17-20-6-195000_2023-2-7-17-30-0-795000_2023-2-7-17-33-1-995000_2023-2-7-23-0-45-745000_,0.0
2023-02-08,100,154.7,0,[],0,0,[],0.0
2023-02-09,99.9,110.8,1,2023-2-9-20-45-16-655000-68.49999904632568_,0,0,[],0.0
2023-02-10,99.7,144.2,14,2023-2-10-11-19-14-825000-27.13999891281128_2023-2-10-11-22-5-115000-17.899999856948853_2023-2-10-11-22-32-5000-36.179999113082886_2023-2-10-11-26-16-814999-17.8000009059906_2023-2-10-11-29-25-64999-26.820000171661377_2023-2-10-11-32-5-914999-25.959999799728394_2023-2-10-11-34-0-474999-17.91000008583069_2023-2-10-11-34-53-964999-8.90999984741211_2023-2-10-11-35-47-744999-35.780001163482666_2023-2-10-11-39-32-895000-26.97999882698059_2023-2-10-11-40-8-854999-9.089999914169312_2023-2-10-11-41-11-964999-9.0500009059906_2023-2-10-11-43-9-144999-17.700001001358032_2023-2-10-14-40-55-125000-17.960000038146973_,75,1,2023-2-10-22-15-51-375000_,0.0
2023-02-11,100.0,142.3,2,2023-2-11-0-48-10-574999-8.980000734329224_2023-2-11-0-51-20-324999-27.21000099182129_,25,0,[],0.0
2023-02-12,100,144.7,0,[],0,0,[],0.0
2023-02-13,99.9,174.6,2,2023-2-13-8-28-37-695000-44.83999967575073_2023-2-13-8-29-58-355000-35.91000008583069_,88,0,[],0.0
2023-02-14,100.0,114.3,1,2023-2-14-16-4-16-124999-16.81000018119812_,45,1,2023-2-14-9-49-13-655000_,0.0
2023-02-15,0,-9,9,[],9,9,[],-9
2023-02-16,51.6,15.2,3,2023-2-16-13-55-12-144999-36287.855001_2023-2-16-0-24-51-745000-8.219999074935913_2023-2-16-12-22-19-474999-5564.509999990463_,44,0,[],0.0
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
