fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,0,-9,0,[],0,0,[],-9
2023-01-02,100.0,-49218.4,1,2023-1-2-0-0-0-0-0.855_,2,0,[],55.0
2023-01-03,100,-49425.9,0,[],0,0,[],55.0
2023-01-04,100,-49240.0,0,[],0,0,[],55.0
2023-01-05,100,-49054.1,0,[],4,0,[],55.0
2023-01-06,100,-49759.2,0,[],1,0,[],55.0
2023-01-07,100,-50101.4,0,[],1,0,[],55.0
2023-01-08,100,-50244.7,0,[],2,0,[],55.0
2023-01-09,100,-50192.4,0,[],0,0,[],55.0
2023-01-10,100,-50372.4,0,[],0,0,[],55.0
2023-01-11,100,-49748.2,0,[],5,0,[],55.0
2023-01-12,100,-49943.9,0,[],0,0,[],55.0
2023-01-13,100,-49827.2,0,[],0,0,[],55.0
2023-01-14,100,-50470.6,0,[],0,0,[],55.0
2023-01-15,100,-50341.0,0,[],0,0,[],55.0
2023-01-16,100,-50196.9,0,[],1,0,[],55.0
2023-01-17,100,-49450.2,0,[],3,0,[],60.0
2023-01-18,100,-49271.9,0,[],0,0,[],60.0
2023-01-19,100,-49111.8,0,[],4,0,[],60.0
2023-01-20,99.8,-46982.2,1,2023-1-20-15-22-28-255000-130.52499961853027_,2,0,[],60.0
2023-01-21,100,-50287.9,0,[],2,0,[],60.0
2023-01-22,100,-50050.7,0,[],0,0,[],60.0
2023-01-23,100,-49145.9,0,[],2,0,[],60.0
2023-01-24,100,-49747.4,0,[],0,0,[],60.0
2023-01-25,100.0,-49165.4,2,2023-1-25-14-48-56-640000-19.569999933242798_2023-1-25-14-51-49-680000-7.2099997997283936_,1,0,[],60.0
2023-01-26,100,-49076.6,0,[],0,0,[],60.0
2023-01-27,100.0,-48844.8,1,2023-1-27-14-50-16-545000-16.480000257492065_,1,0,[],60.0
2023-01-28,100,-49276.2,0,[],0,0,[],55.0
2023-01-29,100,-49345.2,0,[],0,0,[],60.0
2023-01-30,100.0,-49834.2,1,2023-1-30-16-42-6-495000-9.269999742507935_,0,0,[],60.0
2023-01-31,100,-49088.9,0,[],1,0,[],55.0
2023-02-01,100,-49342.5,0,[],0,0,[],60.0
2023-02-02,100,-49083.8,0,[],1,0,[],60.0
2023-02-03,100,-49328.2,0,[],0,0,[],60.0
2023-02-04,100,-50335.0,0,[],0,0,[],55.0
2023-02-05,100,-49524.0,0,[],0,0,[],60.0
2023-02-06,100,-49634.3,0,[],0,0,[],60.0
2023-02-07,99.8,-49020.2,4,2023-2-7-14-32-15-685000-6.180000066757202_2023-2-7-14-35-3-575000-21.62999963760376_2023-2-7-14-36-27-5000-76.22000002861023_2023-2-7-14-41-18-495000-76.21999979019165_,3,0,[],60.0
2023-02-08,100,-49024.7,0,[],3,0,[],60.0
2023-02-09,100,-49196.5,0,[],0,0,[],60.0
2023-02-10,61.2,-49971.2,1,2023-2-10-14-40-47-70000-33552.93_,0,0,[],60.0
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
