fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,274.2,1,2023-1-1-0-0-0-0-2.308393_,0,0,[],0.0
2023-01-02,100,113.0,0,[],0,0,[],0.0
2023-01-03,100,309.2,0,[],0,0,[],0.0
2023-01-04,100,373.1,0,[],0,0,[],0.0
2023-01-05,100,91.6,0,[],0,0,[],0.0
2023-01-06,100,177.8,0,[],0,0,[],0.0
2023-01-07,100,141.3,0,[],0,0,[],0.0
2023-01-08,100,207.4,0,[],0,1,2023-1-8-13-29-22-988393_,0.0
2023-01-09,100,217.6,0,[],0,0,[],0.0
2023-01-10,100,275.7,0,[],0,1,2023-1-10-6-10-30-538393_,0.0
2023-01-11,100,158.0,0,[],0,1,2023-1-11-5-10-14-378393_,0.0
2023-01-12,100,194.5,0,[],0,1,2023-1-12-2-55-13-248393_,0.0
2023-01-13,100,256.6,0,[],0,2,2023-1-13-7-22-44-878393_2023-1-13-16-42-35-578393_,0.0
2023-01-14,100,155.5,0,[],0,1,2023-1-14-18-19-58-318393_,0.0
2023-01-15,100,196.9,0,[],0,0,[],0.0
2023-01-16,100,6.5,0,[],0,3,2023-1-16-0-1-39-388393_2023-1-16-2-57-2-688393_2023-1-16-16-56-24-788393_,0.0
2023-01-17,100,219.5,0,[],0,0,[],0.0
2023-01-18,100,311.3,0,[],0,3,2023-1-18-7-53-20-408394_2023-1-18-8-3-36-158394_2023-1-18-8-4-26-508394_,0.0
2023-01-19,100,72.9,0,[],0,0,[],0.0
2023-01-20,100,171.8,0,[],1,2,2023-1-20-11-30-31-788393_2023-1-20-22-15-52-368393_,0.0
2023-01-21,100,135.4,0,[],0,0,[],0.0
2023-01-22,100,344.6,0,[],0,0,[],0.0
2023-01-23,100,135.8,0,[],0,0,[],0.0
2023-01-24,100,76.8,0,[],0,1,2023-1-24-0-49-51-518393_,0.0
2023-01-25,100,97.4,0,[],2,0,[],0.0
2023-01-26,100,194.1,0,[],0,0,[],0.0
2023-01-27,100,220.6,0,[],1,1,2023-1-27-4-35-41-728393_,0.0
2023-01-28,100,242.5,0,[],0,0,[],0.0
2023-01-29,100,113.1,0,[],0,0,[],0.0
2023-01-30,100,81.2,0,[],1,0,[],0.0
2023-01-31,100,213.2,0,[],0,0,[],0.0
2023-02-01,100,235.9,0,[],0,0,[],0.0
2023-02-02,100,88.0,0,[],0,0,[],0.0
2023-02-03,100,39.0,0,[],0,1,2023-2-3-0-32-48-498393_,0.0
2023-02-04,100,372.1,0,[],0,1,2023-2-4-7-35-48-298393_,0.0
2023-02-05,100,43.6,0,[],0,1,2023-2-5-11-7-37-38393_,0.0
2023-02-06,100,19.8,0,[],0,1,2023-2-6-1-50-30-338393_,5.0
2023-02-07,100,95.7,0,[],1,2,2023-2-7-2-57-10-8393_2023-2-7-21-31-55-968393_,0.0
2023-02-08,100,213.6,0,[],0,0,[],0.0
2023-02-09,100,139.6,0,[],0,0,[],0.0
2023-02-10,100,99.6,0,[],0,0,[],0.0
2023-02-11,100,44.1,0,[],0,1,2023-2-11-16-12-42-618393_,0.0
2023-02-12,100,153.1,0,[],0,1,2023-2-12-0-31-45-968393_,0.0
2023-02-13,100,116.2,0,[],0,0,[],0.0
2023-02-14,100,202.1,0,[],1,1,2023-2-14-10-11-37-438394_,0.0
2023-02-15,100,235.2,0,[],2,2,2023-2-15-13-5-3-798393_2023-2-15-13-5-55-398393_,0.0
2023-02-16,100,236.9,0,[],1,1,2023-2-16-22-19-57-268393_,0.0
2023-02-17,100,-7.6,0,[],0,0,[],0.0
2023-02-18,100,198.1,0,[],1,1,2023-2-18-4-27-20-708393_,0.0
2023-02-19,100,96.1,0,[],1,2,2023-2-19-2-58-34-68393_2023-2-19-3-0-32-418393_,0.0
2023-02-20,100,339.6,0,[],1,2,2023-2-20-17-54-48-568393_2023-2-20-17-56-1-368393_,0.0
2023-02-21,100,265.0,0,[],0,1,2023-2-21-5-58-18-248393_,0.0
2023-02-22,100,458.0,0,[],0,0,[],0.0
2023-02-23,100,117.4,0,[],0,3,2023-2-23-1-47-13-118393_2023-2-23-2-1-19-468393_2023-2-23-10-55-30-268393_,0.0
2023-02-24,100,7.2,0,[],0,0,[],0.0
2023-02-25,100,203.7,0,[],1,1,2023-2-25-1-17-42-708393_,0.0
2023-02-26,100,94.5,0,[],1,0,[],0.0
2023-02-27,100,178.4,0,[],0,0,[],0.0
2023-02-28,100,228.0,0,[],0,0,[],0.0
2023-03-01,100,290.7,0,[],1,1,2023-3-1-5-54-38-568393_,0.0
2023-03-02,100,76.2,0,[],1,1,2023-3-2-4-51-14-968393_,0.0
2023-03-03,100,55.9,0,[],0,0,[],0.0
2023-03-04,100,208.0,0,[],0,1,2023-3-4-7-9-51-8393_,0.0
2023-03-05,100,325.7,0,[],0,1,2023-3-5-10-33-47-958393_,0.0
2023-03-06,100,29.1,0,[],0,1,2023-3-6-2-49-28-928393_,0.0
2023-03-07,100,258.4,0,[],0,3,2023-3-7-4-0-44-948393_2023-3-7-4-1-37-798393_2023-3-7-11-41-52-98393_,0.0
2023-03-08,100,358.2,0,[],0,0,[],0.0
2023-03-09,100,21.9,0,[],0,0,[],0.0
2023-03-10,100,179.6,0,[],0,2,2023-3-10-9-19-33-688393_2023-3-10-9-20-27-838393_,0.0
2023-03-11,100,393.2,0,[],0,2,2023-3-11-4-48-26-558393_2023-3-11-21-13-47-458393_,0.0
2023-03-12,100,228.7,0,[],0,1,2023-3-12-10-22-32-908393_,0.0
2023-03-13,100,190.7,0,[],0,2,2023-3-13-8-7-49-938393_2023-3-13-21-17-45-788393_,0.0
2023-03-14,100,202.7,0,[],0,1,2023-3-14-5-7-56-398393_,0.0
2023-03-15,100,248.3,0,[],0,1,2023-3-15-7-3-11-158393_,0.0
2023-03-16,100,50.9,0,[],0,4,2023-3-16-1-29-41-128393_2023-3-16-1-45-55-278393_2023-3-16-1-48-45-78393_2023-3-16-8-49-25-178393_,0.0
2023-03-17,100,266.4,0,[],0,1,2023-3-17-11-25-23-428393_,0.0
2023-03-18,100,109.7,0,[],0,0,[],0.0
2023-03-19,100,293.2,0,[],0,0,[],0.0
2023-03-20,100,113.6,0,[],0,0,[],0.0
2023-03-21,100,52.4,0,[],0,2,2023-3-21-1-49-50-688393_2023-3-21-1-50-52-988393_,0.0
2023-03-22,100,136.7,0,[],0,4,2023-3-22-4-16-22-498394_2023-3-22-16-19-21-298394_2023-3-22-16-21-3-548394_2023-3-22-16-21-54-48394_,0.0
2023-03-23,100,70.4,0,[],0,0,[],0.0
2023-03-24,100,93.5,0,[],0,0,[],0.0
2023-03-25,100,-15.2,0,[],0,3,2023-3-25-6-56-8-708393_2023-3-25-9-25-34-108393_2023-3-25-12-27-47-858393_,0.0
2023-03-26,100,394.7,0,[],0,1,2023-3-26-1-53-17-748393_,0.0
2023-03-27,82.3,251.1,1,2023-3-27-19-44-32-958393-15327.041607_,0,0,[],0.0
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
2023-04-30,0,-9,0,[],0,0,[],-9
2023-05-01,0,-9,0,[],0,0,[],-9
2023-05-02,0,-9,0,[],0,0,[],-9
2023-05-03,0,-9,0,[],0,0,[],-9
2023-05-04,0,-9,0,[],0,0,[],-9
2023-05-05,0,-9,0,[],0,0,[],-9
2023-05-06,0,-9,0,[],0,0,[],-9
2023-05-07,0,-9,0,[],0,0,[],-9
2023-05-08,0,-9,0,[],0,0,[],-9
2023-05-09,0,-9,0,[],0,0,[],-9
2023-05-10,0,-9,0,[],0,0,[],-9
2023-05-11,0,-9,0,[],0,0,[],-9
2023-05-12,0,-9,0,[],0,0,[],-9
2023-05-13,0,-9,0,[],0,0,[],-9
2023-05-14,0,-9,0,[],0,0,[],-9
2023-05-15,0,-9,0,[],0,0,[],-9
2023-05-16,0,-9,0,[],0,0,[],-9
2023-05-17,0,-9,0,[],0,0,[],-9
2023-05-18,0,-9,0,[],0,0,[],-9
2023-05-19,0,-9,0,[],0,0,[],-9
2023-05-20,0,-9,0,[],0,0,[],-9
2023-05-21,0,-9,0,[],0,0,[],-9
2023-05-22,0,-9,0,[],0,0,[],-9
2023-05-23,0,-9,0,[],0,0,[],-9
2023-05-24,0,-9,0,[],0,0,[],-9
2023-05-25,0,-9,0,[],0,0,[],-9
2023-05-26,0,-9,0,[],0,0,[],-9
2023-05-27,0,-9,0,[],0,0,[],-9
2023-05-28,0,-9,0,[],0,0,[],-9
2023-05-29,0,-9,0,[],0,0,[],-9
2023-05-30,0,-9,0,[],0,0,[],-9
2023-05-31,0,-9,0,[],0,0,[],-9
2023-06-01,0,-9,0,[],0,0,[],-9
2023-06-02,0,-9,0,[],0,0,[],-9
2023-06-03,0,-9,0,[],0,0,[],-9
2023-06-04,0,-9,0,[],0,0,[],-9
2023-06-05,0,-9,0,[],0,0,[],-9
2023-06-06,0,-9,0,[],0,0,[],-9
2023-06-07,0,-9,0,[],0,0,[],-9
2023-06-08,0,-9,0,[],0,0,[],-9
2023-06-09,0,-9,0,[],0,0,[],-9
2023-06-10,0,-9,0,[],0,0,[],-9
2023-06-11,26.5,-11608.2,1,2023-6-11-0-0-0-0-63499.968394_,0,0,[],0.0
2023-06-12,94.5,-1301.0,1,2023-6-12-14-7-54-958393-4729.000000953674_,0,1,2023-6-12-10-50-12-578393_,0.0
2023-06-13,100,242.0,0,[],0,0,[],0.0
2023-06-14,100,144.2,0,[],0,0,[],0.0
2023-06-15,100,134.3,0,[],0,2,2023-6-15-18-54-45-238393_2023-6-15-18-57-4-588393_,0.0
2023-06-16,100,283.5,0,[],1,1,2023-6-16-7-45-8-608393_,0.0
2023-06-17,100.0,310.5,1,2023-6-17-0-0-0-0-1.408393_,0,1,2023-6-17-5-2-40-908393_,0.0
2023-06-18,100,-51.0,0,[],0,5,2023-6-18-9-53-0-168393_2023-6-18-20-49-13-418393_2023-6-18-20-50-59-418393_2023-6-18-20-52-9-468393_2023-6-18-22-57-38-668393_,0.0
2023-06-19,100,48.3,0,[],0,1,2023-6-19-5-22-59-338393_,0.0
2023-06-20,100,-22.2,0,[],0,4,2023-6-20-3-29-54-968393_2023-6-20-6-8-36-768393_2023-6-20-11-30-2-168393_2023-6-20-16-2-18-68393_,0.0
2023-06-21,100,165.4,0,[],2,4,2023-6-21-1-8-42-338393_2023-6-21-6-43-7-288393_2023-6-21-8-35-41-338393_2023-6-21-11-10-33-738393_,0.0
2023-06-22,100,222.4,0,[],4,2,2023-6-22-8-2-38-768393_2023-6-22-11-12-20-318393_,0.0
2023-06-23,100,351.0,0,[],0,1,2023-6-23-8-42-57-338393_,0.0
2023-06-24,100,322.1,0,[],0,5,2023-6-24-6-24-4-128393_2023-6-24-6-40-56-528393_2023-6-24-11-41-35-478393_2023-6-24-22-26-35-628393_2023-6-24-22-28-15-728393_,0.0
2023-06-25,100,289.9,0,[],0,4,2023-6-25-0-39-23-938393_2023-6-25-5-43-7-588393_2023-6-25-8-8-40-788393_2023-6-25-11-41-20-238393_,0.0
