fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-25363.4,1,2023-1-1-0-0-0-0-1.025_,0,0,[],70.0
2023-01-02,100,-25068.8,0,[],0,1,2023-1-2-10-15-27-330000_,75.0
2023-01-03,100,-25198.8,0,[],0,0,[],75.0
2023-01-04,100,-24802.2,0,[],0,1,2023-1-4-9-24-30-705000_,80.0
2023-01-05,100,-24874.6,0,[],0,1,2023-1-5-7-11-16-50000_,85.0
2023-01-06,100,-25284.1,0,[],0,1,2023-1-6-8-57-3-675000_,80.0
2023-01-07,100,-25226.0,0,[],0,1,2023-1-7-9-47-43-800000_,80.0
2023-01-08,100,-25222.9,0,[],0,0,[],80.0
2023-01-09,100,-25257.5,0,[],0,0,[],80.0
2023-01-10,100,-25116.7,0,[],0,0,[],85.0
2023-01-11,100,-25035.0,0,[],0,0,[],85.0
2023-01-12,100,-24890.1,0,[],0,0,[],85.0
2023-01-13,100,-25029.2,0,[],0,0,[],85.0
2023-01-14,100,-25220.5,0,[],0,0,[],85.0
2023-01-15,100,-25002.9,0,[],0,0,[],85.0
2023-01-16,100,-25104.0,0,[],0,0,[],85.0
2023-01-17,100,-25140.3,0,[],0,2,2023-1-17-6-15-1-270000_2023-1-17-9-35-3-520000_,85.0
2023-01-18,100,-25242.3,0,[],0,1,2023-1-18-4-54-37-300000_,80.0
2023-01-19,100,-25008.1,0,[],0,1,2023-1-19-15-3-27-715000_,80.0
2023-01-20,100.0,-24879.1,1,2023-1-20-16-28-46-15000-17.899999856948853_,0,0,[],85.0
2023-01-21,100,-25202.5,0,[],0,0,[],85.0
2023-01-22,100,-25387.9,0,[],0,0,[],80.0
2023-01-23,100,-24942.9,0,[],0,0,[],75.0
2023-01-24,100,-24696.4,0,[],0,3,2023-1-24-4-20-53-485000_2023-1-24-4-38-16-585000_2023-1-24-17-32-13-35000_,80.0
2023-01-25,100.0,-24620.1,2,2023-1-25-14-48-51-290000-26.5_2023-1-25-14-51-44-665000-13.02999997138977_,0,3,2023-1-25-0-12-56-555000_2023-1-25-8-14-20-305000_2023-1-25-9-27-7-805000_,80.0
2023-01-26,100,-24603.6,0,[],0,0,[],85.0
2023-01-27,100.0,-24596.4,1,2023-1-27-14-50-11-425000-22.880000114440918_,0,2,2023-1-27-9-50-22-425000_2023-1-27-9-57-13-175000_,85.0
2023-01-28,100,-24565.2,0,[],0,0,[],85.0
2023-01-29,100,-24458.3,0,[],0,0,[],85.0
2023-01-30,100.0,-24498.8,1,2023-1-30-16-42-0-395000-16.96499991416931_,0,4,2023-1-30-5-29-36-415000_2023-1-30-7-35-13-415000_2023-1-30-7-38-36-315000_2023-1-30-11-13-4-265000_,90.0
2023-01-31,100,-24541.9,0,[],0,1,2023-1-31-4-6-4-15000_,85.0
2023-02-01,100,-24588.7,0,[],0,1,2023-2-1-6-7-43-220000_,80.0
2023-02-02,100,-24555.1,0,[],0,1,2023-2-2-9-51-36-685000_,80.0
2023-02-03,100,-24625.6,0,[],0,2,2023-2-3-9-38-35-970000_2023-2-3-13-50-12-370000_,80.0
2023-02-04,100,-24692.4,0,[],0,2,2023-2-4-8-55-0-285000_2023-2-4-13-46-57-835000_,80.0
2023-02-05,100,-24606.8,0,[],0,0,[],75.0
2023-02-06,100,-24528.5,0,[],0,0,[],75.0
2023-02-07,98.4,-24343.3,1,2023-2-7-14-19-26-460000-1389.0299999713898_,0,4,2023-2-7-4-19-1-835000_2023-2-7-5-8-32-435000_2023-2-7-7-44-57-185000_2023-2-7-9-38-7-985000_,85.0
2023-02-08,100,-24309.8,0,[],0,0,[],85.0
2023-02-09,100,-24361.6,0,[],0,1,2023-2-9-9-29-3-785000_,80.0
2023-02-10,100,-24377.8,0,[],0,1,2023-2-10-9-36-28-275000_,75.0
2023-02-11,100,-24360.7,0,[],0,0,[],75.0
2023-02-12,100,-24584.8,0,[],0,4,2023-2-12-0-16-26-145000_2023-2-12-9-2-0-295000_2023-2-12-9-6-6-95000_2023-2-12-10-41-2-545000_,80.0
2023-02-13,100,-24590.6,0,[],0,1,2023-2-13-10-52-36-840000_,75.0
2023-02-14,100.0,-24685.1,1,2023-2-14-16-4-20-265000-21.47499990463257_,0,3,2023-2-14-5-47-46-700000_2023-2-14-9-33-7-350000_2023-2-14-20-32-48-645000_,80.0
2023-02-15,100.0,-24722.8,2,2023-2-15-15-56-33-790000-19.81999969482422_2023-2-15-19-40-57-670000-17.769999742507935_,0,3,2023-2-15-9-26-55-175000_2023-2-15-9-32-31-275000_2023-2-15-22-8-19-345000_,80.0
2023-02-16,100.0,-24527.4,1,2023-2-16-0-24-54-860000-12.59500002861023_,0,3,2023-2-16-4-40-13-360000_2023-2-16-4-47-12-660000_2023-2-16-7-34-54-860000_,75.0
2023-02-17,100,-24420.9,0,[],0,2,2023-2-17-7-7-38-600000_2023-2-17-9-25-20-700000_,80.0
2023-02-18,100.0,-24121.5,1,2023-2-18-16-17-11-585000-20.605000019073486_,0,1,2023-2-18-9-25-18-905000_,85.0
2023-02-19,100.0,-24176.4,1,2023-2-19-1-38-51-505000-12.97000002861023_,0,0,[],80.0
2023-02-20,100.0,-24416.0,1,2023-2-20-20-27-1-585000-13.799999952316284_,0,0,[],80.0
2023-02-21,33.4,-24226.4,1,2023-2-21-8-0-18-715000-57581.285_,0,0,[],70.0
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
2023-04-30,0,-9,0,[],0,0,[],-9
2023-05-01,0,-9,0,[],0,0,[],-9
2023-05-02,0,-9,0,[],0,0,[],-9
2023-05-03,36.5,-23302.0,3,2023-5-3-0-0-0-0-54686.0_2023-5-3-21-10-17-130000-6.865000009536743_2023-5-3-21-10-35-645000-208.34999990463257_,0,0,[],80.0
2023-05-04,100,-23292.5,0,[],0,2,2023-5-4-5-20-32-70000_2023-5-4-9-38-13-820000_,80.0
2023-05-05,100,-23164.6,0,[],0,0,[],80.0
2023-05-06,100,-23172.1,0,[],0,2,2023-5-6-8-35-7-340000_2023-5-6-8-36-47-440000_,85.0
2023-05-07,100,-23204.2,0,[],0,1,2023-5-7-13-1-40-210000_,80.0
2023-05-08,100,-23067.7,0,[],0,0,[],80.0
2023-05-09,100,-23341.6,0,[],0,1,2023-5-9-8-23-20-885000_,80.0
2023-05-10,100,-23648.4,0,[],0,1,2023-5-10-9-41-4-340000_,80.0
