fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-296476.7,1,2023-1-1-0-0-0-0-0.115_,0,0,[],35.0
2023-01-02,100,-296543.0,0,[],0,0,[],35.0
2023-01-03,100,-296982.1,0,[],0,0,[],35.0
2023-01-04,100,-297086.2,0,[],0,0,[],35.0
2023-01-05,100,-296706.6,0,[],0,0,[],35.0
2023-01-06,100,-296751.9,0,[],0,0,[],35.0
2023-01-07,100,-297053.0,0,[],0,0,[],35.0
2023-01-08,100,-297411.5,0,[],0,0,[],35.0
2023-01-09,100,-297688.3,0,[],0,0,[],35.0
2023-01-10,100,-296712.6,0,[],0,0,[],35.0
2023-01-11,100,-296900.0,0,[],0,0,[],35.0
2023-01-12,100,-297026.0,0,[],0,0,[],35.0
2023-01-13,100,-296779.0,0,[],0,0,[],40.0
2023-01-14,100,-296647.8,0,[],0,1,2023-1-14-11-33-7-935000_,35.0
2023-01-15,100,-296578.7,0,[],0,1,2023-1-15-23-19-53-795000_,40.0
2023-01-16,100,-296244.7,0,[],0,0,[],35.0
2023-01-17,100,-296935.4,0,[],0,0,[],35.0
2023-01-18,100,-297845.4,0,[],0,0,[],35.0
2023-01-19,100,-297314.8,0,[],0,0,[],35.0
2023-01-20,100.0,-297174.1,1,2023-1-20-16-28-50-785000-10.859999895095825_,0,0,[],35.0
2023-01-21,100,-297153.9,0,[],0,0,[],35.0
2023-01-22,100,-297622.1,0,[],0,0,[],35.0
2023-01-23,100,-297288.0,0,[],0,0,[],35.0
2023-01-24,100,-296492.8,0,[],0,0,[],35.0
2023-01-25,100.0,-296960.3,2,2023-1-25-14-48-56-555000-19.209999799728394_2023-1-25-14-51-49-815000-5.930000066757202_,0,0,[],35.0
2023-01-26,100,-297096.8,0,[],0,0,[],35.0
2023-01-27,100.0,-297556.5,1,2023-1-27-14-50-16-705000-9.649999856948853_,0,0,[],35.0
2023-01-28,100,-297324.2,0,[],0,0,[],35.0
2023-01-29,100,-297022.6,0,[],0,0,[],35.0
2023-01-30,100.0,-297307.6,1,2023-1-30-16-42-6-215000-8.229999542236328_,0,0,[],35.0
2023-01-31,100,-297661.4,0,[],0,0,[],35.0
2023-02-01,100,-297286.8,0,[],0,0,[],35.0
2023-02-02,100,-297400.5,0,[],0,0,[],35.0
2023-02-03,100,-297664.5,0,[],0,0,[],35.0
2023-02-04,100,-297368.6,0,[],0,0,[],35.0
2023-02-05,100,-297023.2,0,[],0,0,[],35.0
2023-02-06,100,-296663.9,0,[],0,0,[],40.0
2023-02-07,99.8,-296315.6,4,2023-2-7-14-32-15-325000-6.289999723434448_2023-2-7-14-35-3-365000-21.980000019073486_2023-2-7-14-36-27-25000-76.84000015258789_2023-2-7-14-41-17-835000-76.19999980926514_,0,1,2023-2-7-12-55-9-970000_,40.0
2023-02-08,100,-296926.4,0,[],0,0,[],35.0
2023-02-09,100,-296559.8,0,[],0,0,[],35.0
2023-02-10,100,-296521.0,0,[],0,0,[],35.0
2023-02-11,100,-296143.6,0,[],0,0,[],35.0
2023-02-12,100,-295585.3,0,[],0,0,[],35.0
2023-02-13,100,-295537.9,0,[],0,0,[],35.0
2023-02-14,100.0,-295117.2,1,2023-2-14-16-4-25-110000-14.419999837875366_,0,0,[],35.0
2023-02-15,100.0,-295621.6,2,2023-2-15-15-56-38-360000-13.670000076293945_2023-2-15-19-41-0-330000-14.180000066757202_,0,0,[],40.0
2023-02-16,99.9,-295826.5,2,2023-2-16-0-24-56-740000-8.239999771118164_2023-2-16-16-17-2-245000-86.10000014305115_,1,0,[],40.0
2023-02-17,100,-296326.4,0,[],0,0,[],35.0
2023-02-18,100.0,-296375.9,1,2023-2-18-16-17-15-145000-15.240000009536743_,0,0,[],35.0
2023-02-19,100.0,-296702.9,1,2023-2-19-1-38-55-345000-8.289999961853027_,0,0,[],35.0
