fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-144.7,1,2023-1-1-0-0-0-0-1.628393_,0,0,[],20.0
2023-01-02,100,-142.7,0,[],0,0,[],20.0
2023-01-03,100,-174.1,0,[],0,0,[],15.0
2023-01-04,100,-154.1,0,[],0,0,[],25.0
2023-01-05,100,-126.8,0,[],0,0,[],20.0
2023-01-06,100,-131.0,0,[],0,1,2023-1-6-15-54-36-678393_,25.0
2023-01-07,100,-156.5,0,[],0,1,2023-1-7-10-31-8-298393_,20.0
2023-01-08,100,-39.6,0,[],0,1,2023-1-8-13-36-52-278393_,30.0
2023-01-09,100,-75.6,0,[],0,2,2023-1-9-4-18-52-988393_2023-1-9-18-52-11-738393_,30.0
2023-01-10,100,-110.4,0,[],0,0,[],35.0
2023-01-11,100,-142.8,0,[],0,0,[],35.0
2023-01-12,100,-112.4,0,[],0,0,[],25.0
2023-01-13,100,-104.0,0,[],0,0,[],20.0
2023-01-14,100,-127.9,0,[],0,0,[],35.0
2023-01-15,100,-130.2,0,[],0,0,[],30.0
2023-01-16,100,-98.8,0,[],0,0,[],35.0
2023-01-17,100,-126.2,0,[],0,0,[],30.0
2023-01-18,100,-137.8,0,[],0,0,[],40.0
2023-01-19,100,-167.1,0,[],0,0,[],25.0
2023-01-20,100,-162.9,0,[],1,9,2023-1-20-11-32-16-538391_2023-1-20-11-33-16-488391_2023-1-20-11-34-31-538391_2023-1-20-11-35-51-588391_2023-1-20-22-23-17-868393_2023-1-20-22-25-2-618393_2023-1-20-22-28-41-918393_2023-1-20-22-29-53-268393_2023-1-20-22-31-45-968393_,35.0
2023-01-21,100,-28.1,0,[],0,0,[],40.0
2023-01-22,100,-76.4,0,[],0,1,2023-1-22-16-48-15-568393_,20.0
2023-01-23,100,-130.5,0,[],0,0,[],15.0
2023-01-24,100,-176.1,0,[],0,1,2023-1-24-18-52-27-218393_,15.0
2023-01-25,100,-193.8,0,[],2,0,[],35.0
2023-01-26,100,-173.1,0,[],0,0,[],40.0
2023-01-27,100,-172.3,0,[],1,1,2023-1-27-18-42-25-768393_,30.0
2023-01-28,100,-185.5,0,[],0,0,[],40.0
2023-01-29,100,-181.1,0,[],0,0,[],45.0
2023-01-30,100,-173.1,0,[],1,0,[],35.0
2023-01-31,100,-67.3,0,[],0,0,[],20.0
2023-02-01,100,-113.5,0,[],0,0,[],35.0
2023-02-02,100,-159.8,0,[],0,0,[],15.0
2023-02-03,100,-89.8,0,[],0,0,[],15.0
2023-02-04,100,-99.6,0,[],0,0,[],20.0
2023-02-05,100,-139.9,0,[],0,0,[],15.0
2023-02-06,100,-108.8,0,[],0,7,2023-2-6-1-49-17-208393_2023-2-6-1-52-9-508393_2023-2-6-1-53-8-508393_2023-2-6-1-54-46-208393_2023-2-6-1-56-52-608393_2023-2-6-11-12-21-208393_2023-2-6-12-13-3-808393_,25.0
2023-02-07,100,-155.8,0,[],1,0,[],35.0
2023-02-08,100,-161.3,0,[],0,1,2023-2-8-18-12-0-208393_,40.0
2023-02-09,100,-173.2,0,[],0,0,[],20.0
2023-02-10,100,-171.8,0,[],0,0,[],15.0
2023-02-11,100,-160.1,0,[],0,0,[],15.0
2023-02-12,100,-110.0,0,[],0,0,[],20.0
2023-02-13,100,-104.7,0,[],0,0,[],15.0
2023-02-14,100,-99.0,0,[],1,0,[],20.0
2023-02-15,100,-114.3,0,[],2,0,[],20.0
2023-02-16,100,-144.5,0,[],1,0,[],15.0
2023-02-17,100,-152.2,0,[],0,0,[],30.0
2023-02-18,100,-154.7,0,[],1,1,2023-2-18-15-2-16-458393_,25.0
2023-02-19,100,-116.6,0,[],1,2,2023-2-19-2-56-51-568393_2023-2-19-3-0-58-868393_,20.0
2023-02-20,100,-138.8,0,[],1,0,[],35.0
2023-02-21,33.4,-137.0,1,2023-2-21-8-0-22-958393-57577.041607_,0,0,[],0.0
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
2023-04-30,0,-9,0,[],0,0,[],-9
2023-05-01,0,-9,0,[],0,0,[],-9
2023-05-02,0,-9,0,[],0,0,[],-9
