fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-11-07,0,-9,0,[],0,0,[],-9
2023-11-08,0,-9,0,[],0,0,[],-9
2023-11-09,0,-9,0,[],0,0,[],-9
2023-11-10,0,-9,0,[],0,0,[],-9
2023-11-11,0,-9,0,[],0,0,[],-9
2023-11-12,1.6,4295.6,1,2023-11-12-0-0-0-0-85039.01_,0,0,[],-9
2023-11-13,100,-1120.1,0,[],0,1,2023-11-13-5-57-54-970000_,15.0
2023-11-14,100,-64.5,0,[],0,0,[],15.0
2023-11-15,100,2374.6,0,[],0,2,2023-11-15-14-12-52-840000_2023-11-15-14-13-44-440000_,5.0
2023-11-16,100,-2002.4,0,[],0,1,2023-11-16-13-59-24-850000_,15.0
2023-11-17,100.0,-399.1,2,2023-11-17-0-0-0-0-0.8_2023-11-17-22-44-26-680000-6.7799999713897705_,0,0,[],15.0
2023-11-18,100.0,1188.8,1,2023-11-18-10-2-25-840000-2.06000018119812_,0,0,[],15.0
2023-11-19,100.0,263.4,1,2023-11-19-15-40-27-130000-8.180000066757202_,0,0,[],15.0
2023-11-20,100.0,-57.9,1,2023-11-20-0-0-0-0-3.72_,0,0,[],15.0
2023-11-21,100.0,58.2,1,2023-11-21-0-0-0-0-2.64_,0,0,[],15.0
2023-11-22,100,120.3,0,[],0,3,2023-11-22-5-45-21-190000_2023-11-22-5-49-17-540000_2023-11-22-13-59-42-490000_,10.0
2023-11-23,100.0,-379.7,2,2023-11-23-0-0-0-0-3.32_2023-11-23-22-50-33-10000-7.860000133514404_,0,0,[],10.0
2023-11-24,100.0,311.8,1,2023-11-24-0-0-0-0-0.72_,0,1,2023-11-24-20-34-28-420000_,15.0
2023-11-25,100.0,-172.6,1,2023-11-25-0-0-0-0-3.48_,0,0,[],5.0
2023-11-26,100,-255.1,0,[],0,0,[],10.0
2023-11-27,100,-484.6,0,[],0,0,[],10.0
2023-11-28,100.0,-160.3,2,2023-11-28-0-0-0-0-3.28_2023-11-28-12-36-52-670000-12.139999866485596_,0,2,2023-11-28-18-20-23-420000_2023-11-28-18-21-13-670000_,5.0
2023-11-29,100,578.4,0,[],0,0,[],10.0
2023-11-30,100.0,-84.4,1,2023-11-30-0-0-0-0-0.3_,0,0,[],15.0
2023-12-01,100,-223.3,0,[],0,1,2023-12-1-14-17-32-320000_,10.0
2023-12-02,100,-144.9,0,[],0,2,2023-12-2-15-43-55-100000_2023-12-2-16-4-39-450000_,5.0
2023-12-03,100,47.6,0,[],0,0,[],5.0
2023-12-04,100,-154.1,0,[],0,0,[],5.0
2023-12-05,100,405.7,0,[],0,0,[],5.0
2023-12-06,100,-257.8,0,[],0,0,[],10.0
2023-12-07,100,672.1,0,[],0,0,[],15.0
2023-12-08,100,-472.5,0,[],0,3,2023-12-8-16-0-2-110000_2023-12-8-16-0-52-510000_2023-12-8-16-9-48-960000_,10.0
2023-12-09,100,-113.8,0,[],0,0,[],5.0
2023-12-10,100,1438.3,0,[],0,0,[],5.0
2023-12-11,100,-1295.9,0,[],0,0,[],5.0
2023-12-12,100,-344.8,0,[],0,2,2023-12-12-17-53-30-970000_2023-12-12-17-54-22-170000_,10.0
2023-12-13,100.0,27.4,1,2023-12-13-16-45-18-490000-7.000000238418579_,0,0,[],5.0
2023-12-14,100.0,357.1,1,2023-12-14-0-0-0-0-1.5_,0,0,[],5.0
2023-12-15,100.0,1781.2,1,2023-12-15-15-36-9-330000-4.1000001430511475_,0,2,2023-12-15-7-17-9-410000_2023-12-15-16-1-8-940000_,5.0
2023-12-16,100.0,421.5,1,2023-12-16-0-0-0-0-1.98_,0,0,[],15.0
2023-12-17,100.0,435.0,1,2023-12-17-15-58-31-150000-4.119999885559082_,0,0,[],5.0
2023-12-17,100.0,435.0,2,2023-12-17-0-0-0-0-0.88_2023-12-17-15-58-31-150000-4.119999885559082_,0,0,[],5.0
2023-12-18,100,189.9,0,[],0,2,2023-12-18-14-28-25-80000_2023-12-18-14-29-15-530000_,10.0
2023-12-19,100.0,484.3,1,2023-12-19-0-0-0-0-2.9_,0,3,2023-12-19-5-11-45-150000_2023-12-19-5-12-36-550000_2023-12-19-7-59-25-950000_,15.0
2023-12-20,100,221.3,0,[],0,5,2023-12-20-7-55-24-950000_2023-12-20-7-56-15-850000_2023-12-20-7-57-6-400000_2023-12-20-8-0-5-750000_2023-12-20-8-0-56-450000_,15.0
2023-12-21,100.0,63.9,1,2023-12-21-0-0-0-0-1.49_,0,0,[],15.0
2023-12-22,100,-521.8,0,[],0,0,[],5.0
2023-12-23,100.0,-394.0,1,2023-12-23-13-40-24-960000-4.119999885559082_,0,0,[],5.0
2023-12-24,100,326.4,0,[],0,3,2023-12-24-3-55-11-50000_2023-12-24-3-58-35-500000_2023-12-24-3-59-34-300000_,10.0
2023-12-25,100.0,261.6,1,2023-12-25-17-2-46-640000-8.239999771118164_,0,0,[],10.0
2023-12-26,100,1803.1,0,[],0,0,[],10.0
2023-12-27,100,-176.1,0,[],0,0,[],10.0
2023-12-28,100,-573.4,0,[],0,0,[],15.0
2023-12-29,100,1406.7,0,[],0,1,2023-12-29-3-46-31-220000_,0.0
2023-12-30,100,-968.4,0,[],0,2,2023-12-30-11-57-26-950000_2023-12-30-11-58-17-200000_,15.0
2023-12-31,100,-510.9,0,[],0,0,[],15.0
2024-01-01,100.0,343.5,1,2024-1-1-0-0-0-0-2.45_,0,5,2024-1-1-7-49-33-250000_2024-1-1-7-54-39-450000_2024-1-1-8-11-19-350000_2024-1-1-18-42-13-400000_2024-1-1-18-43-3-700000_,15.0
2024-01-02,100.0,-571.5,1,2024-1-2-0-0-0-0-2.51_,0,2,2024-1-2-7-52-17-310000_2024-1-2-7-59-18-760000_,10.0
2024-01-03,100.0,-4.4,1,2024-1-3-0-0-0-0-0.85_,0,0,[],5.0
2024-01-04,100.0,-198.2,1,2024-1-4-22-27-9-640000-12.359999895095825_,0,0,[],5.0
2024-01-05,100,974.4,0,[],0,2,2024-1-5-4-22-0-180000_2024-1-5-7-59-40-630000_,10.0
